n,crude,importance
9700,0.245534,0.248684
9700,0.253926,0.24724
9700,0.23989,0.249851
9700,0.256398,0.244394
9700,0.252735,0.248424
9700,0.257418,0.252731
9700,0.245523,0.254322
9700,0.251198,0.247168
9700,0.252843,0.245308
9700,0.25485,0.250467
9700,0.24492,0.251752
9700,0.244385,0.249354
9700,0.250641,0.249407
9700,0.243704,0.25004
9700,0.243121,0.250688
9700,0.258122,0.247393
9700,0.253265,0.250308
9700,0.239155,0.252016
9700,0.250893,0.253293
9700,0.249091,0.246924
9700,0.252174,0.25569
9700,0.247019,0.245021
9700,0.244819,0.257037
9700,0.253847,0.250875
9700,0.241164,0.249792
9700,0.243228,0.248651
9700,0.257547,0.251879
9700,0.260914,0.249637
9700,0.2466,0.250409
9700,0.263243,0.2458
9700,0.249444,0.249755
9700,0.243978,0.248057
9700,0.243606,0.252404
9700,0.244055,0.247393
9700,0.253002,0.252714
9700,0.256653,0.252122
9700,0.250354,0.251786
9700,0.259239,0.247241
9700,0.253619,0.254613
9700,0.253949,0.251033
9700,0.234716,0.251043
9700,0.252705,0.24916
9700,0.253585,0.244781
9700,0.25669,0.247321
9700,0.252441,0.248184
9700,0.256018,0.251204
9700,0.254824,0.256396
9700,0.237741,0.247861
9700,0.254153,0.25552
9700,0.257404,0.248939
9700,0.240411,0.251759
9700,0.242063,0.256589
9700,0.252559,0.248064
9700,0.258393,0.252483
9700,0.243795,0.250089
9700,0.245587,0.256831
9700,0.249352,0.246357
9700,0.251898,0.255659
9700,0.251698,0.241449
9700,0.255324,0.251043
9700,0.256218,0.250182
9700,0.25769,0.251654
9700,0.257364,0.25366
9700,0.251224,0.252356
9700,0.260313,0.253028
9700,0.2461,0.256555
9700,0.23888,0.254421
9700,0.241178,0.246587
9700,0.251286,0.25514
9700,0.252127,0.248001
9700,0.247583,0.24626
9700,0.2454,0.253678
9700,0.24768,0.254701
9700,0.243426,0.250519
9700,0.248551,0.248858
9700,0.253457,0.253395
9700,0.254358,0.248167
9700,0.244849,0.246246
9700,0.258156,0.251262
9700,0.256392,0.256409
9700,0.254084,0.246262
9700,0.24808,0.251069
9700,0.247435,0.243901
9700,0.253773,0.250565
9700,0.251478,0.255242
9700,0.249299,0.244806
9700,0.25138,0.243648
9700,0.252075,0.249194
9700,0.257919,0.24354
9700,0.251307,0.249339
9700,0.244166,0.251226
9700,0.261807,0.246805
9700,0.254405,0.245822
9700,0.243146,0.242903
9700,0.249174,0.254981
9700,0.259599,0.254405
9700,0.253943,0.24764
9700,0.250257,0.242207
9700,0.245676,0.254064
9700,0.251173,0.247577
9700,0.259069,0.249358
9700,0.235758,0.251634
9700,0.254473,0.24391
9700,0.25338,0.245775
9700,0.251985,0.24382
9700,0.247785,0.252725
9700,0.259436,0.245489
9700,0.254956,0.247786
9700,0.254938,0.250356
9700,0.241226,0.250228
9700,0.248846,0.250364
9700,0.254161,0.246647
9700,0.254631,0.250012
9700,0.249052,0.249057
9700,0.247978,0.257326
9700,0.2572,0.252452
9700,0.258264,0.254417
9700,0.246126,0.24307
9700,0.255587,0.252817
9700,0.243319,0.244096
9700,0.238219,0.257038
9700,0.239833,0.250277
9700,0.248241,0.251568
9700,0.252514,0.258731
9700,0.254932,0.25042
9700,0.24334,0.25171
9700,0.247477,0.245273
9700,0.244205,0.252233
9700,0.2512,0.248842
9700,0.248395,0.247949
9700,0.250701,0.244986
9700,0.246727,0.255157
9700,0.271396,0.256727
9700,0.253325,0.256364
9700,0.256027,0.251172
9700,0.254728,0.249613
9700,0.247582,0.252539
9700,0.242189,0.245134
9700,0.24704,0.248493
9780,0.250575,0.24807
9780,0.256831,0.247204
9780,0.259731,0.249388
9780,0.248857,0.254548
9780,0.244069,0.250428
9780,0.248824,0.247902
9780,0.235584,0.251523
9780,0.244318,0.253733
9780,0.242986,0.250686
9780,0.243167,0.249661
9780,0.246348,0.244612
9780,0.24785,0.250456
9780,0.255919,0.249294
9780,0.245555,0.250805
9780,0.259514,0.24662
9780,0.254172,0.243558
9780,0.239036,0.244787
9780,0.255519,0.250753
9780,0.256764,0.251496
9780,0.257248,0.243593
9780,0.261516,0.248921
9780,0.256292,0.247056
9780,0.265853,0.251167
9780,0.250101,0.250652
9780,0.259754,0.24732
9780,0.250806,0.250095
9780,0.241977,0.247425
9780,0.25137,0.247715
9780,0.24291,0.252114
9780,0.231401,0.251
9780,0.262978,0.241963
9780,0.252923,0.25441
9780,0.24206,0.248875
9780,0.252791,0.251716
9780,0.248578,0.246896
9780,0.253337,0.254636
9780,0.26235,0.256015
9780,0.251244,0.251528
9780,0.249047,0.249262
9780,0.25668,0.252052
9780,0.255546,0.250589
9780,0.247142,0.252631
9780,0.253378,0.248612
9780,0.2504,0.246931
9780,0.256308,0.252342
9780,0.261871,0.250497
9780,0.246168,0.247822
9780,0.250802,0.242446
9780,0.24354,0.250387
9780,0.26112,0.250625
9780,0.23693,0.248818
9780,0.250844,0.247355
9780,0.251952,0.243084
9780,0.252309,0.255157
9780,0.244035,0.251909
9780,0.246295,0.245909
9780,0.253765,0.245111
9780,0.252297,0.245522
9780,0.249591,0.247496
9780,0.24862,0.245888
9780,0.255127,0.254049
9780,0.245956,0.245435
9780,0.250121,0.24813
9780,0.251283,0.25767
9780,0.261706,0.2473
9780,0.247268,0.246378
9780,0.236323,0.245567
9780,0.249846,0.253898
9780,0.244598,0.252756
9780,0.24987,0.250937
9780,0.247307,0.247915
9780,0.254362,0.24702
9780,0.24068,0.25025
9780,0.24575,0.252767
9780,0.253899,0.247349
9780,0.253408,0.240839
9780,0.245103,0.249403
9780,0.251494,0.254751
9780,0.246205,0.247082
9780,0.237068,0.250673
9780,0.248003,0.253535
9780,0.255184,0.248167
9780,0.24772,0.249238
9780,0.251107,0.248466
9780,0.254569,0.24927
9780,0.24631,0.251112
9780,0.260326,0.246766
9780,0.257371,0.244485
9780,0.244008,0.242802
9780,0.246572,0.247188
9780,0.261216,0.249321
9780,0.24838,0.248816
9780,0.248248,0.250848
9780,0.245473,0.249906
9780,0.252194,0.246626
9780,0.25246,0.254584
9780,0.257875,0.248736
9780,0.244408,0.24767
9780,0.254846,0.244326
9780,0.246356,0.25173
9780,0.251785,0.256095
9780,0.25049,0.255018
9780,0.250741,0.248273
9780,0.253572,0.257591
9780,0.25889,0.250231
9780,0.260523,0.248629
9780,0.261407,0.248208
9780,0.254765,0.250001
9780,0.253188,0.243576
9780,0.250887,0.249805
9780,0.248228,0.251036
9780,0.245999,0.245633
9780,0.247805,0.255173
9780,0.248682,0.24805
9780,0.247402,0.250442
9780,0.241071,0.25131
9780,0.238622,0.246383
9780,0.263959,0.249606
9780,0.249195,0.250597
9780,0.260677,0.253673
9780,0.245117,0.256226
9780,0.251793,0.25155
9780,0.252723,0.25446
9780,0.235218,0.248753
9780,0.246586,0.247968
9780,0.251991,0.250567
9780,0.246577,0.251683
9780,0.251922,0.245332
9780,0.237497,0.2528
9780,0.262986,0.25529
9780,0.244912,0.248556
9780,0.247744,0.248792
9780,0.235792,0.253466
9780,0.252519,0.251606
9780,0.243759,0.247687
9780,0.249906,0.247926
9780,0.24774,0.247816
9780,0.256061,0.256201
9780,0.249578,0.245722
9780,0.252794,0.24872
9780,0.2512,0.255245
9780,0.248339,0.247529
9780,0.25577,0.252685
9780,0.256537,0.250738
9780,0.255686,0.252403
9780,0.247857,0.253416
9780,0.248753,0.245072
9780,0.235641,0.255279
9780,0.249341,0.255698
9780,0.248304,0.248899
9780,0.24594,0.248796
9780,0.259828,0.249364
9780,0.248795,0.258643
9780,0.253641,0.247272
9780,0.248174,0.24589
9780,0.25191,0.250291
9780,0.245946,0.255894
9780,0.253749,0.252563
9780,0.249353,0.248395
9780,0.248713,0.242052
9780,0.238695,0.252548
9780,0.247388,0.243996
9780,0.252081,0.253277
9780,0.238014,0.243751
9780,0.246433,0.246863
9780,0.254646,0.24588
9780,0.253078,0.249745
9780,0.249769,0.251998
9780,0.249883,0.257033
9780,0.253241,0.246924
9780,0.253978,0.256533
9780,0.242683,0.248956
9780,0.24943,0.253011
9780,0.254916,0.247327
9780,0.241309,0.254259
9780,0.254567,0.244933
9780,0.252941,0.254112
9780,0.25844,0.253521
9780,0.246133,0.25084
9780,0.250383,0.25694
9780,0.253211,0.245396
9780,0.263376,0.252125
9780,0.24587,0.245851
9780,0.247737,0.251509
9780,0.250595,0.250915
9780,0.242691,0.24952
9780,0.236895,0.252621
9780,0.254923,0.252508
9780,0.261774,0.254213
9780,0.262402,0.249313
9780,0.244269,0.25081
9780,0.243888,0.25399
9780,0.252171,0.243416
9780,0.250551,0.249117
9780,0.254625,0.254018
9780,0.250377,0.249363
9780,0.251425,0.255064
9780,0.254032,0.245942
9780,0.253442,0.24637
9780,0.253335,0.2465
9780,0.251901,0.244694
9780,0.255036,0.247339
9780,0.251698,0.25058
9780,0.261817,0.247434
9780,0.255985,0.245051
9780,0.245383,0.247126
9780,0.244527,0.249367
9780,0.242665,0.243395
9780,0.239727,0.244238
9780,0.253359,0.255994
9780,0.252352,0.251611
9780,0.243027,0.25745
9780,0.242702,0.249416
9780,0.241238,0.25374
9780,0.253989,0.244769
9780,0.238787,0.247558
9780,0.254495,0.251719
9780,0.248923,0.255001
9780,0.255925,0.250234
9780,0.25021,0.247248
9780,0.24925,0.249163
9780,0.25023,0.255266
9780,0.24712,0.254722
9780,0.256645,0.251141
9780,0.241573,0.244465
9780,0.245525,0.252571
9780,0.245062,0.244618
9780,0.252107,0.249416
9780,0.256014,0.251429
9780,0.247034,0.248115
9780,0.253432,0.250164
9780,0.243855,0.25191
9780,0.252958,0.250971
9780,0.265834,0.246898
9780,0.239761,0.249046
9780,0.244483,0.245952
9780,0.2591,0.254228
9780,0.248458,0.250202
9780,0.257638,0.253259
9780,0.257962,0.250828
9780,0.243598,0.250276
9780,0.254993,0.247642
9780,0.246801,0.242354
9780,0.251204,0.251445
9780,0.250565,0.2495
9780,0.264535,0.245512
9780,0.256312,0.24531
9780,0.256883,0.254432
9780,0.250358,0.24906
9780,0.242362,0.249832
9780,0.261254,0.249125
9780,0.251905,0.252616
9780,0.256687,0.252662
9780,0.261709,0.247516
9780,0.257268,0.251865
9780,0.254686,0.246359
9780,0.247341,0.243414
9780,0.245614,0.249069
9780,0.239447,0.252011
9780,0.263118,0.254208
9780,0.254362,0.254608
9780,0.255724,0.25009
9780,0.25118,0.250172
9780,0.242639,0.25096
9780,0.256465,0.254486
9780,0.257301,0.25239
9780,0.247942,0.250278
9780,0.236244,0.246475
9780,0.243558,0.24852
9780,0.247015,0.247659
9780,0.260638,0.245519
9780,0.255217,0.253682
9780,0.242909,0.250558
9780,0.250841,0.245623
9780,0.25869,0.250772
9780,0.257073,0.250957
9780,0.247102,0.244074
9780,0.253916,0.244913
9780,0.258386,0.240721
9780,0.23917,0.244671
9780,0.251779,0.248751
9780,0.259732,0.24624
9780,0.240586,0.246564
9780,0.245055,0.252785
9780,0.25299,0.248717
9780,0.256012,0.249398
9780,0.249504,0.24607
9780,0.243713,0.250397
9780,0.24929,0.250823
9780,0.259876,0.25001
9780,0.258495,0.246389
9780,0.242818,0.246204
9780,0.249093,0.256347
9780,0.248842,0.251668
9780,0.255395,0.245805
9780,0.253824,0.249589
9780,0.245972,0.245569
9780,0.259103,0.249528
9780,0.251217,0.245479
9780,0.249799,0.25094
9780,0.241355,0.248466
9780,0.249679,0.257398
9780,0.247753,0.25063
9780,0.249032,0.253183
9780,0.251601,0.245799
9780,0.255911,0.244909
9780,0.24689,0.251319
9780,0.244549,0.253347
9780,0.247376,0.243367
9780,0.242529,0.249912
9780,0.239968,0.251228
9780,0.238909,0.243789
9780,0.252536,0.252583
9780,0.255267,0.250379
9780,0.238294,0.246522
9780,0.257682,0.247347
9780,0.24536,0.244821
9780,0.246017,0.251564
9780,0.258668,0.249787
9780,0.250519,0.253957
9780,0.256517,0.253044
9780,0.251598,0.250742
9780,0.252977,0.250847
9780,0.244136,0.249928
9780,0.257804,0.258588
9780,0.254795,0.250401
9780,0.245801,0.249628
9780,0.253719,0.248649
9780,0.254867,0.251257
9780,0.258041,0.248422
9780,0.251598,0.249559
9780,0.241165,0.253328
9780,0.25705,0.252413
9780,0.244693,0.252389
9780,0.242034,0.250231
9780,0.255566,0.247089
9780,0.242717,0.245059
9780,0.256741,0.254422
9780,0.246074,0.254122
9780,0.242589,0.250637
9780,0.24386,0.256753
9780,0.255866,0.251994
9780,0.266428,0.242995
9780,0.24919,0.249752
9780,0.242423,0.250149
9780,0.255477,0.252299
9780,0.252013,0.259208
9780,0.247926,0.247626
9780,0.240902,0.249576
9780,0.252587,0.256879
9780,0.241247,0.253568
9780,0.240218,0.256727
9780,0.244386,0.252098
9780,0.261597,0.25071
9780,0.246092,0.24931
9780,0.251258,0.251218
9780,0.253837,0.249907
9780,0.259718,0.255727
9780,0.254824,0.248854
9780,0.25521,0.252859
9780,0.261971,0.25463
9780,0.247903,0.250377
9780,0.248818,0.249115
9780,0.248175,0.252586
9780,0.25165,0.247605
9780,0.240269,0.248526
9780,0.235235,0.250579
9780,0.257346,0.249025
9780,0.247811,0.245658
9780,0.245541,0.254209
9780,0.239178,0.254622
9780,0.237649,0.242791
9780,0.25791,0.254268
9780,0.249156,0.24728
9780,0.257218,0.251888
9780,0.261972,0.249297
9780,0.244538,0.248396
9780,0.259671,0.247508
9780,0.242089,0.250379
9780,0.251573,0.248944
9780,0.245766,0.245825
9780,0.25603,0.247727
9780,0.250053,0.249649
9780,0.269994,0.251212
9780,0.256473,0.25393
9780,0.250861,0.247022
9780,0.250178,0.246513
9780,0.249909,0.247337
9780,0.256586,0.256934
9780,0.252098,0.253989
9780,0.238786,0.25424
9780,0.247221,0.246712
9780,0.249257,0.249879
9780,0.253655,0.246069
9780,0.243106,0.248582
9780,0.258255,0.248976
9780,0.244756,0.255706
9780,0.242339,0.248795
9780,0.252721,0.252262
9780,0.248803,0.248689
9780,0.240926,0.252704
9780,0.246114,0.251119
9780,0.262828,0.245649
9780,0.255988,0.247973
9780,0.261363,0.251393
9780,0.239806,0.247487
9780,0.256398,0.249475
9780,0.260521,0.247498
9780,0.248674,0.255248
9780,0.2678,0.249128
9780,0.251955,0.256954
9780,0.245251,0.241537
9780,0.255283,0.246218
9780,0.25146,0.248072
9780,0.247614,0.248869
9780,0.24389,0.250778
9780,0.252314,0.249937
9780,0.252736,0.247183
9780,0.253704,0.255451
9780,0.241862,0.245759
9780,0.243302,0.251538
9780,0.252727,0.251031
9780,0.252921,0.249061
9780,0.251422,0.247509
9780,0.255062,0.247085
9780,0.24553,0.247938
9780,0.246099,0.245401
9780,0.247612,0.252801
9780,0.247919,0.243764
9780,0.233185,0.250396
9780,0.257509,0.251966
9780,0.241358,0.247608
9780,0.24367,0.250478
9780,0.261941,0.250133
9780,0.253029,0.254768
9780,0.255282,0.243697
9780,0.248398,0.246719
9780,0.253168,0.241355
9780,0.253654,0.250745
9780,0.257478,0.247744
9780,0.257199,0.245474
9780,0.269354,0.253177
9780,0.252634,0.250305
9780,0.245876,0.254227
9780,0.250529,0.24644
9780,0.252242,0.252188
9780,0.254468,0.247507
9780,0.257918,0.247012
9780,0.242163,0.248387
9780,0.257783,0.25236
9780,0.255229,0.247967
9780,0.255655,0.248122
9780,0.246042,0.250198
9780,0.256616,0.250619
9780,0.243271,0.24614
9780,0.252296,0.253608
9780,0.248399,0.246615
9780,0.251043,0.247331
9780,0.244075,0.258647
9780,0.244539,0.250879
9780,0.243571,0.244104
9780,0.258815,0.249652
9780,0.250449,0.250538
9780,0.237782,0.258576
9780,0.241955,0.245138
9780,0.251157,0.249743
9780,0.253569,0.246719
9780,0.247119,0.249844
9780,0.250594,0.246775
9780,0.238819,0.254945
9780,0.245851,0.255997
9780,0.258442,0.246346
9780,0.256041,0.2521
9780,0.255843,0.252839
9780,0.234986,0.245399
9780,0.251995,0.247937
9780,0.249473,0.250041
9780,0.245756,0.252102
9780,0.241911,0.248359
9780,0.253634,0.248434
9780,0.253821,0.25075
9780,0.256612,0.248471
9780,0.24762,0.246044
9780,0.241482,0.247669
9780,0.251635,0.251488
9780,0.258141,0.253415
9780,0.247679,0.249693
9780,0.249096,0.243476
9780,0.239418,0.249305
9780,0.246264,0.249893
9780,0.243783,0.246538
9780,0.259048,0.251829
9780,0.252791,0.25083
9780,0.259924,0.252559
9780,0.239663,0.246642
9780,0.261395,0.250753
9780,0.258195,0.246819
9780,0.240944,0.252341
9780,0.237673,0.248977
9780,0.24936,0.252087
9860,0.239765,0.246365
9860,0.256902,0.252261
9860,0.252086,0.244459
9860,0.250982,0.249804
9860,0.244948,0.247512
9860,0.239252,0.253762
9860,0.241357,0.251246
9860,0.257443,0.250503
9860,0.24641,0.250656
9860,0.265614,0.255309
9860,0.25102,0.252805
9860,0.24869,0.250259
9860,0.245936,0.250653
9860,0.255785,0.247067
9860,0.235898,0.251588
9860,0.238606,0.256735
9860,0.243249,0.248001
9860,0.251857,0.246628
9860,0.237038,0.245833
9860,0.251786,0.254765
9860,0.251432,0.243217
9860,0.249707,0.260833
9860,0.253919,0.2542
9860,0.245513,0.249946
9860,0.247272,0.247081
9860,0.25573,0.251
9860,0.264263,0.248614
9860,0.247657,0.254695
9860,0.24535,0.253192
9860,0.259042,0.250753
9860,0.255242,0.252591
9860,0.257778,0.253487
9860,0.258851,0.246925
9860,0.245064,0.249393
9860,0.254218,0.250419
9860,0.253054,0.253278
9860,0.257407,0.246638
9860,0.252662,0.246605
9860,0.260017,0.249441
9860,0.247103,0.2453
9860,0.244773,0.252212
9860,0.237604,0.250113
9860,0.257079,0.249148
9860,0.257833,0.254579
9860,0.242226,0.255342
9860,0.256835,0.244911
9860,0.244967,0.250851
9860,0.241021,0.24876
9860,0.255862,0.251971
9860,0.252832,0.244432
9860,0.250317,0.247493
9860,0.249198,0.2524
9860,0.248108,0.250979
9860,0.25008,0.248347
9860,0.255056,0.244161
9860,0.258322,0.251885
9860,0.256295,0.248959
9860,0.244158,0.259706
9860,0.251001,0.247206
9860,0.25042,0.25523
9860,0.232623,0.250943
9860,0.25538,0.254423
9860,0.254335,0.252245
9860,0.247928,0.249686
9860,0.239453,0.246945
9860,0.254447,0.245397
9860,0.259793,0.244073
9860,0.24452,0.249387
9860,0.250216,0.251507
9860,0.250454,0.252332
9860,0.241279,0.243681
9860,0.255217,0.249664
9860,0.256401,0.246037
9860,0.25359,0.251365
9860,0.257507,0.246195
9860,0.245678,0.247688
9860,0.252296,0.247122
9860,0.253429,0.249853
9860,0.250817,0.255783
9860,0.248803,0.240434
9860,0.24873,0.248107
9860,0.252888,0.261103
9860,0.249415,0.252344
9860,0.258564,0.253744
9860,0.254971,0.257706
9860,0.247113,0.24648
9860,0.25147,0.24258
9860,0.251604,0.24946
9860,0.253609,0.249987
9860,0.244935,0.250413
9860,0.251619,0.249042
9860,0.244663,0.250283
9860,0.24218,0.250662
9860,0.261754,0.244318
9860,0.252394,0.250836
9860,0.25237,0.254221
9860,0.250473,0.250058
9860,0.253818,0.252065
9860,0.253048,0.244196
9860,0.251437,0.253292
9860,0.250365,0.251322
9860,0.253857,0.247261
9860,0.243079,0.249317
9860,0.257748,0.247346
9860,0.251739,0.243739
9860,0.255712,0.251908
9860,0.254123,0.252506
9860,0.243774,0.248051
9860,0.247712,0.240196
9860,0.245687,0.245822
9860,0.245218,0.24766
9860,0.254883,0.244737
9860,0.255936,0.254206
9860,0.241725,0.250816
9860,0.229125,0.247958
9860,0.245387,0.24468
9860,0.257105,0.248421
9860,0.263346,0.25885
9860,0.247113,0.255254
9860,0.24386,0.252648
9860,0.256254,0.24887
9860,0.247704,0.250473
9860,0.253197,0.247929
9860,0.252423,0.249248
9860,0.24819,0.247935
9860,0.255168,0.250466
9860,0.263559,0.249877
9860,0.253985,0.250758
9860,0.247304,0.253203
9860,0.260196,0.246287
9860,0.253272,0.25241
9860,0.244474,0.24735
9860,0.249286,0.2512
9860,0.258422,0.257419
9860,0.245216,0.249153
9860,0.258647,0.257584
9860,0.250235,0.247464
9860,0.245666,0.247448
9860,0.248122,0.257353
9860,0.240561,0.244227
9860,0.247006,0.246364
9860,0.245283,0.24971
9860,0.258192,0.251935
9860,0.247384,0.249615
9860,0.23898,0.25367
9860,0.261026,0.247562
9860,0.266564,0.253115
9860,0.257802,0.252133
9860,0.248818,0.250154
9860,0.253262,0.247447
9860,0.24833,0.245469
9860,0.25341,0.245623
9860,0.262102,0.256303
9860,0.251647,0.246523
9860,0.245971,0.253714
9860,0.257662,0.248333
9860,0.241356,0.245702
9860,0.251393,0.245138
9860,0.256355,0.249778
9860,0.249646,0.254965
9860,0.244509,0.248206
9860,0.255603,0.252913
9860,0.247651,0.248889
9860,0.248775,0.254178
9860,0.242213,0.244597
9860,0.248286,0.248347
9860,0.250965,0.250506
9860,0.244037,0.249045
9860,0.251864,0.256547
9860,0.248701,0.248892
9860,0.2539,0.252225
9860,0.245504,0.253661
9860,0.249455,0.248206
9860,0.258175,0.255379
9860,0.24798,0.245426
9860,0.251225,0.257434
9860,0.261926,0.245711
9860,0.24247,0.249668
9860,0.254833,0.248594
9860,0.249371,0.251727
9860,0.246554,0.250483
9860,0.243641,0.244011
9860,0.255533,0.252069
9860,0.23839,0.250117
9860,0.249363,0.250862
9860,0.248512,0.251381
9860,0.262321,0.248794
9860,0.238319,0.250473
9860,0.247291,0.249553
9860,0.250846,0.250798
9860,0.249137,0.251688
9860,0.2467,0.25284
9860,0.247652,0.250214
9860,0.24564,0.250079
9860,0.256547,0.248123
9860,0.25354,0.253759
9860,0.245504,0.256285
9860,0.248973,0.248425
9860,0.240418,0.250979
9860,0.240007,0.250164
9860,0.259074,0.2541
9860,0.256949,0.249788
9860,0.26428,0.252166
9860,0.249128,0.248443
9860,0.253872,0.252665
9860,0.249681,0.253779
9860,0.253807,0.246365
9860,0.254114,0.250259
9860,0.247598,0.257711
9860,0.257143,0.247381
9860,0.242325,0.246231
9860,0.242081,0.2495
9860,0.258699,0.249584
9860,0.256324,0.247641
9860,0.251244,0.253084
9860,0.248856,0.249567
9860,0.256168,0.255005
9860,0.241499,0.251128
9860,0.247234,0.248832
9860,0.24426,0.250318
9860,0.239026,0.25117
9860,0.242637,0.246389
9860,0.247305,0.256102
9860,0.247951,0.249987
9860,0.268733,0.24667
9860,0.244344,0.254037
9860,0.247789,0.249701
9860,0.250309,0.25055
9860,0.248021,0.250821
9860,0.250868,0.25258
9860,0.247461,0.250538
9860,0.259298,0.252307
9860,0.257177,0.247054
9860,0.254622,0.2488
9860,0.252587,0.251267
9860,0.228906,0.248459
9860,0.241442,0.249453
9860,0.240592,0.250777
9860,0.254885,0.245353
9860,0.252733,0.249463
9860,0.255342,0.253737
9860,0.25339,0.253392
9860,0.249349,0.255132
9860,0.257119,0.254968
9860,0.253776,0.253829
9860,0.24765,0.250321
9860,0.248468,0.250335
9860,0.251216,0.253559
9860,0.251135,0.248223
9860,0.238435,0.247312
9860,0.243456,0.25284
9860,0.261619,0.253658
9860,0.24668,0.24614
9860,0.253207,0.250551
9860,0.258883,0.254868
9860,0.250474,0.248575
9860,0.252602,0.25096
9860,0.250362,0.25089
9860,0.247418,0.25564
9860,0.241452,0.248073
9860,0.253757,0.244724
9860,0.251793,0.245468
