n,crude,importance
7460,0.253240,0.248533
7460,0.238031,0.249813
7460,0.247936,0.249301
7460,0.249383,0.238838
7460,0.256708,0.250876
7460,0.255790,0.248225
7460,0.255698,0.251358
7460,0.247194,0.252464
7460,0.261985,0.249977
7460,0.246520,0.253238
7460,0.248965,0.254203
7460,0.247131,0.251396
7460,0.227645,0.250365
7460,0.252522,0.241858
7460,0.258850,0.249709
7460,0.251323,0.247361
7460,0.255615,0.250351
7460,0.249437,0.256829
7460,0.246405,0.246817
7460,0.250855,0.247632
7460,0.256156,0.244794
7460,0.260229,0.243323
7460,0.243884,0.248214
7460,0.248050,0.249349
7460,0.251372,0.251498
7460,0.258593,0.249089
7460,0.255729,0.250205
7460,0.240268,0.251513
7460,0.265148,0.251662
7460,0.246497,0.252948
7460,0.251537,0.244491
7460,0.247777,0.252798
7460,0.257471,0.252802
7460,0.249804,0.246698
7460,0.253293,0.247242
7460,0.250225,0.252719
7460,0.261254,0.258642
7460,0.255806,0.252587
7460,0.249353,0.250576
7460,0.252443,0.249065
7460,0.257072,0.250624
7460,0.246339,0.247913
7460,0.252917,0.248513
7460,0.260090,0.255517
7460,0.261113,0.253298
7460,0.250618,0.248627
7460,0.239261,0.256274
7460,0.250331,0.252187
7460,0.243256,0.252711
7460,0.250159,0.247117
7460,0.248847,0.252825
7460,0.252630,0.243204
7460,0.256741,0.248837
7460,0.250086,0.246954
7460,0.253188,0.257519
7460,0.258654,0.243307
7460,0.242476,0.257470
7460,0.247241,0.244541
7460,0.253171,0.253869
7460,0.232355,0.242900
7460,0.257548,0.249445
7460,0.259472,0.248774
7460,0.260879,0.252166
7460,0.245758,0.248146
7460,0.250274,0.254464
7460,0.252678,0.254783
7460,0.255399,0.250797
7460,0.258632,0.256598
7460,0.257027,0.247263
7460,0.253619,0.248848
7460,0.251585,0.252496
7460,0.248163,0.251172
7460,0.247153,0.254608
7460,0.251174,0.251307
7460,0.257571,0.244172
7460,0.237350,0.246986
7460,0.243018,0.244256
7460,0.249309,0.249607
7460,0.251122,0.256984
7460,0.242286,0.240845
7460,0.255246,0.245100
7460,0.241858,0.254293
7460,0.240178,0.250010
7460,0.256556,0.246627
7460,0.249111,0.251491
7460,0.257494,0.253045
7460,0.240878,0.249868
7460,0.246172,0.246363
7460,0.252192,0.248009
7460,0.236948,0.251496
7460,0.245136,0.247130
7460,0.248920,0.255539
7460,0.253935,0.244063
7460,0.242706,0.241828
7460,0.248077,0.246244
7460,0.238283,0.248921
7460,0.241241,0.250848
7460,0.246489,0.254690
7460,0.232302,0.251819
7460,0.264291,0.253357
7460,0.244416,0.247001
7460,0.247096,0.253350
7460,0.240423,0.249457
7460,0.253294,0.253112
7460,0.255460,0.256890
7460,0.250958,0.245375
7460,0.245663,0.258660
7460,0.248011,0.250267
7460,0.253332,0.247128
7460,0.255104,0.260010
7460,0.247645,0.256788
7460,0.248609,0.250567
7460,0.239185,0.254664
7460,0.250354,0.248404
7460,0.249446,0.251502
7460,0.240029,0.242441
7460,0.244696,0.253063
7460,0.246343,0.242807
7460,0.254896,0.247295
7460,0.236446,0.252505
7460,0.244333,0.250468
7460,0.257242,0.251960
7460,0.247634,0.252335
7460,0.234219,0.250647
7460,0.254469,0.247929
7460,0.246469,0.250627
7460,0.263645,0.254121
7460,0.248376,0.240089
7460,0.249952,0.244308
7460,0.251731,0.245600
7460,0.243057,0.251196
7460,0.250771,0.246416
7460,0.258486,0.249782
7460,0.265257,0.249315
7460,0.251004,0.245500
7460,0.237692,0.245711
7460,0.255409,0.245641
7460,0.246548,0.248984
7460,0.253597,0.251412
7460,0.248760,0.246915
7460,0.250523,0.259276
7460,0.256786,0.250056
7460,0.251616,0.247437
7460,0.251559,0.251166
7460,0.243340,0.255813
7460,0.241250,0.259579
7540,0.258835,0.252656
7540,0.268505,0.251744
7540,0.237608,0.245283
7540,0.241475,0.249205
7540,0.250339,0.250823
7540,0.246730,0.247906
7540,0.240996,0.248581
7540,0.251080,0.248360
7540,0.253292,0.251472
7540,0.245644,0.247593
7540,0.254830,0.251303
7540,0.249018,0.249619
7540,0.249247,0.245907
7540,0.255205,0.248224
7540,0.256180,0.253640
7540,0.248183,0.248450
7540,0.251711,0.250913
7540,0.248253,0.253709
7540,0.243348,0.252216
7540,0.254868,0.250306
7540,0.252932,0.248300
7540,0.262896,0.252977
7540,0.255354,0.255380
7540,0.246966,0.252863
7540,0.245796,0.246347
7540,0.238286,0.247361
7540,0.250437,0.246934
7540,0.252862,0.250954
7540,0.264381,0.252346
7540,0.253070,0.245531
7540,0.264441,0.252679
7540,0.248400,0.249961
7540,0.239488,0.245940
7540,0.244002,0.238771
7540,0.258080,0.240949
7540,0.244778,0.239177
7540,0.247929,0.256770
7540,0.260596,0.253046
7540,0.247831,0.251774
7540,0.245198,0.253125
7540,0.259662,0.254160
7540,0.249114,0.249186
7540,0.246370,0.248071
7540,0.243251,0.249286
7540,0.246139,0.248905
7540,0.248196,0.250401
7540,0.233521,0.244444
7540,0.248773,0.247833
7540,0.250409,0.253741
7540,0.256480,0.252825
7540,0.245296,0.250695
7540,0.261236,0.255398
7540,0.243719,0.255992
7540,0.255198,0.249460
7540,0.260586,0.251886
7540,0.256012,0.246262
7540,0.260530,0.245176
7540,0.271910,0.251977
7540,0.235898,0.241537
7540,0.260929,0.253719
7540,0.247409,0.250509
7540,0.251030,0.248428
7540,0.239822,0.250823
7540,0.255285,0.250178
7540,0.248375,0.248570
7540,0.246020,0.246652
7540,0.234197,0.247144
7540,0.251198,0.250460
7540,0.248439,0.253932
7540,0.238531,0.249368
7540,0.249251,0.255397
7540,0.256782,0.250802
7540,0.251415,0.252998
7540,0.252346,0.247904
7540,0.247367,0.255949
7540,0.253492,0.251325
7540,0.251469,0.245024
7540,0.241733,0.251402
7540,0.251980,0.244194
7540,0.245643,0.246163
7540,0.254289,0.250041
7540,0.239516,0.257720
7540,0.255491,0.252261
7540,0.246173,0.247007
7540,0.245536,0.249109
7540,0.246633,0.240839
7540,0.255815,0.251140
7540,0.239532,0.251196
7540,0.232271,0.251949
7540,0.258054,0.250342
7540,0.246168,0.250054
7540,0.251350,0.251535
7540,0.251096,0.253970
7540,0.246351,0.255869
7540,0.254571,0.250825
7540,0.246465,0.251737
7540,0.248907,0.246477
7540,0.245428,0.247848
7540,0.253912,0.251407
7540,0.262441,0.247984
7540,0.239953,0.242225
7540,0.258510,0.256970
7540,0.256965,0.250004
7540,0.242090,0.247215
7540,0.246961,0.248843
7540,0.251720,0.254449
7540,0.260098,0.253104
7540,0.243992,0.251059
7540,0.248778,0.246747
7540,0.259166,0.242214
7540,0.245956,0.251365
7540,0.250624,0.243953
7540,0.261886,0.248124
7540,0.246553,0.243410
7540,0.257213,0.250946
7540,0.249934,0.245767
7540,0.256181,0.245316
7540,0.252373,0.252603
7540,0.257470,0.252181
7540,0.251196,0.251365
7540,0.252452,0.249478
7540,0.261819,0.249580
7540,0.251323,0.241273
7540,0.258811,0.252185
7540,0.250062,0.249494
7540,0.245250,0.249643
7540,0.253331,0.251493
7540,0.243478,0.253357
7540,0.256255,0.255876
7540,0.243050,0.250671
7540,0.258167,0.252131
7540,0.249590,0.244860
7540,0.262531,0.253557
7540,0.246520,0.247423
7540,0.246595,0.253843
7540,0.248032,0.248223
7540,0.234963,0.252219
7540,0.246223,0.249401
7540,0.249704,0.252728
7540,0.258560,0.242735
7540,0.245003,0.256111
7540,0.260325,0.256647
7540,0.260782,0.250113
7540,0.250090,0.243639
7540,0.244091,0.248506
7540,0.267831,0.255056
7540,0.264692,0.249491
7540,0.230301,0.247176
7540,0.234084,0.244869
7540,0.242867,0.244578
7540,0.236506,0.251207
7540,0.257582,0.243852
7540,0.240784,0.249334
7540,0.249115,0.248247
7540,0.238517,0.251621
7540,0.245706,0.253553
7540,0.234072,0.242981
7540,0.264144,0.251491
7540,0.240039,0.256515
7540,0.252694,0.252774
7540,0.256907,0.249672
7540,0.246269,0.249699
7540,0.249238,0.248248
7540,0.248225,0.250889
7540,0.244864,0.244614
7540,0.248476,0.250761
7540,0.250070,0.255950
7540,0.252769,0.250672
7540,0.237244,0.254943
7540,0.246717,0.249604
7540,0.249603,0.248911
7540,0.252147,0.247192
7540,0.260997,0.252139
7540,0.254780,0.249463
7540,0.257727,0.253763
7540,0.247883,0.238678
7540,0.247833,0.250397
7540,0.247043,0.251749
7540,0.230062,0.251775
7540,0.245096,0.244377
7540,0.258962,0.251575
7540,0.250444,0.250416
7540,0.254855,0.240620
7540,0.244986,0.246739
7540,0.251300,0.248168
7540,0.240952,0.249751
7540,0.245869,0.250109
7540,0.262463,0.249657
7540,0.241311,0.253182
7540,0.245352,0.247601
7540,0.247607,0.245268
7540,0.257401,0.258054
7540,0.236511,0.245580
7540,0.232829,0.253689
7540,0.249058,0.253699
7540,0.238554,0.254446
7540,0.266317,0.246758
7540,0.259764,0.247119
7540,0.256625,0.254574
7540,0.250684,0.245455
7540,0.253970,0.251316
7540,0.253181,0.248803
7540,0.258536,0.250206
7540,0.246767,0.248705
7540,0.254334,0.252451
7540,0.259104,0.244760
7540,0.233069,0.248519
7540,0.257373,0.256089
7540,0.241817,0.246324
7540,0.235693,0.256199
7540,0.259497,0.249015
7540,0.256745,0.253518
7540,0.245684,0.254113
7540,0.243695,0.248650
7540,0.248920,0.242434
7540,0.253073,0.250644
7540,0.254839,0.252039
7540,0.252531,0.249158
7540,0.245510,0.247624
7540,0.250162,0.248688
7540,0.238947,0.248533
7540,0.247411,0.251630
7540,0.254729,0.253926
7540,0.246598,0.250878
7540,0.242153,0.247460
7540,0.260210,0.241534
7540,0.238749,0.250119
7540,0.259279,0.248204
7540,0.250019,0.244463
7540,0.260499,0.245882
7540,0.243479,0.243680
7540,0.246832,0.247009
7540,0.247389,0.250933
7540,0.242784,0.243434
7540,0.256572,0.245793
7540,0.251449,0.250506
7540,0.241109,0.247340
7540,0.254324,0.249689
7540,0.258435,0.249646
7540,0.240385,0.254918
7540,0.242561,0.246746
7540,0.254794,0.260321
7540,0.245020,0.242832
7540,0.255536,0.247833
7540,0.246465,0.249177
7540,0.253265,0.249905
7540,0.252695,0.252672
7540,0.256303,0.246267
7540,0.241969,0.254546
7540,0.254105,0.256903
7540,0.246141,0.249706
7540,0.251445,0.251945
7540,0.254961,0.243407
7540,0.257149,0.252356
7540,0.244755,0.247765
7540,0.251822,0.250101
7540,0.249087,0.244870
7540,0.249743,0.251659
7540,0.251043,0.252228
7540,0.255220,0.253937
7540,0.236649,0.250700
7540,0.250455,0.251182
7540,0.253705,0.251382
7540,0.260819,0.251664
7540,0.254667,0.247661
7540,0.251439,0.249907
7540,0.253656,0.250377
7540,0.233403,0.251847
7540,0.234574,0.250911
7540,0.266310,0.251532
7540,0.252626,0.250547
7540,0.238770,0.242771
7540,0.248374,0.242147
7540,0.244430,0.250974
7540,0.252319,0.246540
7540,0.255833,0.245950
7540,0.245249,0.249008
7540,0.250510,0.248449
7540,0.249853,0.253283
7540,0.249164,0.249740
7540,0.253659,0.252684
7540,0.249179,0.242901
7540,0.257023,0.256633
7540,0.247519,0.253651
7540,0.247448,0.252304
7540,0.250056,0.256297
7540,0.246657,0.251369
7540,0.245129,0.255190
7540,0.242373,0.247295
7540,0.245683,0.254392
7540,0.241747,0.250442
7540,0.257136,0.246099
7540,0.248253,0.246402
7540,0.241393,0.249064
7540,0.253307,0.248834
7540,0.253669,0.244548
7540,0.243970,0.254276
7540,0.256412,0.244857
7540,0.245209,0.250447
7540,0.244676,0.246161
7540,0.245000,0.255763
7540,0.253075,0.248572
7540,0.245822,0.246765
7540,0.247112,0.254899
7540,0.253654,0.245223
7540,0.247380,0.252334
7540,0.258108,0.249017
7540,0.248606,0.242320
7540,0.264148,0.256672
7540,0.252284,0.259174
7540,0.251875,0.252115
7540,0.243965,0.239096
7540,0.256772,0.254377
7540,0.257091,0.248227
7540,0.250754,0.260810
7540,0.245518,0.241245
7540,0.251418,0.250762
7540,0.244946,0.248180
7540,0.248686,0.251242
7540,0.253895,0.249837
7540,0.246237,0.253330
7540,0.246975,0.253474
7540,0.242931,0.252727
7540,0.252728,0.249004
7540,0.243871,0.249644
7540,0.244532,0.251287
7540,0.236384,0.247293
7540,0.260385,0.247931
7540,0.250150,0.251796
7540,0.253235,0.251673
7540,0.250656,0.246495
7540,0.255332,0.252626
7540,0.251706,0.250181
7540,0.249198,0.241803
7540,0.261578,0.239395
7540,0.247471,0.249415
7540,0.248671,0.255751
7540,0.255320,0.254064
7540,0.240019,0.247115
7540,0.250968,0.251996
7540,0.235858,0.246568
7540,0.254510,0.256433
7540,0.240480,0.250555
7540,0.256752,0.245043
7540,0.255940,0.252574
7540,0.254593,0.256294
7540,0.244751,0.244780
7540,0.258754,0.242904
7540,0.256258,0.247815
7540,0.249711,0.244205
7540,0.253893,0.247251
7540,0.264407,0.249777
7540,0.236429,0.245520
7540,0.251705,0.257731
7540,0.250471,0.251487
7540,0.263510,0.246567
7540,0.255286,0.251702
7540,0.256549,0.251080
7540,0.243294,0.251567
7540,0.243696,0.254723
7540,0.254651,0.246632
7540,0.246615,0.252292
7540,0.239378,0.247376
7540,0.247816,0.255963
7540,0.243825,0.253955
7540,0.245857,0.249209
7540,0.246949,0.255618
7540,0.242225,0.250126
7540,0.260307,0.242498
7540,0.252441,0.250328
7540,0.235399,0.249323
7540,0.256505,0.246680
7540,0.255004,0.247223
7540,0.251701,0.244803
7540,0.253846,0.248566
7540,0.243007,0.259082
7540,0.249111,0.253516
7540,0.240958,0.252693
7540,0.241909,0.246697
7540,0.245208,0.244171
7540,0.259565,0.253519
7540,0.249284,0.244143
7540,0.250010,0.246272
7540,0.252056,0.242515
7540,0.244816,0.250884
7540,0.242433,0.245367
7540,0.245444,0.252299
7540,0.246982,0.245720
7540,0.239293,0.242680
7540,0.235715,0.246995
7540,0.240933,0.247487
7540,0.249527,0.246329
7540,0.244804,0.250832
7540,0.256269,0.253433
7540,0.257446,0.253180
7540,0.244991,0.248253
7540,0.243641,0.238823
7540,0.249510,0.256364
7540,0.247937,0.252253
7540,0.259001,0.254863
7540,0.241695,0.249732
7540,0.251198,0.256802
7540,0.253206,0.248990
7540,0.250459,0.254003
7540,0.246792,0.250887
7540,0.230026,0.254985
7540,0.250151,0.246376
7540,0.239106,0.240382
7540,0.240338,0.251594
7540,0.265399,0.251385
7540,0.235974,0.246764
7540,0.257857,0.251871
7540,0.261863,0.251989
7540,0.243702,0.245665
7540,0.252249,0.254458
7540,0.252835,0.251266
7540,0.265822,0.247958
7540,0.249004,0.246520
7540,0.253149,0.253383
7540,0.245425,0.247569
7540,0.243359,0.248428
7540,0.260301,0.254563
7540,0.247442,0.247856
7540,0.256925,0.252704
7540,0.252045,0.250984
7540,0.245940,0.253740
7540,0.239516,0.247900
7540,0.254555,0.246690
7540,0.258452,0.253697
7540,0.239033,0.246545
7540,0.272288,0.250975
7540,0.261207,0.251274
7540,0.249659,0.250525
7540,0.239959,0.249603
7540,0.254676,0.259753
7540,0.248549,0.251836
7540,0.259705,0.249676
7540,0.240513,0.251335
7540,0.249838,0.249685
7540,0.259439,0.251888
7540,0.238748,0.252305
7540,0.269011,0.252948
7540,0.257655,0.243726
7540,0.238591,0.247469
7540,0.252985,0.244774
7540,0.232894,0.260234
7540,0.235513,0.247812
7540,0.248065,0.250253
7540,0.246150,0.247023
7540,0.250164,0.249129
7540,0.249588,0.252249
7540,0.253186,0.255688
7540,0.255490,0.241728
7540,0.231241,0.250132
7540,0.240206,0.250971
7540,0.250481,0.247784
7540,0.253798,0.252248
7540,0.260338,0.244330
7540,0.254412,0.245243
7540,0.252448,0.253136
7540,0.249455,0.252095
7540,0.241951,0.252711
7540,0.255757,0.251265
7540,0.247984,0.249003
7540,0.257867,0.249040
7540,0.251325,0.256032
7540,0.248039,0.247625
7540,0.249465,0.248706
7540,0.242623,0.248050
7540,0.247995,0.253572
7540,0.252464,0.257255
7540,0.247655,0.248422
7540,0.241126,0.246809
7540,0.245190,0.252885
7540,0.255312,0.247057
7540,0.245981,0.250279
7540,0.255587,0.251730
7540,0.241788,0.255702
7540,0.243724,0.255122
7540,0.255740,0.250795
7540,0.246354,0.247389
7540,0.250895,0.251974
7540,0.248909,0.254159
7540,0.246651,0.249699
7540,0.249002,0.249295
7540,0.248881,0.245329
7540,0.248113,0.245234
7540,0.233624,0.251250
7540,0.235887,0.247811
7540,0.246358,0.252318
7540,0.245563,0.245648
7540,0.245154,0.250917
7540,0.253932,0.252778
7540,0.241918,0.248014
7540,0.248116,0.251281
7540,0.254475,0.242849
7540,0.249109,0.249812
7540,0.261962,0.247355
7540,0.258315,0.242612
7540,0.256182,0.250830
7620,0.248371,0.255738
7620,0.245928,0.251318
7620,0.256992,0.250171
7620,0.242110,0.251750
7620,0.253841,0.245655
7620,0.268768,0.249297
7620,0.256682,0.251928
7620,0.248507,0.252456
7620,0.243844,0.251427
7620,0.249066,0.252121
7620,0.255443,0.253406
7620,0.242917,0.245205
7620,0.252580,0.241919
7620,0.250820,0.259163
7620,0.253634,0.251276
7620,0.250135,0.244592
7620,0.251026,0.250731
7620,0.253141,0.248769
7620,0.256303,0.246204
7620,0.249935,0.250978
7620,0.251180,0.250103
7620,0.254725,0.246285
7620,0.242798,0.256391
7620,0.250840,0.259641
7620,0.254310,0.250165
7620,0.238420,0.245128
7620,0.248606,0.245803
7620,0.259640,0.246983
7620,0.261890,0.252381
7620,0.251498,0.242187
7620,0.246916,0.250082
7620,0.254138,0.255543
7620,0.238050,0.250251
7620,0.253518,0.243924
7620,0.242956,0.251351
7620,0.250727,0.241941
7620,0.255490,0.246073
7620,0.239792,0.251943
7620,0.248021,0.250693
7620,0.256937,0.246394
7620,0.262575,0.253772
7620,0.249132,0.250512
7620,0.245198,0.250285
7620,0.240794,0.249230
7620,0.252430,0.247538
7620,0.255135,0.252109
7620,0.250792,0.248770
7620,0.254884,0.249271
7620,0.238409,0.254883
7620,0.249333,0.246572
7620,0.249510,0.247616
7620,0.234377,0.243795
7620,0.237791,0.252157
7620,0.244366,0.255949
7620,0.263003,0.252371
7620,0.245521,0.251187
7620,0.251556,0.253032
7620,0.249264,0.253424
7620,0.260203,0.262476
7620,0.247726,0.246093
7620,0.251177,0.257421
7620,0.253372,0.248265
7620,0.246316,0.243375
7620,0.249016,0.246325
7620,0.254589,0.250327
7620,0.242498,0.255375
7620,0.260819,0.247159
7620,0.251801,0.241904
7620,0.237336,0.243059
7620,0.240966,0.242868
7620,0.253818,0.248416
7620,0.235810,0.249411
7620,0.248894,0.252900
7620,0.256413,0.248844
7620,0.253376,0.255524
7620,0.246555,0.245314
7620,0.245064,0.254685
7620,0.264490,0.259120
7620,0.252279,0.253411
7620,0.242175,0.248326
7620,0.247504,0.251924
7620,0.236265,0.246903
7620,0.252183,0.249455
7620,0.241819,0.252488
7620,0.252021,0.250960
7620,0.247828,0.247030
7620,0.250710,0.247780
7620,0.251828,0.248079
7620,0.259404,0.245231
7620,0.260857,0.252984
7620,0.252782,0.248188
7620,0.254184,0.249250
7620,0.245957,0.249587
7620,0.254350,0.247755
7620,0.241211,0.247802
7620,0.260552,0.252505
7620,0.243989,0.250459
7620,0.262591,0.247333
7620,0.236382,0.255518
7620,0.244559,0.240749
7620,0.256206,0.241556
7620,0.255134,0.249809
7620,0.248114,0.253465
7620,0.249820,0.257765
7620,0.257130,0.251716
7620,0.248784,0.251710
7620,0.244818,0.257431
7620,0.254644,0.254100
7620,0.246481,0.241152
7620,0.261418,0.254530
7620,0.254623,0.249749
7620,0.246111,0.249507
7620,0.256018,0.247128
7620,0.256568,0.246185
7620,0.253377,0.244255
7620,0.250147,0.245348
7620,0.247378,0.249774
7620,0.255583,0.250360
7620,0.250270,0.247737
7620,0.243051,0.241295
7620,0.251910,0.250830
7620,0.249246,0.250119
7620,0.239063,0.253490
7620,0.248835,0.246862
7620,0.245716,0.247687
7620,0.263275,0.246768
7620,0.235435,0.248547
7620,0.248609,0.253885
7620,0.252365,0.251034
7620,0.245761,0.254452
7620,0.251512,0.248595
7620,0.270467,0.246364
7620,0.242872,0.253542
7620,0.241050,0.252915
7620,0.248433,0.249064
7620,0.258474,0.246898
7620,0.253587,0.244801
7620,0.263324,0.256730
7620,0.249053,0.251767
7620,0.244609,0.244841
7620,0.251569,0.253685
7620,0.255153,0.249403
7620,0.255929,0.249689
7620,0.254964,0.238730
7620,0.250420,0.254208
7620,0.250476,0.250905
7620,0.257128,0.247411
7620,0.250644,0.249168
7620,0.251490,0.252148
7620,0.256891,0.250482
7620,0.263919,0.253794
7620,0.264922,0.247764
7620,0.251648,0.249599
7620,0.239939,0.251593
7620,0.246108,0.251234
7620,0.235388,0.250748
7620,0.267039,0.246128
7620,0.249293,0.246435
7620,0.258941,0.253321
7620,0.243500,0.250824
7620,0.239918,0.247918
7620,0.238054,0.248419
7620,0.254491,0.246020
7620,0.262567,0.249348
7620,0.259090,0.249859
7620,0.241824,0.246055
7620,0.260185,0.248963
7620,0.254133,0.253533
7620,0.249552,0.254938
7620,0.250522,0.246957
7620,0.257849,0.246259
7620,0.249340,0.257943
7620,0.255097,0.250476
7620,0.232016,0.259898
7620,0.253477,0.255351
7620,0.260163,0.243548
7620,0.252184,0.242306
7620,0.236079,0.249727
7620,0.251710,0.253669
7620,0.253203,0.258254
7620,0.260503,0.249271
7620,0.258020,0.246695
7620,0.256299,0.247629
7620,0.248912,0.250097
7620,0.242324,0.255387
7620,0.249023,0.251340
7620,0.248678,0.249675
7620,0.245557,0.240314
7620,0.256116,0.246229
7620,0.239845,0.251721
7620,0.243418,0.248618
7620,0.258500,0.251292
7620,0.249913,0.250787
7620,0.253789,0.246898
7620,0.253803,0.247638
7620,0.244429,0.250016
7620,0.260360,0.252806
7620,0.246504,0.252191
7620,0.251506,0.257111
7620,0.259623,0.250058
7620,0.246508,0.244034
7620,0.253039,0.247668
7620,0.233146,0.251207
7620,0.248181,0.246480
7620,0.247246,0.254646
7620,0.259937,0.245963
7620,0.259142,0.250726
7620,0.253944,0.245117
7620,0.229556,0.248991
7620,0.245042,0.243936
7620,0.241570,0.246400
7620,0.246358,0.251914
7620,0.240485,0.242998
7620,0.252006,0.253642
7620,0.253878,0.255447
7620,0.253592,0.251395
7620,0.256428,0.249318
7620,0.245804,0.254721
7620,0.243120,0.256584
7620,0.238574,0.251028
7620,0.255886,0.241884
7620,0.252396,0.252997
7620,0.250263,0.253888
7620,0.250440,0.243867
7620,0.252666,0.243325
7620,0.250340,0.244768
7620,0.249937,0.246089
7620,0.251718,0.253714
7620,0.249018,0.257957
7620,0.243450,0.253576
7620,0.251195,0.249408
7620,0.251971,0.250142
7620,0.251423,0.244379
7620,0.240762,0.250311
7620,0.243760,0.248572
