n,integral
800,1.00149
800,0.999804
800,1.00094
800,1.00439
800,1.001
800,1.00216
800,0.999504
800,1.00087
800,0.997764
800,0.997364
800,1.0006
800,0.997537
800,1.00318
800,1.00007
800,0.999819
800,1.0006
800,0.996967
800,0.999912
800,1.00492
800,1.0011
800,0.998149
800,1.0012
800,1.00172
800,1.00186
800,1.00054
800,0.999378
800,1.00126
800,1.00146
800,1.00194
800,1.00162
800,0.997531
800,0.996307
800,0.998553
800,1.00106
800,1.00118
800,0.995107
800,1.00192
800,1.00128
800,0.999941
800,1.00239
800,1.00261
800,0.998833
800,1.00232
800,1.00075
800,0.997015
800,1.00194
800,0.998184
800,0.999995
800,1.00084
800,0.997758
800,1.00074
800,0.996395
800,0.997008
800,1.00276
800,0.997676
800,0.997609
800,0.998569
800,1.0015
800,1.00081
800,0.999177
800,1.0002
800,1.00059
800,0.999912
800,1.00122
800,1.00269
800,0.999838
800,0.99963
800,0.997762
800,1.00075
800,0.999141
800,0.998813
800,1.00144
800,0.997183
800,0.999598
800,1.00062
800,0.99815
800,0.998747
800,1.00103
800,0.999075
800,1.00031
800,0.996545
800,0.998566
800,1.00074
800,1.0039
800,1.00107
800,1.00006
800,0.998436
800,1.00099
800,0.997429
800,1.0007
800,1.00152
800,1.00148
800,1.00088
800,0.997428
800,0.998502
800,1.00198
800,1.00049
800,1.00004
800,0.997805
800,0.997522
800,1.00034
800,0.999945
800,0.999111
800,1.00124
800,1.00252
800,0.998074
800,1.00143
800,1.00138
800,1.00176
800,1.00116
800,1.00235
800,1.00051
800,0.998224
800,0.99924
800,0.999969
800,0.997453
800,1.00094
800,0.999023
800,0.99969
800,1.00111
800,1.00283
800,1.00075
800,0.998653
800,0.999907
800,1.00084
800,1.00015
800,1.00006
800,1.00092
800,1.00012
800,0.997341
800,1.00058
800,1.00261
800,1.00087
800,0.999062
800,1.00051
800,0.999557
800,0.999928
800,0.99746
800,1.00108
800,0.998271
800,0.998813
800,1.00204
800,0.99844
800,1.00019
800,1.00328
800,0.998255
800,1.00119
800,0.999208
800,1.00248
800,0.999379
800,0.99816
800,0.998401
800,1.00115
800,1.00109
800,1.00016
800,1.00061
800,1.00149
800,0.996464
800,0.999049
800,0.99945
800,1.00345
800,0.997897
800,1.0011
800,0.999438
800,1.00053
800,0.999838
800,1.00018
800,0.999294
800,1.0002
800,0.99972
800,1.00174
800,1.00095
800,1.00169
800,1.00036
800,0.999555
800,0.9979
800,1.00083
800,1.00185
800,0.999063
800,0.99907
800,1.00109
800,0.999691
800,1.00152
800,1.00035
800,0.996103
800,0.997895
800,0.999862
800,1.00401
800,0.999557
800,0.999974
800,0.995567
800,1.00079
800,0.99877
800,1.00181
800,1.00012
800,1.00481
800,0.997488
800,1.00321
800,1.00082
800,1.00037
800,1.00069
800,0.998456
800,0.99975
800,1.00095
800,0.999095
800,0.996652
800,1.00146
800,1.00182
800,1.00053
800,0.998523
800,0.998865
800,0.998103
800,1.00125
800,1.00205
800,1.00041
800,0.995934
800,1.00377
800,1.00098
800,1.00142
800,1.00234
800,0.99829
800,1.00309
800,1.0013
800,0.999726
800,0.999365
800,0.998613
800,0.999597
800,0.999306
800,1.00328
800,0.997041
800,1.00044
800,1.0007
800,1.00233
800,0.999919
800,1.00198
800,1.00317
800,0.999997
800,0.995799
800,0.998508
800,1.00117
800,1.00275
800,0.999508
800,0.997357
800,1.00125
800,0.999898
800,0.999596
800,1.00168
800,0.999101
800,0.998649
800,0.998208
800,1.00172
800,0.998048
800,0.998644
800,1.00175
800,0.998301
800,1.00185
800,1.00032
800,0.998362
800,0.997852
800,0.99863
800,0.999268
800,1.00023
800,0.999686
800,1.00079
800,0.998743
800,1.00405
800,0.998653
800,0.999551
800,1.00304
800,0.999413
800,0.999261
800,1.0014
800,1.00164
800,1.00294
800,1.00099
800,0.998563
800,0.999166
800,1.00025
800,0.995474
800,1.0002
800,0.999406
800,1.00132
800,1.00463
800,0.999227
800,0.999167
800,0.996319
800,0.998735
800,0.99911
800,0.999854
800,0.999732
800,1.00145
800,1.00027
800,1.0003
800,1.00012
800,0.997375
800,0.998701
800,1.00135
800,0.999886
800,1.00014
800,0.99848
800,1.00137
800,1.00213
800,1.00088
800,0.998878
800,0.998731
800,0.998551
800,0.996769
800,0.998163
800,0.997598
800,0.996882
800,0.999471
800,1.00314
800,0.999026
800,0.998281
800,0.997541
800,1.00102
800,1.00154
800,1.00193
800,1.00036
800,0.999786
800,0.999946
800,1.00136
800,1.00063
800,1.0023
800,0.99977
800,0.999794
800,1.00279
800,0.997126
800,0.996473
800,0.99968
800,1.00051
800,0.999346
800,0.998502
800,0.999654
800,1.0004
800,0.999844
800,1.00073
800,0.998618
800,0.999813
800,0.998172
800,0.999239
800,1.00124
800,1.00039
800,0.997711
800,1.00087
800,1.00054
800,1.00055
800,1.00214
800,0.998794
800,1.0003
800,1.00015
800,1.00159
800,0.999261
800,1.00003
800,0.998262
800,1.00039
800,1.00285
800,0.999715
800,1.00048
800,0.99969
800,0.998441
800,1.00128
800,1.00334
800,1.00085
800,0.998285
800,0.999787
800,1.0008
800,0.996378
800,1.00023
800,1.00053
800,0.999844
800,0.999453
800,0.997936
800,1.00237
800,1.00037
800,1.00121
800,0.999761
800,1.00066
800,0.997832
800,0.99947
800,1.00304
800,1.00011
800,0.997745
800,0.998904
800,0.997858
800,1.00125
800,1.00174
800,1.00391
800,1.00199
800,1.00221
800,1.0003
800,1.00023
800,1.00194
800,0.998018
800,1.00051
800,1.0012
800,1.00015
800,1.00103
800,0.999899
800,1.00227
800,1.00006
800,1.00079
800,1.00045
800,1.00276
800,0.998929
800,1.00083
800,1.00204
800,0.998843
800,0.999872
800,0.997552
800,0.999876
800,1.0004
800,1.00248
800,1.00162
800,1.00184
800,0.999709
800,1.00243
800,1.00357
800,1.00042
800,1.00114
800,0.999397
800,0.999879
800,0.998744
800,0.999165
800,1.00012
800,0.997783
800,1.00097
800,1.00022
800,1.00095
800,1.00306
800,0.999692
800,0.996363
800,1.00007
800,1.00378
800,1.00022
800,0.998908
800,1.00028
800,1.00006
800,1.00239
800,0.999877
800,1.00116
800,1.00078
800,0.996941
800,1.00053
800,1.00135
800,0.998409
800,1.00283
800,0.998966
800,1.00186
800,1.00168
800,0.997586
800,1.00026
800,0.997937
800,0.99905
800,0.996591
800,0.998404
800,0.99773
800,0.99878
800,0.998359
800,0.998575
810,0.999439
810,1.00177
810,0.998745
810,0.999883
810,1.00042
810,1.00095
810,0.998239
810,1.00074
810,0.997913
810,1.00097
810,0.998035
810,0.998812
810,1.0009
810,0.998824
810,1.00186
810,0.997907
810,0.997909
810,1.00223
810,1.00051
810,1.00151
810,1.00056
810,1.00169
810,0.999158
810,1.00088
810,1.00022
810,0.997083
810,1.0004
810,1.0022
810,0.998469
810,1.00058
810,1.00045
810,0.999374
810,0.9989
810,0.999812
810,0.999984
810,0.999369
810,0.99829
810,0.999261
810,1.00106
810,0.998423
810,0.997944
810,0.999645
810,0.999524
810,1.00017
810,0.998613
810,0.999627
810,0.99806
810,1.00094
810,1.00138
810,0.998716
810,1.00031
810,1.00287
810,1.00181
810,1.00159
810,0.999294
810,0.998502
810,1.00065
810,1.00125
810,0.997967
810,0.999188
810,0.997393
810,0.998723
810,1.0007
810,0.999353
810,0.99946
810,0.998747
810,0.999697
810,0.9988
810,0.999588
810,0.999322
810,0.999614
810,0.997474
810,1.00183
810,1.00007
810,0.998682
810,1.00107
810,0.99897
810,0.999484
810,1.00129
810,0.999056
810,1.00009
810,1.00048
810,0.997101
810,0.998213
810,0.99946
810,1.00024
810,1.00026
810,0.999607
810,0.997787
810,0.999469
810,0.999025
810,0.997744
810,0.998764
810,1.00058
810,1.00195
810,1.00326
810,0.999439
810,1.00156
810,0.999596
810,1.00139
810,0.999572
810,1.00162
810,1.00184
810,1.00229
810,1.00076
810,0.998419
810,0.99787
810,0.999493
810,0.998825
810,0.9974
810,1.00424
810,0.999923
810,1.00258
810,1.00041
810,0.996734
810,0.99662
810,1.00111
810,0.999944
810,1.0003
810,1.00128
810,0.999465
810,1.00397
810,0.999998
810,0.998795
810,0.998758
810,0.997574
810,0.997548
810,1.00182
810,0.998617
810,1.0011
810,1.00109
810,1.00156
810,1.00048
810,0.999075
810,1.00205
810,1.00197
810,1.00168
810,1.00021
810,0.998967
810,1.00013
810,0.998167
810,0.998788
810,1.00085
810,1.00007
810,1.00025
810,0.998464
810,1.0026
810,1.0003
810,0.994782
810,0.999788
810,1.00119
810,0.99855
810,0.999311
810,0.998719
810,0.999585
810,0.99963
810,1.00155
810,0.996866
810,1.00185
810,0.998743
810,1.00037
810,1.00004
810,0.999653
810,1.00109
810,1.00006
810,1.00213
810,1.00041
810,1.00168
810,0.998844
810,1.00046
810,0.999718
810,1.00037
810,0.998368
810,0.999759
810,0.99898
810,1.00284
810,1.00076
810,0.996484
810,1.00223
810,0.999643
810,0.999097
810,1.00054
810,0.999828
810,0.996687
810,0.999992
810,1.00119
810,1.00169
810,0.995465
810,1.00121
810,1.00119
810,1.00274
810,1.00053
810,0.999534
810,0.999071
810,1.00032
810,0.99915
810,1.00383
810,0.997516
810,1.00251
810,0.999321
810,1.00238
810,1.00032
810,1.00099
810,1.00315
810,0.999543
810,1.00126
810,0.999333
810,1.00027
810,1.00015
810,0.995601
810,0.993905
810,1.00223
810,1.00142
810,1.00061
810,1.00426
810,0.997869
810,0.999231
810,1.00159
810,1.00075
810,0.998229
810,1.00237
810,0.999309
810,1.00007
810,1.00163
810,1.00221
810,0.997871
810,0.998431
810,1.00272
810,1.00077
810,1.00017
810,1.00262
810,1.00057
810,1.0009
810,0.99843
810,0.998766
810,1.00056
810,0.999832
810,0.999207
810,1.00084
810,1.00067
810,1.00162
810,0.998174
810,0.997228
810,0.998705
810,1.00238
810,1.00123
810,1.00161
810,1.0042
810,1.00306
810,0.999228
810,1.00033
810,1.00203
810,1.00146
810,0.998613
810,0.998477
810,1.00049
810,0.999942
810,1.00089
810,0.997981
810,1.00207
810,1.00486
810,0.996344
810,0.99696
810,1.0012
810,1.00046
810,0.999834
810,0.997305
810,1.00013
810,0.997903
810,0.996643
810,1.00253
810,0.998559
810,1.001
810,1.00206
810,1.0005
810,1.00012
810,1.00172
810,0.99874
810,0.99917
810,1.00388
810,1.00182
810,1.00219
810,1.00079
810,0.999917
810,1.00252
810,0.999499
810,1.00187
810,0.998525
810,0.998864
810,1.00197
810,1.00153
810,0.99883
810,0.996695
810,1.00044
810,0.999955
810,1.00017
810,1.00056
810,0.998991
810,0.998736
810,1.00141
810,1.00387
810,1.00092
810,1.00211
810,0.998844
810,0.997226
810,1.00018
810,0.998258
810,1.00099
810,1.00039
810,0.99912
810,0.998392
810,0.998696
810,1.00241
810,1.00346
810,0.999091
810,1.00271
810,0.997672
810,0.999865
810,0.997827
810,0.998206
810,1.00183
810,0.999328
810,1.00016
810,0.999161
810,0.999058
810,0.998013
810,1.00221
810,1.00349
810,0.997711
810,0.999939
810,0.999357
810,0.99833
810,0.998839
810,1.00097
810,1.0028
810,0.99752
810,1.00001
810,1.00059
810,0.997225
810,1.00169
810,1.00036
810,1.00193
810,1.00259
810,1.00136
810,1.00058
810,1.00014
810,0.997791
810,1.00061
810,1.00026
810,1.00149
810,0.999813
810,0.999145
810,0.999686
810,1.00017
810,1.00109
810,0.998659
810,0.99925
810,1.00008
810,0.99872
810,1.00125
810,0.999595
810,0.999665
810,0.997132
810,0.999989
810,0.999022
810,0.998142
810,1.00182
810,1.00329
810,0.997652
810,0.998705
810,1.00142
810,1.00104
810,1.00041
810,1.00041
810,1.00038
810,0.998247
810,0.996044
810,1.00147
810,0.999793
810,1.00062
810,0.999342
810,0.998744
810,1.00064
810,1.00006
810,0.998793
810,0.99764
810,0.998986
810,0.999588
810,0.998333
810,0.998878
810,1.00138
810,0.99884
810,1.00206
810,1.00031
810,0.99979
810,1.0016
810,0.99896
810,1.00009
810,1.00224
810,1.00045
810,0.998863
810,1.00049
810,0.998261
810,1.00007
810,0.998152
810,0.998541
810,0.997948
810,0.999727
810,0.999895
810,0.999093
810,0.999348
810,0.997721
810,1.00035
810,1.00234
810,1.00044
810,0.998379
810,0.999274
810,1.00113
810,1.00277
810,0.999009
810,0.996756
810,0.997305
810,0.998528
810,1.00115
810,1.00008
810,0.99809
810,1.00272
810,0.997421
810,0.99889
810,1.00048
810,1.00169
810,1.00153
810,1.00303
810,1.00061
810,1.00108
810,1.00093
810,1.00058
810,0.999653
810,0.999251
810,1.00029
810,1.00005
810,1.00039
810,0.999848
810,1.00115
810,0.999172
810,0.999094
810,0.999712
810,0.99942
810,1.00053
810,0.996019
810,0.999137
810,1.00081
810,1.00147
810,1.00111
810,1.0004
810,1.00044
810,1.0006
810,1.00049
810,1.0001
810,1.00258
810,0.998463
810,1.00165
810,0.999007
810,1.00003
810,0.99883
810,0.999101
810,1.00097
810,0.998658
810,0.999202
810,1.00238
810,1.00049
810,0.999582
810,1.00471
810,0.999314
810,0.999265
810,1.00075
810,0.997633
810,0.999913
810,0.999592
810,1.00098
810,1.00207
810,1.0017
810,1.00041
810,0.999761
810,1.00085
810,1.00186
810,1.00333
810,0.99994
810,1.00112
810,0.997531
810,1.00028
810,1.00043
810,0.998898
810,1.00347
810,0.997149
810,0.999513
810,1.00287
810,1.00044
810,0.998242
810,0.999367
820,1.00049
820,1.00095
820,0.999361
820,0.998592
820,1.0013
820,1.00321
820,1.00086
820,0.994116
820,1.00291
820,0.998374
820,1.0028
820,1.00273
820,1.00199
820,1.00232
820,1.0016
820,1.00022
820,0.997774
820,1.00039
820,1.00223
820,1.00148
820,0.999695
820,1.00044
820,1.00453
820,0.998353
820,0.997889
820,0.999453
820,0.999626
820,1.00087
820,0.998393
820,0.998756
820,0.997013
820,1.00023
820,0.999487
820,1.00108
820,1.00417
820,0.998513
820,1.00098
820,0.996469
820,0.998236
820,1.00015
820,0.9996
820,1.00212
820,1.00021
820,0.999312
820,1.00009
820,1.00079
820,0.999667
820,0.998882
820,1.0028
820,1.00208
820,1.0005
820,1.00179
820,1.00143
820,0.997116
820,1.00115
820,0.998642
820,0.998085
820,0.99996
820,1.00007
820,0.998159
820,0.996306
820,0.996978
820,0.997361
820,1.00061
820,0.999558
820,1.0003
820,1.00223
820,0.997513
820,0.997425
820,1.00041
820,0.99979
820,1.003
820,1.00119
820,0.999503
820,1.00064
820,1.00244
820,0.995865
820,0.998864
820,0.999829
820,0.999145
820,1.00005
820,0.999704
820,1.00126
820,0.999522
820,1.00079
820,0.99906
820,0.999467
820,1.00101
820,0.998529
820,1.00223
820,0.999981
820,0.999634
820,0.998107
820,0.997801
820,0.998619
820,1.00287
820,0.997573
820,1.00243
820,1.00482
820,0.999982
820,1.00013
820,1.00175
820,1.00001
820,1.00087
820,0.999385
820,1.00033
820,1.00076
820,1.00133
820,1.00114
820,1.00354
820,1.00017
820,0.998263
820,1.00154
820,1.00162
820,0.998745
820,1.00145
820,0.997792
820,1.00038
820,1.00021
820,0.998444
820,0.99999
820,1.00179
820,0.998068
820,0.997346
820,0.997178
820,0.998696
820,0.99943
820,0.997915
820,0.999552
820,1.00023
820,0.998775
820,1.0012
820,1.00415
820,0.996963
820,1.00301
820,1.00146
820,0.999383
820,1.00025
820,1.00213
820,1.00257
820,0.997831
820,1.00213
820,1.0011
820,1.00013
820,1.00072
820,1.00004
820,0.998504
820,0.999772
820,0.998957
820,1.00034
820,1.00093
820,1.00179
820,1.00252
820,0.998105
820,1.00349
820,1.00105
820,1.00102
820,0.998126
820,0.999458
820,1.00162
820,0.996402
820,1.0004
820,1.00021
820,1.00105
820,0.999929
820,0.998734
820,1.00043
820,1.00169
820,1.00189
820,1.00375
820,1.00268
820,0.999777
820,0.997736
820,1.00279
820,1.00172
820,1.00098
820,0.999578
820,1.0001
820,1
820,0.997294
820,0.998221
820,1.00212
820,1.00028
820,1.00109
820,0.998381
820,0.998412
820,1
820,1.00016
820,1.00178
820,1.00028
820,0.998305
820,0.997667
820,0.998984
820,1.00079
820,1.00035
820,1.00017
820,0.999575
820,1.00058
820,0.996413
820,1.00095
820,1.00306
820,0.9978
820,1.00424
820,1.00002
820,0.998398
820,0.995793
820,0.997662
820,0.997384
820,0.999305
820,0.998356
820,1.00067
820,0.999276
820,1.00326
820,1.00248
820,1.00175
820,1.00074
820,0.99899
820,0.999472
820,0.998963
820,1.00003
820,1.00069
820,1.00174
820,1.00056
820,1.00217
820,0.999622
820,1.00009
820,1.001
820,0.999545
820,1.00225
820,1.00248
820,1.00059
820,0.998129
820,1.00179
820,1.00024
820,0.999644
820,1.00099
820,0.999403
820,1.00008
820,0.999305
820,1.00025
820,1.00279
820,1.002
820,0.996635
820,1.00006
820,1.00081
820,1.00045
820,0.999968
820,1.00121
820,0.9985
820,0.997623
820,1.00243
820,1.00296
820,1.00133
820,1.00057
820,0.99808
820,1.00113
820,0.999054
820,0.999587
820,1.00088
820,1.00064
820,1.0012
820,0.998118
820,1.0003
820,0.999231
820,1.00037
820,1.00392
820,0.998197
820,1.00034
820,0.999992
820,0.998856
820,0.998121
820,0.99897
820,0.999619
820,1.00234
820,0.997678
820,0.998658
820,0.998912
820,0.997428
820,0.999396
820,0.999193
820,1.00005
820,0.996016
820,0.999492
820,1.00033
820,0.999758
820,1.00136
820,0.997759
820,1.00147
820,1.00035
820,1.00011
820,1.00134
820,0.99827
820,0.997514
820,1.00203
820,1.00059
820,0.999489
820,0.999259
820,0.998432
820,0.999611
820,1.00227
820,1.00206
820,0.997337
820,0.997374
820,0.999152
820,1.00306
820,1.00094
820,1.00036
820,0.997664
820,1.00068
820,0.999404
820,1.00103
820,1.00029
820,1.00212
820,0.999563
820,1.00138
820,0.997376
820,1.00001
820,1.00019
820,1.00277
820,0.999886
820,0.999595
820,0.999323
820,0.999192
820,0.999934
820,0.99821
820,1.00118
820,1.00026
820,0.999188
820,0.999481
820,1.00099
820,0.999629
820,0.999613
820,1.0028
820,0.997615
820,0.998663
820,0.999552
820,0.999713
820,1.00066
820,0.999865
820,0.998081
820,1.00027
820,0.998992
820,0.998593
820,0.995626
820,1.00112
820,1.00218
820,0.999445
820,1.00346
820,0.997942
820,1.00064
820,0.998228
820,0.999583
820,0.998101
820,0.999965
820,0.998461
820,0.998876
820,1.0003
820,0.999944
820,0.99921
820,1.00075
820,0.997886
820,1.00153
820,1.00178
820,0.998816
820,1.00333
820,1.00077
820,1.00044
820,0.999331
820,0.998631
820,0.996328
820,1.00354
820,0.997397
820,0.997038
820,0.999662
820,1.00039
820,1.00167
820,0.998141
820,0.998764
820,1.00018
820,1.00314
820,1.00461
820,1.00438
820,1.00134
820,0.998932
820,1.00021
820,1.00183
820,0.999671
820,0.999916
820,0.999817
820,0.999415
820,1.0019
820,0.998134
820,1.0008
820,1.00108
820,1.00086
820,1.00015
820,0.999098
820,1.00092
820,1.00106
820,0.999628
820,0.999978
820,1.00085
820,0.998756
820,1.00218
820,1.00101
820,0.998739
820,1.00065
820,0.998791
820,1.00065
820,0.998319
820,0.996945
820,1.00075
820,0.999441
820,1.0013
820,0.998566
820,1.00153
820,1.00059
820,1.00207
820,1.00146
820,1.0003
820,0.998882
820,0.999302
820,0.999483
820,0.998269
820,1.00056
820,1.00171
820,0.999914
820,0.997997
820,0.998805
820,1.00097
820,0.999901
820,1.00223
820,1.00107
820,1.00174
820,1.00043
820,1.00043
820,0.99929
820,0.999722
820,0.99972
820,1.0015
820,1.00092
820,0.996361
820,0.996811
820,0.999038
820,0.99943
820,1.00054
820,1.00072
820,1.00175
820,0.996167
820,0.998059
820,1.00197
820,1.00109
820,1.00316
820,0.999111
820,1.00206
820,0.999094
820,1.00002
820,1.00203
820,0.998025
820,0.998858
820,1.00473
820,0.999627
820,1.00053
820,0.998648
820,1.00177
820,0.999721
820,1.00066
820,0.997991
820,1.00188
820,1.0007
820,1.00036
820,0.998796
820,1.00085
820,0.998996
820,0.997011
820,1.00385
820,1.00012
820,1.0014
820,1.00012
820,0.997275
820,0.996655
820,1.00268
820,0.996909
820,0.9997
820,1.00015
820,0.999634
820,1.00046
820,1.00019
820,0.999229
820,0.999897
820,1.00106
820,1.00014
820,1.00037
820,0.999914
820,1.00095
820,0.999824
820,0.997386
820,0.99928
820,1.00051
820,1.00004
830,1.00277
830,1.0023
830,1.00134
830,1.00171
830,0.998281
830,0.998471
830,1.00217
830,0.999221
830,0.99871
830,0.997323
830,1.00053
830,0.999878
830,1.00287
830,0.998876
830,0.998008
830,0.998488
830,0.999005
830,1.00058
830,0.999375
830,1.00193
830,0.998094
830,1.00118
830,1.00052
830,1.0019
830,0.997869
830,0.999521
830,1.00112
830,0.999543
830,1.00244
830,1.00149
830,0.999186
830,1.0004
830,1.00156
830,1.0004
830,1.00259
830,0.999401
830,0.99813
830,1.00121
830,0.999032
830,0.997602
830,1.00081
830,1.00277
830,1.00126
830,1.00118
830,1.00275
830,1.00119
830,1.00041
830,1.00339
830,1.00267
830,0.999789
830,0.999649
830,1.00182
830,1.00068
830,1.00243
830,0.999834
830,1.00178
830,1.00027
830,0.999361
830,0.998588
830,0.999035
830,0.999829
830,1.00051
830,1.00086
830,1.00183
830,1.00139
830,1.00226
830,0.998831
830,0.997313
830,0.998299
830,1.00241
830,0.997047
830,1.00211
830,1.00055
830,0.997249
830,0.999808
830,0.996992
830,1.00339
830,0.998589
830,0.997424
830,0.998758
830,1.00087
830,1.00059
830,1.00042
830,0.999826
830,0.997856
830,1.00027
830,0.998906
830,1.00262
830,1.00011
830,1.00074
830,0.999202
830,0.999244
830,1.00049
830,1.00176
830,1.00269
830,0.99999
830,1.00038
830,0.999611
830,1.00049
830,0.999823
830,0.998863
830,1.00138
830,1.00106
830,0.99955
830,0.999241
830,0.996365
830,1.0023
830,1.00091
830,1.00011
830,0.999361
830,1.00323
830,0.999932
830,1.00176
830,1.00058
830,1.00121
830,1.002
830,0.998349
830,1.00005
830,0.997979
830,0.999799
830,1.00281
830,1.00195
830,0.996929
830,0.999341
830,0.999647
830,1.00139
830,0.998119
830,1.00015
830,1.00287
830,0.998906
830,0.99831
830,0.995482
830,0.998168
830,1.00156
830,0.997175
830,0.997842
830,0.998789
830,0.997779
830,0.999882
830,1.00216
830,0.998173
830,1.00034
830,1.00264
830,1.00302
830,1.00059
830,1.00046
830,0.99822
830,1.0028
830,0.997185
830,0.998102
830,1.00248
830,0.99818
830,1.00337
830,1.00108
830,0.997705
830,0.999468
830,1.00243
830,1.00103
830,1.00259
830,0.998259
830,0.998099
830,0.997397
830,0.999581
830,1.00308
830,0.996035
830,1.00361
830,0.999023
830,1.003
830,1.00158
830,1.00115
830,0.99905
830,1.00221
830,0.998292
830,0.999163
830,1.00102
830,0.998831
830,1.00321
830,0.996018
