throws,error
91000,0.00250549
91000,0.0143736
91000,0.00215385
91000,0.00536264
91000,0.00215385
91000,0.00501099
91000,0.000395604
91000,0.00593407
91000,0.00927473
91000,0.00681319
91000,0.00756044
91000,0.00773626
91000,0.00905495
91000,0.00597802
91000,0.00465934
91000,0.00268132
91000,0.00610989
91000,0.00597802
91000,0.00505495
91000,0.0108132
91000,0.00153846
91000,0.00993407
91000,0.00364835
91000,0.00457143
91000,0.0072967
91000,0.00430769
91000,0.00615385
91000,0.00105495
91000,0.000615385
91000,0.00421978
91000,0.000747253
91000,0.00276923
91000,0.000307692
91000,0.000659341
91000,0.0133187
91000,0.00791209
91000,0.00615385
91000,0.00602198
91000,0.00953846
91000,0.00465934
91000,0.0021978
91000,0.00171429
91000,0.00421978
91000,0.00421978
91000,0.000571429
91000,0.00703297
91000,0.00369231
91000,0.00101099
91000,0.00720879
91000,0.0029011
91000,0.000879121
91000,0.00224176
91000,0.0132308
91000,0.0117802
91000,0.00378022
91000,0.004
91000,0.00483516
91000,0.00127473
91000,0.0036044
91000,0.00224176
91000,0.000835165
91000,0.00501099
91000,0.00303297
91000,0.0058022
91000,0.00461538
91000,0.00993407
91000,0.00131868
91000,0.00567033
91000,0.00558242
91000,0.00971429
91000,0.0112967
91000,0.00413187
91000,0.00435165
91000,0.00241758
91000,0.00720879
91000,0.00773626
91000,0.00492308
91000,0.00659341
91000,0.00391209
91000,0.00162637
91000,0.000307692
91000,0.000351648
91000,0.00413187
91100,0.00755214
91100,0.00324918
91100,0.00417124
91100,0.00904501
91100,0.00913282
91100,0.00355653
91100,0.00636663
91100,0.00175631
91100,0.00364435
91100,0.000746432
91100,0.00772777
91100,0.00237102
91100,0.00649835
91100,0.00298573
91100,0.00439078
91100,0.00671789
91100,0.00311745
91100,0.00566411
91100,0.0011416
91100,0.00693743
91100,0.006191
91100,0.00188804
91100,0.00702525
91100,0.000965971
91100,0.00983535
91100,0.00478595
91100,0.000746432
91100,0.00917673
91100,0.00373216
91100,0.00206367
91100,0.00232711
91100,0.00944018
91100,0.0111087
91100,0.00175631
91100,0.00162459
91100,0.0050494
91100,0.00307355
91100,0.00197585
91100,0.00390779
91100,0.00825467
91100,0.000175631
91100,0.00162459
91100,0.0124259
91100,0.00627881
91100,0.0103183
91100,0.00597146
91100,0.00856202
91100,0.00175631
91100,0.00373216
91100,8.78156e-05
91100,0.010011
91100,0.00706915
91100,0.000658617
91100,0.00711306
91100,0.00333699
91100,0.00109769
91100,0.00469813
91100,0.00461032
91100,0.00381998
91100,0.0115917
91100,0.00302964
91100,0.00311745
91100,0.00588364
91100,0.00228321
91100,0.0100549
91100,0.00474204
91100,0.00575192
91100,0.0127333
91100,0.0084303
91100,0.011416
91100,0.00575192
91100,0.0135236
91100,0.00153677
91100,0.000965971
91100,0.000965971
91100,0.00518112
91100,0.00100988
91100,0.00487377
91100,0.00768386
91100,0.00689352
91100,0.0150165
91100,0.000702525
91100,0.0102744
91100,0.00175631
91100,0.00285401
91100,0.000702525
91100,0.00276619
91100,0.000482986
91100,0.00926454
91100,0.000658617
91100,0.00715697
91100,0.00250274
91100,0.00601537
91100,0.00175631
91100,0.00825467
91100,0.00324918
91100,0.00948408
91100,0.000834248
91100,0.00908891
91100,0.00851811
91200,0.00289474
91200,0.00280702
91200,0.00267544
91200,0.00991228
91200,0.00824561
91200,0.000921053
91200,0.0079386
91200,0.00149123
91200,0.00666667
91200,0.00241228
91200,0.000614035
91200,0.0100877
91200,0.000219298
91200,0.00421053
91200,0.00951754
91200,0.00223684
91200,0.00385965
91200,0.000219298
91200,0.00280702
91200,0.00280702
91200,0.00276316
91200,0.00179825
91200,0.00995614
91200,0.00258772
91200,0.000482456
91200,0.00903509
91200,0.00583333
91200,0.00131579
91200,0.00486842
91200,0.00197368
91200,0.00381579
91200,0.00307018
91200,0.00223684
91200,0.00298246
91200,0.00899123
91200,0.0115351
91200,0.000964912
91200,0.000350877
91200,0.00425439
91200,0.0027193
91200,0.00570175
91200,0.00807018
91200,0.00526316
91200,0.00657895
91200,0.00425439
91200,0.000307018
91200,0.000526316
91200,0.00320175
91200,0.00333333
91200,0.0029386
91200,0.00324561
91200,0.000745614
91200,0.00872807
91200,0.00526316
91200,0.00385965
91200,0.00666667
91200,0.00333333
91200,0.00289474
91200,0.00644737
91200,0.00811404
91200,0.00320175
91200,0.000701754
91200,0.00578947
91200,0.0128509
91200,0.00763158
91200,0.00140351
91200,0.00219298
91200,0.00811404
91200,0.00201754
91200,0.01
91200,0.00640351
91200,0.00171053
91200,0.00574561
91200,0.0133772
91200,0.000263158
91200,0.00421053
91200,0.00596491
91200,0.00574561
91200,0.00451754
91200,0.00679825
91200,0.00600877
91200,0.00548246
91200,0.00192982
91200,0.00807018
91200,0.00166667
91200,0.00425439
91200,0.00214912
91200,0.00328947
91200,0.00219298
91200,0.00600877
91200,0.00368421
91200,0.00175439
91200,0.00429825
91200,0.00622807
91200,0.0025
91200,0.0045614
91200,0.00328947
91200,0.00486842
91200,0.00679825
91200,0.00114035
91300,0.000788609
91300,0
91300,0.00368018
91300,0.00337349
91300,0.000131435
91300,0.00525739
91300,0.00569551
91300,0.00499452
91300,0.00105148
91300,0.00455641
91300,0.00127054
91300,0.0098138
91300,0.0022782
91300,0.0067908
91300,0.00508215
91300,0.00460022
91300,0.00429354
91300,0.00876232
91300,0.0075356
91300,0.00140197
91300,0.0011391
91300,0.00429354
91300,0.00959474
91300,0.00135816
91300,0.0037678
91300,0.000832421
91300,0.00332968
91300,0.0100767
91300,0.000657174
91300,0
91300,0.000876232
91300,0.000131435
91300,0.00135816
91300,0.00556407
91300,0.000306681
91300,0.00144578
91300,0.00477547
91300,0.00201533
91300,0.000438116
91300,0.00898138
91300,0.00280394
91300,0.0133187
91300,0.00692223
91300,0.00617744
91300,0.00499452
91300,0.00832421
91300,0.00249726
91300,0.00884995
91300,0.00179628
91300,0.0132311
91300,0.00863089
91300,0.00771084
91300,0.00372399
91300,0.00757941
91300,0.000963855
91300,0.0123549
91300,0.000306681
91300,0.00105148
91300,0.00810515
91300,0.00350493
91300,0.000700986
91300,0.00442497
91300,0.00744797
91300,0.0086747
91300,0.00332968
91300,0.00214677
91300,0.00871851
91300,0.00600219
91300,0.00630887
91300,0.00232202
91300,0.00284775
91300,0.000876232
91300,0.00148959
91300,0.00438116
91300,0.00144578
91300,0.00858708
91300,0.00460022
91300,0.000438116
91300,0.00538883
91300,0.000832421
91300,0.00709748
91300,0.00731654
91300,0.00122673
91300,0.00714129
91300,0.000525739
91300,0.00630887
91300,0.00179628
91300,0.00144578
91300,0.00127054
91300,0.0037678
91300,0.00205915
91300,0.00622125
91300,0.00832421
91300,0.00433735
91300,0.00192771
91300,0.00473165
91300,0.0105148
91300,0.00306681
91300,0.0037678
91300,0.00784228
91400,0.00665208
91400,0.00507659
91400,0.000437637
91400,0.00415755
91400,0.000962801
91400,0.00647702
91400,0.00695842
91400,0.00630197
91400,0.0083151
91400,0.000962801
91400,0.00525164
91400,0.00814004
91400,0.00800875
91400,0.00253829
91400,0.00170678
91400,0.00945295
91400,0.00402626
91400,0.0014442
91400,0.00323851
91400,0.00354486
91400,0.00350109
91400,0.00363239
91400,8.75274e-05
91400,0.000962801
91400,0.00446389
91400,0.0063895
91400,0.00555799
91400,0.00512035
91400,0.012035
91400,0.0049453
91400,0.00490153
91400,0.00214442
91400,0.00280088
91400,0.000437637
91400,0.00525164
91400,0.00315098
91400,0.000393873
91400,0.00669584
91400,0.000919037
91400,0.00713348
91400,0.0118162
91400,0.0014442
91400,4.37637e-05
91400,0.00258206
91400,0.00223195
91400,0.00682713
91400,0.00328228
91400,0.00266958
91400,0.00463895
91400,0.0119037
91400,0.00857768
91400,0.00245077
91400,0.00345733
91400,0.0173304
91400,0.000612691
91400,0.00849015
91400,0.00862144
91400,0.00586433
91400,0.00468271
91400,0.00214442
91400,0.00599562
91400,0.00840263
91400,0.000612691
91400,0.00113786
91400,0.00100656
91400,0.00323851
91400,0.000131291
91400,0.00599562
91400,0.00503282
91400,0.00415755
91400,0.00376368
91400,0.00231947
91400,0.00389497
91400,0.00415755
91400,0.00564551
91400,0.0124726
91400,0.0133479
91400,0.00818381
91400,0.000656455
91400,0.00547046
91400,0.000175055
91400,0.00547046
91400,0.00809628
91400,0.0049453
91400,0.00586433
91400,0.00853392
91400,0.00665208
91400,0.000962801
91400,0.00161926
91400,0.0129103
91400,0.0108972
91400,0.00853392
91400,0.00748359
91400,0.0014442
91400,0.00280088
91400,0.00533917
91400,0.00560175
91400,0.00717724
91400,0.00223195
91400,0.00424508
91500,0.00974863
91500,0.00266667
91500,0.00459016
91500,0.00918033
91500,0.00253552
91500,0.00765027
91500,0.00148634
91500,0.00887432
91500,0.00170492
91500,0.00778142
91500,0.00179235
91500,0.00515847
91500,0.00288525
91500,0.00760656
91500,0.00354098
91500,0.00515847
91500,0.00323497
91500,0.00100546
91500,0.0100984
91500,0.00375956
91500,0.00174863
91500,0.00821858
91500,0.0103169
91500,0.00100546
91500,0.000218579
91500,0.00218579
91500,0.012459
91500,0.00730055
91500,0.000349727
91500,0.00297268
91500,0.000874317
91500,0.00974863
91500,0.00227322
91500,0.00052459
91500,0.00437158
91500,0.0120656
91500,0.00563934
91500,0.00153005
91500,0.00367213
91500,0.0010929
91500,0.00113661
91500,0.00319126
91500,0.0052459
91500,0.00236066
91500,0.0140328
91500,0.00445902
91500,0.00428415
91500,0.00244809
91500,0.00135519
91500,0.00157377
91500,0.00590164
91500,0.00179235
91500,0.00620765
91500,0.000480874
91500,0.00354098
91500,0.00231694
91500,0.00288525
91500,0.00511475
91500,0.00266667
91500,0.00563934
91500,0.00231694
91500,0.0077377
91500,0.00362842
91500,0.00052459
91500,0.00174863
91500,0.00730055
91500,0.000349727
91500,0.000306011
91500,0.00507104
91500,0.00257923
91500,0.00861202
91500,0.000743169
91500,0.0069071
91500,0.00354098
91500,0.00301639
91500,0.00349727
91500,0.00939891
91500,0.00424044
91500,0.00323497
91500,0.0100546
91500,0.000568306
91500,0.00284153
91500,0.0071694
91500,0.00708197
91500,0.00542077
91500,0.000218579
91500,4.37158e-05
91500,0.00734426
91500,0.00424044
91500,0.000349727
91500,0.00135519
91500,0.00747541
91500,0.00271038
91500,4.37158e-05
91500,0.00336612
91500,0.00603279
91500,0.00236066
91500,0.00139891
91500,0.0101421
91500,0.00472131
91600,0.00196507
91600,0.00681223
91600,0.00100437
91600,0.00925764
91600,0.0141485
91600,0.000655022
91600,0.00161572
91600,0.000524017
91600,0.00663755
91600,0.00296943
91600,0.00117904
91600,0.000567686
91600,0.00279476
91600,0.00170306
91600,0.0139738
91600,0.0119214
91600,0.00353712
91600,0.00401747
91600,0.00266376
91600,0.00868996
91600,0.00104803
91600,0.00179039
91600,0.00720524
91600,0.00541485
91600,0.000873362
91600,0.00484716
91600,0.0118341
91600,0.00231441
91600,0.00270742
91600,0.00358079
91600,0.0010917
91600,0.00737991
91600,0.00554585
91600,0.00537118
91600,0.00165939
91600,0.00196507
91600,0.0020524
91600,0.000611354
91600,0.00165939
91600,0.00183406
91600,0.00598253
91600,0.00532751
91600,0.00860262
91600,0.00567686
91600,0.00113537
91600,0.0058952
91600,0.00628821
91600,0.00510917
91600,0.00218341
91600,0.00310044
91600,0.00764192
91600,0.000655022
91600,0.00358079
91600,0.0104803
91600,0.00100437
91600,0.00414847
91600,0.00668122
91600,0.0069869
91600,0.00305677
91600,0.00366812
91600,0.00344978
91600,0.00633188
91600,0.00209607
91600,0.00475983
91600,0.00296943
91600,0.0041048
91600,0.00240175
91600,0.00681223
91600,0.0089083
91600,0.00737991
91600,0.00567686
91600,0.0100873
91600,0.0058952
91600,0.00139738
91600,0.00131004
91600,0.00524017
91600,0.00266376
91600,0.000174672
91600,0.00510917
91600,0.00432314
91600,0.0112664
91600,0.000131004
91600,0.00755459
91600,0.00366812
91600,0.00921397
91600,0.00580786
91600,0.0058952
91600,0.00637555
91600,4.36681e-05
91600,0.00532751
91600,0.00358079
91600,0.00174672
91600,0.000917031
91600,0.000393013
91600,0.00943231
91600,0.00790393
91600,0.0124454
91600,0.00445415
91600,0.00331878
91600,0.00646288
91700,0.00545256
91700,0.00405671
91700,0.00100327
91700,0.00833152
91700,0.000348964
91700,0.015398
91700,0.00366412
91700,0.00283533
91700,0.00514722
91700,0.00274809
91700,0.00885496
91700,0.00414395
91700,0.0019193
91700,0.00754635
91700,0.00802617
91700,0.00257361
91700,0.0048855
91700,0.00440567
91700,0.00261723
91700,0.00100327
91700,0.00606325
91700,0.00270447
91700,0.00117775
91700,0.00824427
91700,0.0135224
91700,0.00401309
91700,0.0105562
91700,0.0177099
91700,0.00497274
91700,0.00126499
91700,0.00122137
91700,0.00414395
91700,0.00405671
91700,0.00610687
91700,0.00479826
91700,0.00109051
91700,0.00811341
91700,0.00479826
91700,0.00104689
91700,0.00471101
91700,0.000436205
91700,0.0036205
91700,0.00379498
91700,0.00501636
91700,0.00920393
91700,0.0068048
91700,0.000392585
91700,0.014482
91700,0.00540894
91700,0.00370774
91700,0.0129117
91700,0.000392585
91700,0.00331516
91700,4.36205e-05
91700,0.00187568
91700,0.00876772
91700,0.00431843
91700,0.00209378
91700,0.000348964
91700,0.00462377
91700,0.00444929
91700,0.00628135
91700,0.00104689
91700,0.00649945
91700,0.00741549
91700,0.00440567
91700,0.00536532
91700,4.36205e-05
91700,0.000305344
91700,0.0123446
91700,0.00863686
91700,0.0014831
91700,0.00444929
91700,0.00200654
91700,0.00693566
91700,0.00423119
91700,0.00763359
91700,0.00270447
91700,0.0034024
91700,0.00950927
91700,0.000218103
91700,0.00767721
91700,0.00571429
91700,0.00815703
91700,0.000567067
91700,0.00732824
91700,0.00458015
91700,0.00793893
91700,0.0087241
91700,0.00754635
91700,0.00165758
91700,0.00218103
91700,0.00087241
91700,0.00287895
91700,0.00558342
91700,0.00331516
91700,0.000261723
91700,0.00261723
91700,0.00135224
91700,0.00187568
91800,0.00104575
91800,0.00522876
91800,0.00183007
91800,8.7146e-05
91800,0.00422658
91800,0.0150327
91800,0.000130719
91800,0.0020915
91800,0.00427015
91800,0.00100218
91800,0.00287582
91800,0.00230937
91800,0.00488017
91800,0.00627451
91800,0.00183007
91800,0.00679739
91800,0.0075817
91800,0.00488017
91800,0.00570806
91800,0.00261438
91800,0.00309368
91800,0.000697168
91800,0.000740741
91800,0.000174292
91800,0.00793028
91800,0.00488017
91800,0.0020915
91800,0.000392157
91800,0.00566449
91800,0.000261438
91800,0.00156863
91800,4.3573e-05
91800,0.00679739
91800,0.00265795
91800,0.00518519
91800,0.00156863
91800,0.00348584
91800,0.00217865
91800,0.00400871
91800,0.00122004
91800,0.00126362
91800,0.00605664
91800,0.00771242
91800,0.00191721
91800,0.00771242
91800,0.00714597
91800,0.00461874
91800,0.00366013
91800,0.00492375
91800,0.0102832
91800,0.0059695
91800,0.000130719
91800,0.00675381
91800,0.00300654
91800,0.00200436
91800,0.00496732
91800,0.00779956
91800,0.00662309
91800,0.00348584
91800,0.00122004
91800,0.0211765
91800,0.00666667
91800,8.7146e-05
91800,0.00727669
91800,0.00727669
91800,0.000653595
91800,0.000217865
91800,0.000130719
91800,0.00339869
91800,0.00557734
91800,0.00309368
91800,0.00697168
91800,0.00649237
91800,0.0101525
91800,0.00854031
91800,0.00126362
91800,0.00379085
91800,0.00309368
91800,0.00461874
91800,0.00779956
91800,0.000740741
91800,0.00427015
91800,0.00509804
91800,0.0118083
91800,0.0118519
91800,0.00278867
91800,0.00222222
91800,0.00257081
91800,0.000915033
91800,0.00156863
91800,0.003878
91800,0.00265795
91800,0.000130719
91800,0.00104575
91800,0.0156863
91800,0.00139434
91800,0.00527233
91800,0.00553377
91800,0.00518519
91800,0.000740741
91900,0.0100109
91900,0.00709467
91900,0.00256801
91900,0.00879217
91900,0.0104897
91900,0.00117519
91900,0.000478781
91900,0.00626768
91900,0.00322089
91900,0.00130577
91900,0
91900,0.00961915
91900,0.00182807
91900,0.00361262
91900,0.00143634
91900,0.0039173
91900,0.000957563
91900,0.0147552
91900,0.00139282
91900,0.00387378
91900,0.00787813
91900,0.00796518
91900,0.00156692
91900,0.00448313
91900,0.00387378
91900,0.0139282
91900,0.00683351
91900,0.00278564
91900,0.00491839
91900,0.00430903
91900,0
91900,0.0191948
91900,0.0109249
91900,0.00713819
91900,0.00557127
91900,0.00383025
91900,0.000348205
91900,0.00531012
91900,0.0057889
91900,0.00583243
91900,0.00174102
91900,0.0040914
91900,0.0160174
91900,0.0146246
91900,0.00378672
91900,0.00644178
91900,0.00535365
91900,0.00039173
91900,0.0018716
91900,0.00644178
91900,0.00121872
91900,0.00840044
91900,0.0101415
91900,0.00652884
91900,0.00944505
91900,0.00291621
91900,0.00322089
91900,0.000652884
91900,0.000609358
91900,0.00226333
91900,0.0039173
91900,0.00165397
91900,0.00570185
91900,0.00922742
91900,0.00661589
91900,0.00200218
91900,0.00269859
91900,0.00287269
91900,0.00248096
91900,0.00300326
91900,0.00583243
91900,0.0074864
91900,0.0172361
91900,0.00387378
91900,0.00779108
91900,0.00626768
91900,0.00322089
91900,0.000914037
91900,0.00487486
91900,0.00531012
91900,0.00422198
91900,0.00282916
91900,0.0039173
91900,0.00770403
91900,0.000696409
91900,0.000652884
91900,0.00161045
91900,0.00674646
91900,0.0020457
91900,0.0136235
91900,0.000696409
91900,0.00435256
91900,0.00570185
91900,0.00108814
91900,0.000522307
91900,0.00744287
91900,0.00927095
91900,0.00191513
91900,0.00383025
91900,0.00552775
92000,0.0175652
92000,0.000217391
92000,0.00530435
92000,0.0113043
92000,0.00347826
92000,0.012913
92000,0.00617391
92000,0.000478261
92000,0.00295652
92000,0.00843478
92000,0.00473913
92000,0.00886957
92000,0.0126087
92000,0.00517391
92000,0.00182609
92000,0.0013913
92000,0.0138261
92000,0.00104348
92000,0.00156522
92000,0.0111304
92000,0.00104348
92000,0.00634783
92000,0.00508696
92000,0.002
92000,0.0133043
92000,0.000478261
92000,0.00256522
92000,0.00695652
92000,0.00786957
92000,0.00178261
92000,0.00269565
92000,0.00591304
92000,0.000695652
92000,0.0063913
92000,0.0036087
92000,0.0043913
92000,0.000391304
92000,0.000434783
92000,0.000173913
92000,0.000913043
92000,0.00869565
92000,0.00295652
92000,0.00486957
92000,0.00278261
92000,0.00326087
92000,0.000130435
92000,0.004
92000,0.00134783
92000,0.00478261
92000,0.00326087
92000,0.00595652
92000,0.00952174
92000,0.00269565
92000,0.00565217
92000,0.000565217
92000,0.00573913
92000,0.0026087
92000,0.003
92000,0.00134783
92000,0.00417391
92000,0.0043913
92000,0.00026087
92000,0.0106957
92000,0.00973913
92000,0.000173913
92000,0.00656522
92000,0.00178261
92000,0.00365217
92000,0.00226087
92000,0.0107826
92000,0.00334783
92000,0.00517391
92000,0.000130435
92000,0.00269565
92000,0.004
92000,0.00408696
92000,0.00773913
92000,0.00395652
92000,0.00473913
92000,0.00204348
92000,0.00995652
92000,0.000608696
92000,0.00995652
92000,0.0033913
92000,0.000695652
92000,0.0053913
92000,0.00447826
92000,0.0138261
92000,0.007
92000,0.00134783
92000,0.00430435
92000,0.000391304
92000,0.00656522
92000,0.000913043
92000,0.00121739
92000,0.00608696
92000,0.00547826
92000,0.00113043
92000,0.000608696
92000,0.00630435
92100,0.00282302
92100,0.000694897
92100,0.00286645
92100,0.00191097
92100,0.0115527
92100,0.00143322
92100,0.00885993
92100,0.00351792
92100,0.00304017
92100,0.00264929
92100,0.000955483
92100,0.00733985
92100,0.00438654
92100,0.00334419
92100,0.000260586
92100,0.00290988
92100,0.00130293
92100,0.0114224
92100,0.00855592
92100,0.000868621
92100,0.0044734
92100,0.0019544
92100,0.0123779
92100,0.00490771
92100,0.0044734
