throws,error
96300,0.001786
96300,0.010592
96300,0.004818
96300,0.004818
96300,0.003074
96300,0.003157
96300,0.001163
96300,0.002451
96300,0.009969
96300,0.001412
96300,0.002285
96300,0.003032
96300,0.005234
96300,0.015826
96300,0.001911
96300,0.008681
96300,0.000706
96300,0.009429
96300,0.005815
96300,0.000415
96300,0.003655
96300,0.003531
96300,0.002368
96400,0.008631
96400,0.004896
96400,0.002739
96400,0.001660
96400,0.009544
96400,0.011203
96400,0.004481
96400,0.002780
96400,0.005560
96400,0.000622
96400,0.001826
96400,0.004979
96400,0.004066
96400,0.012116
96400,0.018423
96400,0.005228
96400,0.014564
96400,0.005145
96400,0.000830
96400,0.001411
96400,0.001037
96400,0.000788
96400,0.004357
96400,0.001079
96400,0.001577
96400,0.004108
96400,0.001162
96400,0.004315
96400,0.001120
96400,0.000996
96400,0.000083
96400,0.007178
96400,0.015892
96400,0.001494
96400,0.007884
96400,0.009253
96400,0.004813
96400,0.000996
96400,0.002656
96400,0.000871
96400,0.003859
96400,0.000456
96400,0.004772
96400,0.001992
96400,0.000954
96400,0.000207
96400,0.000705
96400,0.001909
96400,0.009419
96400,0.005187
96400,0.005726
96400,0.005270
96400,0.002697
96400,0.002075
96400,0.013817
96400,0.004191
96400,0.002365
96400,0.007593
96400,0.004772
96400,0.010456
96400,0.003900
96400,0.010705
96400,0.013278
96400,0.004730
96400,0.003942
96400,0.004066
96400,0.002490
96400,0.003900
96400,0.003278
96400,0.002282
96400,0.001411
96400,0.002282
96400,0.005394
96400,0.012033
96400,0.008880
96400,0.004440
96400,0.001909
96400,0.000913
96400,0.005643
96400,0.009046
96400,0.012407
96400,0.009627
96400,0.003402
96400,0.005353
96400,0.002905
96400,0.002199
96400,0.002490
96400,0.002116
96400,0.002033
96400,0.002407
96400,0.004357
96400,0.006971
96400,0.012033
96400,0.000332
96400,0.007178
96400,0.002780
96400,0.005892
96400,0.000415
96400,0.002116
96400,0.010124
96500,0.005098
96500,0.003482
96500,0.007171
96500,0.004311
96500,0.011233
96500,0.003233
96500,0.005969
96500,0.000829
96500,0.008083
96500,0.000912
96500,0.015130
96500,0.013057
96500,0.001161
96500,0.001782
96500,0.004145
96500,0.001326
96500,0.005803
96500,0.000539
96500,0.010570
96500,0.008705
96500,0.004269
96500,0.002777
96500,0.004808
96500,0.005306
96500,0.006135
96500,0.013057
96500,0.000249
96500,0.002777
96500,0.015668
96500,0.005181
96500,0.000249
96500,0.008829
96500,0.010280
96500,0.007544
96500,0.001865
96500,0.011855
96500,0.007295
96500,0.003440
96500,0.005016
96500,0.003813
96500,0.003150
96500,0.002487
96500,0.017699
96500,0.003938
96500,0.003482
96500,0.006466
96500,0.005306
96500,0.000207
96500,0.002073
96500,0.004850
96500,0.012974
96500,0.005306
96500,0.003979
96500,0.004974
96500,0.000166
96500,0.003606
96500,0.013016
96500,0.001534
96500,0.001990
96500,0.003316
96500,0.002694
96500,0.007461
96500,0.003565
96500,0.001244
96500,0.005057
96500,0.001202
96500,0.004187
96500,0.003482
96500,0.007461
96500,0.003896
96500,0.001907
96500,0.001741
96500,0.006093
96500,0.004725
96500,0.006259
96500,0.012477
96500,0.006176
96500,0.001078
96500,0.007005
96500,0.001699
96500,0.001782
96500,0.007130
96500,0.001492
96500,0.000912
96500,0.007171
96500,0.005016
96500,0.002943
96500,0.002487
96500,0.004228
96500,0.008663
96500,0.000041
96500,0.002031
96500,0.002984
96500,0.008539
96500,0.008663
96500,0.011606
96500,0.005057
96500,0.003316
96500,0.003731
96500,0.001782
96600,0.001946
96600,0.009068
96600,0.006211
96600,0.000331
96600,0.008489
96600,0.005673
96600,0.001366
96600,0.002899
96600,0.004224
96600,0.004058
96600,0.003892
96600,0.004803
96600,0.002443
96600,0.008903
96600,0.005093
96600,0.002816
96600,0.005383
96600,0.002609
96600,0.001201
96600,0.002899
96600,0.004720
96600,0.001905
96600,0.005673
96600,0.004513
96600,0.004099
96600,0.004969
96600,0.009234
96600,0.002277
96600,0.004431
96600,0.002153
96600,0.013375
96600,0.005756
96600,0.009193
96600,0.006874
96600,0.011511
96600,0.007164
96600,0.011511
96600,0.003851
96600,0.000828
96600,0.010766
96600,0.003520
96600,0.016605
96600,0.004596
96600,0.003106
96600,0.000538
96600,0.011843
96600,0.000497
96600,0.003188
96600,0.003520
96600,0.000538
96600,0.008323
96600,0.003768
96600,0.002609
96600,0.003395
96600,0.008364
96600,0.004306
96600,0.001532
96600,0.000787
96600,0.002029
96600,0.006046
96600,0.010228
96600,0.003188
96600,0.002195
96600,0.001573
96600,0.007039
96600,0.001118
96600,0.012381
96600,0.001242
96600,0.008240
96600,0.005549
96600,0.015735
96600,0.004762
96600,0.012298
96600,0.004762
96600,0.006377
96600,0.004638
96600,0.000870
96600,0.007578
96600,0.001408
96600,0.001656
96600,0.000041
96600,0.006087
96600,0.009193
96600,0.002029
96600,0.008364
96600,0.006253
96600,0.001988
96600,0.008116
96600,0.003810
96600,0.005963
96600,0.000290
96600,0.001905
96600,0.004679
96600,0.007288
96600,0.000994
96600,0.006915
96600,0.000580
96600,0.006046
96600,0.003437
96600,0.000414
96700,0.003640
96700,0.005419
96700,0.003971
96700,0.000414
96700,0.007777
96700,0.004798
96700,0.017663
96700,0.003557
96700,0.002813
96700,0.008438
96700,0.005047
96700,0.004219
96700,0.000331
96700,0.001655
96700,0.008438
96700,0.001406
96700,0.007570
96700,0.000372
96700,0.000703
96700,0.007073
96700,0.002606
96700,0.009473
96700,0.009059
96700,0.005088
96700,0.001531
96700,0.004137
96700,0.002978
96700,0.002316
96700,0.004467
96700,0.000910
96700,0.003888
96700,0.005915
96700,0.006246
96700,0.002399
96700,0.006122
96700,0.002110
96700,0.001075
96700,0.004302
96700,0.009473
96700,0.001075
96700,0.004633
96700,0.000083
96700,0.001572
96700,0.003806
96700,0.002771
96700,0.008935
96700,0.008811
96700,0.003971
96700,0.005584
96700,0.004592
96700,0.005212
96700,0.000910
96700,0.006370
96700,0.007818
96700,0.008108
96700,0.004881
96700,0.006536
96700,0.002606
96700,0.008397
96700,0.002399
96700,0.003475
96700,0.000083
96700,0.012079
96700,0.016711
96700,0.001406
96700,0.006163
96700,0.001075
96700,0.005708
96700,0.001903
96700,0.001820
96700,0.000207
96700,0.007156
96700,0.006784
96700,0.001820
96700,0.004674
96700,0.005129
96700,0.006536
96700,0.007487
96700,0.002730
96700,0.011127
96700,0.002813
96700,0.000496
96700,0.011127
96700,0.002358
96700,0.000331
96700,0.002730
96700,0.006081
96700,0.011458
96700,0.008728
96700,0.007528
96700,0.005543
96700,0.003351
96700,0.000951
96700,0.002027
96700,0.002523
96700,0.001944
96700,0.003888
96700,0.003640
96700,0.006867
96700,0.009473
96800,0.000826
96800,0.001860
96800,0.004091
96800,0.008595
96800,0.003264
96800,0.005041
96800,0.009628
96800,0.008471
96800,0.000744
96800,0.002025
96800,0.003017
96800,0.001364
96800,0.001074
96800,0.005413
96800,0.003182
96800,0.008182
96800,0.000000
96800,0.007975
96800,0.000537
96800,0.001860
96800,0.005661
96800,0.012397
96800,0.010661
96800,0.004050
96800,0.003512
96800,0.003058
96800,0.010579
96800,0.002479
96800,0.001653
96800,0.009959
96800,0.005950
96800,0.010413
96800,0.008099
96800,0.000579
96800,0.002438
96800,0.001736
96800,0.007893
96800,0.009298
96800,0.006983
96800,0.003017
96800,0.001198
96800,0.002149
96800,0.006488
96800,0.005661
96800,0.008719
96800,0.006818
96800,0.000331
96800,0.004669
96800,0.002438
96800,0.000620
96800,0.003884
96800,0.007893
96800,0.003223
96800,0.001281
96800,0.001198
96800,0.004876
96800,0.011240
96800,0.004215
96800,0.001570
96800,0.015744
96800,0.002355
96800,0.004587
96800,0.007438
96800,0.003058
96800,0.004835
96800,0.001198
96800,0.007397
96800,0.010909
96800,0.000950
96800,0.003802
96800,0.010702
96800,0.010289
96800,0.003512
96800,0.003967
96800,0.011529
96800,0.003058
96800,0.002479
96800,0.005165
96800,0.000702
96800,0.006488
96800,0.007355
96800,0.001240
96800,0.001405
96800,0.001033
96800,0.001694
96800,0.003306
96800,0.000620
96800,0.005496
96800,0.003017
96800,0.007686
96800,0.002686
96800,0.004876
96800,0.004008
96800,0.008099
96800,0.003512
96800,0.002149
96800,0.010579
96800,0.014835
96800,0.004876
96800,0.005248
96900,0.006151
96900,0.008999
96900,0.006976
96900,0.007761
96900,0.006563
96900,0.000826
96900,0.005490
96900,0.003674
96900,0.002394
96900,0.004458
96900,0.011517
96900,0.003137
96900,0.008173
96900,0.001362
96900,0.008050
96900,0.000289
96900,0.001981
96900,0.001404
96900,0.004211
96900,0.002023
96900,0.000619
96900,0.002848
96900,0.004871
96900,0.000578
96900,0.013333
96900,0.001280
96900,0.005531
96900,0.003013
96900,0.003550
96900,0.003674
96900,0.012921
96900,0.010361
96900,0.002312
96900,0.004541
96900,0.001858
96900,0.005944
96900,0.001610
96900,0.004871
96900,0.003179
96900,0.005201
96900,0.004045
96900,0.001899
96900,0.001445
96900,0.003550
96900,0.017915
96900,0.008916
96900,0.007884
96900,0.002270
96900,0.005036
96900,0.007059
96900,0.002436
96900,0.000949
96900,0.015934
96900,0.002972
96900,0.003715
96900,0.001445
96900,0.010733
96900,0.000660
96900,0.007884
96900,0.003880
96900,0.004582
96900,0.003426
96900,0.001816
96900,0.009783
96900,0.001734
96900,0.008834
96900,0.000165
96900,0.000867
96900,0.000083
96900,0.001775
96900,0.000413
96900,0.002683
96900,0.000660
96900,0.003550
96900,0.004087
96900,0.004334
96900,0.006894
96900,0.005820
96900,0.002683
96900,0.000000
96900,0.001115
96900,0.003137
96900,0.003674
96900,0.001197
96900,0.005655
96900,0.009577
96900,0.002394
96900,0.001569
96900,0.008132
96900,0.006935
96900,0.002807
96900,0.002683
96900,0.002931
96900,0.010815
96900,0.004706
96900,0.002972
96900,0.000743
96900,0.006192
96900,0.001858
96900,0.000289
97000,0.010351
97000,0.008619
97000,0.001897
97000,0.003093
97000,0.003010
97000,0.000948
97000,0.000124
97000,0.004082
97000,0.011216
97000,0.000371
97000,0.009732
97000,0.012454
97000,0.011052
97000,0.003588
97000,0.003588
97000,0.016041
97000,0.004041
97000,0.002144
97000,0.001031
97000,0.017031
97000,0.004825
97000,0.003670
97000,0.006062
97000,0.005402
97000,0.009979
97000,0.001402
97000,0.005320
97000,0.007670
97000,0.000866
97000,0.012289
97000,0.004371
97000,0.003216
97000,0.001072
97000,0.001732
97000,0.001196
97000,0.002186
97000,0.004371
97000,0.001485
97000,0.003052
97000,0.006144
97000,0.010351
97000,0.002515
97000,0.001237
97000,0.000165
97000,0.008289
97000,0.006515
97000,0.003959
97000,0.000000
97000,0.006021
97000,0.006557
97000,0.008784
97000,0.004412
97000,0.003711
97000,0.005608
97000,0.006268
97000,0.004041
97000,0.006186
97000,0.006062
97000,0.013031
97000,0.000990
97000,0.000247
97000,0.001526
97000,0.004784
97000,0.005402
97000,0.002227
97000,0.004206
97000,0.003340
97000,0.005031
97000,0.007258
97000,0.012041
97000,0.000577
97000,0.007340
97000,0.008000
97000,0.005649
97000,0.001897
97000,0.000165
97000,0.003876
97000,0.001361
97000,0.002351
97000,0.002887
97000,0.008619
97000,0.007010
97000,0.002928
97000,0.002887
97000,0.007464
97000,0.004948
97000,0.007134
97000,0.002062
97000,0.001773
97000,0.006433
97000,0.000247
97000,0.004990
97000,0.007753
97000,0.006433
97000,0.000000
97000,0.001567
97000,0.002557
97000,0.002804
97000,0.003216
97000,0.000866
97100,0.011452
97100,0.003996
97100,0.002389
97100,0.000700
97100,0.000947
97100,0.005232
97100,0.005973
97100,0.005520
97100,0.005767
97100,0.001442
97100,0.001730
97100,0.000082
97100,0.000824
97100,0.000947
97100,0.007621
97100,0.003749
97100,0.002307
97100,0.011617
97100,0.002472
97100,0.005191
97100,0.001483
97100,0.009269
97100,0.001854
97100,0.003543
97100,0.010793
97100,0.008568
97100,0.001524
97100,0.004161
97100,0.001771
97100,0.010051
97100,0.004820
97100,0.014171
97100,0.005191
97100,0.001442
97100,0.002554
97100,0.001442
97100,0.003584
97100,0.001318
97100,0.006838
97100,0.003172
97100,0.003048
97100,0.011164
97100,0.006797
97100,0.000124
97100,0.009104
97100,0.004943
97100,0.005355
97100,0.006344
97100,0.000536
97100,0.001112
97100,0.007662
97100,0.008898
97100,0.003090
97100,0.001030
97100,0.005149
97100,0.010834
97100,0.001648
97100,0.007333
97100,0.001771
97100,0.004284
97100,0.005232
97100,0.006179
97100,0.000494
97100,0.009269
97100,0.006921
97100,0.004325
97100,0.012235
97100,0.010010
97100,0.003625
97100,0.002966
97100,0.005479
97100,0.009846
97100,0.006797
97100,0.001483
97100,0.000906
97100,0.002142
97100,0.000494
97100,0.006303
97100,0.004531
97100,0.001648
97100,0.002884
97100,0.003172
97100,0.005191
97100,0.005932
97100,0.011905
97100,0.000288
97100,0.002966
97100,0.005932
97100,0.010134
97100,0.005149
97100,0.004531
97100,0.002183
97100,0.006014
97100,0.002925
97100,0.001401
97100,0.001442
97100,0.003955
97100,0.000824
97100,0.003666
97100,0.001895
97200,0.008807
97200,0.012510
97200,0.004774
97200,0.012716
97200,0.003663
97200,0.001687
97200,0.000576
97200,0.007160
97200,0.002222
97200,0.002757
97200,0.002222
97200,0.007160
97200,0.006667
97200,0.007654
97200,0.006749
97200,0.004650
97200,0.006008
97200,0.001152
97200,0.003704
97200,0.010370
97200,0.001317
97200,0.005473
97200,0.001440
97200,0.016296
97200,0.001152
97200,0.000947
97200,0.001893
97200,0.000905
97200,0.012387
97200,0.000947
97200,0.001399
97200,0.005473
97200,0.010535
97200,0.001152
97200,0.004691
97200,0.003292
97200,0.000165
97200,0.001811
97200,0.000329
97200,0.001728
97200,0.002346
97200,0.002798
97200,0.005432
97200,0.010905
97200,0.006049
97200,0.003251
97200,0.000658
97200,0.002222
97200,0.002634
97200,0.015391
97200,0.003169
97200,0.008642
97200,0.007778
97200,0.002387
97200,0.003210
97200,0.007325
97200,0.005473
97200,0.006667
97200,0.008683
97200,0.002305
97200,0.001728
97200,0.000988
97200,0.009177
97200,0.002881
97200,0.002469
97200,0.002798
97200,0.000988
97200,0.005473
97200,0.009630
97200,0.011728
97200,0.000905
97200,0.002387
97200,0.006132
97200,0.002634
97200,0.004938
97200,0.005885
97200,0.002469
97200,0.008148
97200,0.001276
97200,0.011646
97200,0.000206
97200,0.000494
97200,0.001440
97200,0.003292
97200,0.001193
97200,0.005144
97200,0.003292
97200,0.000370
97200,0.008395
97200,0.003374
97200,0.000741
97200,0.003374
97200,0.004609
97200,0.006584
97200,0.005103
97200,0.000412
97200,0.002428
97200,0.001523
97200,0.004650
97200,0.007449
97300,0.004687
97300,0.002549
97300,0.002754
97300,0.011881
97300,0.007071
97300,0.004070
97300,0.009866
97300,0.010154
97300,0.001274
97300,0.000370
97300,0.007523
97300,0.003988
97300,0.002919
97300,0.001644
97300,0.004234
97300,0.004193
97300,0.003823
97300,0.001521
97300,0.001768
97300,0.004769
97300,0.004892
97300,0.001727
97300,0.005755
97300,0.002713
97300,0.003124
97300,0.008016
97300,0.001274
97300,0.002138
97300,0.000123
97300,0.005385
97300,0.000370
97300,0.002878
97300,0.000123
97300,0.001562
97300,0.000699
97300,0.003412
97300,0.008428
97300,0.010894
97300,0.004029
97300,0.003001
97300,0.000493
97300,0.001686
97300,0.000082
97300,0.004892
97300,0.006125
97300,0.005714
97300,0.010442
97300,0.007564
97300,0.004440
97300,0.005427
97300,0.002425
97300,0.010647
97300,0.007646
97300,0.003864
97300,0.005509
97300,0.011100
97300,0.002878
97300,0.006742
97300,0.001192
97300,0.006742
97300,0.000822
97300,0.009496
97300,0.007359
97300,0.004193
97300,0.007729
97300,0.006084
97300,0.003042
97300,0.000904
97300,0.008386
97300,0.001644
97300,0.002425
97300,0.007112
97300,0.003165
97300,0.004604
97300,0.000617
97300,0.006372
97300,0.002302
97300,0.005879
97300,0.001932
97300,0.000123
97300,0.007030
97300,0.004029
97300,0.005509
97300,0.003453
97300,0.001521
97300,0.001562
97300,0.003618
97300,0.009538
97300,0.000123
97300,0.000576
97300,0.008551
97300,0.002631
97300,0.008962
97300,0.002960
97300,0.002055
97300,0.006002
97300,0.001768
97300,0.001686
97300,0.003371
97300,0.004317
97400,0.009281
97400,0.005626
97400,0.012649
97400,0.006242
97400,0.000493
97400,0.001971
97400,0.008419
97400,0.004148
97400,0.000739
97400,0.005133
97400,0.005791
97400,0.001848
97400,0.000329
97400,0.003573
97400,0.015277
97400,0.007639
97400,0.002875
97400,0.006160
97400,0.002669
97400,0.002875
97400,0.002628
97400,0.000370
97400,0.004271
97400,0.011704
97400,0.000287
97400,0.002423
97400,0.004559
97400,0.004148
97400,0.004559
97400,0.008419
97400,0.004189
97400,0.003737
97400,0.004230
97400,0.000657
97400,0.007269
97400,0.005832
97400,0.007721
97400,0.000739
97400,0.002916
97400,0.005216
97400,0.002587
97400,0.002341
97400,0.005133
97400,0.003778
97400,0.008583
97400,0.008378
97400,0.011458
97400,0.000616
97400,0.005832
97400,0.000657
97400,0.008501
97400,0.000657
97400,0.006283
97400,0.002423
97400,0.000287
97400,0.008378
97400,0.002957
97400,0.001766
97400,0.006366
97400,0.007228
97400,0.002710
97400,0.003573
97400,0.005914
97400,0.009938
97400,0.004641
97400,0.003285
97400,0.005955
97400,0.000657
97400,0.000082
97400,0.007351
97400,0.008090
97400,0.002710
97400,0.008583
97400,0.001766
97400,0.002916
97400,0.004107
97400,0.001437
97400,0.004312
97400,0.011170
97400,0.001766
97400,0.005339
97400,0.006201
97400,0.008214
97400,0.001684
97400,0.003655
97400,0.003491
97400,0.000164
97400,0.001766
97400,0.003450
97400,0.006283
97400,0.010554
97400,0.001520
97400,0.006571
97400,0.001232
97400,0.003655
97400,0.003737
97400,0.005010
97400,0.002012
97400,0.002957
97400,0.013840
97500,0.005210
97500,0.008779
97500,0.002708
97500,0.003692
97500,0.004390
97500,0.000903
97500,0.002462
97500,0.010544
97500,0.004185
97500,0.000205
97500,0.003897
97500,0.006195
97500,0.000574
97500,0.003692
97500,0.004185
97500,0.001641
97500,0.000041
97500,0.004759
97500,0.001231
97500,0.001026
97500,0.004390
97500,0.005908
97500,0.000656
97500,0.010338
97500,0.003364
97500,0.001354
97500,0.010051
97500,0.006810
97500,0.007344
97500,0.004062
97500,0.007795
97500,0.000533
97500,0.001518
97500,0.000821
97500,0.007508
97500,0.011897
97500,0.001559
97500,0.006441
97500,0.001067
97500,0.008164
97500,0.005333
97500,0.007549
97500,0.012472
97500,0.001723
97500,0.002421
97500,0.004554
97500,0.002215
97500,0.008287
97500,0.004349
97500,0.002626
97500,0.002831
97500,0.003364
97500,0.013374
97500,0.003405
97500,0.005621
97500,0.005292
97500,0.002174
97500,0.009067
97500,0.008492
97500,0.004349
97500,0.003856
97500,0.010174
97500,0.005744
97500,0.006236
97500,0.002831
97500,0.011651
97500,0.003241
97500,0.004103
97500,0.000287
97500,0.007179
97500,0.001272
97500,0.002051
97500,0.005990
97500,0.007754
97500,0.001190
97500,0.004021
97500,0.021785
97500,0.002626
97500,0.008779
97500,0.008369
97500,0.002133
97500,0.003487
97500,0.006974
97500,0.000533
97500,0.014318
97500,0.007303
97500,0.003241
97500,0.003651
97500,0.010585
97500,0.004267
97500,0.001436
97500,0.001026
97500,0.002667
97500,0.004226
97500,0.003036
97500,0.000615
97500,0.001805
97500,0.004677
97500,0.008328
97500,0.001108
97600,0.011352
97600,0.003238
97600,0.002582
97600,0.002377
97600,0.002541
97600,0.000041
97600,0.005492
97600,0.000656
97600,0.001557
97600,0.002582
97600,0.005820
97600,0.001025
97600,0.005902
97600,0.000943
97600,0.003402
97600,0.006107
97600,0.013033
97600,0.000164
97600,0.005738
97600,0.002336
97600,0.008033
97600,0.001639
97600,0.004180
97600,0.007418
97600,0.005861
97600,0.002377
97600,0.004016
97600,0.003115
