r_naive,r_correct,theta
0.541957,0.891924,1.584755
0.491740,0.681600,2.409781
0.443366,0.975579,4.566755
0.739210,0.369252,5.080580
0.653363,0.695339,4.516480
0.708890,0.175520,5.425824
0.934147,0.371427,4.366842
0.962162,0.808470,3.349662
0.950298,0.079832,4.765092
0.606398,0.235794,3.773945
0.596452,0.657978,1.863504
0.846015,0.786337,6.134327
0.900970,0.129201,2.002056
0.400070,0.723673,0.482702
0.414494,0.769773,5.097773
0.318996,0.974373,3.082891
0.225891,0.268489,2.407452
0.472920,0.811049,3.279295
0.360552,0.811106,5.474417
0.546611,0.891215,3.036607
0.882103,0.908184,1.138969
0.756106,0.994142,1.174309
0.633980,0.916306,1.969178
0.150504,0.904373,0.237879
0.265619,0.980678,2.007891
0.493813,0.643264,5.828394
0.826016,0.792996,4.697696
0.747473,0.732083,0.794303
0.259287,0.713760,0.189812
0.255106,0.507673,3.219784
0.220119,0.625776,4.257278
0.912866,0.950967,2.808568
0.883339,0.765172,0.170479
0.074523,0.268491,0.058605
0.013420,0.352578,2.010897
0.556016,0.533179,1.116414
0.377752,0.533879,2.165719
0.157951,0.535953,2.083845
0.889047,0.535525,0.134075
0.634623,0.763284,3.052169
0.046297,0.578978,5.000270
0.104453,0.854063,6.006147
0.534302,0.215312,5.512285
0.349267,0.706019,3.434078
0.625951,0.555525,2.742643
0.515349,0.683208,5.680944
0.299130,0.624714,3.047238
0.314041,0.359203,1.502541
0.891892,0.984148,4.110245
0.217908,0.753161,4.148509
0.765383,0.876755,5.506810
0.528908,0.868004,3.302783
0.212248,0.596871,2.246160
0.996291,0.974865,0.349930
0.786686,0.921072,5.380988
0.368882,0.936932,1.368289
0.903789,0.736100,5.825800
0.031524,0.300685,2.152561
0.939602,0.731694,3.904057
0.406909,0.853846,1.094994
0.696516,0.944924,5.709350
0.034531,0.611184,2.452916
0.101699,0.928629,0.329750
0.347995,0.895661,4.167673
0.289488,0.788063,5.082645
0.235553,0.858313,0.526359
0.375440,0.125908,4.674977
0.254904,0.734889,6.095060
0.489620,0.353359,0.219581
0.951428,0.798877,4.728318
0.077386,0.792089,0.004324
0.612815,0.905151,4.256165
0.442158,0.401083,5.769910
0.867379,0.303026,1.693029
0.751920,0.290338,5.326554
0.059842,0.876965,5.553226
0.556698,0.854113,2.931709
0.778245,0.462296,5.049325
0.863185,0.304911,6.100140
0.129343,0.164000,2.821052
0.592079,0.922329,4.005602
0.224963,0.860242,3.460637
0.840074,0.763553,3.258958
0.596640,0.323838,0.437855
0.541185,0.346078,5.714555
0.401494,0.260867,0.084815
0.716389,0.884742,2.655569
0.355994,0.781230,3.987310
0.962694,0.569187,0.989877
0.454311,0.962260,2.035119
0.808626,0.836259,3.651797
0.865497,0.665798,1.886379
0.198779,0.749870,2.619799
0.910237,0.669912,4.485638
0.270048,0.788076,5.260735
0.512779,0.375243,0.080352
0.694110,0.718479,3.192568
0.084767,0.424928,3.011452
0.789827,0.457871,3.652024
0.320704,0.905489,5.106456
0.323917,0.546938,3.809021
0.635619,0.499343,0.936352
0.682885,0.732409,4.839621
0.252090,0.888625,4.491765
0.910222,0.924747,0.179590
0.091202,0.368827,2.051693
0.065915,0.999368,0.824667
0.503711,0.634857,0.557723
0.311485,0.644538,0.675918
0.313195,0.738728,6.273067
0.989601,0.472626,1.360494
0.000858,0.290886,5.693265
0.264212,0.994007,3.018897
0.935441,0.656336,0.069125
0.437762,0.920428,2.427335
0.354139,0.930871,1.433686
0.338820,0.997342,2.535875
0.025153,0.748722,2.487104
0.786578,0.839436,1.195775
0.997920,0.701355,4.705664
0.214877,0.525581,3.941528
0.487381,0.675406,1.584043
0.275767,0.722933,2.803846
0.241687,0.952553,3.432547
0.722737,0.957116,3.842474
0.066571,0.490524,3.357749
0.893696,0.922035,3.572410
0.934268,0.957444,4.000691
0.405321,0.154980,1.940033
0.097524,0.053865,1.110984
0.792381,0.425566,3.601363
0.656446,0.659669,6.002349
0.788965,0.849821,6.253344
0.991144,0.542610,4.310887
0.145011,0.755363,0.764624
0.450658,0.281780,3.584002
0.127562,0.229764,4.113415
0.544091,0.251656,0.278730
0.509937,0.936216,3.226863
0.031745,0.856851,0.767047
0.920723,0.849570,1.980488
0.721645,0.830023,3.836285
0.896550,0.841339,5.707090
0.454553,0.975882,3.979109
0.266758,0.243148,1.262654
0.831693,0.589366,0.888083
0.389852,0.889771,3.083330
0.230206,0.906899,4.808122
0.677060,0.543500,4.716026
0.326612,0.847599,0.799128
0.611381,0.440756,3.921263
0.081232,0.760482,2.992520
0.404730,0.296258,5.329625
0.232258,0.124802,1.202812
0.321658,0.679939,5.563559
0.306406,0.972076,0.671374
0.864531,0.498895,0.074070
0.415129,0.209079,5.365853
0.259318,0.852551,4.149762
0.547812,0.115754,2.538704
0.089959,0.997462,4.132776
0.358644,0.961810,3.609391
0.316227,0.561738,5.947621
0.247456,0.681711,3.858040
0.245586,0.660676,1.726847
0.946293,0.897924,2.580172
0.724793,0.651622,3.168922
0.470009,0.240340,2.744999
0.453530,0.884736,4.620556
0.792951,0.697194,0.378737
0.963186,0.776375,0.200570
0.966504,0.495464,3.991678
0.418461,0.277690,5.079097
0.387870,0.971825,1.527509
0.324948,0.907626,5.674954
0.307783,0.835718,3.737259
0.814761,0.986004,2.965137
0.173258,0.901027,5.148218
0.910407,0.562133,1.556606
0.752705,0.929553,4.927037
0.983315,0.739559,4.273850
0.718293,0.256438,1.608213
0.089731,0.916734,1.448971
0.128143,0.512804,3.981816
0.550723,0.653325,2.105000
0.021801,0.884592,6.225478
0.160855,0.615546,3.858884
0.288890,0.617769,3.950716
0.588251,0.874238,3.353711
0.095812,0.976768,1.881711
0.367442,0.881745,2.673459
0.329017,0.549351,3.514903
0.778789,0.374592,0.722405
0.840208,0.606559,4.790845
0.367928,0.621689,5.838247
0.176480,0.513952,0.224156
0.307601,0.777307,3.615639
0.749015,0.564855,2.040559
0.692402,0.302292,0.302641
0.684716,0.739610,3.632803
0.691700,0.935829,3.711948
0.875219,0.921211,4.766979
0.823625,0.958859,2.576054
0.686900,0.781292,0.054485
0.507158,0.154475,0.338706
0.619998,0.825361,5.023323
0.058577,0.822640,5.610912
0.208269,0.972483,6.138309
0.860646,0.583426,5.663792
0.200929,0.724173,3.823363
0.226521,0.546150,0.323748
0.762104,0.518390,1.100536
0.862399,0.771971,3.611074
0.197726,0.889644,4.741980
0.163999,0.855063,1.016497
0.485828,0.451875,3.428337
0.066809,0.900723,4.455765
0.385501,0.988416,2.798105
0.364227,0.707224,0.623093
0.735061,0.466614,3.411245
0.129397,0.941202,3.333412
0.947179,0.906619,4.264887
0.144363,0.536258,3.345275
0.109125,0.747500,3.761898
0.410967,0.926064,5.720599
0.958959,0.823073,4.998418
0.557575,0.653791,6.215312
0.038177,0.984109,3.993939
0.315712,0.913947,3.169623
0.239884,0.935699,4.918008
0.074592,0.943584,5.525022
0.667668,0.437480,0.837111
0.361771,0.228609,3.681449
0.386454,0.872945,6.173475
0.911645,0.459355,1.193905
0.372836,0.756120,0.913655
0.793538,0.271055,6.260766
0.258686,0.633469,3.970694
0.003435,0.611701,1.690137
0.230720,0.700473,3.729987
0.326743,0.733423,2.198647
0.951841,0.511329,3.657821
0.097493,0.766496,4.345385
0.231206,0.731469,2.529156
0.644425,0.606165,3.086604
0.813589,0.224467,5.264453
0.148656,0.645025,3.710493
0.637864,0.797286,2.425460
0.301913,0.862847,3.018649
0.859462,0.524433,2.598922
0.245528,0.467585,3.959084
0.821329,0.163232,1.639062
0.248964,0.606055,5.912229
0.486901,0.716186,0.550691
0.941374,0.852212,2.040785
0.436612,0.747770,4.175927
0.959744,0.311834,0.508173
0.456422,0.606534,2.660948
0.448118,0.355269,0.506018
0.038253,0.466168,0.054326
0.883973,0.783087,3.782210
0.638539,0.649852,0.065825
0.171846,0.559613,2.640134
0.532720,0.563483,2.322177
0.848543,0.990339,4.625157
0.343138,0.696681,1.209113
0.418473,0.936138,1.722129
0.678424,0.599914,5.431298
0.802510,0.855816,0.686010
0.079023,0.264432,4.353707
0.453093,0.832949,0.904609
0.820113,0.829173,1.432876
0.669183,0.645214,2.048234
0.098217,0.735031,4.289457
0.940403,0.630461,3.063016
0.564676,0.940540,0.049772
0.119148,0.634365,5.632240
0.140632,0.707297,1.638135
0.762823,0.513819,5.064663
0.036707,0.993952,0.503379
0.022921,0.594400,4.196124
0.251559,0.223184,4.079555
0.335645,0.918542,2.675097
0.582091,0.766434,4.844430
0.388573,0.755650,1.673417
0.575138,0.669996,2.364453
0.745991,0.833912,4.869911
0.061957,0.896092,0.154927
0.610466,0.955280,2.385625
0.362955,0.864911,1.210349
0.759814,0.927104,3.809309
0.762941,0.440721,1.345711
0.563540,0.346468,0.695496
0.172611,0.457604,4.850801
0.148162,0.778213,4.657958
0.692404,0.549041,0.889723
0.836154,0.661770,5.365345
0.639810,0.547000,6.168610
0.542738,0.999477,5.260693
0.488399,0.156959,4.409838
0.572405,0.925442,0.391204
0.530807,0.844752,4.853326
0.635346,0.629290,3.019661
0.290692,0.693310,5.317250
0.102544,0.664195,3.535738
0.094362,0.789509,5.404549
0.082751,0.751011,5.488792
0.081844,0.968786,4.367940
0.788603,0.863137,2.851768
0.965096,0.401614,4.520362
0.062338,0.936906,4.950142
0.573103,0.569209,5.526299
0.810381,0.726025,1.863592
0.724702,0.622299,3.306631
0.609824,0.830928,2.716198
0.081933,0.369487,4.303675
0.896104,0.979002,3.762345
0.658362,0.821407,1.575529
0.708362,0.699995,5.390975
0.055114,0.158130,0.101453
0.179183,0.944046,4.707660
0.568755,0.901813,6.053890
0.998020,0.854030,4.322840
0.097157,0.958675,6.094763
0.161294,0.792875,5.387860
0.628615,0.732423,2.033840
0.555890,0.896576,5.752743
0.714780,0.548414,1.132549
0.872634,0.684555,4.404706
0.485012,0.509998,0.382753
0.143599,0.447713,0.435168
0.516053,0.946901,1.850686
0.012918,0.890219,4.563155
0.123710,0.583769,4.587584
0.833797,0.093865,2.963292
0.642448,0.340454,3.504828
0.787955,0.851797,5.469264
0.605178,0.512704,2.495364
0.004082,0.214206,0.802036
0.993876,0.743184,6.142157
0.806773,0.695331,0.978543
0.018556,0.965476,0.815150
0.253407,0.965065,2.510681
0.473750,0.888032,5.721744
0.470525,0.951757,2.756502
0.732195,0.504786,0.866570
0.622528,0.443644,2.818789
0.889053,0.151035,3.180426
0.760985,0.763189,4.704975
0.307324,0.103817,4.345257
0.287403,0.999004,2.810543
0.430946,0.609251,0.131015
0.698379,0.700532,1.650856
0.244389,0.966641,4.770930
0.688891,0.646651,1.216802
0.330272,0.928577,4.034529
0.848119,0.584669,1.039024
0.903918,0.862000,1.724375
0.162444,0.398953,3.605905
0.914765,0.723881,3.124054
0.822049,0.372986,5.166647
0.893433,0.958959,4.584036
0.482149,0.349030,2.010150
0.724465,0.696984,3.690549
0.145527,0.955662,2.234720
0.112928,0.653980,4.196301
0.791764,0.888323,0.068937
0.859763,0.712348,2.085517
0.749034,0.985258,1.972826
0.606740,0.733791,4.100203
0.388568,0.555163,0.666199
0.555309,0.669806,5.622531
0.191130,0.835245,3.921058
0.021503,0.387996,5.583587
0.788075,0.124604,0.643080
0.437926,0.333168,5.135864
0.774666,0.997011,1.485323
0.911423,0.789621,3.967448
0.862422,0.866024,2.547776
0.261408,0.615691,4.056602
0.244793,0.717766,0.072869
0.212543,0.821217,3.498559
0.361058,0.371734,1.730361
0.015018,0.717729,4.573392
0.245145,0.930040,1.696331
0.742342,0.093118,1.243474
0.621923,0.844752,5.811138
0.000757,0.675630,1.884820
0.133876,0.855151,6.012207
0.358121,0.781993,1.880984
0.203377,0.761030,5.724670
0.579172,0.503043,0.699206
0.155505,0.830116,0.996057
0.968206,0.676202,5.111497
0.188648,0.630092,5.603542
0.947197,0.692871,2.656278
0.995604,0.970568,4.565805
0.800527,0.373301,2.788687
0.472938,0.733625,3.291349
0.360471,0.492145,2.563723
0.507904,0.830843,4.303394
0.822545,0.657079,2.843536
0.864398,0.893807,4.884187
0.156135,0.576573,0.744980
0.205545,0.860678,0.002130
0.977475,0.894608,1.796566
0.297323,0.449046,4.543728
0.604188,0.414259,0.107241
0.141894,0.314998,3.278317
0.389945,0.717844,3.748502
0.405585,0.931358,4.893021
0.462509,0.896090,6.137025
0.049281,0.707050,2.004791
0.563206,0.679451,2.989725
0.978959,0.794416,3.498158
0.097104,0.573237,3.970898
0.838412,0.733005,0.642280
0.960929,0.296554,5.163015
0.913039,0.814037,1.375177
0.951065,0.761219,0.385535
0.709201,0.914557,4.187425
0.824719,0.259088,1.258762
0.483930,0.481548,3.576061
0.872443,0.887247,0.853419
0.128866,0.788053,1.523754
0.818024,0.961318,2.826241
0.229335,0.667459,1.030216
0.357681,0.900357,3.913934
0.250668,0.842331,3.966117
0.522287,0.988670,0.070386
0.866528,0.719135,6.070719
0.421232,0.372455,2.955705
0.007551,0.473759,2.321764
0.011770,0.835821,1.636577
0.275053,0.584048,1.806354
0.877924,0.273626,5.550240
0.475041,0.943218,5.101855
0.957076,0.579967,0.312616
0.566390,0.559773,5.078060
0.804259,0.126728,3.132030
0.646022,0.895068,1.845209
0.969872,0.336509,0.956807
0.438885,0.724578,0.128865
0.224085,0.910256,3.226341
0.844760,0.595574,0.624690
0.720835,0.294870,6.275545
0.592393,0.903998,3.556436
0.334616,0.383789,1.725896
0.433176,0.876467,4.001105
0.669233,0.586984,5.833915
0.983944,0.541930,0.417736
0.054769,0.890754,0.073998
0.216775,0.489826,2.076035
0.093671,0.854686,4.265057
0.851324,0.717616,3.566848
0.759202,0.856184,2.579247
0.290496,0.989903,1.260571
0.652377,0.705596,1.970397
0.539113,0.227127,2.342395
0.142141,0.688286,5.371707
0.465434,0.512312,4.452482
0.753653,0.935799,1.631479
0.164150,0.797574,4.070041
0.605347,0.810991,2.092513
0.888432,0.640795,1.115189
0.206387,0.615395,0.021187
0.505556,0.995615,0.461861
0.095320,0.157420,5.967228
0.064043,0.771743,0.131665
0.476413,0.639378,1.602376
0.601757,0.522237,5.856669
0.040010,0.822946,1.490230
0.025997,0.929070,3.886076
0.290798,0.696927,4.917663
0.522951,0.808859,3.294196
0.095893,0.380436,3.207195
0.766391,0.911687,2.977762
0.225193,0.530373,1.004784
0.000923,0.877228,0.474376
0.838036,0.631986,5.191346
0.040285,0.885865,3.210597
0.264884,0.778635,2.363743
0.171224,0.706052,6.045386
0.419331,0.953459,5.715370
0.391800,0.602800,5.826045
0.990317,0.643842,2.219013
0.591195,0.943444,3.669189
0.071287,0.983489,0.668211
0.607154,0.780720,6.031798
0.892732,0.649353,1.913956
0.302179,0.854722,5.983644
0.050514,0.857184,1.760646
0.075565,0.496021,3.984547
0.659212,0.856271,3.659259
0.861983,0.794338,1.194482
0.101480,0.783103,0.324206
0.472641,0.828396,1.751870
0.459748,0.264996,4.108400
0.497733,0.726142,2.026931
0.091730,0.789411,4.672069
0.955898,0.992578,5.091867
0.945312,0.358000,4.388475
0.642563,0.421927,0.723296
0.681620,0.790650,5.761445
0.327576,0.410544,5.526760
0.518358,0.922056,5.518527
0.117953,0.976940,5.089693
0.561263,0.860535,1.442161
0.660822,0.690675,0.793312
0.228860,0.281857,2.665540
0.221129,0.858584,6.107569
0.915496,0.351512,5.255705
0.727057,0.750513,5.490347
0.832060,0.593631,5.080514
0.331416,0.979795,4.604289
0.857516,0.745057,1.351782
0.980269,0.985371,1.696674
0.061688,0.815727,0.177577
0.708077,0.731174,5.218752
0.736952,0.879652,1.921397
0.887773,0.980700,1.423409
0.752766,0.679431,3.569696
0.498702,0.664146,1.994146
0.619723,0.557058,5.673232
0.952487,0.991268,4.441739
0.748533,0.539022,1.780543
0.441037,0.357461,3.850031
0.462250,0.694379,2.131376
0.808643,0.757599,3.248609
0.267942,0.658367,1.433793
0.725124,0.939583,2.385378
0.009352,0.803414,2.375181
0.896464,0.914912,2.952614
0.585745,0.915744,4.772289
0.147588,0.925152,5.570550
0.946407,0.703189,6.192757
0.609692,0.903328,5.046432
0.878464,0.753227,0.289546
0.072949,0.666047,3.629063
0.257883,0.280130,3.570938
0.373127,0.659851,2.893447
0.141582,0.252578,3.142064
0.683632,0.983723,6.276701
0.974997,0.124807,0.554312
0.000377,0.827583,0.229882
0.093270,0.454365,6.044090
0.544604,0.981529,4.897545
0.105677,0.441121,1.075483
0.010954,0.972930,4.275817
0.588796,0.656816,0.611126
0.768306,0.674930,3.504039
0.446331,0.493734,3.853379
0.733919,0.494928,2.592453
0.956247,0.444931,4.428574
0.710741,0.865474,3.217694
0.659428,0.864070,0.576495
0.105197,0.867986,1.852440
0.141086,0.800953,4.951058
0.067366,0.519871,0.735934
0.847817,0.875342,1.000448
0.035519,0.921848,3.434499
0.625208,0.726284,2.801312
0.844102,0.614631,6.111376
0.099051,0.950938,5.023100
0.908285,0.680662,3.664003
0.006513,0.820100,3.815256
0.358134,0.908981,3.180649
0.962674,0.562705,1.278628
0.800273,0.515888,0.805055
0.756170,0.378986,1.122745
0.206441,0.097308,0.233461
0.080078,0.400554,3.066558
0.228126,0.624985,1.805066
0.278366,0.862614,3.502642
0.281007,0.981345,3.099074
0.910308,0.585281,0.277550
0.629972,0.707333,5.985214
0.520481,0.789223,5.777961
0.712926,0.914807,1.817384
0.976406,0.834910,3.670394
0.617982,0.792704,3.370009
0.304573,0.932064,3.588243
0.041489,0.206531,5.510408
0.271935,0.408613,5.351212
0.906576,0.423099,5.010284
0.205118,0.837042,0.744542
0.882468,0.547582,2.580954
0.996580,0.421089,5.350266
0.021931,0.958041,5.384329
0.207077,0.913574,5.869253
0.846848,0.924544,2.004604
0.742819,0.292297,0.430995
0.374550,0.587108,2.208308
0.734556,0.862455,5.936580
0.440239,0.974246,2.925705
0.659316,0.823852,1.715332
0.492394,0.685225,0.986107
0.086658,0.857357,3.052173
0.026523,0.301636,2.483785
0.072633,0.981352,2.028548
0.697829,0.686371,5.189969
0.206581,0.216171,2.343648
0.683700,0.945719,3.480296
0.247168,0.029828,2.349188
0.786250,0.455006,3.798417
0.061942,0.119584,2.750176
0.374169,0.928479,0.348357
0.321156,0.859850,3.729141
0.174426,0.876660,4.880975
0.601441,0.607497,1.353286
0.151013,0.686699,2.050057
0.926104,0.531739,5.229199
0.050802,0.526968,1.266307
0.449604,0.365743,0.815120
0.983323,0.166726,0.295586
0.411988,0.721569,2.194688
0.769638,0.768659,5.743725
0.576512,0.701484,2.454054
0.035111,0.912609,0.535978
0.803686,0.970443,0.194359
0.557670,0.802152,0.880760
0.279518,0.653912,2.452967
0.900451,0.903827,5.569077
0.037792,0.953719,2.657830
0.556475,0.982511,4.435523
0.621123,0.931612,1.843853
0.966829,0.084687,2.934662
0.827385,0.556988,3.247848
0.482022,0.731335,5.551844
0.802595,0.898275,4.594639
0.132555,0.965351,0.492679
0.837389,0.806299,2.869946
0.926533,0.457869,4.367054
0.848426,0.334528,2.914932
0.050439,0.986766,5.392276
0.213175,0.960674,5.699173
0.000769,0.266069,1.201944
0.953290,0.621123,1.647222
0.935163,0.867478,5.224254
0.609637,0.332767,5.737449
0.424891,0.425308,3.601510
0.808150,0.839482,2.075043
0.485683,0.497501,5.559210
0.310624,0.486290,1.906725
0.586520,0.776098,6.149460
0.335184,0.738126,0.683796
0.183739,0.627062,5.050223
0.306583,0.649083,1.365875
0.642413,0.484887,4.397746
0.195016,0.190456,2.324367
0.934222,0.990877,4.410276
0.851705,0.920744,4.774106
0.769726,0.387978,3.708604
0.570482,0.912143,1.145188
0.447501,0.608125,3.760540
0.753399,0.679073,0.381982
0.141958,0.782031,1.769423
0.873836,0.853150,0.954419
0.196032,0.808774,5.850670
0.787907,0.879590,3.434437
0.030652,0.960187,0.648527
0.397757,0.217947,0.708699
0.349468,0.863369,2.963417
0.224716,0.843470,3.594145
0.579962,0.998564,5.009765
0.761412,0.429515,3.287168
0.631894,0.895284,3.974980
0.650897,0.444208,5.507761
0.833271,0.124599,1.132198
0.571065,0.213306,3.723463
0.477827,0.306713,5.672950
0.533709,0.640645,6.186108
0.214819,0.744180,4.482286
0.577846,0.530221,5.178700
0.002129,0.698434,5.641455
0.573747,0.248590,5.792287
0.147154,0.709092,2.668014
0.632981,0.667235,1.060657
0.738008,0.391774,4.341730
0.063287,0.098195,3.587922
0.220423,0.652596,0.015106
0.989888,0.997518,4.562693
0.942308,0.843067,5.353379
0.455851,0.621986,1.987336
0.662947,0.384856,5.568829
0.893265,0.608292,4.629608
0.357201,0.319296,1.087612
0.545547,0.389997,5.191812
0.026768,0.710270,1.220744
0.970223,0.709629,5.063778
0.366140,0.817059,5.099700
0.284617,0.613344,3.201759
0.731498,0.710948,1.918777
0.278972,0.691897,1.139565
0.725688,0.991182,5.615629
0.875751,0.769302,4.948921
0.797477,0.727092,1.977998
0.842776,0.906096,0.554726
0.478103,0.700372,0.622152
0.055878,0.909827,6.271699
0.343380,0.599981,3.550763
0.602466,0.610877,5.077756
0.467793,0.551453,3.179767
0.279376,0.573829,0.626879
0.622791,0.940427,4.100394
0.072071,0.617510,4.128644
0.249742,0.943086,2.976646
0.495723,0.740564,1.634166
0.604621,0.513097,4.031601
0.171022,0.409739,4.484271
0.290061,0.857439,2.151373
0.848704,0.917616,4.291794
0.614518,0.563871,2.841544
0.728826,0.812308,1.254973
0.330641,0.705297,3.560062
0.187927,0.198696,1.797267
0.572471,0.304294,1.142460
0.525764,0.985465,0.669345
0.511597,0.931315,2.268787
0.862375,0.983238,0.535417
0.643405,0.604633,4.911720
0.316436,0.302628,5.988677
0.593846,0.434397,6.048804
0.078890,0.882800,4.062976
0.591929,0.807732,2.454778
0.637761,0.195560,2.326457
0.354916,0.959078,2.914560
0.055630,0.828325,2.478697
0.599116,0.745906,0.581932
0.490740,0.624217,5.491701
0.297759,0.931068,3.043548
0.330465,0.776551,0.739353
0.454439,0.697834,0.897094
0.931972,0.241402,5.995181
0.579937,0.825129,1.021558
