r_naive,r_correct,theta
0.16378,0.850706,3.6866
0.405056,0.526213,3.85237
0.542063,0.743453,0.288096
0.847018,0.734905,1.83059
0.266378,0.508738,1.06145
0.652787,0.424826,5.59185
0.0574373,0.739564,4.53245
0.142097,0.746269,4.36165
0.462354,0.967728,0.949697
0.765763,0.706743,2.55913
0.919207,0.657372,1.87764
0.263185,0.39655,3.86073
0.616102,0.421174,2.44381
0.498056,0.917858,0.619252
0.0885716,0.908244,1.28562
0.553586,0.916154,4.90421
0.880735,0.886587,2.06544
0.246283,0.738006,6.03321
0.88459,0.361652,3.3091
0.421476,0.517389,0.495031
0.178802,0.933271,3.83969
0.479744,0.674802,4.25673
0.793288,0.869349,2.79603
0.164979,0.823637,2.69587
0.0916283,0.281443,0.683782
0.643414,0.913559,5.04247
0.150694,0.422101,4.69739
0.568279,0.961956,5.88078
0.0663651,0.53495,0.604845
0.182325,0.761255,4.59277
0.451561,0.716682,1.7766
0.458201,0.766488,5.73096
0.524433,0.803665,0.514887
0.609247,0.308746,3.50534
0.397426,0.991004,3.49391
0.832714,0.995411,5.47752
0.694277,0.57048,5.61339
0.741752,0.687064,5.03588
0.941076,0.786865,0.315178
0.642395,0.930625,4.88678
0.64802,0.562756,4.05904
0.510419,0.577397,2.16137
0.88659,0.888852,2.19323
0.234858,0.951449,0.164775
0.290554,0.736017,3.47306
0.418647,0.846982,1.83124
0.194302,0.204577,4.53732
0.759856,0.579261,2.26065
0.501204,0.236462,1.52543
0.728457,0.648046,1.19275
0.599513,0.506936,4.82217
0.603329,0.881466,1.72439
0.719481,0.30044,0.888479
0.250401,0.764734,1.18745
0.638393,0.594895,4.10174
0.0746523,0.47198,4.2085
0.773889,0.83967,5.35625
0.217579,0.637945,5.68995
0.92775,0.351397,1.36168
0.841637,0.499191,2.64819
0.615266,0.537921,2.00363
0.256118,0.821067,2.47104
0.142005,0.823044,1.1934
0.811804,0.923237,3.28111
0.073924,0.209772,5.35546
0.578613,0.844665,2.06544
0.499595,0.942552,1.4084
0.100316,0.433592,4.77552
0.740804,0.351485,6.09711
0.16505,0.928764,3.32697
0.994999,0.901514,5.44848
0.948833,0.868894,6.18746
0.933705,0.492401,0.418076
0.380102,0.558563,0.829152
0.620347,0.878052,3.28032
0.469136,0.428536,3.18052
0.632703,0.773345,4.57632
0.53915,0.445338,4.42291
0.763421,0.950529,3.97119
0.269346,0.629418,1.73631
0.843801,0.959524,3.19265
0.493606,0.884626,3.90346
0.757626,0.750662,4.36817
0.538151,0.764479,3.6664
0.584755,0.71818,4.65611
0.166512,0.78718,1.92075
0.145354,0.940276,5.91957
0.0915816,0.898512,6.04585
0.137485,0.872978,4.04179
0.844172,0.197092,3.87995
0.519061,0.58597,5.51896
0.839252,0.858496,1.14605
0.0502401,0.177238,4.04509
0.278842,0.91389,1.20025
0.77751,0.96683,0.995171
0.152833,0.802642,1.05175
0.427565,0.288378,1.22348
0.830336,0.379322,4.97787
0.193021,0.766461,3.94847
0.747642,0.970627,4.56173
0.31956,0.840022,2.47672
0.885452,0.329931,0.745346
0.496155,0.391247,4.12236
0.360923,0.539303,1.3947
0.0440997,0.504228,4.49699
0.671272,0.794835,0.827176
0.408559,0.910614,5.58696
0.650601,0.626664,6.20589
0.423411,0.235868,5.86689
0.456825,0.848983,1.85867
0.731953,0.767033,5.43215
0.481802,0.855553,5.53359
0.847965,0.961625,1.71376
0.136733,0.845726,0.075518
0.117311,0.637059,1.1806
0.98385,0.574177,5.44039
0.0393972,0.457645,3.87866
0.885483,0.895197,3.14222
0.106555,0.540493,0.118974
0.334845,0.704307,5.0225
0.444888,0.86407,6.1816
0.973848,0.873036,4.71627
0.404609,0.885024,1.48124
0.534167,0.73826,4.92359
0.293835,0.781932,1.32505
0.0593818,0.762964,2.62318
0.994331,0.367538,5.08177
0.413371,0.383767,4.68827
0.110191,0.443519,6.18121
0.642619,0.948312,2.7056
0.546999,0.304326,5.88933
0.525776,0.630803,0.615665
0.841947,0.867411,2.45538
0.989323,0.864921,3.40064
0.595154,0.172859,0.81175
0.75262,0.434248,1.02608
0.694095,0.622151,1.66054
0.256667,0.503568,4.7856
0.754915,0.840946,4.02588
0.928511,0.943728,4.23883
0.140327,0.972767,2.47415
0.345803,0.239966,3.20859
0.242001,0.904318,0.320414
0.825447,0.630321,0.66995
0.655869,0.601199,3.61353
0.789805,0.786845,3.77235
0.297879,0.56333,2.90245
0.437546,0.99191,5.5289
0.833265,0.563215,5.7977
0.698551,0.705537,5.25463
0.376643,0.785103,0.41095
0.682017,0.954486,4.87115
0.775469,0.499247,2.55774
0.773394,0.418396,2.59896
0.413138,0.852977,5.03292
0.276451,0.901282,6.03253
0.329833,0.481638,0.604772
0.318614,0.940505,3.25652
0.996929,0.797019,1.85064
0.607691,0.734924,3.46654
0.613996,0.619022,4.07496
0.874014,0.995873,4.52464
0.460787,0.661722,1.71544
0.818237,0.715766,2.81461
0.294747,0.660219,1.67498
0.13583,0.711491,1.84675
0.334748,0.379312,0.271998
0.765418,0.931303,4.39173
0.516339,0.890447,3.98269
0.528061,0.536246,0.74739
0.526276,0.187897,0.631172
0.771539,0.733575,5.52628
0.985598,0.258411,2.9546
0.997786,0.815647,0.693651
0.943396,0.351312,4.58554
0.614438,0.996203,2.34666
0.785355,0.59695,3.45451
0.146777,0.670241,4.79447
0.312052,0.707497,4.83909
0.00074615,0.970658,0.705631
0.371543,0.488179,6.18007
0.4539,0.649711,0.600003
0.173327,0.556509,4.46192
0.376244,0.501577,1.10404
0.481519,0.50272,0.592267
0.697675,0.500599,3.65034
0.545962,0.987488,3.7177
0.115723,0.779886,0.620913
0.138567,0.92779,0.0318643
0.846294,0.707657,2.48346
0.36867,0.973758,2.92388
0.540268,0.849977,4.98097
0.726159,0.351329,1.31313
0.929707,0.6118,0.985701
0.546803,0.449587,4.73148
0.869991,0.684488,2.91947
0.445703,0.388754,0.371329
0.904769,0.709889,3.80541
0.745889,0.743888,3.82774
0.0978398,0.991595,1.70812
0.806566,0.974455,4.74482
0.15281,0.558604,2.53979
0.897562,0.738807,6.10664
0.367041,0.860863,2.35693
0.951356,0.913903,4.82491
0.826642,0.164519,3.56235
0.248806,0.54775,3.95676
0.604999,0.949706,3.43136
0.724318,0.252799,0.223132
0.324681,0.542477,4.8956
0.422264,0.734234,0.0641124
0.596794,0.402296,1.04749
0.914186,0.450033,4.13289
0.842843,0.239524,3.59757
0.279506,0.88685,4.93535
0.798438,0.904397,1.01673
0.723453,0.794989,5.43648
0.94283,0.508036,5.58808
0.0181973,0.335887,3.194
0.616443,0.997263,4.96069
0.722226,0.983544,3.13623
0.703031,0.563815,6.01493
0.451098,0.61154,2.99511
0.855622,0.128111,2.73914
0.465608,0.413227,0.55263
0.322155,0.675788,5.7242
0.344954,0.6091,6.10053
0.640595,0.647168,1.97977
0.334396,0.430304,3.98866
0.458766,0.526934,0.171593
0.7159,0.584543,2.50405
0.550531,0.576964,2.85508
0.138077,0.566313,1.57403
0.816515,0.386654,2.66902
0.776457,0.486119,1.21195
0.462588,0.647391,1.66075
0.28655,0.640852,2.7825
0.849857,0.460122,3.41495
0.871435,0.682886,1.05888
0.556757,0.623712,1.27334
0.156396,0.572632,2.07022
0.11199,0.574806,2.31738
0.208395,0.536567,4.13204
0.781798,0.44443,4.06517
0.970635,0.845345,4.88537
0.440126,0.701337,1.3661
0.0202384,0.709475,1.92172
0.430185,0.444979,5.67895
0.754945,0.830934,3.25365
0.547604,0.902774,6.07999
0.817213,0.952997,0.112424
0.00415654,0.364024,4.13029
0.198912,0.900805,5.40547
0.640869,0.923737,3.78531
0.253335,0.851943,2.35239
0.923236,0.894436,1.53368
0.270068,0.779453,0.470854
0.376174,0.93845,2.14547
0.129082,0.239294,3.56245
0.66142,0.712669,1.91281
0.794948,0.343016,3.72366
0.33403,0.294423,1.93718
0.249134,0.60075,2.87959
0.200867,0.819991,0.877013
0.499299,0.247958,6.11554
0.220114,0.806466,4.84205
0.13617,0.581454,3.81211
0.562707,0.0891281,1.38587
0.798184,0.984156,0.0892017
0.520705,0.728315,0.596336
0.188784,0.874598,1.31612
0.762259,0.482112,5.62757
0.150359,0.294205,2.30201
0.027112,0.625162,2.20997
0.628262,0.519605,1.00698
0.176231,0.433636,4.80435
0.721437,0.657664,1.94349
0.998317,0.38053,2.22356
0.298223,0.962079,3.93262
0.171374,0.913021,0.0632297
0.932648,0.542521,5.68128
0.510896,0.761805,6.15824
0.774183,0.930364,0.19716
0.11306,0.935291,2.09995
0.487907,0.568943,3.53342
0.704446,0.595893,1.14486
0.31563,0.11605,1.08701
0.473281,0.879921,1.34395
0.356538,0.454065,6.06393
0.528045,0.531969,2.89891
0.52783,0.0981638,0.681672
0.404987,0.657959,6.02157
0.31018,0.970076,1.77309
0.73575,0.595941,0.484699
0.655062,0.680367,4.4672
0.389549,0.972952,4.6785
0.225035,0.227744,4.85403
0.742892,0.988817,6.23669
0.863484,0.523917,6.16983
0.627778,0.956389,2.84392
0.206955,0.651266,5.64772
0.183042,0.868191,1.74918
0.889793,0.989662,0.296953
0.290313,0.847391,2.23173
0.547128,0.931719,1.56907
0.626499,0.907448,3.20783
0.070908,0.898124,1.04969
0.780242,0.878272,5.60368
0.154113,0.83783,1.27811
0.654859,0.927543,5.73991
0.245686,0.80333,4.37158
0.172969,0.783247,4.81178
0.812367,0.269502,3.72956
0.94837,0.972384,0.261037
0.735892,0.882476,2.64374
0.146681,0.771007,1.30111
0.0661567,0.694622,3.29533
0.33991,0.850455,4.2792
0.799901,0.62081,2.11153
0.832774,0.183117,1.89135
0.32112,0.881434,3.41203
0.533971,0.623183,4.24851
0.232931,0.57292,4.07553
0.254214,0.851211,4.09297
0.492675,0.733985,4.75461
0.654564,0.786415,2.56687
0.450834,0.904542,1.65793
0.290906,0.639319,0.35526
0.278035,0.881955,0.129881
0.410941,0.86585,5.29181
0.39637,0.852713,2.64016
0.0104121,0.443255,2.83844
0.638792,0.864692,0.406787
0.502039,0.322942,2.86398
0.590153,0.74191,1.63962
0.663033,0.496969,0.995996
0.1962,0.461033,5.63865
0.893358,0.318044,3.17388
0.640273,0.76998,3.71748
0.593583,0.809527,1.75076
0.23892,0.582954,0.0359647
0.496717,0.925385,4.02955
0.446992,0.460483,5.21307
0.659515,0.625766,2.72145
0.0328682,0.909559,4.55169
0.633378,0.760244,6.13873
0.3249,0.522018,2.76611
0.333476,0.640721,0.656487
0.542796,0.913409,4.3304
0.626315,0.894193,3.97645
0.701639,0.804557,1.46475
0.679969,0.709977,5.70995
0.197005,0.833383,4.95043
0.335989,0.918611,2.92854
0.233772,0.858738,4.1929
0.410226,0.392554,3.40606
0.0685255,0.231528,3.53991
0.989193,0.839884,5.28922
0.608387,0.848203,4.13281
0.412984,0.924297,0.592308
0.0480251,0.550544,5.96933
0.0187962,0.615563,1.78212
0.105716,0.67196,4.75157
0.0342081,0.459095,0.426733
0.858762,0.802055,5.50105
0.289193,0.832244,1.80819
0.182723,0.780956,5.59989
0.563036,0.45571,4.20702
0.424959,0.843965,3.61064
0.207141,0.785285,0.515865
0.994528,0.881248,2.93389
0.596358,0.406413,0.479076
0.811228,0.848787,2.21914
0.263548,0.989936,6.22212
0.794647,0.981564,0.410049
0.904678,0.36149,3.90935
0.720783,0.810125,1.66921
0.33074,0.632414,0.139315
0.695234,0.996877,2.55048
0.182735,0.574052,5.94969
0.290959,0.871382,4.56936
0.965812,0.617553,1.44726
0.450848,0.863233,1.63235
0.599879,0.196798,3.06293
0.492693,0.78121,1.85611
0.699224,0.214565,3.903
0.397782,0.857908,5.62999
0.13679,0.869727,2.15141
0.116593,0.746617,0.552497
0.671554,0.101753,5.00106
0.753579,0.757246,0.818453
0.984773,0.356023,5.83354
0.406708,0.963889,0.644792
0.144981,0.995921,5.00705
0.633202,0.888282,5.84956
0.586706,0.926865,3.49734
0.681022,0.390422,5.28257
0.891786,0.497679,4.33094
0.37411,0.791642,0.0542484
0.482949,0.82929,0.931042
0.962919,0.351418,5.70863
0.341769,0.962658,3.41627
0.518864,0.394665,1.98408
0.614357,0.698576,0.935022
0.603675,0.72389,4.95412
0.991227,0.36248,4.47942
0.75327,0.27146,0.0975225
0.577921,0.887108,6.04129
0.003421,0.955345,2.0823
0.243936,0.752355,0.0576572
0.0679381,0.73121,0.318197
0.267533,0.572446,4.09695
0.120222,0.788536,4.08445
0.948323,0.287367,0.348353
0.609775,0.914792,3.00125
0.8982,0.816731,5.67881
0.0344129,0.0501723,2.45112
0.876592,0.823434,3.91484
0.534965,0.328243,2.15955
0.759611,0.488377,2.89426
0.0632375,0.355148,1.74967
0.794936,0.867011,4.69758
0.66573,0.414051,3.02929
0.474771,0.845309,5.8794
0.947096,0.895108,0.725581
0.931915,0.845466,3.63112
0.18215,0.827105,1.09727
0.496624,0.718204,4.88555
0.188872,0.411504,3.14236
0.750978,0.845622,0.196368
0.930571,0.280258,0.637481
0.744606,0.888856,5.36869
0.298914,0.901947,1.1717
0.756236,0.59459,3.51713
0.625623,0.551969,5.96199
0.371813,0.518416,2.66399
0.820334,0.315497,2.29053
0.842656,0.969362,2.02634
0.806424,0.714156,5.7576
0.0841597,0.396181,3.61798
0.680976,0.619066,3.07473
0.0898835,0.862566,2.6369
0.0498881,0.73315,5.84423
0.920405,0.761121,1.38288
0.560632,0.527635,3.36396
0.158017,0.828424,3.95365
0.995812,0.985576,5.38984
0.159996,0.789929,2.09033
0.41966,0.632025,1.81596
0.0972925,0.437329,6.10549
0.397961,0.720057,1.97364
0.973507,0.782145,5.91351
0.0960228,0.970328,3.88264
0.923592,0.784249,5.84497
0.164715,0.577784,2.16035
0.915288,0.685678,0.282495
0.757411,0.65222,6.07933
0.0914756,0.671216,3.06113
0.361119,0.623404,3.2237
0.582407,0.956105,1.9858
0.72426,0.547331,3.88732
0.976761,0.424977,4.34371
0.718172,0.986877,5.84423
0.933198,0.926395,0.0905633
0.92353,0.759753,5.72371
0.466592,0.940444,6.25293
0.471356,0.964358,3.85046
0.244785,0.597882,5.41446
0.860455,0.953329,0.980549
0.436851,0.508222,0.996715
0.965106,0.435905,1.98505
0.303336,0.867693,2.16057
0.078915,0.61743,3.62187
0.975912,0.0959107,3.62235
0.446145,0.758699,5.83101
0.436052,0.297266,1.27228
0.784264,0.428707,2.12038
0.700891,0.379474,0.085808
0.533271,0.604345,3.81436
0.374898,0.899942,2.41164
0.900085,0.142682,1.79046
0.767258,0.863303,3.71289
0.534911,0.791189,3.23134
0.00186901,0.923818,5.80992
0.163445,0.72475,1.25039
0.482992,0.938302,3.61694
0.0270799,0.305829,1.48118
0.819131,0.366374,0.477339
0.268904,0.804793,1.73066
0.844625,0.576554,2.79831
0.81482,0.21809,3.83078
0.785686,0.811242,0.114198
0.934652,0.813165,4.09055
0.126463,0.609773,0.866986
0.957678,0.82512,2.0445
0.233416,0.316883,1.17094
0.543597,0.55591,3.52554
0.689111,0.912986,1.05541
0.967341,0.209586,0.0319122
0.423493,0.697049,0.0203012
0.244123,0.979347,2.02573
0.997384,0.957818,5.14211
0.954325,0.68161,0.547271
0.495521,0.85221,3.80668
0.761534,0.600805,5.93032
0.821071,0.718937,2.5106
0.0717931,0.897578,1.7971
0.257377,0.507874,5.43769
0.592136,0.903704,5.45419
0.478887,0.532625,4.26715
0.904091,0.768478,2.10889
0.0284279,0.849754,3.08441
0.230631,0.723306,1.85241
0.413309,0.656215,5.30648
0.150975,0.603308,2.96476
0.435205,0.887281,4.88261
0.883081,0.546215,1.81839
0.726989,0.796004,4.64062
0.995492,0.811594,4.11774
0.294124,0.768331,5.22912
0.594371,0.940245,2.46882
0.227863,0.185013,3.33438
0.746356,0.77355,3.69351
0.808217,0.726934,2.35991
0.116214,0.597066,4.93487
0.154898,0.379242,3.59641
0.33111,0.993022,1.11938
0.793939,0.49402,4.37498
0.533885,0.853496,4.93405
0.338538,0.865881,1.45134
0.996177,0.862778,3.96951
0.821604,0.876274,0.740964
0.997497,0.978634,5.23428
0.256171,0.590809,1.25842
0.94739,0.979406,4.21736
0.459847,0.809163,3.37374
0.658877,0.998842,1.09444
0.561042,0.591886,5.36675
0.413953,0.842427,5.57492
0.506369,0.287832,1.65202
0.237763,0.945071,2.46127
0.365943,0.571791,2.3981
0.100963,0.435901,2.9174
0.400739,0.784253,1.03152
0.622532,0.85539,4.69014
0.679581,0.548963,3.22531
0.0786884,0.485583,0.50232
0.977374,0.756878,0.852863
0.398599,0.16649,4.21814
0.324227,0.217531,6.11895
0.251926,0.50125,2.09537
0.882133,0.406087,1.43383
0.707238,0.85146,1.11395
0.0768846,0.666993,0.428029
0.861101,0.518396,5.37543
0.0873542,0.745561,5.61882
0.838505,0.75044,3.28383
0.2336,0.722039,3.06845
0.958483,0.558015,5.73881
0.745624,0.567574,4.49051
0.227787,0.877712,3.50072
0.799121,0.383271,4.00381
0.93085,0.884742,4.33896
0.0139856,0.851251,4.83836
0.363352,0.393036,3.72118
0.178792,0.925998,0.712407
0.0359822,0.997953,1.09043
0.438427,0.902524,5.51136
0.152208,0.526353,4.74472
0.863502,0.280052,1.64504
0.826002,0.14655,0.16414
0.16917,0.647548,3.00121
0.226154,0.340387,3.38769
0.0665586,0.645112,1.23303
0.815146,0.81761,5.15545
0.800784,0.947784,3.5544
0.992969,0.933768,1.2908
0.399649,0.451303,3.02781
0.641626,0.499573,1.2407
0.608417,0.11518,3.08351
0.320345,0.786955,3.91229
0.662443,0.600155,0.162158
0.316277,0.506302,4.46174
0.290359,0.467,3.22753
0.139432,0.509935,2.17361
0.138714,0.776203,3.31933
0.181962,0.801958,2.23642
0.874495,0.602847,2.92296
0.958418,0.816681,2.04916
0.879833,0.416559,3.41431
0.377978,0.340675,3.01896
0.0503477,0.617111,1.92053
0.664292,0.80425,5.83473
0.422273,0.937536,4.44818
0.25668,0.59365,2.02117
0.676818,0.840576,4.55895
0.225304,0.314173,3.16784
0.348333,0.0170279,4.23142
0.467781,0.908561,5.11449
0.00939997,0.337931,2.29239
0.234482,0.925239,2.62588
0.615198,0.760066,5.65458
0.516299,0.649632,3.41444
0.345551,0.920605,5.87512
0.665492,0.592819,1.70757
0.729759,0.0641337,3.68807
0.517833,0.829353,1.73497
0.442835,0.675852,4.31882
0.189812,0.906979,4.93358
0.719982,0.935186,5.5283
0.529023,0.880781,4.96259
0.567747,0.739595,5.27867
0.513327,0.556531,3.64195
0.386245,0.443799,0.984779
0.561563,0.807902,5.86775
0.78423,0.47317,3.69906
0.372351,0.858265,1.82656
0.469205,0.470097,1.9073
0.44354,0.645375,0.337325
0.465672,0.416373,0.639539
0.357515,0.971856,0.76054
0.936034,0.396586,0.00383506
0.523507,0.561452,5.41729
0.00387396,0.667509,0.947179
0.878749,0.0368104,2.81123
0.0347958,0.300121,5.42959
0.9192,0.866881,3.68809
0.282985,0.790393,2.33584
0.995765,0.478196,5.49361
0.00637496,0.678434,1.66996
0.565076,0.869946,3.42426
0.654866,0.407162,1.69083
0.558159,0.764125,2.42248
0.084973,0.333432,5.59497
0.872287,0.816056,2.97021
0.840959,0.782064,3.32856
0.565058,0.424284,1.08114
0.835718,0.459606,0.719475
0.547105,0.984993,3.38214
0.0393057,0.703206,6.22565
0.293376,0.739573,4.06601
0.905086,0.490806,6.02949
0.174383,0.590288,5.63244
0.709095,0.791467,5.23712
0.670419,0.160753,4.16114
0.984519,0.698502,3.62372
0.189074,0.296213,4.76991
0.643085,0.597138,2.65492
0.965109,0.886631,5.89487
0.336425,0.720983,5.266
0.874982,0.927916,0.373873
0.544616,0.803063,5.8369
0.966783,0.313843,6.24257
0.572094,0.739577,6.19283
0.279393,0.959416,1.64791
0.884652,0.399699,6.23683
0.461687,0.846719,0.156897
0.835194,0.653002,5.84906
0.704984,0.806231,4.54101
0.812511,0.683656,0.81055
0.965779,0.819415,2.53528
0.664339,0.929806,5.27882
0.583904,0.79717,6.19794
0.223861,0.683995,2.31058
0.0483159,0.593872,0.523803
0.345095,0.210863,2.64276
0.503575,0.86378,5.81949
0.969748,0.856629,0.842709
0.268803,0.831885,0.574675
0.846232,0.662313,3.62571
0.84498,0.167624,2.85403
0.896789,0.948536,3.40509
0.674158,0.57309,5.40272
0.85758,0.728956,0.919865
0.700246,0.886797,1.38721
0.873203,0.97558,3.88032
0.782352,0.591177,3.79027
0.925554,0.844018,3.89847
0.0764959,0.907762,4.2285
0.00605294,0.814556,4.8037
0.329721,0.0439349,0.918648
0.183945,0.935239,4.33805
0.925865,0.75732,2.75903
0.453387,0.638071,6.05285
0.351353,0.583074,3.36467
0.987524,0.779094,3.12033
0.0506908,0.756791,0.0211687
0.44898,0.910556,3.66194
0.486732,0.680583,1.512
0.601838,0.374054,4.72658
0.538888,0.977855,5.06346
0.247087,0.939179,4.40723
0.42235,0.402823,5.23257
0.375826,0.864304,0.559188
0.033081,0.776006,5.71188
0.214905,0.513374,2.54462
0.766105,0.700559,1.87864
0.487674,0.764371,1.01807
0.338914,0.937435,0.695733
0.365295,0.437763,2.2995
0.998995,0.62311,5.97245
0.190758,0.753898,3.13926
0.746367,0.282186,0.876517
0.996803,0.639128,5.0314
0.758526,0.953928,4.02908
0.349911,0.222249,2.9848
0.140863,0.920512,5.03035
0.243686,0.508792,3.73612
0.474713,0.682339,5.76765
0.303766,0.957677,4.01354
0.059078,0.460952,4.34806
0.952431,0.657425,2.16161
0.0231524,0.943639,2.20732
0.738299,0.858178,4.12971
0.356236,0.666932,3.48328
0.555711,0.354529,4.91037
0.787801,0.343185,0.0566889
0.226216,0.707356,4.53089
0.683296,0.963642,0.428478
0.581655,0.945052,5.38244
0.864843,0.993778,0.95065
0.121105,0.945335,3.262
0.530447,0.646105,6.19154
0.7102,0.940462,5.14039
0.839278,0.547979,4.508
0.0275266,0.948277,1.75733
0.184275,0.880489,4.84984
0.624438,0.206695,3.76373
0.559261,0.308372,1.28661
0.173072,0.73832,0.575559
0.860286,0.981558,1.45504
0.393634,0.756034,3.75783
0.896867,0.509753,4.47034
0.719171,0.91163,2.3095
0.0066041,0.717062,2.5392
0.368686,0.653283,1.53317
0.262012,0.591935,3.57722
0.290495,0.90245,2.1335
0.255407,0.505461,1.38176
0.313093,0.851853,1.10606
0.981003,0.441821,1.212
0.0360278,0.846311,6.14093
0.216847,0.964637,4.39917
0.082384,0.842613,1.19547
0.455507,0.924446,2.37081
0.497624,0.259777,0.563726
0.878812,0.605727,4.92405
0.0231908,0.691056,6.05219
0.0780967,0.421307,2.15816
0.540199,0.387985,5.91781
0.508621,0.529588,0.0258985
0.299097,0.420466,1.33067
0.737247,0.981393,4.23862
0.262093,0.379688,3.95096
0.373673,0.663663,5.05715
0.87139,0.745498,0.778425
0.725011,0.489241,3.93898
0.893564,0.846571,2.94555
0.271403,0.501827,5.45114
0.0253375,0.203203,3.89882
0.532424,0.283127,1.7887
0.235573,0.464872,0.14674
0.279359,0.646181,3.56547
0.0368151,0.417004,1.08976
0.784492,0.259579,2.22643
0.336469,0.4827,0.0920034
0.756555,0.740159,1.09144
0.610953,0.333224,4.17474
0.441083,0.69534,5.26415
0.0895695,0.894916,0.11062
0.970015,0.793303,1.02241
0.145235,0.964677,0.336673
0.572471,0.296731,1.74509
0.467512,0.70236,1.50373
0.848809,0.866858,4.34812
0.737336,0.467571,5.20446
0.897232,0.754993,3.88156
0.954084,0.76814,4.85538
0.628601,0.622239,1.20107
0.564017,0.971924,1.23025
0.230269,0.69065,0.0632902
0.422886,0.863685,6.10799
0.152132,0.538215,5.73176
0.465058,0.706096,3.05835
0.597907,0.772569,5.99612
0.0950647,0.621929,0.359943
0.804903,0.292077,3.10972
0.406306,0.661683,3.95159
0.332629,0.667665,5.30667
0.953588,0.957095,0.398575
0.610892,0.95188,3.00136
0.365178,0.341384,2.23854
0.602013,0.123474,4.97743
0.414693,0.614028,5.85805
0.676424,0.586103,0.890276
0.665269,0.947417,1.74521
0.814086,0.847846,2.13738
0.859722,0.0789855,3.55974
0.445235,0.340744,3.51309
0.998938,0.612416,5.44816
0.343973,0.949666,5.04608
0.380124,0.979471,4.98432
0.877228,0.971378,2.27458
0.0966705,0.960628,0.958156
0.238452,0.456841,4.03116
0.826069,0.868157,0.801877
0.344506,0.514852,3.55618
0.574214,0.223934,5.05802
