r_naive,r_correct,theta
0.164916,0.708636,0.741766
0.53832,0.841877,1.00672
0.0955073,0.405465,2.83073
0.270001,0.936505,5.91167
0.960924,0.786344,0.0191341
0.763805,0.946035,3.20472
0.156276,0.578773,5.29429
0.606532,0.418146,1.28932
0.681065,0.432676,2.09756
0.216254,0.637402,2.54832
0.526964,0.966351,5.19396
0.3486,0.790161,2.27005
0.136384,0.8768,1.58269
0.446728,0.710504,2.89015
0.651775,0.642763,5.07513
0.64743,0.913462,2.28602
0.524079,0.83127,6.26731
0.861334,0.416426,1.04809
0.266983,0.731723,4.74992
0.650051,0.969546,5.63777
0.875537,0.188082,1.57322
0.274355,0.455641,2.40227
0.0375729,0.79408,4.06511
0.149819,0.902947,5.34398
0.47334,0.213855,0.612624
0.60232,0.522961,0.480964
0.194167,0.729158,6.03241
0.908779,0.761087,3.45615
0.948004,0.596329,5.29756
0.272729,0.407145,6.16459
0.732965,0.590922,1.38652
0.18777,0.70685,5.51243
0.856175,0.761658,4.90312
0.218364,0.531791,0.407752
0.944692,0.946317,4.79587
0.209213,0.783085,1.92376
0.849002,0.82466,4.18525
0.796954,0.258489,5.14089
0.853242,0.620477,1.06317
0.294287,0.781202,5.09555
0.639007,0.326127,2.13564
0.140994,0.213778,6.1987
0.179526,0.723987,5.19348
0.690251,0.619917,3.09997
0.0395271,0.170856,2.22297
0.0707441,0.539541,2.38598
0.487124,0.821753,4.56135
0.892441,0.501243,1.85683
0.622679,0.799422,1.15906
0.208619,0.482333,5.66254
0.611739,0.994053,3.85715
0.113332,0.807166,3.72609
0.640438,0.992722,4.24907
0.0507525,0.77851,5.67614
0.423756,0.881151,3.52826
0.621173,0.755079,4.97014
0.228946,0.597019,1.89816
0.829624,0.935977,4.45932
0.601851,0.859891,0.320103
0.951044,0.727542,5.21565
0.100972,0.770893,1.24425
0.579819,0.789702,1.67471
0.814311,0.583377,2.98649
0.502699,0.844762,0.458382
0.692724,0.307332,2.82071
0.395167,0.745107,5.91537
0.739177,0.555269,3.69247
0.267106,0.879376,2.84315
0.0757697,0.850321,0.513056
0.357942,0.904365,2.35241
0.383164,0.726712,1.99483
0.920784,0.597422,0.395586
0.00835216,0.535594,5.04402
0.805917,0.792632,3.72909
0.69628,0.832224,4.4685
0.350903,0.295489,1.57886
0.271043,0.7536,2.06661
0.65966,0.203893,2.68205
0.525849,0.454885,2.47693
0.739561,0.467255,4.27909
0.274705,0.303942,5.42002
0.0908102,0.588498,3.04258
0.585859,0.699549,5.2641
0.277824,0.464904,2.41161
0.316758,0.982373,0.230195
0.802131,0.927647,1.30374
0.78645,0.665404,0.247409
0.784419,0.936755,1.89679
0.681703,0.310374,5.03926
0.264159,0.724329,2.92182
0.970527,0.926022,2.94294
0.915232,0.917176,6.1009
0.752884,0.993043,2.50526
0.056666,0.633926,1.42444
0.996661,0.975286,4.01769
0.59285,0.417955,1.1899
0.828476,0.854089,6.07427
0.883551,0.945088,1.77156
0.800994,0.86273,3.87896
0.130204,0.409233,0.295952
0.791233,0.475789,5.97331
0.295984,0.63618,0.770516
0.624729,0.643518,3.60346
0.434789,0.522088,3.98256
0.899711,0.773132,6.22647
0.893765,0.94975,0.413905
0.0169712,0.904787,3.88534
0.518162,0.210929,2.89124
0.379263,0.731905,0.57999
0.9236,0.702151,1.32768
0.183385,0.654114,0.255084
0.124848,0.973231,5.42262
0.0888431,0.38585,1.6384
0.186062,0.589575,6.08555
0.84951,0.915178,0.445012
0.476499,0.565902,1.7215
0.448695,0.694587,2.25043
0.792694,0.844831,4.91618
0.965096,0.713786,4.50713
0.787135,0.401969,3.14686
0.0476049,0.977683,4.57655
0.509709,0.673675,3.09077
0.64085,0.962009,3.71222
0.087171,0.921383,3.87291
0.669653,0.930439,0.158302
0.546018,0.971581,3.85663
0.425148,0.817108,2.29535
0.125012,0.423284,4.98257
0.101833,0.949493,4.24249
0.426198,0.394894,0.187004
0.480785,0.519209,6.03763
0.756622,0.849299,0.26357
0.914837,0.753584,1.93671
0.336197,0.935518,4.28422
0.130791,0.720278,3.63983
0.506634,0.867359,2.76984
0.810643,0.132881,3.30282
0.581182,0.839816,5.42834
0.312886,0.773469,1.80972
0.508093,0.851716,3.72321
0.652051,0.688893,0.565631
0.0402213,0.937843,2.41534
0.252391,0.843179,0.465128
0.93613,0.804168,4.31178
0.116541,0.774649,3.97962
0.115876,0.590603,2.90981
0.709513,0.933176,1.62026
0.66753,0.861416,4.9307
0.940307,0.994018,1.48717
0.521323,0.969082,3.12514
0.0443542,0.946317,0.375943
0.291954,0.501794,3.61804
0.0311358,0.936372,3.79651
0.570515,0.948923,1.77061
0.93636,0.871464,0.0965321
0.43274,0.997261,1.00212
0.910876,0.477322,0.063499
0.222721,0.85884,5.15098
0.111122,0.816723,4.28583
0.183473,0.342996,0.710422
0.631695,0.403503,2.34934
0.336528,0.771971,1.49859
0.113813,0.316376,6.01637
0.55634,0.25845,5.90314
0.178955,0.701241,2.68906
0.262424,0.694356,3.97489
0.740742,0.735758,4.57716
0.240343,0.592798,4.55026
0.044385,0.197859,1.82889
0.0142289,0.979932,1.55998
0.291466,0.861839,5.32242
0.241003,0.434026,1.21281
0.209205,0.858674,0.0876784
0.991885,0.619395,2.31482
0.808849,0.481919,4.38112
0.0153855,0.633739,0.771025
0.268448,0.816225,5.84613
0.475744,0.788532,2.78965
0.986307,0.642382,2.20084
0.320518,0.824726,1.46922
0.705411,0.295196,0.63693
0.840359,0.804934,6.00791
0.921072,0.646712,5.57157
0.535032,0.731147,0.990511
0.546408,0.679839,5.96582
0.165243,0.333878,4.24055
0.565474,0.546885,2.15839
0.717615,0.775688,2.71526
0.413231,0.463824,1.54415
0.675727,0.908972,0.253754
0.537312,0.300073,3.74585
0.84446,0.8465,1.71774
0.958386,0.574139,5.78861
0.187819,0.721501,0.343312
0.860546,0.500993,2.98267
0.649713,0.541144,4.69365
0.374709,0.646059,2.34912
0.360753,0.486273,6.25403
0.377485,0.671765,5.49435
0.983905,0.903222,1.67912
0.394926,0.815568,4.30492
0.969311,0.446612,5.6133
0.711339,0.661135,2.61489
0.658591,0.819455,2.59451
0.493835,0.509932,3.34417
0.114879,0.614446,2.51935
0.200047,0.988955,5.71772
0.243884,0.724038,0.447277
0.102422,0.645277,1.62247
0.25681,0.864136,6.19952
0.600131,0.945586,1.94463
0.26869,0.806129,0.841768
0.593197,0.275912,1.94993
0.455112,0.538869,2.45804
0.361162,0.427504,3.03639
0.676233,0.840524,4.00863
0.933334,0.928572,4.62926
0.967562,0.344089,0.324011
0.927492,0.765864,3.07221
0.654694,0.199593,1.05117
0.868498,0.515692,4.41442
0.551083,0.555863,2.65947
0.318953,0.245961,3.31153
0.737713,0.846529,3.99803
0.569634,0.187646,0.955444
0.239358,0.302856,4.02779
0.0921949,0.4176,2.44256
0.707613,0.961921,3.5946
0.898693,0.878757,0.390818
0.681164,0.95528,1.75283
0.189001,0.842985,4.93537
0.321445,0.668008,5.89791
0.296835,0.55494,4.69257
0.359936,0.731799,0.787058
0.829501,0.219185,1.08328
0.417519,0.357321,4.68066
0.457917,0.711674,5.35826
0.427835,0.374521,3.8624
0.238456,0.97324,3.74001
0.529553,0.787941,4.37752
0.864118,0.305387,0.90906
0.999744,0.600591,1.30891
0.696309,0.47311,2.98386
0.849778,0.931243,0.338429
0.970471,0.79185,4.487
0.155956,0.201118,1.11345
0.225602,0.921139,5.05586
0.485305,0.352719,3.10022
0.261055,0.514089,5.85268
0.380591,0.600163,0.364571
0.52562,0.576184,4.45106
0.0252955,0.793322,4.58297
0.558082,0.188076,2.00024
0.672084,0.63475,5.83464
0.277948,0.238641,3.19742
0.667924,0.639948,4.20237
0.929172,0.918874,3.42674
0.010964,0.885349,1.79664
0.812049,0.998849,0.560377
0.302354,0.745428,3.7891
0.463902,0.607194,1.49548
0.274619,0.991552,4.14713
0.511049,0.69672,2.77884
0.506658,0.853479,4.28744
0.639031,0.428025,0.166708
0.283964,0.71317,3.70766
0.397402,0.953476,4.22866
0.494472,0.870301,1.93932
0.987223,0.724549,3.74276
0.561973,0.913165,2.9096
0.0992187,0.690579,0.437093
0.220956,0.967516,0.939157
0.400929,0.69058,1.69394
0.94865,0.943941,3.95539
0.27356,0.848135,5.37836
0.620744,0.360063,3.58929
0.689021,0.691949,1.45682
0.480338,0.474016,5.8378
0.164574,0.738141,1.26473
0.198683,0.885987,4.63166
0.713074,0.490532,5.74418
0.411123,0.755409,3.17918
0.34552,0.898189,0.919462
0.102477,0.206047,2.95841
0.653882,0.886741,0.0590289
0.141664,0.517416,0.299575
0.263104,0.732306,0.151236
0.855167,0.580071,5.01942
0.0890857,0.937171,1.87918
0.593777,0.548929,2.00828
0.138164,0.756254,1.56298
0.454474,0.606954,2.76568
0.994631,0.303088,5.93346
0.0109541,0.819316,3.62948
0.601794,0.807027,2.00033
0.801233,0.295404,3.09423
0.45506,0.619749,2.24677
0.884912,0.533913,0.601653
0.715849,0.993584,2.92737
0.0301418,0.828879,1.53421
0.306116,0.317411,2.55846
0.102052,0.857387,2.55275
0.674696,0.701029,3.21922
0.0796703,0.459092,0.980102
0.846157,0.396375,5.2532
0.494661,0.62129,1.50909
0.641978,0.609514,2.83667
0.685345,0.99007,2.47362
0.48691,0.7588,3.73833
0.562477,0.527618,1.90643
0.986639,0.475774,5.25088
0.291669,0.991043,4.93729
0.378025,0.820009,5.67499
0.0752161,0.530587,4.38135
0.162723,0.716454,5.30175
0.463213,0.321474,2.48295
0.647324,0.934489,6.01185
0.544453,0.786967,0.163195
0.364414,0.620717,3.12047
0.250093,0.130583,1.74162
0.924519,0.962773,0.916553
0.803884,0.989125,0.792668
0.446145,0.650399,5.2447
0.138032,0.94269,5.40752
0.98129,0.768661,0.456297
0.769106,0.904911,1.42658
0.85876,0.19662,2.14956
0.45389,0.770818,0.623733
0.938444,0.663998,3.28355
0.0758134,0.733028,2.07611
0.950312,0.587736,0.743235
0.313472,0.546031,0.694633
0.767269,0.316702,1.90884
0.968246,0.136509,4.63524
0.866537,0.663347,0.61525
0.758627,0.938862,2.38742
0.329493,0.939818,2.28835
0.208973,0.676435,3.56396
0.375482,0.207736,5.29428
0.539191,0.520331,5.45543
0.192545,0.442092,0.159991
0.73526,0.343075,1.17767
0.210846,0.945091,4.04327
0.565264,0.784272,0.765748
0.392836,0.998452,5.67289
0.484171,0.924103,3.40015
0.844162,0.722308,5.24385
0.491049,0.613228,3.66684
0.970585,0.94664,5.29596
0.0223219,0.733186,2.31527
0.0268271,0.336914,1.40201
0.913711,0.567642,1.44395
0.592227,0.666785,5.86539
0.930362,0.967255,5.60308
0.391292,0.814343,1.29183
0.802759,0.927429,3.65594
0.735248,0.848175,5.12252
0.293323,0.94905,5.74919
0.488875,0.952533,2.39695
0.466779,0.879792,3.42138
0.680506,0.857581,1.64703
0.16164,0.621807,4.40261
0.712353,0.801747,4.16846
0.146239,0.565142,2.22092
0.71482,0.712232,1.10214
0.335908,0.47484,1.53123
0.21195,0.945724,1.26403
0.315745,0.900615,3.26678
0.933767,0.536268,4.46892
0.672081,0.701367,1.01233
0.455986,0.297975,4.37283
0.435192,0.304342,4.92841
0.0301763,0.875422,1.3794
0.614642,0.919933,1.01392
0.009116,0.88162,1.03744
0.0232916,0.853075,6.07058
0.662156,0.884861,4.25015
0.769684,0.706016,4.2453
0.896353,0.983694,5.44976
0.583568,0.741971,1.67489
0.100311,0.604483,3.69194
0.105295,0.449489,0.820989
0.565988,0.573371,4.49743
0.871548,0.196152,5.9829
0.219398,0.838525,2.32823
0.62059,0.749299,4.84008
0.664387,0.780337,5.67495
0.456321,0.595983,1.97495
0.381288,0.951345,2.10035
0.971079,0.826027,4.07941
0.182522,0.904866,1.30458
0.0516679,0.818565,0.707906
0.0676031,0.827612,6.2294
0.534466,0.735625,2.37126
0.756256,0.802019,3.90979
0.261302,0.999913,1.07037
0.952662,0.768864,5.957
0.695328,0.214499,4.38358
0.21232,0.659505,5.20609
0.279343,0.551977,0.701261
0.721123,0.739433,2.33528
0.975853,0.854698,5.02503
0.1256,0.623037,1.7341
0.376618,0.688425,1.8123
0.264582,0.186092,3.25529
0.00258626,0.46171,1.63925
0.259655,0.52471,4.22065
0.965139,0.666197,1.26558
0.208143,0.748582,5.57047
0.303363,0.96634,4.12151
0.146371,0.796824,3.36388
0.261813,0.99623,5.77313
0.851523,0.638106,3.3832
0.333563,0.555436,5.12854
0.672055,0.494008,2.02239
0.67061,0.794646,0.701331
0.590042,0.0590409,1.5519
0.175494,0.833949,0.634232
0.603064,0.235454,0.638413
0.660589,0.718427,1.02717
0.171789,0.184353,5.61005
0.996502,0.748861,5.34109
0.144705,0.827235,2.00976
0.205946,0.743131,0.983751
0.9154,0.742863,5.75582
0.530858,0.492332,3.47453
0.774387,0.341699,3.25267
0.784068,0.79403,0.995157
0.799985,0.130503,5.96613
0.452395,0.844702,3.65909
0.938178,0.840931,2.43359
0.469785,0.167283,1.04543
0.161425,0.725733,2.88752
0.0682269,0.519,6.2766
0.07398,0.764271,5.18488
0.933188,0.49643,0.557081
0.0499593,0.616638,1.43918
0.482738,0.224593,3.99536
0.578687,0.58775,1.89323
0.461261,0.677592,6.17128
0.836847,0.928886,0.719234
0.777521,0.86457,4.44479
0.306651,0.48348,1.72152
0.825713,0.957265,2.0535
0.0105575,0.263137,4.30998
0.216274,0.809479,1.71895
0.213446,0.768234,3.68521
0.764542,0.457509,5.22083
0.105467,0.253432,3.77074
0.0552159,0.79468,2.10374
0.214287,0.396644,0.360401
0.535048,0.97666,0.954812
0.449735,0.807921,3.91689
0.409025,0.782824,1.67454
0.699689,0.51315,4.11135
0.31419,0.783104,1.10395
0.520488,0.379967,4.95516
0.594554,0.441901,4.19346
0.618739,0.817399,4.43756
0.301546,0.76781,3.04775
0.29812,0.69655,5.85074
0.0100186,0.823816,1.07914
0.297467,0.822493,4.41125
0.630089,0.95697,1.36536
0.720924,0.795723,0.478606
0.800911,0.795782,5.38776
0.650217,0.638064,5.97885
0.704272,0.99165,3.02956
0.736484,0.703802,1.26737
0.678521,0.794741,1.87277
0.812034,0.421663,4.83243
0.196133,0.822087,2.17705
0.390873,0.288735,2.18055
0.42958,0.386357,4.76999
0.376374,0.860018,1.74451
0.870542,0.978306,5.63307
0.239127,0.779944,3.0768
0.969255,0.586957,3.37345
0.482941,0.157469,0.0307752
0.402181,0.522425,1.47355
0.439742,0.583973,2.11785
0.450456,0.816824,4.78866
0.363187,0.675694,6.04011
0.280441,0.67298,4.84684
0.39819,0.895621,3.30868
0.482407,0.91575,1.7626
0.0244489,0.799884,5.53989
0.47523,0.9055,4.25514
0.304803,0.749158,1.38479
0.278435,0.639557,3.90322
0.118078,0.337316,4.14943
0.973612,0.507018,2.31142
0.388501,0.62767,4.62294
0.848366,0.44153,4.00034
0.934213,0.991708,0.368371
0.341868,0.521682,0.96979
0.151978,0.703938,6.20133
0.763791,0.41664,1.99738
0.439836,0.892698,3.38598
0.664752,0.675078,5.13678
0.26663,0.582779,3.74546
0.901917,0.975057,5.59155
0.197271,0.638364,3.25189
0.952565,0.877899,5.19079
0.842623,0.943424,0.871758
0.906031,0.679531,2.19179
0.828619,0.986614,5.69276
0.35975,0.623911,3.70372
0.867142,0.561594,2.69925
0.851454,0.915267,3.62048
0.0736526,0.438145,1.25308
0.28218,0.647076,4.87748
0.485216,0.783309,2.64337
0.891568,0.766841,1.6078
0.372307,0.903877,3.10247
0.0625598,0.610652,5.7229
0.830021,0.533671,2.24884
0.0290311,0.0405095,0.953936
0.515547,0.684304,0.996824
0.483784,0.773884,0.43957
0.511875,0.35357,4.43709
0.721872,0.626586,1.11252
0.826095,0.0553348,4.18008
0.225722,0.88936,1.89678
0.350896,0.999649,1.22555
0.404799,0.724098,2.14619
0.51141,0.297224,0.580492
0.461405,0.620144,2.3327
0.0172463,0.422319,5.33587
0.394366,0.565763,4.53521
0.593202,0.867607,3.80169
0.385368,0.85911,1.83511
0.634997,0.758051,3.51782
0.804607,0.491521,3.63593
0.0901947,0.77738,6.27223
0.958153,0.743609,1.35351
0.0301236,0.696884,3.05882
0.72261,0.829943,3.31659
0.446261,0.421261,1.28414
0.553773,0.996849,2.41653
0.38193,0.152836,2.80199
0.297291,0.687395,1.09382
0.436846,0.851772,5.86071
0.363018,0.548763,0.712866
0.812441,0.880734,3.74818
0.0763,0.920338,0.734321
0.581324,0.91874,0.525208
0.373055,0.981646,4.91996
0.732846,0.415058,4.7758
0.100559,0.707319,1.56111
0.509918,0.788405,1.72151
0.921262,0.615542,2.33416
0.472982,0.45037,5.46386
0.788231,0.494486,4.25783
0.579981,0.582161,0.887965
0.077079,0.977554,1.65508
0.564694,0.837342,4.94151
0.895236,0.602546,2.33151
0.766771,0.615699,5.95768
0.0646852,0.435948,5.58468
0.2325,0.862184,2.61625
0.573254,0.717659,0.995309
0.401189,0.183006,3.87445
0.345743,0.386502,3.93905
0.168575,0.935297,1.88456
0.894391,0.497842,5.62079
0.366093,0.235686,4.50276
0.548365,0.755887,5.38853
0.114933,0.970309,0.132341
0.50121,0.314138,1.27856
0.75627,0.28197,0.556292
0.720816,0.970903,5.35748
0.664613,0.429582,4.82834
0.569878,0.579426,1.35494
0.360641,0.587464,0.405572
0.531593,0.789028,0.778721
0.399661,0.743795,4.21571
0.378695,0.800554,2.12723
0.626013,0.500518,1.67453
0.808967,0.317914,1.33497
0.259625,0.870044,5.3806
0.0265124,0.340535,5.87965
0.90047,0.277518,6.06535
0.690756,0.439429,0.531339
0.270161,0.431373,5.03388
0.599831,0.0994117,4.7105
0.174898,0.763336,4.79508
0.585513,0.717674,3.77564
0.823479,0.623629,6.03562
0.474962,0.826724,2.1072
0.729663,0.99722,0.813971
0.280869,0.826968,3.8425
0.373856,0.636638,1.59172
0.300485,0.607923,0.872921
0.892959,0.879334,0.479037
0.44171,0.881675,1.81576
0.503585,0.808554,5.71776
0.0945313,0.981454,0.230151
0.10452,0.527663,3.56436
0.709092,0.868392,3.26377
0.742603,0.377679,5.49079
0.449085,0.623731,3.2218
0.426759,0.234249,4.07601
0.0521346,0.727129,2.15033
0.324564,0.20432,4.24442
0.652096,0.906295,5.76836
0.409318,0.949014,2.97659
0.878278,0.937543,2.6929
0.41129,0.603395,2.27527
0.943844,0.869263,0.0758036
0.365671,0.191291,2.23093
0.424934,0.550236,0.0691917
0.789135,0.573065,3.7846
0.435035,0.959471,4.67633
0.644653,0.797694,6.2603
0.573362,0.660823,4.02145
0.18584,0.639897,0.775236
0.912666,0.593224,2.63091
0.841794,0.619636,1.26426
0.951569,0.934819,1.19571
0.939459,0.883715,5.43637
0.795721,0.643623,5.64605
0.269928,0.241965,3.6982
0.620547,0.747618,3.27403
0.114664,0.984881,5.69847
0.0657562,0.995195,5.26793
0.673493,0.777898,5.00842
0.334056,0.403712,3.07633
0.0492744,0.397369,5.78204
0.815463,0.416382,1.11963
0.952356,0.832791,6.13057
0.621364,0.765138,2.76547
0.990893,0.42758,5.48448
0.479447,0.777175,2.46404
0.461221,0.458851,5.79935
0.616069,0.809069,0.20675
0.880984,0.381086,1.09095
0.66334,0.622122,3.71352
0.0799215,0.822713,0.609772
0.867283,0.764844,0.528123
0.362671,0.731386,0.230928
0.559537,0.993949,6.05812
0.102083,0.585031,6.27088
0.81008,0.757826,3.05308
0.0882345,0.462199,0.597575
0.581613,0.473132,4.18751
0.472211,0.560245,5.10157
0.185996,0.7174,5.6372
0.723394,0.245485,4.38435
0.916615,0.294596,4.19939
0.869819,0.77185,1.12643
0.376929,0.3146,1.88058
0.951019,0.386432,4.08851
0.899887,0.464037,1.65546
0.440088,0.826103,2.77541
0.52781,0.929672,0.539463
0.529068,0.559504,0.64451
0.0275966,0.785904,3.66084
0.391127,0.688796,1.79012
0.215884,0.650349,0.253574
0.592147,0.591805,3.76243
0.653859,0.532005,1.32138
0.00295548,0.968162,2.83884
0.419383,0.867588,1.08134
0.849096,0.812054,2.3574
0.705781,0.594029,1.74621
0.543467,0.549105,0.997524
0.391467,0.0871993,1.90818
0.0572891,0.485075,0.437762
0.673584,0.914145,5.72822
0.500451,0.834913,4.13311
0.509279,0.862839,5.60449
0.199268,0.404146,3.67171
0.0551865,0.385821,1.98181
0.504034,0.999105,1.83246
0.307579,0.656409,1.69836
0.48081,0.664505,5.99944
0.198373,0.856208,3.82481
0.429994,0.252914,3.96177
0.556893,0.248156,4.64583
0.469407,0.60931,2.08925
0.359339,0.534267,1.59703
0.803075,0.842546,3.21674
0.528192,0.527634,5.589
0.582207,0.907563,0.255763
0.201085,0.7654,3.91087
0.673763,0.441781,1.78872
0.93725,0.859035,5.32077
0.312647,0.675657,4.49237
0.186032,0.819444,2.55955
0.71692,0.496578,5.26371
0.419817,0.164706,0.180832
0.0371875,0.669094,3.41893
0.316433,0.884345,5.39726
0.830717,0.723288,0.685386
0.584222,0.143059,0.976046
0.126479,0.936147,2.68166
0.67115,0.893517,4.03702
0.828106,0.82686,0.306799
0.26612,0.738552,3.54937
0.0543827,0.285678,0.919626
0.26588,0.455273,3.6679
0.382133,0.866613,4.96011
0.834922,0.600096,5.78587
0.755877,0.985171,5.8715
0.679185,0.958109,1.56799
0.490027,0.788169,1.80001
0.600819,0.993185,2.28422
0.612386,0.812139,5.66818
0.354633,0.825096,3.37117
0.83406,0.8119,2.61058
0.347518,0.898365,0.0250093
0.366281,0.885539,2.68388
0.316333,0.962201,4.42958
0.980344,0.475846,4.86076
0.716518,0.736198,3.68453
0.356993,0.839387,4.82505
0.294662,0.985317,2.26223
0.214247,0.467366,5.66306
0.889019,0.619301,4.07703
0.793762,0.971828,3.15585
0.500975,0.855547,3.88714
0.672261,0.373333,4.24896
0.544684,0.61788,5.87115
0.513652,0.956649,2.10893
0.594396,0.970855,4.4056
0.591888,0.831282,2.20605
0.956571,0.90131,1.45079
0.630351,0.863613,0.594552
0.521669,0.607766,0.768472
0.493115,0.978928,2.01424
0.667952,0.357665,5.64386
0.262007,0.619328,4.77701
0.699359,0.970617,1.97319
0.304634,0.749321,4.21697
0.470141,0.989809,4.5778
0.724672,0.801064,2.10683
0.593846,0.5722,4.04531
0.390774,0.542484,4.78684
0.127022,0.773295,0.74859
0.831758,0.292495,2.48724
0.936823,0.726246,2.35563
0.24109,0.900954,5.66916
0.741431,0.968736,0.76841
0.961924,0.885844,6.18627
0.147917,0.435346,2.4758
0.959115,0.862898,5.37421
0.0746226,0.892889,4.94617
0.672999,0.913842,4.21836
0.507805,0.505689,3.48021
0.0469172,0.52544,2.85893
0.32714,0.477009,4.76487
0.883823,0.758867,5.21359
0.33577,0.973249,0.133165
0.987817,0.462415,6.08101
0.670788,0.791981,0.0379348
0.191011,0.678007,0.16671
0.621745,0.920091,5.79342
0.307591,0.871401,2.42076
0.966615,0.610885,4.45459
0.103081,0.966801,3.10705
0.67805,0.999563,3.3764
0.132419,0.472386,5.16676
0.808425,0.441562,6.25239
0.580343,0.643649,3.89542
0.772541,0.855657,2.01353
0.219347,0.647234,6.0261
0.0238934,0.770105,0.171688
0.850265,0.985996,2.00411
0.762005,0.921261,0.257574
0.141659,0.929228,3.3241
0.202044,0.938845,3.77738
0.477321,0.781381,2.33486
0.121776,0.696708,5.69627
0.745466,0.270012,1.24947
0.330894,0.672695,1.03234
0.942941,0.459682,6.14552
0.42083,0.300748,4.8087
0.105897,0.915757,5.6518
0.943117,0.905369,3.78037
0.50787,0.860939,3.36676
0.160371,0.816658,0.52204
0.852265,0.720248,4.3313
0.512947,0.603986,0.80807
0.267542,0.312613,5.24422
0.0380097,0.434843,1.90871
0.197695,0.508652,1.96985
0.933448,0.954812,1.97512
0.79461,0.916339,2.79882
0.151779,0.418817,0.553193
0.55772,0.88025,0.174727
0.708688,0.567299,5.11366
0.854275,0.442664,6.07429
0.74978,0.549749,5.31597
0.24558,0.934403,5.74192
0.0637693,0.845834,2.23733
0.0417774,0.856112,3.52876
0.396244,0.891966,2.03766
0.398617,0.686143,3.55216
0.00244271,0.11572,6.06621
0.929845,0.187111,6.02824
0.458401,0.633713,1.34314
0.735671,0.7723,4.22388
0.784626,0.704793,0.668595
0.0138403,0.993546,5.73255
0.972968,0.483545,4.54273
0.389239,0.927381,5.34843
0.335235,0.907689,5.64978
0.769248,0.63935,2.81273
