r_naive,r_correct,theta
0.531762,0.87021,4.29206
0.5511,0.5475,4.64171
0.709036,0.216061,2.31661
0.108844,0.98786,4.00896
0.00559766,0.75956,3.03595
0.27532,0.596233,3.03616
0.438566,0.820285,3.54978
0.389746,0.363935,3.87262
0.435333,0.811449,1.09063
0.760843,0.62317,4.7285
0.532386,0.726624,5.58865
0.955193,0.34369,1.93777
0.189823,0.307668,2.64764
0.970359,0.399251,5.85719
0.202335,0.660918,3.1013
0.684164,0.737143,0.654805
0.563575,0.754811,3.11025
0.929318,0.483267,4.77102
0.0825708,0.115196,3.9019
0.103696,0.521466,1.34509
0.662272,0.738365,2.28716
0.228782,0.638586,4.03749
0.703188,0.777232,2.90909
0.0345561,0.383936,1.81394
0.647173,0.989931,0.949053
0.650175,0.648227,3.62167
0.738548,0.802197,4.92504
0.0300333,0.263735,3.53915
0.352987,0.657462,5.36063
0.580555,0.417783,0.978766
0.730096,0.920643,2.73778
0.705866,0.808329,0.774081
0.145487,0.623566,4.48375
0.507113,0.92291,2.85782
0.299015,0.875095,2.20747
0.773264,0.0569614,5.54349
0.821254,0.34412,5.24906
0.556455,0.934794,1.36865
0.454515,0.784678,1.16475
0.363213,0.644087,4.89192
0.824481,0.510821,1.76698
0.813204,0.412788,1.33973
0.966609,0.472475,2.67945
0.641599,0.242607,4.736
0.687425,0.360441,5.83471
0.600821,0.574293,4.20659
0.360742,0.967629,0.00818518
0.716053,0.782424,4.4533
0.381389,0.581862,3.27719
0.325803,0.64864,4.0349
0.627779,0.882639,3.33583
0.60339,0.94677,2.19257
0.139934,0.571481,4.24204
0.150475,0.672036,2.0659
0.172976,0.0683721,0.71127
0.0514835,0.720359,5.30365
0.817206,0.457621,3.23307
0.0012771,0.302553,0.0144937
0.463391,0.854989,1.6614
0.166838,0.876552,2.79168
0.789974,0.307181,2.08363
0.883981,0.929777,0.696479
0.617507,0.457412,5.88436
0.996203,0.89093,5.98885
0.79333,0.855402,2.86712
0.789034,0.730234,2.64812
0.980304,0.527944,4.39951
0.0331363,0.36913,4.42787
0.904413,0.964214,2.45129
0.752313,0.396062,2.54951
0.807524,0.444191,1.14489
0.0778022,0.926465,1.27276
0.496617,0.744021,5.3036
0.761243,0.988737,5.3929
0.426994,0.621301,0.81831
0.244576,0.394096,0.90401
0.636791,0.66382,5.36157
0.145376,0.721816,5.09062
0.874071,0.503723,1.2039
0.225136,0.352087,3.50283
0.397038,0.62322,0.0505471
0.111349,0.85586,1.22672
0.141669,0.598384,2.7825
0.11595,0.815687,4.47239
0.259049,0.969332,0.950804
0.862658,0.665445,3.20524
0.285342,0.99303,2.63514
0.338523,0.635839,4.11243
0.415742,0.11393,1.27335
0.977121,0.708369,6.06227
0.143957,0.965987,0.741653
0.356057,0.939099,6.06351
0.245571,0.121422,0.0549386
0.720014,0.916355,0.493311
0.651829,0.462823,4.68587
0.894441,0.851428,1.59276
0.256651,0.917864,2.68157
0.197109,0.905004,2.18469
0.274394,0.739819,0.87147
0.0777237,0.669809,1.75799
0.887848,0.610189,2.93563
0.0663468,0.688065,5.65541
0.622504,0.909426,4.31682
0.81543,0.558803,1.38452
0.984332,0.723469,5.05898
0.3423,0.868135,5.30851
0.811126,0.571424,3.04212
0.425073,0.93134,6.26503
0.532358,0.68607,5.66656
0.11052,0.723528,3.28274
0.927214,0.68828,4.98929
0.606293,0.346972,1.13297
0.0813933,0.942851,0.373533
0.630316,0.580558,3.08592
0.389192,0.676774,0.0564127
0.683603,0.392477,0.635781
0.0289163,0.874901,0.463122
0.977833,0.806764,5.59901
0.558531,0.468265,5.67275
0.978812,0.304982,0.771814
0.911287,0.820559,2.27284
0.633598,0.919549,5.41807
0.290511,0.896561,4.8016
0.442787,0.384448,0.0222233
0.790916,0.841704,2.3973
0.889759,0.321462,1.97227
0.784344,0.895902,4.4278
0.307455,0.653167,1.32227
0.250627,0.785697,4.19686
0.0277066,0.916723,0.993256
0.756377,0.795534,1.95876
0.0665603,0.600074,5.26374
0.539898,0.799973,1.60288
0.418046,0.756934,2.40401
0.156266,0.6424,5.70161
0.743113,0.689503,4.48077
0.0544718,0.676567,0.912385
0.86919,0.90493,0.537346
0.930044,0.994288,3.01914
0.303554,0.892644,0.313249
0.5814,0.996793,4.4012
0.913899,0.651237,6.14625
0.153348,0.408695,2.35051
0.136865,0.261675,1.68145
0.146502,0.703827,6.22777
0.315578,0.96133,3.39458
0.956477,0.341149,0.192882
0.235074,0.910348,1.20115
0.336899,0.702733,3.08929
0.860197,0.396962,0.151217
0.783508,0.989337,5.55209
0.257457,0.660045,0.614001
0.987042,0.927686,2.82956
0.17745,0.487763,2.23147
0.275817,0.863408,0.580192
0.210364,0.473791,1.63135
0.293484,0.513677,4.30408
0.51471,0.750423,0.0107383
0.269213,0.491604,2.40303
0.249438,0.600993,1.96379
0.13868,0.641154,3.25614
0.0874736,0.687508,1.95857
0.183314,0.392575,1.81944
0.737723,0.533621,4.80129
0.838193,0.967715,3.75588
0.313391,0.756965,1.52424
0.598153,0.839353,0.970511
0.0880127,0.972442,3.95112
0.488201,0.995958,2.70242
0.0012077,0.652111,4.6376
0.781088,0.777123,3.99456
0.232647,0.448474,6.06792
0.942676,0.874395,6.17345
0.320579,0.657756,4.57785
0.840747,0.478049,1.71464
0.927799,0.867724,3.0157
0.0214021,0.986339,5.33856
0.958922,0.805465,0.267095
0.762372,0.629392,2.92424
0.314976,0.653099,2.44323
0.856565,0.95742,1.81473
0.00901719,0.575111,3.19462
0.869109,0.694998,0.720343
0.395163,0.866937,3.53596
0.821777,0.327993,2.16675
0.426481,0.971933,3.12498
0.654244,0.107335,2.65923
0.571394,0.46202,5.14469
0.468488,0.548051,1.12506
0.794982,0.304638,5.75556
0.375038,0.604028,5.16612
0.603539,0.755727,0.0133394
0.152165,0.877211,1.43902
0.105216,0.879353,0.137659
0.0984847,0.536605,4.66981
0.418238,0.94574,5.1348
0.930682,0.6376,4.66248
0.228772,0.856273,2.76411
0.323546,0.568948,5.7608
0.449238,0.0817275,0.655203
0.371229,0.467412,3.30526
0.879779,0.883858,0.961224
0.953315,0.60522,4.97284
0.941709,0.288088,4.50306
0.525346,0.422454,1.31758
0.200081,0.478612,5.90978
0.760694,0.808602,5.4854
0.878903,0.94406,5.71002
0.607921,0.528716,3.30444
0.602432,0.546281,4.36293
0.200546,0.886455,1.78513
0.926876,0.727374,1.79478
0.137897,0.971553,3.81977
0.468209,0.892832,4.45386
0.464042,0.762185,3.98955
0.665673,0.579179,0.668871
0.162149,0.535946,4.60108
0.819922,0.816136,2.68327
0.154859,0.608468,0.746376
0.970345,0.858322,5.30981
0.174194,0.805298,3.14531
0.875882,0.644848,1.27839
0.332037,0.822703,5.69586
0.448523,0.173066,5.18581
0.562797,0.854377,0.912532
0.701755,0.262374,1.8346
0.675211,0.556527,2.04083
0.977172,0.711641,2.83241
0.3653,0.778468,4.18121
0.0712054,0.844257,0.0294108
0.0878734,0.963524,1.44228
0.497663,0.282169,5.42425
0.776856,0.997192,0.679461
0.20193,0.454828,0.727459
0.420187,0.710648,3.12427
0.649453,0.669541,6.21106
0.46711,0.247403,2.14696
0.138859,0.48996,6.18509
0.361191,0.447977,6.01328
0.00440764,0.929465,5.14378
0.363846,0.780593,2.37101
0.78519,0.894254,3.14039
0.278572,0.95612,1.55643
0.448312,0.953346,1.04481
0.74985,0.959959,0.574409
0.108876,0.562488,3.93229
0.112325,0.722154,6.17841
0.288546,0.886176,4.75348
0.28278,0.385937,5.91745
0.84827,0.877144,3.53532
0.995843,0.220893,4.37079
0.0764102,0.420824,0.67076
0.630303,0.178522,0.729283
0.250537,0.468895,4.22436
0.163023,0.0974436,0.503588
0.64,0.960821,2.25567
0.0473844,0.792868,1.09932
0.100814,0.12868,0.412077
0.384974,0.396372,2.92104
0.611424,0.844131,3.42853
0.412849,0.917275,4.43114
0.686513,0.877782,3.64525
0.887573,0.416146,1.34906
0.467642,0.450551,1.72488
0.825898,0.865108,2.88686
0.799553,0.963899,2.79626
0.00430807,0.888044,4.67835
0.555526,0.363195,2.78398
0.537416,0.659936,0.443806
0.707239,0.98377,3.64194
0.720903,0.735464,3.80541
0.181673,0.412743,3.87972
0.443835,0.550561,2.35608
0.636784,0.925708,3.51683
0.0971497,0.648476,6.1658
0.603509,0.715255,1.48079
0.861795,0.999466,0.522092
0.364931,0.669122,4.56002
0.451422,0.315167,3.32533
0.791654,0.561695,1.16986
0.876355,0.820837,0.12422
0.037714,0.644021,1.94886
0.541436,0.244744,1.65414
0.835724,0.834541,5.57504
0.124648,0.39172,2.3057
0.94109,0.871063,0.20751
0.48036,0.848582,5.30606
0.256621,0.655956,0.410465
0.147996,0.247698,0.834066
0.656926,0.626575,0.559872
0.138289,0.601789,2.97208
0.356214,0.761962,1.53295
0.843282,0.773194,3.72313
0.0189361,0.491593,5.56601
0.436065,0.349973,5.26306
0.532944,0.259503,0.349108
0.107691,0.976729,5.59307
0.984124,0.412532,3.32107
0.00470809,0.704582,1.9255
0.326006,0.96227,0.728028
0.623459,0.649014,5.6428
0.659609,0.928112,2.91313
0.688452,0.999749,1.15298
0.471669,0.70248,2.29377
0.265149,0.984496,4.95028
0.849426,0.790625,5.88978
0.1846,0.944456,5.60314
0.549877,0.994854,0.183072
0.473729,0.695422,2.37623
0.673108,0.140729,0.967379
0.309388,0.992325,3.70605
0.15244,0.875486,0.0614896
0.896541,0.747345,3.90206
0.925644,0.56903,3.95532
0.918456,0.304601,4.61173
0.536795,0.900301,5.35848
0.584318,0.515724,0.0396115
0.636781,0.916655,4.36917
0.377731,0.608426,4.42591
0.93995,0.597227,4.99237
0.17524,0.785465,1.42827
0.942741,0.792149,5.34279
0.402225,0.762473,0.971662
0.0105505,0.949243,0.938632
0.135535,0.40715,6.26563
0.0997428,0.841751,1.20293
0.351864,0.826718,4.42208
0.486681,0.58128,3.32036
0.484255,0.800664,3.53422
0.526127,0.990321,5.44697
0.186465,0.610998,2.97516
0.898259,0.440576,4.73598
0.155598,0.502967,1.40039
0.770712,0.361018,0.341431
0.844234,0.780048,2.17276
0.353759,0.806563,5.85744
0.180012,0.207453,1.81105
0.394986,0.680045,1.73075
0.503498,0.629374,0.803096
0.045087,0.55229,4.7128
0.898504,0.889581,2.64405
0.878426,0.778386,2.19301
0.63588,0.895384,2.47798
0.331964,0.855927,0.0854659
0.381278,0.529133,4.18379
0.0996954,0.913924,2.54323
0.52088,0.213403,5.33468
0.428284,0.686615,5.894
0.665931,0.795711,0.0181953
0.788466,0.122104,3.23416
0.555766,0.790419,3.71535
0.156619,0.498312,1.59013
0.0520403,0.759635,0.617294
0.522695,0.944895,3.12665
0.98506,0.755004,3.41561
0.137545,0.99375,2.1748
0.365854,0.777662,0.0366939
0.733411,0.854386,3.69662
0.519917,0.740176,0.429052
0.490803,0.462692,1.7796
0.91453,0.583658,1.82775
0.90011,0.837875,3.14025
0.794839,0.163652,4.33858
0.569122,0.260469,5.37519
0.480665,0.501835,5.38327
0.309108,0.883116,5.17751
0.957044,0.538016,2.05507
0.792687,0.44286,4.5389
0.00382742,0.926138,4.56738
0.65411,0.798157,2.92117
0.300574,0.691895,5.58965
0.488768,0.68202,2.84579
0.601044,0.66762,2.09459
0.149449,0.185542,5.72494
0.601237,0.751322,3.67592
0.858177,0.74209,3.23822
0.0261179,0.91149,5.86122
0.971153,0.2924,5.02697
0.254044,0.890708,0.341283
0.901822,0.518115,3.63915
0.646541,0.47135,3.40598
0.694139,0.977333,2.07872
0.754377,0.595735,0.600089
0.956744,0.727743,4.06106
0.427354,0.258581,5.48392
0.323386,0.597708,2.57706
0.233289,0.550783,3.21081
0.883421,0.258987,3.06382
0.403831,0.990189,2.86708
0.138518,0.856855,3.53755
0.753222,0.724456,3.70239
0.685179,0.521397,1.51698
0.88296,0.0681319,2.88951
0.521002,0.382245,5.74783
0.119365,0.875701,2.41108
0.198313,0.255794,2.23302
0.777395,0.272564,5.8237
0.195604,0.792258,0.387876
0.0572457,0.680447,2.76847
0.324718,0.875782,2.01553
0.972347,0.818147,2.11414
0.362622,0.778296,1.22331
0.723285,0.936144,3.99964
0.687666,0.144254,3.37938
0.0509656,0.906473,5.79438
0.291837,0.739019,4.0814
0.731583,0.201478,5.98046
0.0271438,0.340567,2.15044
0.628695,0.951008,1.44746
0.196359,0.522461,3.33133
0.384162,0.481955,5.73664
0.539335,0.901088,0.333202
0.168192,0.926482,4.49972
0.875903,0.604807,3.09856
0.056031,0.781821,2.22774
0.675694,0.639159,3.79206
0.907942,0.686055,1.01995
0.268708,0.825144,4.00838
0.296182,0.809634,4.56157
0.0320059,0.993499,0.14132
0.569141,0.733104,2.1299
0.578205,0.328803,3.5766
0.555452,0.895668,5.69246
0.798684,0.923354,1.17023
0.88257,0.935554,3.25524
0.317498,0.899037,4.54792
0.982649,0.904376,4.75733
0.429437,0.844767,0.353509
0.584904,0.494158,5.84658
0.563227,0.633784,2.75837
0.717115,0.557883,0.201786
0.952762,0.465586,3.67247
0.611597,0.671945,0.801387
0.802475,0.512688,3.31084
0.660127,0.701819,1.91937
0.540856,0.823811,5.29098
0.0543707,0.721474,2.18505
0.238224,0.714703,0.962957
0.169398,0.915651,3.56506
0.326682,0.6703,2.50045
0.738671,0.768344,5.40638
0.719975,0.618987,4.0629
0.611911,0.957505,3.91455
0.723497,0.743158,4.74988
0.890376,0.66951,2.47675
0.662591,0.930537,1.23354
0.0307838,0.598129,3.02232
0.253563,0.731767,6.22269
0.787882,0.782227,5.28572
0.312305,0.837395,3.43159
0.994804,0.586206,2.77809
0.526995,0.598213,1.75558
0.620582,0.613288,3.23073
0.792505,0.667295,3.78695
0.372374,0.957375,3.58183
0.171124,0.905334,6.1425
0.397453,0.86851,1.62153
0.648699,0.915267,4.60167
0.924956,0.407216,6.20506
0.717093,0.987166,0.308725
0.773723,0.838195,5.81095
0.624801,0.735859,4.4296
0.411176,0.536726,1.31452
0.878288,0.73424,3.02611
0.20786,0.517779,0.95814
0.0404214,0.925464,3.91386
0.951429,0.611355,3.00065
0.21355,0.328534,5.26505
0.868374,0.778109,0.267077
0.511253,0.915356,2.40063
0.900722,0.912908,5.70875
0.854618,0.753985,0.970994
0.508302,0.6403,0.0458661
0.711469,0.392832,4.28009
0.393989,0.428503,0.975558
0.309404,0.656032,3.07071
0.356432,0.848356,2.01561
0.487453,0.2077,3.64124
0.618084,0.766518,0.984783
0.0263038,0.607924,4.43021
0.582167,0.837834,6.09809
0.682921,0.776649,2.84349
0.22664,0.861529,0.421779
0.640525,0.608877,5.25163
0.390728,0.741746,0.52638
0.674373,0.42877,5.79312
0.136593,0.539647,1.14958
0.868896,0.826418,2.74085
0.0294845,0.475274,5.80858
0.438096,0.873168,3.22069
0.422874,0.822234,0.258317
0.64036,0.985689,3.26908
0.776227,0.571152,5.79403
0.167382,0.748931,4.20691
0.400111,0.0755642,0.746658
0.998929,0.162744,0.198659
0.887191,0.580807,3.81437
0.119096,0.399936,0.237253
0.422887,0.692279,3.66369
0.58387,0.687778,2.5957
0.616769,0.695454,1.80285
0.42407,0.61423,5.94502
0.880161,0.219745,1.0385
0.063035,0.995948,4.68235
0.429828,0.767539,5.22223
0.00360302,0.839106,3.64032
0.543223,0.745805,3.36781
0.696912,0.736794,0.823493
0.509325,0.643811,0.761444
0.994765,0.534375,5.68737
0.751546,0.754465,2.64051
0.32115,0.535992,5.18214
0.902974,0.871305,5.493
0.816779,0.971981,4.69117
0.998803,0.94993,2.86863
0.436109,0.841389,2.89612
0.935168,0.6614,2.8482
0.514012,0.954687,2.52506
0.527213,0.426622,5.53597
0.994555,0.285094,5.62198
0.230313,0.698418,5.19028
0.337812,0.662134,2.68244
0.661575,0.729622,0.137222
0.532443,0.896749,1.49693
0.36608,0.0603437,5.28007
0.616569,0.982254,4.25121
0.0133815,0.705549,0.357207
0.0185698,0.161147,0.585631
0.37233,0.18509,3.62602
0.620263,0.745877,4.56976
0.0272392,0.510972,4.19162
0.30636,0.984367,6.10227
0.282856,0.425168,6.13563
0.151317,0.966227,1.79052
0.930304,0.374881,4.2799
0.134547,0.343065,4.41824
0.879848,0.534697,0.0499597
0.988226,0.0834425,0.090232
0.289449,0.649765,4.05476
0.302916,0.921858,1.44101
0.69856,0.920479,0.953176
0.184655,0.704971,3.45045
0.61217,0.856444,1.69296
0.611559,0.458019,5.71868
0.336308,0.763518,0.257641
0.486413,0.408094,4.37811
0.26225,0.997374,3.28153
0.421172,0.610095,0.191473
0.471737,0.851548,2.27153
0.503355,0.972194,0.436836
0.522496,0.683122,6.04744
0.707705,0.836098,0.515155
0.228326,0.989369,1.96195
0.958541,0.888729,1.95488
0.199364,0.434069,3.66997
0.159472,0.960202,2.09078
0.0182686,0.910267,6.05005
0.840113,0.879114,5.31093
0.0112517,0.373821,3.82933
0.0866433,0.946814,2.04462
0.862778,0.934287,5.92432
0.935247,0.984421,5.68743
0.788277,0.71033,1.09867
0.367833,0.2648,4.29692
0.27807,0.906034,2.39083
0.300006,0.741603,0.189433
0.483307,0.749608,1.59411
0.369727,0.975564,4.14342
0.937603,0.72925,3.61696
0.490368,0.790238,2.06726
0.0651265,0.970301,2.03336
0.748169,0.640147,0.105934
0.917527,0.979367,6.15731
0.380881,0.849041,4.5789
0.384441,0.862649,2.99818
0.677461,0.600834,0.287803
0.0999393,0.521341,4.13595
0.358323,0.763878,4.05466
0.694927,0.566422,2.80237
0.974023,0.527722,5.21833
0.589318,0.990988,5.66961
0.963725,0.444991,5.1668
0.134898,0.933963,4.69924
0.298225,0.954677,2.00908
0.530157,0.369164,0.286775
0.490884,0.377439,6.27784
0.182595,0.55864,5.43516
0.439711,0.336811,5.78983
0.994505,0.326134,0.235002
0.000218419,0.993146,0.507101
0.0291138,0.507102,5.7063
0.115902,0.478933,3.02045
0.685923,0.645247,2.51819
0.546092,0.631,4.14853
0.904649,0.996392,4.01655
0.645551,0.6307,1.51408
0.293265,0.40131,4.3736
0.270983,0.360269,3.08792
0.273234,0.407854,5.13102
0.700453,0.798478,0.81014
0.852291,0.587093,2.55093
0.863737,0.707721,3.91527
0.0362827,0.280105,3.13524
0.0131087,0.760309,0.395378
0.125221,0.961831,1.11079
0.420673,0.688756,4.99535
0.951446,0.62014,3.7819
0.265602,0.223248,2.17467
0.395576,0.214435,1.4315
0.742606,0.50818,6.21901
0.448125,0.961502,5.24056
0.641691,0.442092,2.57124
0.243075,0.994637,1.82759
0.648106,0.821567,5.51962
0.241004,0.632141,4.67711
0.946548,0.31862,1.11432
0.603825,0.793905,4.20975
0.236199,0.885324,0.171078
0.308138,0.97966,3.61631
0.866286,0.842447,2.90653
0.309456,0.829334,2.26424
0.359727,0.811061,1.08076
0.622964,0.65019,1.0259
0.542889,0.158619,5.68622
0.0987369,0.734119,0.480858
0.764452,0.0665347,0.94058
0.63701,0.684262,4.84046
0.460362,0.876525,0.421405
0.424346,0.778678,5.00691
0.975334,0.753426,4.50254
0.617331,0.456957,5.49829
0.76842,0.228481,4.3948
0.560631,0.762359,5.06377
0.446961,0.475874,5.97185
0.22652,0.360903,2.95129
0.564507,0.307612,1.20978
0.590934,0.961027,0.743219
0.843154,0.588433,4.80451
0.29998,0.888947,4.35212
0.640961,0.604228,0.87562
0.175443,0.635226,1.97316
0.56094,0.284888,3.49555
0.340665,0.622616,1.94683
0.741015,0.946737,4.34045
0.473913,0.524428,1.07474
0.178056,0.913852,1.23362
0.206964,0.958504,1.70093
0.369637,0.765787,6.14387
0.506832,0.582461,3.38333
0.920665,0.877338,4.23866
0.811546,0.579566,5.27713
0.754534,0.792208,2.99435
0.903386,0.493914,2.61523
0.166918,0.326526,4.11856
0.662865,0.215854,1.07033
0.877817,0.830059,4.43639
0.00705183,0.561747,0.662781
0.0298282,0.951815,1.16722
0.285503,0.40574,3.31977
0.515121,0.639184,0.620078
0.813799,0.201247,0.743639
0.235648,0.785818,2.50053
0.694964,0.923509,5.50469
0.109022,0.89207,0.883283
0.942531,0.786286,1.5243
0.149535,0.0209798,4.07232
0.133588,0.0961689,2.99085
0.281039,0.238196,5.49024
0.703784,0.75604,3.33521
0.569381,0.895619,3.49395
0.474162,0.88678,4.96613
0.908746,0.565775,1.79011
0.80782,0.947987,3.99712
0.703111,0.833338,3.22257
0.622259,0.495994,3.66135
0.892052,0.665894,1.40747
0.962735,0.743275,2.7085
0.785802,0.128908,4.17407
0.153807,0.363178,5.14345
0.820354,0.462707,3.60555
0.605382,0.260226,2.71733
0.739308,0.685341,2.88434
0.234917,0.62517,5.98581
0.338662,0.722722,1.7479
0.809535,0.668439,4.60237
0.510603,0.725027,0.34815
0.192599,0.81049,0.984937
0.353119,0.982651,2.79801
0.0702455,0.355255,2.29452
0.267453,0.791517,0.793784
0.396397,0.839139,3.36578
0.761242,0.684738,1.54361
0.64536,0.646495,1.3348
0.982843,0.160155,5.22442
0.0605436,0.519982,0.501499
0.780054,0.394602,2.42435
0.967526,0.862714,4.28456
0.0815926,0.97934,1.21411
0.206894,0.871893,4.60923
0.712816,0.741119,4.83677
0.780098,0.718435,1.78294
0.0998309,0.0331648,5.31877
0.853924,0.45035,0.30035
0.54328,0.817091,0.754144
0.434316,0.775326,5.91829
0.681736,0.973439,0.842216
0.285864,0.63092,2.57858
0.346459,0.576593,4.22441
0.785251,0.424527,3.29293
0.969741,0.419327,4.00141
0.727533,0.622672,3.71579
0.126432,0.204082,0.320419
0.873471,0.848835,5.80183
0.683361,0.363558,0.817945
0.939739,0.243407,2.2666
0.491058,0.839336,2.26629
0.697176,0.900525,5.84292
0.293876,0.511741,1.58593
0.51261,0.865758,1.76804
0.582768,0.430889,3.78857
0.646077,0.811021,3.3129
0.238489,0.865384,0.207916
0.37802,0.221834,4.46599
0.572242,0.677532,0.65562
0.557563,0.786511,4.71885
0.156603,0.541251,3.17872
0.452482,0.305477,4.46686
0.025042,0.802323,1.00626
0.823641,0.747829,0.12188
0.253248,0.533385,0.525055
0.572485,0.621498,0.893935
0.35723,0.523815,1.24395
0.647035,0.713024,4.54149
0.291404,0.533345,0.466302
0.412445,0.956686,3.85461
0.659744,0.127519,4.95114
0.404772,0.748368,4.99168
0.767249,0.504229,5.35768
0.272582,0.887014,5.92248
0.670313,0.241233,2.06753
0.268393,0.260597,4.65473
0.995301,0.905199,5.86188
0.284806,0.369908,0.0427685
0.835737,0.923427,5.78526
0.936076,0.125206,0.200991
0.66346,0.579997,2.41753
0.341074,0.604211,5.63508
0.457956,0.263139,0.197477
0.385098,0.798619,0.479698
0.542131,0.261343,3.40831
0.99151,0.864131,4.58653
0.291033,0.737907,3.27862
0.159921,0.70112,3.8935
0.421195,0.43783,0.883687
0.214634,0.782354,5.32223
0.724805,0.704671,2.07835
0.982421,0.487722,2.74498
0.440378,0.648877,4.36086
0.607824,0.773017,0.83701
0.304656,0.97944,1.69232
0.362527,0.557521,0.504815
0.452118,0.941955,5.65923
0.609692,0.909945,0.644271
0.487607,0.482936,2.45936
0.774653,0.988597,3.34089
0.0654685,0.374787,4.61838
0.137625,0.96364,6.1828
0.563144,0.988688,3.70772
0.868395,0.685001,3.80571
0.429469,0.193998,5.82463
0.380374,0.866777,4.17984
0.28356,0.491484,3.63343
0.747512,0.604383,4.97991
0.441296,0.976864,4.96074
0.030455,0.314814,0.510866
0.348142,0.476914,3.29928
0.0306841,0.565404,5.50768
0.216841,0.664735,6.22261
0.607881,0.773352,0.830444
0.0870198,0.940641,1.5021
0.0136731,0.955033,1.5891
0.792175,0.71193,1.99845
0.904406,0.698206,6.05794
0.0789837,0.381207,5.633
0.0588605,0.78969,2.53402
0.690318,0.752575,4.77668
0.315326,0.837507,4.84313
0.387625,0.640049,2.52394
0.947374,0.48445,4.92433
0.173614,0.764826,0.968578
0.475924,0.874712,5.86887
0.112457,0.962296,3.84756
0.738098,0.967397,3.0519
0.623559,0.793314,0.643352
0.806464,0.617702,4.36956
0.146588,0.214981,2.51587
0.381574,0.511279,6.10861
0.128935,0.925477,5.61225
0.898893,0.934778,3.48689
0.86998,0.496824,5.78287
0.971723,0.96634,3.8407
0.702343,0.275074,3.34649
0.214416,0.857208,5.0261
0.0737346,0.853977,0.365672
0.258331,0.765215,6.15081
0.553256,0.918724,3.64318
0.576236,0.736652,4.18898
0.23476,0.463629,0.617826
0.478609,0.972563,2.61929
