r_naive,r_correct,theta
0.929055,0.412913,3.79843
0.313702,0.698302,5.22364
0.148979,0.964316,6.2823
0.308815,0.51342,6.15986
0.778095,0.290354,1.57788
0.450747,0.343107,5.04871
0.257195,0.710179,0.801663
0.243659,0.903933,5.9356
0.535654,0.437738,1.52881
0.263781,0.656421,1.93309
0.253245,0.58391,4.11418
0.537017,0.530807,0.690215
0.803055,0.283276,1.07593
0.884329,0.837554,3.64407
0.231415,0.697842,1.72628
0.367696,0.661295,1.48417
0.436647,0.260262,0.112056
0.843717,0.776959,1.27684
0.661095,0.926164,1.73906
0.4206,0.41695,6.05593
0.378405,0.96503,2.52064
0.610472,0.378057,3.0463
0.544662,0.97804,5.95521
0.742923,0.28139,0.907279
0.0963495,0.964554,2.88534
0.180987,0.327417,4.81415
0.518874,0.683411,0.942317
0.341708,0.140335,0.648022
0.261353,0.575479,5.97158
0.757372,0.298959,3.14524
0.0615892,0.978461,3.29482
0.285702,0.264108,1.30661
0.593582,0.572672,0.471099
0.0448745,0.811157,5.303
0.404191,0.417208,2.59098
0.935212,0.422527,0.971264
0.769565,0.887981,3.59973
0.918019,0.531588,0.527785
0.591975,0.782002,5.74485
0.544271,0.370022,0.163074
0.728637,0.299204,4.00814
0.0311545,0.276698,4.40269
0.393052,0.911401,5.39561
0.119614,0.815251,3.28624
0.920528,0.905766,2.50414
0.410843,0.871569,2.91839
0.562378,0.164326,4.1944
0.578462,0.971201,5.36022
0.197367,0.660887,4.03741
0.302862,0.390059,3.69372
0.18557,0.829668,0.141147
0.0955587,0.609432,1.36594
0.637639,0.2904,2.71292
0.776974,0.984486,6.19355
0.720605,0.95686,4.04117
0.542113,0.998181,3.69779
0.694656,0.667433,0.614664
0.465704,0.349477,1.47728
0.497747,0.587707,3.1242
0.313035,0.397772,6.06085
0.819767,0.967229,5.28524
0.567286,0.0520534,2.5579
0.505568,0.489536,1.44768
0.978556,0.910843,3.17979
0.444667,0.87991,0.146011
0.663453,0.636584,1.05077
0.435731,0.726459,1.22774
0.322149,0.91697,3.20149
0.421748,0.869724,3.51401
0.100858,0.825524,5.34781
0.294498,0.919824,4.25631
0.813695,0.494862,1.48464
0.697402,0.746629,1.07656
0.506689,0.873764,1.82774
0.951619,0.754733,5.54151
0.585974,0.776211,2.60262
0.410246,0.751496,2.51565
0.938372,0.732999,2.83859
0.726322,0.924781,0.803008
0.630563,0.657426,1.98705
0.987067,0.789086,1.95526
0.341238,0.71147,4.6313
0.819395,0.631625,3.46423
0.11226,0.97828,6.12363
0.585766,0.896369,5.53517
0.597364,0.903209,2.78449
0.591962,0.294196,4.94643
0.805322,0.960379,5.15117
0.0574985,0.79836,2.83948
0.406129,0.64397,4.0425
0.584718,0.844669,0.484915
0.902019,0.764044,5.44687
0.0302747,0.916627,1.75082
0.128564,0.94851,5.94878
0.409998,0.979679,3.43075
0.186805,0.971097,5.42824
0.533965,0.707602,3.40908
0.35135,0.245624,6.18066
0.154024,0.544117,1.05807
0.731954,0.820825,0.732111
0.663122,0.80565,5.21557
0.213418,0.965653,2.67355
0.59895,0.582015,2.94312
0.696558,0.489516,2.38956
0.591115,0.941215,3.19747
0.924326,0.925341,1.60164
0.888355,0.793261,1.87041
0.277008,0.42021,0.895112
0.754483,0.972341,0.990129
0.0370687,0.914157,2.16328
0.557814,0.65268,5.96251
0.836801,0.959645,5.1087
0.871318,0.705123,6.04577
0.200788,0.303572,5.94606
0.24623,0.617223,2.48848
0.450176,0.970942,1.04121
0.565745,0.600157,5.40158
0.0140458,0.971206,4.03604
0.996212,0.900888,6.05277
0.607657,0.455866,2.36234
0.308245,0.398874,3.63931
0.0155324,0.294311,2.44274
0.123166,0.846807,5.94254
0.864824,0.57642,1.11245
0.292851,0.0296426,5.47233
0.483882,0.924999,2.58694
0.135,0.842056,3.75476
0.557051,0.526931,4.30206
0.499597,0.166845,5.21124
0.0772753,0.709832,5.279
0.945595,0.879848,5.32642
0.702584,0.335977,2.5046
0.84804,0.411733,5.70088
0.274706,0.943433,5.71379
0.697302,0.957097,0.266326
0.675561,0.847241,5.77717
0.192393,0.90666,0.0618917
0.526441,0.826774,1.49737
0.868165,0.481726,4.11864
0.642717,0.771993,2.67469
0.53453,0.219707,0.595629
0.848269,0.82533,3.64373
0.607867,0.696144,6.23049
0.503042,0.763445,4.44364
0.485398,0.564671,5.26936
0.112225,0.479661,6.25829
0.76168,0.580337,0.463883
0.307213,0.610301,1.76648
0.634058,0.764029,2.92194
0.952161,0.58322,4.08389
0.415045,0.352394,6.17339
0.82433,0.391732,1.34121
0.499749,0.634759,4.03934
0.675473,0.589597,4.67045
0.486124,0.711156,3.28901
0.200131,0.964864,4.9691
0.870678,0.376514,3.08545
0.845583,0.804795,4.56416
0.900017,0.915953,1.35639
0.995091,0.574417,1.716
0.590155,0.948901,1.044
0.909578,0.364385,3.9512
0.633253,0.567188,2.83856
0.546402,0.788154,2.25064
0.228813,0.765021,6.08035
0.989799,0.322877,1.25896
0.823099,0.893745,2.12679
0.0404267,0.85615,3.83229
0.272912,0.356953,0.0856797
0.111683,0.794944,4.55027
0.564767,0.855236,5.11883
0.977817,0.68284,3.50468
0.586783,0.66496,2.69589
0.314703,0.693333,5.849
0.206324,0.335216,3.86148
0.00727596,0.387855,6.10385
0.667744,0.195384,3.62592
0.618504,0.501136,5.4554
0.27262,0.933138,2.63749
0.352029,0.279696,3.17376
0.131691,0.419364,0.131049
0.35457,0.0889968,0.495509
0.843335,0.928279,0.191694
0.907326,0.897422,3.71657
0.390048,0.890387,3.45843
0.305049,0.644487,2.95804
0.89611,0.965797,2.14598
0.788202,0.826502,0.347241
0.622751,0.641547,4.93709
0.0688371,0.84775,2.39757
0.375117,0.826974,3.06006
0.00213856,0.830736,4.37024
0.157518,0.64469,1.55038
0.75173,0.712135,5.08644
0.81755,0.184339,0.40458
0.887667,0.678634,6.06112
0.97262,0.724928,5.42739
0.950692,0.854899,3.74243
0.565765,0.66313,3.07691
0.828544,0.908455,4.10171
0.219968,0.626942,3.34722
0.645226,0.866324,2.46025
0.231309,0.864179,0.595546
0.000111118,0.987827,3.79646
0.560725,0.991782,5.55935
0.256521,0.563028,0.868618
0.54088,0.81627,6.17835
0.463518,0.565146,3.69889
0.858323,0.19679,2.94611
0.168699,0.659138,0.562923
0.150172,0.987626,5.80909
0.758984,0.311648,3.66233
0.808854,0.621195,4.89747
0.946086,0.978233,5.92667
0.0797026,0.75286,4.85667
0.171879,0.584359,5.23624
0.225855,0.947085,1.75442
0.678488,0.389019,4.01563
0.903694,0.49728,1.76103
0.0126725,0.124137,2.90118
0.495258,0.962064,2.26234
0.603039,0.967589,6.25551
0.911228,0.287809,4.41272
0.803084,0.790693,5.27306
0.948434,0.723502,3.66291
0.380271,0.574581,5.86018
0.68997,0.899035,2.97221
0.414565,0.602563,4.62605
0.542836,0.954722,4.04614
0.631647,0.676828,5.92885
0.709221,0.267269,1.35954
0.509228,0.97015,4.52608
0.309996,0.812882,2.00516
0.244321,0.309881,2.10162
0.990228,0.644963,4.71366
0.249332,0.476136,0.558235
0.810312,0.853054,3.42113
0.0165592,0.794666,4.0164
0.713386,0.582175,5.86395
0.663304,0.847591,6.07859
0.719168,0.810377,5.09357
0.915229,0.773451,1.21206
0.350203,0.665632,2.52746
0.928651,0.837298,3.63749
0.886107,0.669807,3.42757
0.75339,0.241879,1.90152
0.736979,0.574236,4.89131
0.809741,0.618274,3.17885
0.077808,0.94179,4.46848
0.485643,0.911299,2.78852
0.0895413,0.410558,4.14959
0.688031,0.79048,2.40065
0.0455696,0.9559,0.161979
0.400189,0.809104,2.83676
0.015027,0.778791,5.70143
0.430664,0.801621,1.58535
0.101314,0.476823,2.55
0.495421,0.714438,1.83122
0.847261,0.947726,3.75689
0.663143,0.785374,3.91293
0.151129,0.802289,1.4216
0.172711,0.45533,6.21866
0.643519,0.128495,5.09699
0.296016,0.549358,5.24599
0.180499,0.62764,6.12373
0.490259,0.333518,2.82665
0.878572,0.292793,1.18609
0.421941,0.964116,2.53679
0.911763,0.996017,3.8778
0.905081,0.899942,5.37596
0.637383,0.922634,3.99746
0.702701,0.576516,5.4925
0.426223,0.225233,3.87639
0.111965,0.587817,1.78164
0.883786,0.729393,5.59896
0.861999,0.98504,5.80711
0.510116,0.530864,2.16947
0.877098,0.977163,0.417497
0.840964,0.619299,4.94791
0.503328,0.367152,1.64986
0.0169129,0.466248,5.58718
0.204733,0.392748,5.48044
0.868381,0.820239,3.82058
0.672262,0.588588,2.60399
0.981814,0.668624,5.95494
0.73137,0.87092,6.17076
0.255465,0.510376,5.35717
0.644128,0.705827,5.73647
0.590088,0.748765,2.82277
0.771627,0.977922,0.961746
0.0861677,0.869991,2.9918
0.0950773,0.934448,3.59372
0.907228,0.434884,6.14014
0.514357,0.475488,4.18887
0.879116,0.977432,2.62883
0.580415,0.680033,1.19521
0.465913,0.963672,1.02747
0.534432,0.668318,2.74672
0.942672,0.992835,3.79332
0.682793,0.528605,0.645247
0.376186,0.784726,4.98534
0.423499,0.800028,1.34158
0.900469,0.905898,0.799788
0.599729,0.861649,1.20131
0.0992671,0.199873,3.98014
0.706638,0.654261,3.27094
0.434261,0.471494,4.41916
0.781824,0.68585,2.93104
0.0711869,0.846204,1.79704
0.689253,0.378642,0.00660292
0.394699,0.963536,1.67386
0.135025,0.46175,3.45682
0.745127,0.71296,2.0825
0.422321,0.548066,2.21326
0.445469,0.813705,1.07319
0.826937,0.547379,4.83856
0.387637,0.544609,0.297512
0.990041,0.681381,4.59455
0.373268,0.971304,5.89237
0.968441,0.922358,2.75294
0.213606,0.886444,3.57696
0.314192,0.874879,1.95705
0.622566,0.644861,5.05957
0.952301,0.823978,0.759895
0.61963,0.724595,3.34543
0.400794,0.384357,2.29613
0.953227,0.407694,5.42987
0.270861,0.838521,4.5885
0.679566,0.661502,4.79748
0.765563,0.790238,1.46881
0.385999,0.634102,4.90559
0.939447,0.745299,1.4224
0.425271,0.70253,2.69022
0.722648,0.55173,2.26138
0.527254,0.833545,1.35006
0.212672,0.589188,3.26225
0.315285,0.660528,3.02261
0.466879,0.259398,2.23528
0.31832,0.551614,3.8843
0.771222,0.947929,0.574095
0.0551265,0.90214,4.03114
0.258285,0.691331,6.07784
0.0877394,0.977434,2.63638
0.0992985,0.991866,1.43197
0.910323,0.983564,0.0416176
0.853905,0.737963,4.51816
0.896345,0.793917,2.98445
0.842967,0.78757,0.975313
0.881988,0.380056,4.18699
0.537676,0.39775,1.2847
0.60986,0.839055,1.43122
0.64555,0.454903,5.31108
0.819191,0.536095,5.59018
0.833561,0.76067,0.370974
0.746383,0.852217,4.7938
0.706635,0.939382,0.107921
0.341936,0.506686,5.07356
0.316758,0.455351,1.16959
0.0994813,0.599831,2.18899
0.746537,0.290465,5.00256
0.828651,0.785483,3.85963
0.732764,0.317548,3.89886
0.441771,0.382108,0.400828
0.864107,0.795014,3.10826
0.445972,0.435269,5.1988
0.647229,0.6673,4.81583
0.982945,0.582843,3.55308
0.863138,0.99776,0.934608
0.12964,0.87407,2.58618
0.162643,0.443729,1.83337
0.842974,0.596211,2.26313
0.130636,0.788999,5.74364
0.355286,0.457948,1.33964
0.897789,0.925884,0.984069
0.336618,0.25635,3.97235
0.804959,0.656213,5.01334
0.932841,0.676514,3.39498
0.875008,0.398047,0.573695
0.593677,0.90637,4.06507
0.221157,0.945783,0.981269
0.483629,0.766055,0.380574
0.231529,0.934421,4.36703
0.753988,0.908736,4.07327
0.781216,0.68715,6.12554
0.93482,0.473047,5.3776
0.926864,0.725559,0.0248125
0.989043,0.672962,5.82082
0.144707,0.844484,0.105394
0.432834,0.644954,0.202208
0.234264,0.870261,5.95898
0.842411,0.846748,6.23491
0.33388,0.940575,1.09558
0.45152,0.346281,0.791914
0.94689,0.664759,2.87052
0.525445,0.861593,3.7178
0.25223,0.0723677,5.59878
0.802132,0.765828,0.148129
0.165402,0.512543,1.51654
0.954043,0.584456,3.99728
0.616821,0.745137,3.10765
0.093208,0.614673,0.578288
0.464818,0.641067,4.51261
0.311105,0.73553,1.37938
0.559411,0.607118,5.22966
0.384085,0.876116,1.64435
0.0699079,0.110562,2.78239
0.659912,0.89738,2.21266
0.158582,0.737782,1.94
0.385568,0.812622,3.79497
0.228593,0.729715,4.29733
0.652005,0.957991,0.835857
0.19087,0.779689,2.59143
0.662208,0.0549817,3.21064
0.53801,0.845777,5.65905
0.657567,0.317924,3.81301
0.13133,0.113993,1.49693
0.31251,0.685913,1.82364
0.779804,0.655218,0.785643
0.460297,0.805217,1.85017
0.147752,0.613717,6.17695
0.74958,0.712188,1.03112
0.704907,0.746286,0.74353
0.835343,0.684903,4.28958
0.024354,0.854998,4.05812
0.530309,0.806101,2.1998
0.132625,0.194699,4.05996
0.793753,0.613744,4.01946
0.332614,0.27692,5.52873
0.552462,0.757444,1.54704
0.717518,0.757645,0.329567
0.154203,0.672285,1.96758
0.065178,0.311311,6.0319
0.220073,0.660701,3.56727
0.468931,0.282185,4.3661
0.657597,0.968285,0.837093
0.215516,0.393833,3.73454
0.70109,0.394862,2.29077
0.517103,0.389947,2.35949
0.581417,0.486746,1.6801
0.885144,0.843455,4.10449
0.502083,0.975951,3.344
0.143097,0.772771,1.96271
0.277344,0.553618,4.09162
0.525164,0.580693,0.408448
0.672617,0.829655,6.265
0.0753324,0.936209,4.17917
0.12158,0.913491,1.18616
0.676038,0.849653,4.86692
0.11378,0.921469,1.40133
0.126437,0.743108,2.97185
0.137437,0.496779,6.21916
0.644045,0.600674,0.681218
0.809492,0.893394,1.33993
0.175535,0.731642,0.462548
0.766674,0.350432,5.01337
0.718946,0.644084,2.19288
0.323909,0.801184,5.07636
0.434298,0.655176,0.689316
0.646005,0.785053,3.31651
0.520986,0.704914,0.696799
0.91009,0.976568,2.76062
0.306048,0.749774,0.82878
0.0141314,0.992744,5.99286
0.301544,0.784959,4.48573
0.291701,0.855214,6.25735
0.760731,0.737553,1.64677
0.12978,0.569795,4.12052
0.210422,0.478804,6.1397
0.377722,0.56747,0.903755
0.360099,0.978455,5.39791
0.0510096,0.962895,6.03432
0.0240561,0.765925,6.23843
0.0841322,0.412412,4.42659
0.419566,0.82731,0.524419
0.970201,0.962844,2.1896
0.277988,0.25375,4.67904
0.619087,0.508066,5.8708
0.499493,0.840014,2.32844
0.595838,0.778984,4.11937
0.213598,0.620717,1.11345
0.255292,0.995604,4.05285
0.0220933,0.890692,1.18026
0.750262,0.577336,0.0547385
0.204771,0.939944,1.88394
0.403379,0.869448,0.759905
0.902849,0.294131,1.45403
0.180512,0.433849,1.46517
0.820794,0.323444,1.75514
0.521909,0.624984,4.33297
0.109759,0.689936,1.84471
0.835218,0.789269,2.76648
0.28424,0.606744,5.1272
0.437383,0.492642,5.73647
0.78984,0.88338,4.45676
0.507485,0.822556,4.10418
0.769745,0.933779,1.52931
0.563169,0.756357,5.31797
0.910887,0.563692,6.03662
0.734136,0.612593,4.0669
0.785962,0.216995,6.22679
0.338787,0.909452,1.05463
0.797699,0.789181,0.466571
0.769414,0.670122,3.21712
0.11427,0.958959,5.13348
0.0858554,0.710705,4.68907
0.143821,0.378736,2.87309
0.832886,0.63621,5.18905
0.0916172,0.289737,2.48102
0.0888319,0.394178,3.22945
0.67976,0.864349,5.62115
0.505624,0.206381,4.90845
0.455848,0.900175,1.92378
0.333409,0.924461,2.73658
0.214722,0.478,3.91831
0.553724,0.47842,0.078193
0.00158406,0.111239,2.57724
0.228622,0.946721,6.11434
0.640766,0.911783,4.24976
0.327971,0.718179,3.35963
0.179995,0.686723,3.86306
0.970699,0.0795045,3.5891
0.923985,0.968331,1.74202
0.315009,0.862094,5.07219
0.809978,0.914458,4.28924
0.756456,0.591427,0.473622
0.768906,0.918249,1.70389
0.333618,0.650871,4.11592
0.418102,0.897979,2.2249
0.436661,0.584511,0.75992
0.481155,0.614619,3.33354
0.124748,0.548836,5.45539
0.0365588,0.495955,1.57393
0.189446,0.719231,0.433773
0.295412,0.376947,5.18054
0.478296,0.427504,1.33649
0.593731,0.950618,1.03616
0.611367,0.565862,5.63951
0.94334,0.796486,0.816223
0.401083,0.4015,0.82428
0.241472,0.644397,2.25172
0.45386,0.727094,0.873119
0.222291,0.840981,3.41706
0.306458,0.367437,6.09593
0.760527,0.985618,0.426755
0.653387,0.65534,3.26442
0.899092,0.632313,2.336
0.717482,0.989555,2.58543
0.814784,0.719084,1.21195
0.170618,0.191308,5.8392
0.084572,0.12673,5.90064
0.383267,0.885227,6.156
0.65661,0.651635,3.15313
0.988193,0.273062,1.52878
0.256437,0.570649,4.57452
0.285767,0.429666,0.0610878
0.0579751,0.606123,5.67796
0.689811,0.0910773,5.49094
0.671682,0.655398,2.24979
0.27784,0.216298,5.86152
0.707572,0.6847,5.39924
0.545939,0.596416,1.8894
0.487052,0.783807,0.722769
0.90443,0.308336,0.616457
0.173556,0.74174,3.11267
0.0686773,0.827762,0.105825
0.207512,0.865207,1.9048
0.537615,0.870225,0.257348
0.800748,0.828051,0.391296
0.398136,0.660439,5.38818
0.55974,0.761982,6.05184
0.434667,0.908716,4.63403
0.276435,0.699564,3.36579
0.609119,0.607838,0.272493
0.790359,0.647756,0.230796
0.124336,0.475126,4.02
0.119054,0.981592,6.2016
0.517259,0.463494,0.971602
0.71556,0.588536,4.24306
0.135497,0.475924,1.43153
0.297344,0.333996,5.38614
0.920852,0.425905,4.4859
0.96484,0.273745,1.54403
0.797948,0.361239,2.52584
0.565606,0.962048,3.66234
0.813607,0.528935,1.75491
0.28725,0.911148,4.93033
0.838637,0.85754,3.995
0.56319,0.922872,4.43992
0.503742,0.777875,1.57986
0.728818,0.440414,1.84204
0.957512,0.920166,6.16441
0.0372361,0.608348,5.83869
0.562183,0.0764546,4.19213
0.127092,0.667409,5.75828
0.865263,0.918192,3.46187
0.24681,0.506912,4.34459
0.478788,0.575461,4.62031
0.476165,0.211985,5.22414
0.355381,0.849,3.95768
0.705492,0.27594,4.29534
0.558242,0.800927,3.68964
0.851161,0.160885,4.72439
0.290814,0.584011,3.66549
0.835577,0.908414,4.48516
0.584224,0.375905,2.2383
0.620408,0.406346,2.7196
0.822151,0.410216,0.8401
0.732845,0.133134,1.09918
0.272044,0.614306,1.92618
0.0419126,0.405169,0.811501
0.688016,0.99403,3.32469
0.0290012,0.530169,5.15793
0.209659,0.208272,3.97652
0.753494,0.918812,5.97945
0.716693,0.88707,1.46932
0.93332,0.913969,4.15992
0.682295,0.820747,4.6213
0.0298698,0.988927,4.1627
0.991823,0.399139,3.35286
0.36127,0.230046,0.380462
0.958864,0.927852,1.68332
0.247103,0.798854,2.27301
0.525622,0.184839,3.15066
0.419094,0.852055,2.06234
0.609391,0.649932,1.89888
0.511895,0.626509,0.0110592
0.599893,0.5745,2.39018
0.505915,0.957272,2.34372
0.0070156,0.83945,0.723
0.350012,0.959995,2.19436
0.136869,0.755787,3.39973
0.919092,0.585454,4.07871
0.240517,0.510122,4.00503
0.380678,0.444209,3.15337
0.727648,0.913224,5.56223
0.281743,0.800544,2.34273
0.740499,0.20037,0.465999
0.897445,0.658547,1.78439
0.577997,0.59017,5.42926
0.107413,0.785796,4.9354
0.294454,0.524796,0.0481502
0.0528767,0.824839,4.93917
0.662473,0.924501,1.86282
0.574343,0.750666,3.17216
0.0435554,0.429674,4.85378
0.828747,0.341936,1.94273
0.281991,0.579866,1.86566
0.923487,0.795946,2.90178
0.165458,0.923093,4.32329
0.321378,0.790889,2.52809
0.351307,0.235707,3.33963
0.110957,0.810558,5.29619
0.413742,0.801143,2.27946
0.866485,0.35266,0.63393
0.300236,0.248323,3.9027
0.926155,0.805615,5.42874
0.743514,0.744102,4.29261
0.0473941,0.927858,4.54088
0.893168,0.590892,4.44413
0.56507,0.797399,4.55779
0.699347,0.44,1.51521
0.637192,0.832988,5.73624
0.0557164,0.44658,0.0665333
0.570381,0.531445,0.331592
0.329698,0.410504,1.2088
0.309608,0.914322,2.9582
0.694297,0.608581,4.72726
0.751987,0.812601,6.15672
0.983881,0.604528,5.9202
0.974011,0.389354,3.22671
0.506078,0.901978,5.24447
0.317428,0.0749212,5.16652
0.239219,0.486688,5.20185
0.358567,0.940957,1.10656
0.205538,0.64185,0.915903
0.481712,0.403089,1.43263
0.647471,0.805419,4.55054
0.683991,0.790052,1.13706
0.445573,0.893963,1.08745
0.123524,0.339823,3.61112
0.225732,0.325657,2.05483
0.936963,0.300085,5.40013
0.278597,0.588696,1.44284
0.0812765,0.815536,5.68543
0.818147,0.827487,2.23931
0.45614,0.54985,4.24371
0.376874,0.868848,4.75497
0.604692,0.992604,5.48673
0.461708,0.959698,4.51601
0.949596,0.52683,5.97782
0.99331,0.3748,4.02849
0.585124,0.934806,0.555381
0.0691095,0.601466,3.56962
0.843459,0.645992,2.64493
0.0563421,0.983375,2.61427
0.518082,0.95547,1.91266
0.33289,0.385925,5.8461
0.342435,0.928848,5.38199
0.315589,0.381565,2.72644
0.556212,0.528881,4.72563
0.400394,0.982453,1.25487
0.105525,0.985352,4.02997
0.65247,0.825568,3.76283
0.512703,0.742403,0.971622
0.734261,0.529646,4.67931
0.940673,0.877286,0.602716
0.959984,0.643327,6.07686
0.00288634,0.520901,2.50261
0.913596,0.979996,4.55878
0.363894,0.387268,2.47339
0.452461,0.887121,1.27747
0.456598,0.508699,0.57532
0.862721,0.572395,0.554155
0.20054,0.707593,5.45436
0.89908,0.577877,6.07015
0.929603,0.868106,2.1148
0.710391,0.595335,0.679194
0.504538,0.792306,1.93784
0.810145,0.892473,4.33445
0.546171,0.885436,0.810098
0.28895,0.91171,1.4297
0.232725,0.74652,2.10824
0.319011,0.811334,3.90314
0.965755,0.957808,4.94739
0.296698,0.951581,4.32813
0.200135,0.819319,0.887413
0.114231,0.775433,3.90054
0.597598,0.545863,2.84676
0.596128,0.323492,0.428597
0.974861,0.77908,4.31864
0.290183,0.878308,4.0192
0.748189,0.937506,0.686172
0.522481,0.927385,3.42867
0.285562,0.710727,2.34631
0.187499,0.626388,4.57418
0.496683,0.895499,4.16471
0.63467,0.775503,4.97628
0.507973,0.988279,0.191086
0.188655,0.300758,6.21701
0.484682,0.33557,1.58181
0.827753,0.804516,0.418563
0.920883,0.78283,5.96848
0.597175,0.446678,1.79774
0.689394,0.596522,2.19807
0.674268,0.799309,5.51583
0.085578,0.762939,4.43889
0.147918,0.874552,3.184
0.304318,0.528184,3.58742
0.00880442,0.998421,0.145514
0.357225,0.612514,0.102003
0.397978,0.96485,0.405877
0.0576904,0.951843,2.53702
0.314207,0.590023,4.28118
0.87419,0.608821,1.76157
0.85037,0.804613,3.6112
0.395874,0.971833,5.07584
0.00292446,0.93888,6.01604
0.423774,0.827446,4.96223
0.791633,0.663786,4.99411
0.595483,0.737254,3.20088
0.381313,0.232612,4.7226
0.198597,0.418139,3.74064
0.139953,0.953317,2.11371
0.663404,0.497898,3.7973
0.255185,0.223007,6.12638
0.648857,0.514458,1.518
0.473275,0.616765,4.51183
0.576922,0.885561,0.876089
0.394102,0.763958,5.42864
0.525388,0.178734,0.534436
0.133484,0.90582,1.8969
0.879072,0.412893,4.99853
0.813332,0.661578,0.926899
0.465468,0.72092,5.1888
0.217348,0.705511,0.385159
0.5764,0.458846,0.839868
0.532822,0.488772,2.2346
0.0418468,0.728182,2.99592
0.0547958,0.916452,3.2295
0.80434,0.47301,1.13201
0.311671,0.978473,2.85459
0.503028,0.913788,1.518
0.0365173,0.691263,1.31512
0.718602,0.348854,5.12643
0.60289,0.971188,5.19538
0.372924,0.987711,5.4529
0.682402,0.75845,0.928703
0.205183,0.661381,2.55656
0.311625,0.589488,3.2399
0.213764,0.364203,6.04208
0.382459,0.817258,5.19019
0.676314,0.922499,3.04593
0.864087,0.644598,0.93571
0.645768,0.490033,2.65388
0.813578,0.935271,5.7705
0.520596,0.786523,3.28909
0.856038,0.796024,4.33288
0.358014,0.382595,3.12131
0.242056,0.509418,0.618924
0.78367,0.970971,5.55703
0.19091,0.372484,0.00691697
0.634745,0.74501,4.71668
0.684745,0.819595,0.0125842
0.452444,0.64035,5.94773
0.736008,0.919654,2.25084
0.272773,0.869013,0.84649
0.583082,0.261876,3.02719
0.956008,0.870725,4.99374
0.439176,0.935793,0.957155
