x,y
2.30926,-0.537018
1.17272,3.12828
-0.0205414,-0.876603
-0.419603,-0.81512
-0.437219,1.12672
-1.93545,0.724998
1.36797,1.41678
1.01788,3.16327
1.50486,0.805429
1.14358,3.35665
-1.41164,1.47424
-2.2079,0.185959
0.385406,2.00806
-0.620115,2.5868
-0.917863,2.78242
1.1992,0.69798
1.22307,2.187
0.605868,1.45946
1.03954,1.06996
2.02212,0.757598
-0.418958,0.611872
-0.836461,1.76284
-0.788328,0.86653
1.47332,-1.25194
-0.506435,2.58858
1.2004,0.295741
0.580362,2.19425
2.52573,-0.434804
3.05133,-2.30025
0.149836,1.96864
0.323662,2.40123
-1.35901,3.37718
0.879939,-0.367263
-1.50932,-0.0889946
-0.406094,2.43812
-0.284486,-0.306065
2.23358,2.03923
1.99122,0.947006
3.56786,-1.00292
1.03197,0.28357
3.32906,1.46689
1.43613,0.217731
1.74631,-0.657865
4.27995,0.435702
-2.32418,-0.814855
2.80061,-1.96467
-1.03069,0.299498
-2.13724,3.50986
1.81715,2.45702
2.85664,1.55451
0.610199,5.39437
-0.21102,2.00638
2.21825,-1.64146
4.01545,0.531125
-3.94727,4.79004
1.74696,1.73213
4.90447,3.49904
-0.208839,-3.44776
-1.15928,-0.0421168
1.75396,4.08177
0.210758,-2.15415
2.21862,1.3877
2.88205,-2.11721
3.59525,0.775483
1.90541,-0.876348
-3.42999,1.40965
0.601116,3.84495
1.00083,0.24154
0.0811871,2.76629
4.39846,-1.74167
0.468605,-0.841152
0.859347,0.0959778
1.57408,1.52302
0.226303,0.862427
1.82952,0.900696
-0.0550962,0.180915
-1.02762,-0.829344
-1.22076,-1.04235
3.59179,1.40079
-2.45959,3.07207
3.88909,-2.1203
3.19564,1.57373
1.41788,1.32253
0.0388734,1.31552
3.40571,1.86857
3.49335,1.22399
-0.0100584,2.40095
2.7374,0.386789
3.15122,0.275681
3.06962,-1.52041
2.53355,0.91379
3.0581,-1.71918
-2.42998,2.95488
1.30712,2.33545
2.74221,2.11815
3.52104,3.6351
3.94083,-0.304002
4.19414,-0.798512
3.95234,1.94423
-1.0324,5.52803
0.773926,0.493332
1.77843,3.97321
0.0136161,2.41702
2.26533,-3.81256
-0.49229,1.83511
-0.460672,3.21081
-0.684879,1.08619
1.14432,-2.2958
6.64129,-0.346683
1.46907,1.95138
0.200175,1.08762
-0.106486,-1.01546
-1.63013,-3.33511
0.198298,0.948146
-0.480463,2.24744
1.4215,0.246382
-1.60479,1.09138
-2.76248,3.16394
-0.168371,-0.790183
2.95607,1.60285
0.314253,1.48787
-1.09073,1.36059
-0.516992,0.90396
-0.500054,-2.15236
-2.30745,0.301495
1.99965,2.53499
2.42489,3.90308
3.45871,0.944862
-0.876467,-1.76709
0.242828,1.11131
3.26365,1.09175
0.574474,4.66233
0.525998,0.697976
2.60689,1.54173
-3.3084,1.78284
4.94808,2.11195
-0.372509,0.794949
2.53366,1.91181
2.75353,3.23952
-2.51554,2.10904
0.68159,1.40358
2.67632,1.21506
-0.353951,3.1593
-1.04876,-1.03208
-1.05447,1.72428
-1.00634,-0.656941
3.58511,0.47832
-1.01204,0.949367
2.09633,4.15713
-1.76516,1.05454
1.86307,4.64168
-0.028143,1.8402
2.15354,1.2863
2.97618,-1.30304
0.477836,0.558425
-3.41781,-1.25814
-0.396615,3.53208
0.845486,1.21684
0.205638,3.183
1.9605,2.44621
1.62373,0.513367
1.74471,3.25097
3.633,0.472537
2.9039,1.02259
0.844318,-0.784171
2.69556,-1.43238
1.8591,1.85882
-2.73061,3.43274
-2.43932,-3.48185
-1.80082,1.66976
6.09352,0.0788901
3.6671,0.504055
2.56894,1.93532
1.28691,4.3781
3.28932,3.34154
1.44766,2.83646
4.30545,1.43486
0.0970698,2.92316
1.96645,-0.551899
2.9502,2.80829
4.62696,-0.118876
2.26095,-2.20073
2.70909,1.14176
2.62471,-2.08025
1.63366,3.5917
3.46874,1.42465
-2.37454,3.10812
2.17002,3.80791
0.29147,2.79326
1.24706,-0.205389
4.09347,1.69368
-0.553335,0.20405
0.195608,-2.36156
0.7134,1.21978
-0.652365,-0.909079
1.77525,-1.06254
1.59913,-4.66377
-0.976705,2.31712
-1.17621,0.789283
3.48419,-0.635314
0.923918,2.08138
5.67454,2.45315
1.07568,0.239868
2.28443,-0.0405153
1.60424,0.199966
2.4396,3.34661
0.34146,4.64117
0.591805,0.657745
1.39506,2.18758
-1.23226,2.66034
-0.70404,1.72318
1.45576,-1.37079
3.436,1.53692
-0.793375,0.386804
4.56649,-0.0376374
2.76948,3.35329
2.06072,3.84982
2.90452,1.10514
-0.281425,0.472622
-3.00005,-0.550678
2.33335,3.69766
1.69642,-1.93329
2.20955,4.16092
-0.173435,-0.837259
3.65457,-3.32176
1.53303,1.96968
-2.98858,-1.72176
3.07711,0.149354
-0.692149,3.40706
0.201009,-0.160567
1.20033,-1.11263
0.953352,5.05456
0.012384,1.49191
4.75387,-1.715
0.475277,-1.92351
4.95858,-0.577363
0.948953,0.246701
-1.54821,-1.11567
-3.5228,4.14435
-1.70505,1.86244
0.0895258,1.08615
6.95996,1.29203
0.262884,2.81216
-0.0749917,4.61983
1.77215,3.04538
-1.15529,-2.06357
1.03027,1.12502
3.28137,0.804265
0.133737,-1.52109
-1.10035,-0.380911
0.0253862,0.668115
0.332035,4.68547
1.39903,-0.505935
3.9158,2.25383
1.46902,3.59323
1.13906,-1.05944
-1.54745,-1.52963
1.46016,-1.29256
1.76874,0.983106
-0.00731075,-2.42549
-2.51526,3.88706
2.75925,1.27997
5.3514,0.555205
-1.05211,1.69316
-0.605774,0.994979
1.00592,0.0535745
2.52009,3.38114
2.45911,2.12193
4.1463,5.7072
0.8819,2.17864
-1.1899,6.17856
-0.683626,2.01206
-1.30916,-0.928555
0.676299,1.52235
-6.27445,-0.815556
-0.459046,-2.68371
3.76226,1.50181
1.96617,-2.42405
2.15816,2.68693
-0.0547786,1.12565
1.70607,0.413781
-0.931038,1.52408
1.94961,-0.539851
1.12922,0.837551
-0.463006,-1.51183
2.18522,2.71089
0.889083,-0.156353
1.25984,2.33899
2.93695,1.79014
-1.77669,1.97866
2.84286,-1.81006
1.10219,3.12848
2.67418,2.52993
0.86153,-0.817675
1.86136,1.03555
3.6043,0.325167
0.478597,0.499672
-1.76485,-2.96076
3.60056,-0.25802
-3.53324,0.0173978
2.88173,-1.41242
2.48275,5.45284
1.90527,2.58659
-3.46918,0.794646
0.159238,-0.802907
3.36929,3.60032
0.22013,-1.96138
-3.22476,0.460149
-1.11497,0.500952
2.76118,-0.457619
-0.800526,0.0784448
1.45675,1.9541
1.5743,2.17198
1.07735,1.01912
1.99444,3.06878
0.334822,-0.856319
3.24963,-2.70269
-1.32645,-0.893431
1.89279,0.835835
0.111049,0.507266
4.70775,3.53349
2.36453,1.88911
-0.85109,2.16723
0.646105,2.33345
1.70779,1.52109
0.961846,-1.18131
1.42973,-1.77885
-1.8111,-0.230291
1.2778,-1.95033
-0.0457809,0.581569
-0.399929,2.26437
2.991,2.635
1.85985,-1.33141
7.21213,1.75105
2.65188,0.862959
1.56234,1.37306
1.9082,-2.57764
0.22766,1.00104
5.52076,-1.20534
-1.4579,1.80535
3.93514,0.814315
3.55518,-0.0531639
4.46556,0.288669
1.04099,-2.05623
0.031256,3.72032
1.25418,3.53434
4.24321,-0.0435601
-0.295744,3.03247
0.11248,2.46482
2.53129,0.868189
-0.00559415,-1.34716
4.27823,-0.00568775
2.93782,1.7407
-0.296872,-0.0171742
0.0877224,0.576733
3.41851,1.06716
2.84851,-1.31611
2.37128,0.695266
1.35358,-3.75606
-1.86203,0.358583
3.98798,-0.384352
-1.06143,-0.303766
0.870723,-1.27746
-0.258744,-0.0546353
-1.17055,0.518337
0.346012,-0.850586
-1.03242,-0.53145
6.36878,-0.168246
-1.52336,2.40262
-0.133651,1.75077
1.47811,-0.942747
3.74542,1.36105
4.30356,2.3591
-0.04679,3.31292
-1.23986,3.21763
0.0917241,3.08482
-0.86828,3.11569
1.42095,1.6867
1.88803,0.314731
2.32906,0.185736
1.08661,-0.896953
1.60184,0.710368
0.401389,0.436923
3.21834,3.71213
2.41609,0.82026
0.369226,1.07402
1.81546,0.166569
2.44709,1.55637
-1.76692,3.7789
3.60424,2.01883
-0.467847,3.34009
1.31048,-0.894349
-4.13515,0.947655
2.26333,-2.34791
1.71012,-0.245652
3.44573,-3.50528
-1.29708,-0.376789
2.02901,4.01372
0.592912,2.98655
2.98924,2.39522
0.257651,-0.00913505
1.19549,-1.49246
1.84384,6.19743
2.49603,-2.21444
-1.94776,2.75677
2.16222,2.94651
2.0324,0.850393
-0.158277,2.82893
0.652224,-1.10908
-0.192221,4.70681
5.02737,1.68665
-1.19928,3.4491
2.10313,2.09707
3.39492,2.17621
3.7389,1.20897
-0.236507,0.370285
3.00905,0.968569
3.78557,3.08505
0.796243,2.71448
1.60394,-0.59496
4.56455,1.81806
0.781154,0.568967
-0.224927,3.23817
-2.98156,3.51295
2.81538,0.97577
3.84521,0.893952
0.735682,0.808711
0.619866,3.14278
1.34805,-1.72742
1.51703,2.55288
3.18274,4.95751
1.16659,-2.12436
1.43556,1.53035
1.78683,1.22854
1.93189,1.33746
3.1669,0.167047
0.882515,4.224
0.797656,1.16435
-1.09445,-0.796059
0.596895,2.47242
-0.333056,-3.6739
3.07257,-0.881175
3.67627,-1.39512
1.68289,1.9424
0.937061,-1.83831
-0.795811,3.64965
1.42685,2.21118
0.684463,0.17126
1.71613,2.2989
-0.344917,3.92293
1.86487,0.862794
0.737301,1.2571
-0.644792,1.92778
-1.5949,-0.429317
1.13613,2.20163
-0.87066,2.81794
0.582514,1.22905
2.52834,1.2364
2.54768,-0.889595
0.41745,-1.18877
3.33804,2.09911
-2.21223,1.73544
-2.49114,2.23422
3.02979,0.890205
2.10117,1.46468
-0.140144,3.85431
4.49961,1.25695
1.96461,-0.0556804
1.2984,-1.28462
0.0441534,4.2538
3.53186,-0.157826
0.624476,1.54598
2.78649,-3.60839
5.42906,3.90345
3.60908,0.00469703
-0.911532,2.61656
0.324815,-1.01931
4.51853,1.37443
3.50211,-2.02338
2.43899,0.429897
1.06782,0.174367
1.99203,1.26725
1.72648,0.895831
-3.45107,1.74396
-0.149016,0.322041
0.252787,-1.05594
3.16157,-2.64498
1.8177,2.17116
0.118734,-0.940003
1.275,1.81821
0.0745609,3.06537
6.42245,4.11995
1.66665,3.34622
-0.937547,0.238943
-1.51572,-1.68806
1.71639,1.55581
0.530376,-0.167436
1.16612,0.507314
3.47059,0.452409
-3.05223,-3.18315
0.251563,-1.04772
4.01132,-1.04866
0.670057,3.58224
0.143887,3.73846
0.0851649,2.02602
2.94628,-1.99401
2.15132,3.44735
1.07187,2.08919
2.02691,1.63311
0.502305,2.53516
1.44978,1.04408
0.247773,-0.33094
-1.07266,0.00485054
2.18592,-0.532735
-1.36368,0.856941
3.23102,1.53708
2.92051,-0.67642
0.959258,0.681253
3.51362,-1.03469
1.15498,1.99458
0.305323,-0.71144
3.96236,-0.888704
2.01458,1.09322
0.947474,-1.21445
4.84145,-3.95142
2.5307,0.402491
0.836579,2.81117
-2.29612,2.01728
-0.226374,-0.369856
0.000960328,1.9127
-0.824361,0.728692
0.946294,0.84324
0.918865,2.56516
3.56165,-1.54614
-0.825455,6.6775
2.51214,-2.40432
1.16538,3.59385
0.645245,0.581377
-1.31393,-2.9291
1.23767,-0.79117
-1.34058,2.44822
1.11538,1.93431
0.783679,1.33994
-0.111033,1.66442
-2.01856,3.02164
3.49468,0.44315
-1.13549,-2.24306
2.33419,3.32204
0.294464,2.61083
2.04028,0.566857
-1.21672,-0.671835
0.308973,-0.774018
3.26261,3.70301
1.42777,-1.73757
0.579859,-0.949017
-2.8396,1.25517
0.971864,2.01031
2.45517,-2.35479
1.98093,-0.204366
-3.2109,3.20977
-0.810623,-0.566255
-0.649145,1.27392
1.22661,1.03947
-0.000507126,-0.381637
3.19612,0.601968
0.103455,-0.0679649
0.479647,3.89036
-0.17349,-1.28472
2.8555,0.16568
2.0248,-1.07823
-1.97683,2.20042
1.98317,0.294695
-0.502853,-3.33612
4.13367,-1.16621
2.29607,4.08576
2.75178,3.60423
0.189922,-0.908402
0.477657,0.453074
-1.68277,1.14097
-2.14548,1.97052
0.000526012,1.37484
-0.484589,1.82549
3.05066,0.256555
2.07032,-0.80499
-0.0901008,0.443988
0.0568355,0.526472
2.39871,1.01056
0.862739,2.14684
-0.793002,1.99997
0.586553,-0.357552
3.2935,1.01135
3.63616,1.91065
1.78155,-0.676383
-1.26989,-1.35665
3.48397,-1.85463
-2.57927,3.00505
2.85603,1.39905
-1.25072,6.12435
-0.0562492,5.28771
0.557252,-1.05384
1.76681,1.7602
3.43592,-0.060246
2.85467,0.580415
3.00735,3.06428
-1.87056,1.08116
0.0615568,2.05099
-3.41324,0.297564
1.69882,-0.581901
1.34213,1.77441
2.24644,-1.60618
-0.18342,-0.881462
1.39753,1.28873
0.46154,1.00954
2.58422,0.248583
-1.56055,0.311783
3.74623,-2.53695
1.25688,3.12696
-4.1215,-1.07406
2.96058,1.00732
2.16474,2.17015
-0.393137,-1.18294
1.94884,-1.87429
2.00521,2.24099
-4.70989,1.50062
-0.356619,0.912055
4.16436,-0.00288384
-3.38209,1.83444
4.51934,0.817729
2.41256,-0.612377
-0.520497,1.53463
2.48431,2.66262
-0.350502,2.45879
-0.822715,0.759823
0.350419,1.53863
0.731191,-0.913184
3.81043,-0.869391
2.3033,-0.534371
1.4379,0.697042
5.03421,0.929816
-0.776646,-0.531725
-1.60804,3.92299
-0.171912,-0.773233
1.66394,3.80215
-0.0972088,-1.93795
3.23952,2.74271
-0.0500178,-1.15923
-2.07202,1.66635
2.29489,1.28046
-1.89835,3.16051
-1.36912,-0.744582
0.208682,1.23962
2.35941,0.750936
1.64079,5.20372
-1.18983,0.760086
4.29122,0.350688
-0.424003,0.865469
1.18156,1.64145
3.3161,2.61797
0.319379,-1.59943
2.04377,-1.53452
1.44452,0.6053
2.04501,-0.000224099
-0.114459,1.67741
-0.49786,-2.03153
3.77708,0.22078
-0.719338,0.101314
2.37623,4.29147
1.5407,-0.979194
3.5805,3.37512
-2.61317,3.42747
0.335876,-0.959031
-0.324607,2.18048
3.45375,-0.517651
0.527323,1.44578
0.430406,0.763022
-1.53526,-0.0630648
3.33291,0.245879
7.34625,4.26227
-0.411013,1.41498
-1.89303,1.68406
3.48752,1.50603
1.14908,3.04505
-4.04736,4.90965
4.54479,3.83501
-2.81371,0.13346
2.49358,-0.464809
2.88086,-3.949
0.0397172,2.75494
0.467201,1.01479
0.784047,0.0870549
-0.645581,0.454525
3.35912,-1.65267
0.786919,1.72417
-1.11957,0.0580271
3.09524,1.64092
4.31052,3.17003
1.10704,1.44815
2.75791,-1.28441
4.55716,-0.0936744
1.29104,3.93924
4.01906,-0.59252
0.343577,-0.22606
-0.0196767,2.3972
0.911293,-1.28746
-1.69615,0.809545
2.92689,-0.827467
-1.47978,-1.57123
1.05503,2.63059
0.45421,-1.9299
1.02366,0.907575
3.88278,2.52147
2.07027,-4.62014
-4.07469,-1.63725
-1.20019,-2.70188
1.76753,2.92071
1.94656,4.47591
0.978601,5.6174
1.62919,0.170734
1.65134,3.52245
-0.355387,2.77475
-2.02338,-2.99414
5.0083,1.73034
-3.74273,0.844973
-1.9849,-3.40752
2.03021,3.46743
3.25488,-0.291815
1.38837,2.38684
3.84393,0.636372
0.63601,2.753
1.44791,3.90507
-0.892788,-0.419769
1.30095,-0.610062
1.81495,0.577085
0.994333,-2.0107
0.395282,2.01626
3.02544,1.39567
-0.669411,-2.08344
1.33473,2.32572
2.04277,-0.177332
0.988639,-1.58647
0.529359,-1.25427
0.370796,2.37249
4.79829,0.652059
-2.27414,-0.0962368
3.28427,-0.471848
2.1178,1.00707
1.7893,1.35762
-0.0747595,0.926129
-0.730446,0.604612
3.61308,-1.34703
2.56888,-0.528862
0.954004,-0.778822
4.35761,3.34343
-2.42653,1.5209
-1.09778,3.09898
-1.40135,0.683095
2.90594,0.647761
0.649731,-0.955446
4.97278,-0.677767
0.755896,2.28971
-0.248793,1.15314
1.33579,1.32727
2.42511,-1.92128
2.66702,0.910133
0.869265,0.45912
1.17921,-1.15305
4.09892,-0.0244953
-1.36417,-0.468183
1.20175,0.734036
1.45224,1.33517
3.20147,-1.36733
0.652399,-0.581295
2.54691,6.24514
4.75327,1.69012
-0.71246,0.163557
-2.02865,0.0181678
-1.13837,2.54612
3.54641,2.11249
-0.736256,1.93368
-0.312076,6.67059
-2.10885,2.32855
1.79681,2.46187
5.83756,4.33556
2.68625,0.267141
0.888264,0.815725
1.64787,-0.775559
-2.94334,0.49162
-1.18117,0.361949
0.692138,1.6232
1.77709,-0.267748
5.09005,0.717888
-0.511647,-0.399377
-0.198883,3.91959
-0.843014,4.32991
-0.381698,-3.42917
-0.615205,-0.632127
2.8856,1.74843
2.26113,3.65151
2.69696,-0.0723308
-2.56335,0.369085
-1.09498,0.696145
0.179862,0.0454979
1.21884,2.42669
-0.929509,2.18237
2.67988,1.3584
0.239435,1.46346
1.50528,3.51859
3.51048,-3.40443
3.78071,-1.24982
4.32219,0.671883
3.0211,0.858974
0.436471,-1.99343
-2.20049,0.675453
3.12685,1.96799
-0.282638,0.695223
-2.19824,1.1992
2.94148,0.824735
-1.98612,2.38244
-1.48984,1.92651
0.75056,2.86953
-0.481582,1.08875
5.11408,4.13564
4.57999,0.805607
2.08545,0.695238
1.48191,1.3934
1.21504,2.15458
4.77166,4.51636
-0.803295,2.46767
-2.58602,3.8839
2.41731,1.65156
0.763316,0.648771
2.59382,0.0341889
1.51935,2.43432
2.98703,0.589212
3.11367,-0.541315
2.62264,-0.277468
-2.59664,0.0785381
2.83361,-0.0281793
5.51021,0.364107
1.18667,-1.60126
1.1578,1.23498
3.10699,-1.0658
0.681894,0.710824
-1.47199,-1.49855
0.00197901,2.16293
1.26683,1.03188
0.0718913,0.89282
4.15277,1.31266
0.930934,2.20454
1.7772,-0.400715
2.51614,0.984715
-0.11457,0.667067
2.51469,2.05866
3.1535,5.80409
0.609665,-0.995548
3.1678,-0.237824
0.894521,0.82059
1.37116,-5.04449
2.38764,-0.0462732
2.1859,2.44862
0.482542,0.41694
2.46913,2.27034
1.91821,3.07547
-1.83245,2.84984
0.0161564,2.59696
2.7411,1.68043
2.06666,2.63717
2.67396,-0.632276
1.22182,0.515087
0.869024,0.0927589
1.13824,2.22672
2.63008,1.40974
1.54309,3.13345
1.12309,0.806007
-0.997595,3.30635
-1.62113,0.610103
-0.520772,1.15538
1.2685,0.47762
-1.35693,4.06439
2.69679,-1.63554
0.407474,1.13564
5.56987,2.34764
1.99601,1.59299
-0.916989,3.80908
0.197941,3.08715
0.00999406,-0.0480779
1.58347,1.32911
-0.602113,-0.57972
0.0238053,1.1543
1.12607,3.78773
-1.95752,3.58495
0.676373,0.963941
2.07192,0.603867
2.29119,-3.04835
3.07054,-0.832575
-0.907803,0.230154
-3.38432,-2.09989
-1.81855,4.33356
2.74819,-0.995247
3.4179,0.197565
4.23768,-1.84951
0.33645,0.0434064
-0.0206856,-1.90502
-1.26126,-0.306545
-2.83161,1.92941
0.703697,1.90247
-1.01619,-0.640425
0.479247,3.47688
1.25359,0.70714
0.246101,0.565055
3.06191,0.469696
2.79166,-1.30021
1.79056,4.02553
0.458543,1.35446
3.09032,-0.132218
-0.501145,6.31467
4.24901,2.18516
2.58916,2.33015
0.132815,1.16396
1.73244,2.50182
2.57764,1.03244
1.44996,3.2125
-1.99586,2.73914
1.82019,-2.4042
1.33711,4.69567
-1.43434,1.77716
3.1454,-3.07319
2.49059,1.81255
1.88152,0.647143
0.369815,1.17586
4.36309,-2.84432
3.20788,-1.70433
2.97816,1.31963
-1.15575,0.320956
0.00167641,0.426182
-0.899413,1.39027
1.62893,-1.35792
0.20779,2.47609
1.04925,1.31325
-1.70053,2.09634
-4.19132,3.43263
-5.119,1.2786
0.527821,0.212947
-3.32911,1.0778
2.3782,-1.82194
1.76274,0.483647
2.27926,2.01511
1.97974,-0.983875
-0.521433,-2.03696
3.1025,-2.37092
0.794882,0.513177
1.07514,1.32025
0.189256,2.24098
1.50469,1.87894
2.75732,1.47345
0.782246,0.302248
-1.57326,1.89497
1.44296,7.0427
2.1424,3.63206
0.177433,0.495608
0.527823,3.17896
1.68618,3.40685
-5.57612,2.12715
1.74699,-0.923455
1.49492,0.0309098
2.90137,1.43894
-1.30737,0.112924
0.0404275,-0.316216
-0.564672,-1.88849
3.03534,0.702324
1.00272,-0.717243
0.604122,0.644574
2.27489,-0.950076
2.40205,-1.57707
0.434959,2.85777
1.92854,1.87913
1.09505,-0.382936
2.84528,1.29233
-0.356957,1.16049
2.5083,-0.10827
1.30911,-0.494515
-0.593594,1.72505
-0.755293,1.0323
-0.26194,-0.895698
0.764207,2.2474
1.40051,3.23636
0.191578,1.18717
0.566898,-4.8979
4.52768,1.71569
2.62773,-0.79269
1.08116,-0.096138
1.12695,-0.107196
3.80081,1.11168
0.417287,2.14074
-0.883351,0.453917
6.50488,1.15301
2.91073,-0.998883
-3.26074,0.667522
1.45535,1.84373
1.99083,6.08497
-1.86849,2.79831
1.53279,2.81525
0.368901,0.164625
1.10636,2.21195
5.02006,-0.0132646
4.28877,-1.47397
3.39075,1.86065
0.115961,2.18611
3.68651,0.809284
2.34966,1.0581
1.97538,1.28358
3.78991,1.7815
2.86698,3.02017
1.35296,-0.22655
3.73979,2.12262
1.14301,1.54066
0.646842,6.12414
5.09237,-2.89496
1.30877,-0.820995
0.0150117,0.201342
-1.91334,2.43525
-0.0445022,2.7067
1.24857,-2.92211
1.46238,1.68465
-1.30148,1.88309
3.58015,0.288223
1.58097,-1.51809
3.87166,-0.449954
2.68469,-5.56424
-1.10199,2.34395
0.639919,-0.139605
3.16101,3.08635
1.83263,-0.784421
0.307973,0.239375
-0.216528,0.203548
5.31093,0.678245
3.93321,5.0417
2.76905,1.88734
1.08573,-1.56577
-1.80799,-0.00295836
0.24076,-0.752941
-3.05899,-2.37724
4.34159,0.84529
2.78785,4.19736
2.11277,-2.82328
-0.229865,0.27434
2.87713,2.27442
2.41028,1.52851
2.02577,1.58218
1.07563,0.842506
0.617515,2.82657
0.412324,1.42042
-1.98005,5.20332
1.2467,3.69302
-0.844666,0.258737
5.26341,0.464023
4.93373,3.26347
0.53657,-0.134786
-2.17038,-0.371211
-0.760895,0.772055
-2.24991,-1.902
0.853667,1.64102
2.14613,3.88036
-2.2316,3.12434
1.87957,1.6188
3.4545,6.02232
1.10993,3.46606
1.059,-0.747887
1.45494,1.19844
0.397012,-2.51918
0.521715,4.22039
1.68427,1.80906
2.90473,1.37995
1.13364,3.99075
1.21142,7.48854
2.7443,2.54213
1.3064,-0.503417
3.62443,1.88017
2.88187,2.17345
-1.00981,-0.14441
-0.0668761,-0.334745
2.95056,1.6727
-0.327672,2.74312
4.74764,-0.497061
-0.13106,1.47731
-2.66028,-1.02835
2.39505,0.579676
0.763076,-2.33124
0.401675,1.08991
2.82173,-1.59914
2.45566,0.844988
0.255215,3.22591
-1.60626,3.68426
-0.304465,0.0784556
0.427909,2.81168
-0.151905,-0.261769
4.68275,3.58273
1.22696,-2.20645
-0.724259,-0.342671
0.458542,0.934658
-2.59526,0.865059
0.0909744,0.508771
-1.32163,0.950798
4.25887,0.856562
2.89608,-0.0127516
1.11403,6.44757
1.46125,1.05923
1.91256,1.86393
-1.48334,3.86652
-1.77219,0.253244
1.77246,0.478304
2.58716,-0.87376
0.366637,-0.310855
1.97154,3.18438
1.97967,-0.368556
1.56769,1.51857
-0.00448159,2.28532
1.89347,-1.18384
2.17975,0.643606
-0.70211,1.65455
-0.116543,-0.0934793
0.548099,-0.681003
1.95194,0.105789
4.41127,-0.0703685
4.68786,3.28647
-0.514478,-0.554462
0.504982,2.96975
-1.87922,2.86692
2.91433,4.62341
0.480644,1.98408
0.22977,1.06662
-1.4768,1.13846
-3.54822,1.76002
-1.75077,2.50434
-0.808101,5.26602
1.83686,-1.36466
1.3346,1.32548
-2.39014,2.91734
5.33519,5.14864
0.922071,-0.666943
0.0493894,2.41396
-0.256041,-0.123216
-0.844293,0.144102
-1.93238,-0.337689
-2.81964,-0.550879
-0.70537,1.01949
1.88687,-2.46891
4.23697,-1.3865
0.767266,-0.406394
3.39319,1.66903
2.08002,0.487947
-0.720424,0.743114
1.96165,0.649199
1.8699,-1.93831
-2.13369,2.65449
-2.38005,0.619374
1.6078,1.89623
0.803818,2.09305
2.32954,-0.850229
-3.35392,0.88498
2.05158,2.148
0.210584,3.33522
-3.62904,1.55058
3.13517,-0.959795
2.0744,3.34034
-0.275543,-2.05871
8.65956,5.14131
3.42468,-0.961159
1.44332,2.87293
0.498249,-0.566971
4.10116,-0.310519
0.0578045,-0.0340262
-0.0970163,0.0937033
0.886687,3.61997
0.577334,1.06962
5.1035,-1.38936
6.05326,-0.88531
6.31972,1.9577
2.5307,-0.0164551
-1.36861,2.2174
0.277052,-0.126678
-1.16208,-0.391827
2.15257,1.87713
2.15613,0.463951
-1.59947,3.85811
-1.1739,2.36983
3.15781,-0.432031
-0.332282,4.26063
3.61988,-1.4199
5.34646,-0.41822
-0.375777,2.04115
0.603397,2.1419
1.28243,-0.98722
3.68353,0.136381
3.57714,1.04228
-3.65646,1.66505
0.0499193,2.47217
1.3054,3.00259
0.706385,4.49415
3.42219,0.623512
4.3997,2.90969
0.575403,0.311251
3.50812,1.77718
1.69719,-1.56977
1.77156,-1.56538
1.9355,0.2364
2.8204,2.81592
-2.257,0.0100782
1.12327,-0.957913
2.00236,0.145008
2.91189,-4.01624
4.9883,1.53179
2.01811,1.46027
1.46539,3.33928
2.20112,-0.388611
1.23127,-0.926917
2.10394,2.52888
4.0749,2.58652
-0.294691,-2.54343
2.63521,-2.43625
-0.0140008,4.00515
-0.540308,-0.156121
-2.73354,0.159012
2.24237,2.04218
0.18712,0.142671
1.40453,-0.551501
-0.107152,-0.412733
2.78332,-0.72444
1.82236,1.2895
1.12175,-1.08058
-0.980305,0.897354
1.74634,1.36539
-4.68097,-0.764288
5.84207,-0.552661
0.323125,-0.82395
-1.47762,-2.50976
-2.18864,1.58334
0.611313,1.40768
0.223784,3.36467
2.64136,-1.38043
4.29204,2.48973
3.87399,-0.620946
3.27243,-2.29071
3.14007,0.669826
-0.272219,2.26938
4.37501,-1.15342
2.94303,2.76046
1.12919,5.16402
0.47216,1.46192
-1.38084,0.910788
1.42152,-0.199498
2.89934,0.796936
2.50367,3.69385
-0.956288,-0.671172
1.2817,0.143308
2.28898,-1.61153
2.82415,-1.36679
0.842827,1.08457
0.176884,1.80242
3.34462,1.09404
2.98702,3.37536
1.20126,-1.79485
-0.649894,2.85866
2.0213,1.03588
5.62212,2.21691
1.04848,1.41022
-2.11072,2.67185
-0.0558223,-1.84365
0.862089,-2.13422
0.352447,0.506164
1.12832,1.08043
0.638091,0.172482
-0.0849162,4.34223
2.31138,2.73687
3.45288,-1.35616
2.2065,1.44464
0.861568,0.278891
1.58858,-0.150918
-0.00204862,3.43284
1.73039,1.44783
-0.678159,4.66649
1.70914,-1.55091
3.39315,-1.58762
-0.477644,4.34382
-0.701725,-2.76203
2.4348,0.691084
1.89102,-1.09177
-1.34862,2.24552
-0.216523,0.32649
1.82055,0.389065
2.14583,0.927312
1.21319,1.32702
2.41174,-1.53005
0.195748,2.21909
0.782713,0.080572
-1.5375,0.285625
1.27388,0.871923
2.65449,2.33752
-0.817186,0.654551
1.50551,-4.28188
-0.570578,0.475473
0.784962,0.779195
0.6736,1.11823
2.43707,2.70104
3.72481,6.20271
-1.51202,0.959397
-1.58497,0.66712
-0.183886,0.238593
1.84987,0.367548
1.4115,-2.42411
