x,y
2.3175,-1.21598
3.02857,-0.501643
0.853064,0.420406
2.22302,-1.99968
4.16724,0.789905
2.84092,0.940996
-0.0554085,1.615
-0.604343,1.63984
0.301768,1.6508
0.175306,-1.03701
-1.30472,2.41061
2.70403,-4.36469
0.0659079,2.26042
3.73254,0.898196
0.762184,1.63608
-0.610474,-2.27161
-1.7514,1.8821
-0.931615,5.27612
1.67532,0.690392
0.203364,-0.493102
0.0745614,-0.342928
3.54123,1.5021
1.68482,0.683458
2.41523,1.01185
-0.406401,-1.62881
4.11828,-1.30336
-2.2159,0.41851
1.85809,-0.746108
-0.453493,-1.48696
2.04037,3.53649
1.91928,1.76932
2.83452,0.648432
-0.0788083,2.30754
2.59378,2.00678
0.776605,-1.75862
6.4402,2.82803
1.69916,-1.7125
0.275874,-1.91596
2.59056,5.27114
-1.0934,0.321473
3.16383,3.8931
-0.959915,-1.24415
-2.30434,-0.289234
3.47651,2.28416
-4.57516,2.57577
2.11963,0.896683
-1.42437,0.828647
0.648493,3.64646
1.59536,-3.57772
0.091778,4.16972
-3.08264,3.66486
-0.361905,-0.397903
0.046768,-1.93639
-1.47072,1.25779
3.30291,-0.0436217
1.89348,0.0141661
-0.887488,1.13683
-0.279284,-0.0310316
4.09149,2.051
0.958278,1.7446
1.90255,-1.41863
3.86482,-1.26429
1.78713,1.17996
2.36268,0.747007
0.704533,4.79288
3.10691,-3.08714
-0.862499,-0.742653
1.56091,1.80872
1.96199,-0.694142
0.11769,1.04566
5.02922,3.38252
-1.35974,1.50625
3.04757,0.108379
1.32481,1.55161
1.36157,0.0572963
2.05726,0.315748
0.447964,2.9777
-0.778195,6.57917
0.444537,3.04143
0.561847,3.25339
0.0307575,1.23998
1.90436,-2.18685
1.29096,0.956159
2.46816,2.34804
2.6932,6.17855
2.23866,3.23877
0.836226,1.68798
2.45786,-1.7609
0.123235,4.18034
-0.334504,2.86351
1.06733,1.44253
3.62639,2.66242
0.565247,3.69319
1.11274,0.680309
6.93152,2.57471
-0.432899,1.59833
2.59285,0.425476
-0.415237,0.995617
-0.258312,0.0603384
-0.4304,-2.43012
0.871783,5.49838
2.80206,1.97278
1.7643,1.15545
0.181265,1.52621
0.148816,1.2729
3.53956,2.72474
0.496906,-1.71532
-3.25724,0.113736
2.04246,0.428632
2.61358,4.593
3.47277,3.55685
1.88299,6.21315
0.552126,-1.88884
-0.242928,1.75507
0.280234,-1.92589
0.653915,0.459227
-0.0323755,0.765334
4.44792,-0.0113383
-0.567955,0.03351
0.325657,0.754375
0.976927,-1.64132
0.659311,2.7435
1.22623,2.87174
2.33104,-0.0735856
-0.0798594,0.0149634
1.10935,4.32745
3.65941,0.68556
2.60767,-0.878143
-0.212761,-0.795811
1.40179,3.93042
0.784389,-0.723188
0.778729,2.61997
2.22471,-0.8818
1.07,-2.10351
0.862222,1.56801
1.26334,1.48414
2.1575,3.1365
-0.329953,-3.21034
0.935723,-4.69428
-1.10599,5.28933
1.64739,-0.751714
0.719414,1.42588
0.45906,2.35625
2.71553,1.65767
1.22432,1.12876
3.2986,1.46078
1.50648,2.91061
0.398635,1.87704
0.738356,5.18483
-0.558339,0.401337
1.28007,-0.828023
-2.41124,-1.40433
1.60574,3.26906
-3.09905,0.739618
3.15206,1.83954
3.73499,0.475295
-2.01101,1.1219
0.609855,-1.8241
3.15731,1.43395
1.11,-1.15703
1.18286,-0.439659
3.76935,2.90075
3.00838,3.62259
2.09804,-1.54749
4.50842,-0.340064
0.363062,1.69021
1.69723,-0.527623
-1.96106,-4.19015
0.621043,1.34501
-2.17219,0.794114
0.936781,-1.58077
4.10742,0.245185
3.3402,1.19436
0.999172,3.85558
3.68752,-0.974849
-0.0330705,2.41422
1.33844,-0.3958
1.73447,-0.611909
-1.21243,4.47708
1.52015,1.37452
2.56759,1.36064
-1.20088,-0.386861
-3.22476,0.869362
-2.96946,3.5167
1.92712,-0.55023
1.52915,5.23852
0.221342,1.87106
1.03585,1.85433
1.31061,-4.03334
-5.03861,4.26319
2.68942,-1.79526
-0.261114,0.212638
2.62433,2.49241
2.14629,1.34851
-2.92542,5.81145
0.983738,5.17011
4.27892,3.73938
2.9772,-0.655923
2.49629,1.35421
1.12775,1.74098
1.35617,-1.76623
0.0472426,-0.0437535
0.864187,1.04958
3.08561,2.88384
-1.072,-1.46953
1.32361,1.11978
-0.463023,3.36071
4.34761,1.22622
1.1473,2.97813
-0.953973,-1.27926
2.86227,2.48541
2.91382,0.269768
1.65816,-1.93271
-0.0386864,-0.194533
1.08234,-0.406302
-0.708766,0.209719
-0.0508628,1.1877
1.87375,2.39125
-1.35109,1.7882
4.42829,1.2067
4.50703,-3.15955
0.87289,4.98204
1.28302,1.84366
-1.81709,5.42123
-0.0115289,4.42426
-0.114301,-0.514532
1.85591,1.46105
2.39446,1.45539
0.863442,0.56172
3.17874,2.62275
0.836724,0.916489
-0.315974,-0.42248
-0.364812,-2.57659
-1.70351,4.3132
0.0914077,1.11852
-1.40433,0.800142
2.10628,3.04625
0.602313,3.36699
1.22879,2.94397
-0.775529,3.48097
0.640884,1.30085
3.69038,0.195071
1.63089,3.42807
0.148201,3.77895
1.96543,-0.176933
1.27072,1.59519
2.48507,-1.2208
1.16198,0.349964
0.654844,1.4356
4.56561,0.626339
2.27818,-0.0716321
1.2217,5.59704
-0.659771,1.27853
2.15227,-1.28259
-0.851004,-0.629707
2.44497,1.08961
-1.44851,-1.0461
-0.540783,-2.76134
2.36952,-1.8184
-1.42792,0.333169
4.54212,-0.631223
0.0624622,0.305313
0.809108,-0.0233153
3.5291,2.89777
1.81692,0.643514
5.36198,-0.553716
2.64544,2.01173
1.67067,-3.27507
2.10491,2.27021
4.25272,3.34375
1.81774,5.58262
4.16449,2.9466
1.37432,0.226269
1.74732,1.48865
-0.283288,1.46508
0.23146,3.91102
3.77001,-1.10283
-1.50291,4.25579
1.13597,-3.73895
2.58425,0.344631
2.55174,0.981056
-0.00731688,2.07924
0.948106,1.76953
-0.0178249,1.00106
0.95835,2.61993
3.38444,-2.05857
1.03026,-0.590027
-0.695159,0.39003
2.03913,-1.82962
-1.0982,-0.582065
2.32321,2.17869
1.31334,2.28392
0.3278,-1.46482
2.03659,2.06649
2.54224,3.3411
2.31992,2.58284
1.24296,0.346887
0.139162,-1.21078
4.57511,0.689808
2.46451,-3.60592
-1.73096,2.29398
1.88845,-1.14584
-1.4268,0.322166
2.99808,1.39906
2.1541,-0.85155
0.721353,0.345572
1.4575,3.53009
0.0717288,2.53225
-0.0627108,-0.111351
2.13734,-1.40837
0.0878622,2.25738
2.1844,1.83026
2.87308,1.44332
-1.13014,-2.98964
2.21102,2.2331
-4.97062,0.0714681
-1.39813,6.0205
-0.536836,-0.156142
-0.0608171,-2.06381
-2.432,3.13787
1.21444,2.35788
1.20662,-3.72446
4.4846,0.00223112
1.39786,4.77991
-1.32523,2.89591
3.13587,1.52086
1.02825,4.07254
1.56468,0.0847163
0.0924782,4.92402
3.85939,1.1566
1.30271,-1.05949
-1.14803,0.917395
2.10447,-0.842351
-3.30178,1.0946
0.310747,1.70298
-1.14707,-0.663905
-1.41599,4.76647
7.68005,2.06823
4.89901,-2.2698
2.83734,-1.70532
2.93995,3.78025
2.42799,-0.954949
4.19614,-0.190179
-4.08553,-0.0497923
2.17163,0.800146
0.832447,1.07423
0.747488,-1.49645
0.115386,3.76513
3.32088,1.24329
0.523621,1.26235
-0.114759,0.450628
0.428585,-1.35713
0.705877,0.923963
6.24938,-2.13785
1.54242,0.568963
2.75115,0.100489
-0.0264783,1.76636
-1.75637,0.224636
2.24211,1.19633
0.278089,-1.76557
1.42393,0.677818
3.69434,1.48298
1.62993,1.74144
2.50598,2.81624
-1.42349,-2.90773
0.379566,2.12987
1.4793,-4.04293
-0.0643204,0.555566
1.32795,-0.320118
-2.42968,2.97295
-1.10575,0.619804
-0.799248,1.56745
0.832861,-0.480796
-3.91017,-1.08487
-0.854137,1.4363
-1.77609,-0.0200366
-0.7287,-0.369531
2.81068,0.612534
1.07863,-0.470906
0.144991,0.0980043
-1.4521,-2.85981
0.00454122,-1.65715
-2.91424,-1.61556
0.586672,-0.331043
1.54299,2.55483
2.26173,3.14058
1.22874,1.82291
-0.334301,3.1746
-1.05101,3.51812
2.31202,-0.0474972
-0.828601,1.01059
-1.24206,2.50093
-0.299977,4.38554
-4.50973,0.333599
1.33024,1.36571
2.68236,0.471303
-0.847042,2.54099
-0.106358,-1.13107
-0.3572,1.14144
0.708923,2.99937
0.2288,-0.722728
2.51458,1.80876
-1.65214,-0.623388
0.116616,1.38468
3.27651,2.28997
4.02448,2.59603
1.43348,1.75478
-0.860326,1.50727
-1.98712,1.36769
0.773743,-2.14898
-2.46418,2.93668
1.61515,-0.679415
-0.56024,5.13767
0.701362,4.97256
2.76947,1.52421
3.56987,-4.47319
3.33653,1.82473
4.35545,4.09773
-2.4961,3.23815
-0.890329,0.681926
-1.79553,5.75697
-2.45032,1.50185
1.82042,4.13906
0.32488,-0.411772
3.18294,1.962
0.051903,-1.12618
-1.7661,3.00033
1.41975,1.24984
-1.00603,0.644867
-1.62595,4.45954
2.34844,1.11266
-0.171741,2.98057
0.922359,1.66827
2.39407,1.86767
3.6374,1.5226
-0.198693,-0.475307
0.0538603,-3.36908
-1.44921,1.94987
2.71794,2.39562
-1.70884,1.67191
2.97427,-3.3248
1.7489,0.728828
2.10183,2.30608
0.944387,-0.839402
2.50817,-0.192506
1.1127,-2.53358
-0.0193219,0.805388
2.3046,-1.12015
0.229271,-1.92693
-1.7444,3.00606
2.10422,2.47968
3.46081,-2.37016
-1.34531,-0.923262
3.36089,-1.1934
1.82774,2.51564
2.39163,-2.58441
2.92969,3.75832
-1.70532,-1.43988
3.59049,2.4135
-1.21931,-2.09211
2.40823,-0.341885
-0.868173,3.18711
3.4467,0.323238
1.053,1.20787
1.13572,3.49793
2.31172,2.77087
1.75717,-1.1284
3.50215,1.64086
1.5463,1.67305
1.57457,0.112638
3.66179,3.39412
1.40291,-1.37597
3.12887,2.88744
-0.791025,1.8289
2.33626,-2.72998
1.69433,1.07602
-0.552881,-2.15222
1.33409,-0.367947
2.73354,2.10876
-0.352512,1.08543
0.117377,-0.175108
-2.60656,3.06987
-0.0482877,-0.388807
2.46404,0.305699
0.929416,-1.84076
-0.82546,-1.39096
1.07219,-0.340004
1.2413,-0.631491
-0.118407,0.301232
2.46766,2.13858
1.7037,1.16904
0.18172,-0.154715
1.61217,-0.884056
3.37059,-0.362835
6.1757,3.16944
0.0186148,-1.9796
3.63784,3.03631
0.379101,-0.690992
5.88376,-0.683802
2.43854,-0.342698
0.462375,1.76725
3.38789,-0.481555
-0.319363,2.647
2.34042,0.836635
2.55339,2.72894
-0.800944,1.99094
-2.71775,-3.03801
-0.502928,-0.815462
0.396239,-0.309233
-0.876228,2.24798
6.76267,-0.118393
1.20058,-0.624132
-0.37596,0.957972
3.04111,2.12794
-0.678861,3.54341
-0.951942,0.881087
1.55466,3.18252
-3.16514,1.99755
-0.618586,4.76814
0.398707,1.7744
-4.16618,3.61846
2.03702,0.884784
-0.00729554,0.815901
0.889524,2.3925
-1.27784,0.76421
2.69124,0.288459
2.51083,1.23257
0.735613,1.44962
-2.03512,1.99684
2.26848,0.632916
2.0928,-0.69102
0.432895,2.25257
-3.32495,2.47659
-1.29243,0.629072
-1.47829,-0.390155
-1.36651,0.606388
0.367582,-1.64412
1.86423,1.6092
0.367471,1.28829
-1.52104,-1.14611
1.93329,-1.36528
0.772425,0.231267
0.798802,2.33549
0.297877,2.66759
-0.325412,3.05326
-1.11471,-1.44689
1.03944,2.01117
0.439788,0.13555
0.527621,-0.269581
3.17214,4.57188
1.14333,-1.80802
0.663602,-0.690965
-0.36156,3.9867
-1.0263,-0.360466
-1.45849,2.46016
1.86611,0.319876
1.26099,0.644018
0.720616,4.2627
-1.71243,0.93094
-0.418758,2.02207
2.33686,-2.13655
1.07368,-1.85759
3.17279,-0.573258
2.37391,-2.0359
2.39292,2.70216
5.24824,1.5174
2.83791,-3.69078
0.502985,1.18516
0.500405,2.9965
-0.0463208,3.34953
-0.0462125,-2.84206
0.723518,-2.77334
1.42238,3.67179
1.54164,-0.0106563
-2.77767,2.11736
0.527856,-2.79257
0.76914,0.0105037
2.63676,3.22947
4.07285,0.361676
-0.728039,-3.88657
7.08006,-1.85114
2.58412,-2.36648
1.92574,-0.0322974
0.0193482,2.24003
-0.311056,3.59811
2.08755,-1.39926
6.2532,1.41631
-1.49069,-1.67545
2.5704,-0.603328
1.71092,0.359181
1.01357,2.70409
0.102854,0.984995
0.70672,0.38513
0.678285,0.800025
1.32484,1.40114
0.479965,3.16297
-1.25574,-0.47388
0.969181,1.66083
3.72511,-1.13524
3.24497,-0.383902
1.26963,-1.41836
-0.641482,-0.866086
-1.04839,-1.52595
-0.888615,2.31237
0.759603,-2.04428
1.89481,-1.05301
-0.834818,1.33104
3.79753,5.35575
-1.59894,0.855717
-0.578778,0.201297
0.720114,4.73111
0.953219,0.917838
5.18293,-0.167177
0.375406,-0.0348568
3.93419,1.11871
2.40324,0.582952
-0.439983,-1.10203
2.4581,2.7561
-1.87825,2.85385
0.699474,5.39063
4.55615,1.8269
-0.634007,0.558116
-1.17374,1.88738
1.32751,2.69666
0.0760187,0.384076
1.02959,-0.901352
-3.59907,-2.41013
-1.11151,4.65091
-0.118381,2.42654
-0.0997464,3.25829
1.31919,2.49166
3.51686,-0.360921
2.30978,-0.0974051
1.94036,-2.81248
-1.33261,3.81108
3.04858,-0.644027
1.44767,2.7177
1.24631,3.20607
-0.565086,-1.38527
2.14852,0.779441
-1.19081,4.5255
-0.795284,1.36471
-1.04738,0.908241
0.667777,2.83069
-1.17173,0.0676437
0.475946,2.34889
3.17799,0.618817
2.4752,0.0803538
2.40509,0.0631624
2.18466,1.39255
1.38681,-3.76145
6.49164,2.24135
2.03885,3.33687
1.09496,5.03517
4.65275,0.411202
0.42394,2.9268
0.497496,-0.420354
0.502496,0.810878
0.564781,0.23898
1.517,-2.36298
-1.13338,1.80156
2.60494,1.53334
2.09266,2.6352
0.850645,4.06355
2.59418,4.01148
1.50165,-0.15096
2.14714,3.56776
-1.28694,0.322995
-0.0170873,1.68667
3.13415,0.3013
2.66638,1.45125
-2.47839,2.46571
-1.43743,0.614308
1.03023,1.71823
3.68831,1.42508
3.58093,0.164042
0.0426525,-0.226627
7.135,2.22546
5.83216,-0.000135188
-6.14,-1.21965
3.81658,2.28754
2.06272,-0.895511
-0.267315,2.80396
2.21782,0.396325
-0.86864,-0.977929
1.01519,-0.313833
0.93178,0.611205
4.93531,1.51885
1.41301,2.41946
1.01765,2.64668
1.17559,3.26419
2.8233,4.37038
0.639067,-0.113407
1.46462,1.51874
-3.05569,-0.896305
0.430843,2.42671
-0.405464,4.36635
-0.236576,-2.04537
-1.52686,4.43825
2.75682,2.22391
1.82867,1.89374
2.58599,3.05361
-1.08188,0.365888
0.851,4.03873
5.10992,2.68847
1.46049,1.35974
1.70755,0.660599
1.01192,-1.24927
0.358512,4.05293
1.2421,3.80262
3.97422,2.24579
-2.64982,1.55735
-0.117319,2.53836
-3.67794,-0.364727
-0.973898,-2.37396
2.04923,0.479855
2.84191,2.91795
3.30819,-1.44384
-0.0257645,3.74718
1.82778,4.65941
-0.306057,-3.00726
2.29472,4.65452
2.47658,0.217211
2.9516,0.0657541
3.31582,0.842318
0.00214639,0.613926
0.371052,0.84804
5.93326,1.87767
0.360821,-1.04996
-1.29674,0.244871
-2.57378,-1.60453
1.52317,6.55363
-1.46073,1.07047
0.266362,1.27608
1.54614,-0.694522
-1.30544,-1.94277
-0.791281,-2.12668
0.922285,2.43292
3.01328,-0.738247
1.38613,2.37491
0.80771,-1.30462
-1.58183,-1.3364
-3.56609,0.776057
-0.351024,2.70319
1.80168,3.84469
1.38812,0.37293
-1.57789,4.54524
2.89409,1.88732
1.69953,2.63777
-0.0916807,1.82415
-0.00739137,1.43501
1.02545,0.491878
0.39,-0.0844389
2.31021,0.990536
-0.760807,1.6893
3.06937,-0.17988
2.68698,-0.654194
3.42487,-2.21323
5.85402,5.88578
0.625648,-0.564772
2.5518,3.50331
-1.34031,1.50242
2.3584,3.14665
0.800051,-2.04943
0.647367,1.93629
-3.04961,2.90678
1.03947,0.106785
-1.08977,0.00951016
1.38972,3.99683
3.27006,-0.382813
0.215424,4.49088
-1.07925,1.35102
-0.730373,0.599777
1.6604,2.58659
1.311,-1.0012
-0.573746,1.14629
-0.771749,4.89451
3.29129,4.93574
1.78175,3.86053
2.23243,-1.23067
2.32706,1.9595
-0.0818992,1.56088
-0.0830523,5.46722
2.67773,1.75387
-1.15873,-1.76055
-2.50238,2.47441
0.519771,0.0309592
2.98816,-2.9581
0.618946,3.78609
1.0413,3.24533
4.33665,0.698299
1.52249,5.18031
-0.591765,-3.11991
1.68637,2.04974
-0.0621941,4.29155
0.646845,2.32439
2.34204,2.96265
2.98264,4.50791
5.22416,1.89455
0.510284,-1.22026
-0.541168,1.819
-1.9517,5.30309
0.873779,1.90644
1.56975,-1.31248
1.56253,2.69792
-3.38081,-0.713781
0.641117,-2.5444
-2.54266,3.06007
0.659288,-2.57735
1.20721,2.40187
2.8829,-4.11546
-0.733093,2.09857
4.66635,1.93708
4.81913,-0.320003
-1.78594,-0.294776
0.929124,2.13215
1.35991,2.19487
1.49428,1.77619
-0.526196,1.72973
0.784292,-0.00562598
0.974815,1.77275
0.175608,-0.00736231
-0.660905,4.97592
1.69944,0.0942999
1.49432,-0.429869
-1.11646,1.56726
-0.899142,0.0918015
-0.416544,0.39897
1.24679,1.58133
-0.353439,-1.02603
1.34766,-0.306048
-2.89244,1.14766
-0.318122,-0.35218
3.68975,-2.30376
1.87069,4.69821
3.02484,2.21567
1.04487,1.90267
-0.927452,1.06157
-1.10802,-0.182487
0.206155,3.25874
-1.48437,0.634753
1.83945,1.87403
3.4078,1.09387
2.56863,2.05252
-1.52693,3.77401
4.99564,0.773873
0.171414,1.088
1.70301,0.830673
0.534731,1.2274
1.74434,-1.68303
2.89102,-0.174815
-2.40341,1.45383
0.547583,0.404279
1.2773,0.205983
0.518992,2.76512
0.136259,-0.906247
0.886027,2.07254
2.52293,5.37144
-1.76355,-3.39684
-3.41327,6.2912
-1.32029,0.811478
-5.81638,-0.554987
0.949984,-0.256006
-0.510101,-1.05179
0.863801,3.14966
2.04469,3.58321
-0.787323,2.54237
0.603857,3.97259
1.24524,2.1314
-1.59852,0.811049
1.91238,-0.900672
2.59357,4.13905
-2.08427,3.66853
5.18441,-1.64507
0.253033,3.29113
-0.18984,0.124037
3.93609,2.35162
3.43113,-1.54039
-1.11543,-2.23479
0.0523866,0.843699
-3.3075,-0.881084
-1.26496,-1.0644
1.28671,-0.997213
4.69891,6.27128
-2.71588,1.91976
1.229,-2.15631
4.01083,2.90577
2.7399,-0.406912
0.402765,-2.72642
1.52387,5.19225
3.2576,-3.71245
4.03764,-3.48973
-1.45152,1.48943
-2.78748,3.10537
2.84377,3.23606
-1.29023,3.82908
0.226444,4.28705
-0.331067,-0.0447306
2.23838,1.19127
4.06545,0.93849
3.57569,4.23155
3.3814,2.00625
3.30627,-0.93692
2.25763,-2.73565
0.000879881,4.25401
-1.91959,1.24492
-0.979872,4.61339
1.93556,4.20857
1.32866,2.80857
-1.82228,3.78413
-0.116505,1.05287
1.32339,0.537531
0.530961,0.890099
-2.36652,-1.64551
0.846531,-0.838839
2.14511,2.86834
0.0442029,-2.20398
-1.54578,1.68029
-1.66376,2.22305
2.14795,3.33531
5.37028,1.31535
0.981016,0.972992
-0.962979,2.78869
0.225288,0.361364
2.78702,4.17321
3.705,-1.01327
4.45804,3.1397
-1.87775,1.32303
1.33329,-2.48876
1.16232,0.340477
3.25892,0.207319
2.64954,-0.8325
-1.3814,0.731346
1.69238,3.49281
0.95739,-1.43517
1.0036,0.972974
-1.1114,-2.71315
-0.0603482,-0.900548
0.820483,1.96294
3.4972,3.43183
-0.528412,1.32664
0.154316,5.29557
3.03846,2.75208
0.329345,2.06292
-0.603723,1.54583
-0.111743,3.27603
-0.737599,4.74748
-2.96131,1.52119
0.96555,-1.80507
-1.13912,4.26184
0.276825,-0.0657001
0.218678,6.36111
0.824976,2.26254
2.45691,0.576162
1.45696,-2.26889
2.32074,1.18934
-1.42025,2.04203
1.24303,0.875821
0.958006,0.902021
-0.498523,4.62544
1.11673,2.59912
-0.0529056,-0.242377
1.72637,-0.16787
0.303563,4.15138
0.0720544,-1.04807
0.609371,-0.508527
-2.40008,3.13564
0.442717,0.917575
1.33478,0.173164
1.69495,0.145795
-0.234953,3.73058
1.11713,-0.517285
1.6048,3.51335
-0.456379,-0.344057
1.86214,2.9743
2.71316,-0.585379
0.87909,-1.24611
0.723046,-0.138236
-3.24268,2.22111
2.16412,-0.364816
5.8342,3.56972
3.97129,-2.09017
-4.20477,1.04914
-3.66548,1.36898
1.82203,1.04843
-0.0616608,-1.26446
1.93963,-0.507157
3.07462,3.898
-0.257098,2.70746
-0.877337,-0.959259
1.15599,4.34891
4.60382,-0.120439
1.54466,4.47286
4.84059,1.57469
1.04594,-0.175154
-0.935156,0.91739
-1.1098,0.274328
-1.2656,-0.283465
2.09914,1.84419
0.493765,2.62556
0.0414761,3.55992
-0.846029,3.2401
0.941158,3.84653
1.67839,3.73067
1.62511,0.755231
-1.03475,-1.00536
-2.3748,0.686914
3.91269,4.75801
2.2139,1.42473
1.04367,3.0504
5.30669,0.159205
1.74221,2.71983
2.85145,1.38963
3.3401,3.58583
0.460069,1.69252
0.831757,-1.96151
-1.49144,3.27441
2.45889,0.792789
2.48535,2.48823
4.00273,3.15632
-0.770875,-0.0265264
-0.771036,3.82314
1.82227,2.5593
4.95539,3.35649
-0.586375,2.12753
-0.834647,3.48359
-0.84714,0.662425
-0.185048,-0.852486
3.58747,-0.324785
0.612931,2.46663
-0.0244869,2.01927
1.62697,-0.0902274
1.53457,2.92647
-1.3587,3.82933
-2.04422,0.861309
-1.71092,2.45706
0.0727808,-3.35719
1.53364,0.948741
1.12401,1.37312
-0.703719,-0.370265
5.45228,1.65423
0.252731,3.6453
1.67955,0.932532
1.70456,4.78537
-1.10072,2.35293
1.6361,0.234631
3.32627,-1.33946
-2.62467,0.979762
2.09607,-3.09007
0.852785,-2.17093
1.35136,1.53746
-0.296071,0.741544
5.64255,4.46913
-4.64088,0.841111
0.500128,1.52817
1.90837,2.22241
3.36265,4.04432
0.523669,3.01865
-0.197914,1.34769
-1.60543,-0.62458
0.450547,-2.12723
1.20711,1.80418
0.559194,2.32931
-1.20183,-0.536752
3.43826,-1.94674
3.05313,2.89075
-2.40611,2.33277
1.16238,-1.90725
0.0639744,1.85973
-1.29854,-0.152777
0.286465,2.09608
0.604543,2.68554
-2.93188,1.58942
-0.189419,2.11498
-0.779145,1.56381
1.95995,2.52604
0.19918,4.04897
1.07,0.383969
-0.571608,5.86484
2.11283,1.73858
3.03561,-0.817142
2.48188,0.542586
3.40167,5.75516
1.1785,-0.589883
0.177942,-0.274425
0.693293,0.0376585
2.66266,1.78535
3.21436,2.10548
-1.6899,0.158987
2.74371,2.02896
0.667698,1.56881
1.30744,-1.02956
3.06044,-3.03616
0.74036,-0.628693
1.40298,-4.91128
-0.0722838,1.26075
3.62227,1.00863
0.0692058,0.356363
2.12534,0.257263
1.53057,1.61181
3.28031,-4.03607
3.13291,-1.28553
-0.565806,-1.65475
0.432427,0.284903
-3.73289,-1.65924
1.80413,-0.448164
1.24546,-1.10937
4.40456,-0.445647
2.40349,1.85162
-2.1925,2.77622
3.171,3.65743
4.92234,2.3769
4.29817,2.37537
0.884634,0.534741
1.79152,0.969558
0.583226,0.445319
-1.35561,-0.132426
-0.624843,-1.69247
1.52346,0.0251299
3.17577,4.76295
-0.246319,3.0262
-0.935939,0.101038
0.717882,0.791907
2.65254,1.07436
3.24761,-0.57327
1.83878,1.25759
0.807032,1.16505
6.63685,0.704594
0.0877904,0.157621
1.29619,3.46814
5.83701,2.3902
-1.1511,-0.231067
1.86754,0.074261
-0.236815,4.62757
0.261786,4.05561
-1.12537,-1.07847
2.0679,1.38422
3.12989,2.48624
1.88361,4.64399
-3.65496,-1.85443
2.03766,-1.59772
1.39728,-0.54766
1.25645,1.92947
2.1538,3.53731
-4.75858,0.603838
-2.46891,-0.791438
1.80544,2.44412
-0.692209,3.06562
-2.08753,2.44624
1.84136,2.23749
0.506016,0.357222
1.65786,-1.65531
-0.204322,2.16416
0.755136,1.83959
0.173295,-4.91749
0.0968876,0.19544
3.22336,-3.18217
0.488279,-0.631196
0.412456,4.08414
3.23557,2.42742
-0.141608,1.03483
0.673777,0.87235
4.73507,2.56572
1.33118,2.51501
1.39051,2.98679
-1.03091,-1.90312
-2.90088,-0.445083
0.496427,6.64485
-2.83945,-0.701418
2.33771,1.5655
3.82216,1.10191
1.24881,1.99989
0.44566,3.56224
-0.322617,0.174777
-0.84349,0.44906
-0.264724,1.00867
0.877324,2.64932
2.35523,-1.07923
-3.3883,1.90122
1.11035,0.829196
1.70565,-0.778468
-0.126091,-0.838665
2.43685,0.331187
0.216248,-0.028384
0.459099,2.7193
-2.93943,1.81657
1.99844,1.95582
4.88908,-3.16951
-0.157969,2.79546
1.1741,2.98705
3.10196,-0.921785
0.792666,4.40946
0.0216817,1.96472
0.840625,-0.430597
0.00936787,3.80533
1.80562,0.204264
-0.76006,4.19376
3.08698,-1.2849
1.59616,0.165909
0.917393,-1.11484
3.4728,0.985068
0.368839,4.40089
0.134122,2.17849
0.745976,0.100693
2.92153,-2.11481
1.489,3.68762
-0.888516,0.379749
0.513307,0.434562
0.586182,-1.02037
-1.73267,0.575602
6.25361,2.67606
0.510399,-1.12994
0.400722,-3.69389
-0.224433,-1.89914
2.34767,0.341226
2.2664,1.64684
-2.20755,3.20723
1.66281,2.42395
4.47425,-1.21106
-0.0048663,2.9578
1.19311,4.65717
5.2462,0.997036
1.83675,-0.609132
-1.42709,1.43681
1.41412,-0.626011
-2.58707,1.4092
-0.555106,-0.566174
1.50438,1.67933
0.979313,-1.7326
3.8247,1.00333
3.23929,-0.206373
-1.1532,2.30058
4.93601,-0.923261
2.62911,-2.9252
2.04895,-2.86075
0.969691,3.16572
-0.182131,2.13911
1.25749,2.32195
-0.228035,-0.597928
0.195697,0.0928445
3.27044,-1.33635
0.753377,-0.778294
1.99562,1.18651
3.73482,-0.406223
2.87149,1.30654
-1.19504,1.8871
5.07819,2.54867
4.40086,2.88837
2.95143,2.49877
-1.61096,1.58418
-4.2536,-1.8157
1.18318,0.269471
5.32811,4.9484
-1.29014,0.686558
0.448396,1.22064
2.26863,2.78604
-0.609858,-1.91186
2.06492,-2.54169
0.734893,2.09544
1.61301,-0.914969
1.19795,0.47868
-1.03702,-0.71195
-0.916084,-3.45373
-0.543052,2.00745
1.08829,0.316566
-0.332346,0.842954
-2.26568,1.61302
-0.482506,1.72692
1.10529,1.99409
2.52538,2.14161
-0.765216,2.97259
3.33929,1.31642
2.17439,0.436683
0.994949,-0.834912
4.18319,1.92441
2.13042,1.23527
0.285536,1.23237
0.545859,-1.21926
-0.379629,-1.04924
0.0499747,4.57693
-1.13121,1.88629
2.9394,1.72552
1.12778,3.12319
-1.83768,0.140255
2.77145,3.00575
-0.31212,2.44193
2.29784,1.05002
1.589,1.56373
1.2225,3.01692
1.69264,1.84997
-2.22525,0.650424
-1.16622,-0.647356
-1.09101,4.85786
5.14682,-0.434637
-2.21381,-0.687886
1.10872,1.79011
0.657942,0.0327126
0.901446,-1.83159
5.73101,1.89611
1.66677,-1.27358
1.50708,1.17498
-0.35282,0.557943
2.13845,0.268264
0.950372,-1.27959
0.370528,0.174795
3.59287,2.27707
2.70896,1.5935
2.72994,-2.01369
2.90381,0.897702
0.771221,1.57016
