x,y
1.86418,3.39923
4.30213,3.83311
2.37603,4.31708
0.559318,0.196513
0.570032,0.0791648
-1.01284,4.37651
-1.00903,-1.42967
1.98443,4.10712
-0.56547,3.45768
0.694264,3.51443
0.0879281,-3.15193
-0.224239,-1.90156
5.50173,-0.410571
-2.83064,-2.08711
0.461721,2.06532
-2.11472,-0.19038
2.32507,0.325949
-0.598681,0.085413
-4.07216,3.8958
2.09084,-1.29852
-2.31898,-1.63198
-0.0114351,0.992628
5.38152,0.496538
-1.3789,1.67472
2.12727,1.00573
-1.08646,-1.63079
1.36273,1.42196
1.3005,1.48587
-3.17609,6.36764
1.64318,-0.724533
1.79708,0.366276
2.96271,-0.69789
-0.719614,-0.575738
1.39886,1.7481
2.97813,4.77271
-0.371116,3.28283
0.118438,0.642977
2.7613,0.0211796
0.24013,2.17275
-0.160414,3.44002
1.38646,3.19358
3.08721,2.3597
0.425031,0.969273
3.13302,3.0272
0.570286,1.45199
-0.337336,-1.16547
1.97667,-2.38256
-1.67111,-0.730144
0.694976,0.364183
0.578099,-0.393528
-0.314119,-0.359551
3.07041,5.36939
-1.2234,-1.45924
-1.56305,0.402949
0.626952,1.06415
-0.148673,-0.500093
-0.228282,2.73191
2.38014,0.359632
-1.06791,0.789924
1.11478,3.9041
0.404013,2.12748
2.32825,0.146592
-0.592866,1.70778
0.643763,1.43215
2.76543,-2.51617
1.99688,-2.81608
1.80058,3.44008
0.264252,0.604485
0.756208,-0.814703
1.51156,-0.0771804
6.5619,0.163477
-0.0333653,-3.00613
0.61561,2.87476
0.845258,3.07111
-2.82166,1.81766
-1.48819,0.143446
1.15902,-1.34881
1.53447,2.82394
0.278918,-4.45358
1.61649,3.70572
0.609333,4.04195
-3.7875,-4.76116
0.914039,1.8753
1.25228,1.95381
0.646181,1.96527
2.07386,2.68273
1.23818,3.52494
0.71633,0.675305
0.939038,3.11713
6.18433,-1.34844
1.31946,1.09983
-3.12839,2.15032
0.893827,0.784153
2.75642,1.27726
0.422152,1.62593
-1.75184,2.92943
-2.91236,1.9996
0.669137,1.20309
2.21108,-0.280943
-0.19664,0.597313
3.10746,-1.44981
1.37974,-1.05938
-0.2192,5.42052
2.40688,2.44176
4.39507,-0.367884
-3.2056,0.294784
6.14703,2.56959
4.13673,0.0661118
0.122801,0.690634
0.672324,0.366828
-6.03473,-0.670905
-0.0497274,-3.01505
2.58558,2.3616
-0.815344,-2.77802
-1.59261,3.44908
2.22344,-3.37778
1.24882,-0.868724
3.60143,1.15455
2.82118,1.41646
0.622818,0.250912
-1.13059,0.251963
1.03676,-3.05741
0.14574,2.34244
-0.917283,0.471916
3.36419,4.98074
2.58007,-1.03687
-0.614916,2.13122
0.846774,1.14503
1.60977,2.69789
1.02616,1.29791
-3.12748,-0.567419
0.432406,-2.99221
-1.54969,1.1547
-0.163942,2.112
0.53353,5.80823
-0.57452,2.29086
2.45593,-2.56899
0.144444,2.02849
3.45753,0.103751
0.397522,4.24157
3.28456,0.5213
0.37211,2.01588
-0.0767066,1.71455
0.713237,0.324141
-1.31359,1.57446
2.1571,-0.0788116
-0.73696,-0.904388
1.17853,4.1422
-0.748322,-1.02374
-0.136747,-0.63121
0.966901,2.90896
-1.98537,0.321722
1.98391,0.498583
3.11353,1.38953
0.792927,-0.128292
0.949215,3.35372
-2.1137,4.05218
-1.16646,2.28857
-1.52794,2.4415
1.72115,-2.00289
0.694532,-0.584514
2.16639,3.50258
2.89524,0.735499
0.755192,0.139389
-0.977455,1.06879
0.805226,0.353881
-1.19876,1.9962
0.463889,-0.109046
2.85808,3.55927
2.9618,0.158167
-0.454667,3.6493
0.209751,1.77927
1.72183,-0.392453
-1.3163,-3.86515
-2.11916,1.22905
0.52317,4.00809
2.49038,-0.668574
-0.227389,0.0315567
1.49976,0.200008
1.47882,2.30182
-0.359377,2.38931
-1.39825,-0.263463
-2.22861,1.13021
7.10821,4.42224
1.54217,2.42808
-0.387197,2.96758
3.24301,3.39578
-0.638519,3.64765
0.80756,1.387
0.830972,2.38907
2.50267,2.4973
-1.92962,2.31634
0.674553,-3.81306
0.278674,3.41379
1.61021,0.524376
2.73967,-0.703836
1.58599,0.0852559
-0.154823,-0.726204
0.629048,-0.52994
-0.51184,-2.92905
-0.718582,-0.388304
-0.390893,0.35684
2.31855,2.26079
2.58075,1.14461
-0.608427,-1.07427
3.08407,-0.133023
2.38385,0.44677
-0.49418,0.0434711
0.583828,-0.20792
0.535462,2.39873
-1.19486,0.664905
2.86034,-0.152332
0.898421,4.04831
2.32578,0.757516
-1.45134,0.50465
-0.175638,-3.07692
0.504378,3.38541
3.83998,0.249121
-2.12166,2.37964
-3.27866,1.3616
-1.77569,-0.347255
-5.23397,-1.46694
1.938,1.06262
2.87553,3.52102
-2.90322,2.11731
1.03494,3.31585
1.29533,1.88078
0.835775,6.4606
2.3528,1.58263
0.503591,0.460182
-0.249178,2.36614
0.336766,3.64195
5.0642,2.05013
0.827219,2.72703
-1.6591,2.84663
-1.29368,2.45502
-1.0329,3.04973
0.291238,3.73031
-0.210235,1.34107
3.28483,-0.80363
2.23869,-0.835872
0.464662,1.76523
-1.93217,1.77256
0.0244069,3.57552
-0.124747,1.0242
3.42077,3.92492
4.43111,2.28133
-0.285566,0.104061
-0.220893,3.235
2.22698,5.41549
-0.010149,1.86203
-0.519272,0.701979
-2.56393,1.79635
4.39128,-3.94017
0.178742,-1.21789
1.07127,3.24796
-1.29073,-0.922876
3.47175,1.47161
0.0196776,-2.10107
3.55374,-0.310262
2.05151,-0.895681
-0.00846614,-1.57623
-0.441116,0.988021
1.35735,0.170093
1.47839,3.57043
-2.50459,-3.57375
1.13333,1.0823
2.54392,4.16031
0.0994713,-1.65905
-0.997363,4.15191
1.75788,-0.409804
1.23778,3.90528
-0.0648498,1.18212
-2.14226,0.32921
-0.475213,1.00836
1.71922,-2.20925
1.1999,4.14529
-0.842823,1.80535
0.651669,0.747944
1.29211,0.104974
-0.949446,4.89084
2.82321,2.88342
-0.325267,-0.965805
2.88452,0.0732171
0.460354,0.190985
2.4058,3.4355
1.06425,-1.328
-0.169659,3.69207
-2.00734,3.03781
-0.127439,-2.46146
-0.588622,-1.14216
0.01162,-0.649111
4.40947,-0.379353
1.46174,-1.00988
1.75696,-0.774431
2.86452,0.933214
-3.39333,1.33276
-0.95447,3.37278
0.515621,4.42973
2.13036,1.39792
-1.04396,2.12698
-2.66586,2.08213
1.48027,2.69052
2.66349,-0.824156
-3.20927,-3.05711
1.12475,2.57636
1.0648,6.18522
-1.98189,0.424273
-3.06283,3.37552
3.35353,1.28477
1.10333,1.79858
2.02266,-1.90561
0.994055,3.6457
2.97334,1.31015
2.24886,1.5489
-1.04101,-2.05897
-1.73814,1.31755
-0.039326,1.32095
2.92751,1.14436
0.81018,0.920963
0.344433,-1.40731
2.98231,1.42624
-1.01576,3.25952
2.86578,1.19822
0.0316024,0.62558
-0.526617,-2.55176
3.04727,2.21312
-0.242851,1.407
-0.324383,2.5705
5.63555,-0.690932
3.42213,5.11576
0.924089,0.440396
-0.377304,0.151158
0.276802,-0.282069
1.46138,-0.682087
0.280583,0.72496
-1.5701,0.624031
-0.368825,0.150953
3.50346,-4.27291
4.05741,-1.61863
0.111701,2.83719
-0.376898,1.19263
-0.880918,1.64857
4.17117,3.67236
-2.97182,-0.931398
3.2295,1.95501
-0.630903,0.206079
-1.53046,1.30441
1.00874,5.74271
3.0181,3.12815
2.73445,-0.128557
1.42838,4.07953
-2.44756,4.79714
2.11998,4.18599
0.987768,3.1009
2.39378,2.60025
-2.65781,0.0126605
-0.879869,1.17973
2.30796,0.163355
3.14191,0.279875
-0.130488,1.52683
-2.24276,2.28384
2.62055,2.54531
0.297307,1.93246
0.711334,3.03437
2.6125,1.56145
-4.37708,1.17138
0.537041,1.16329
-1.42204,-1.99016
4.3653,1.61282
1.41729,1.51392
2.31696,0.140807
3.069,2.02183
-0.15455,4.19795
2.14453,-1.61009
0.119323,-1.25766
-0.189157,1.02991
-0.158626,1.18836
3.24342,-1.09027
4.06792,-1.83767
3.67072,3.63165
2.56419,-1.42745
3.27052,-2.72966
1.48684,5.73451
0.743565,1.79019
0.469344,1.75614
1.75016,1.68096
-0.827555,2.38258
0.941225,3.45321
0.659787,0.270394
0.127734,4.96644
-2.81101,2.97716
1.22958,-4.30487
3.47174,2.73442
2.27468,-1.55739
-0.0952758,-2.03971
0.359288,0.157664
4.77025,1.59365
1.22838,2.35745
2.95325,0.638817
1.79823,1.90347
2.23868,3.49942
-1.01148,3.18028
0.458329,1.31789
0.790441,0.601653
-4.41749,0.55091
0.372592,1.74604
0.227634,0.287574
4.2469,-2.49514
-2.7801,2.34048
2.78275,0.177253
-1.68284,3.23262
5.60429,-0.356608
-2.13237,-1.31642
-3.84165,-2.7434
-0.125416,2.95463
-0.908044,1.51231
3.07656,0.499559
-0.0325602,0.0740579
-1.44401,1.68063
1.82658,-1.61854
1.9641,4.27489
1.4281,-1.04086
2.43425,-0.0235395
0.344636,-0.365523
1.95781,0.896195
0.816803,4.53585
2.08359,1.49519
-0.825226,1.41632
3.24232,5.16604
3.01876,-1.52799
0.594797,1.34932
-0.739073,-1.19062
1.85248,1.25369
1.42849,1.7957
-1.70882,0.436372
-1.17078,-1.33972
1.87087,1.95865
3.13479,1.04882
0.467701,1.68897
1.1091,1.527
1.44137,0.30927
1.27508,0.278047
2.16749,2.77625
0.206943,1.79734
-0.186622,2.55473
2.30057,0.441124
0.307412,3.90249
0.968218,2.5815
-1.6141,-2.08712
1.01134,2.53715
3.77229,0.739243
2.18012,0.817903
0.283998,2.85101
2.94356,4.18837
-1.29808,1.37828
3.978,3.44381
0.58048,1.12541
1.52229,-1.71763
0.649937,3.26072
0.255959,1.77667
2.63697,0.190908
-0.274145,4.17685
3.40382,-1.53624
0.850053,1.15408
2.72423,-4.19614
1.56794,0.674811
-0.515279,4.73125
0.123221,1.39613
2.75344,2.73103
2.39383,-0.46814
3.77501,0.310375
2.87394,1.23994
0.260068,2.82239
3.05525,-0.469769
0.440702,3.36931
0.580941,-0.0475664
0.565752,1.72532
-0.407607,-0.986616
5.1474,3.02936
2.01776,0.527028
-0.246054,3.30193
1.60428,0.647877
2.94015,1.64479
3.83772,2.52025
0.336931,-0.1232
0.353653,4.78157
0.252035,2.91227
-0.892754,0.740842
0.140767,2.16675
-1.91518,1.5518
0.451804,-0.931633
0.6802,-2.32972
2.93297,-0.287401
2.10644,2.29493
-0.378625,0.751839
2.59737,-0.161998
6.00017,1.03054
2.31708,-0.690758
-0.227481,-1.90947
0.55276,-1.47662
1.89862,-0.558515
1.59867,0.900737
1.03845,-3.01323
3.57521,-0.131038
2.98545,3.10113
3.32201,-3.03016
0.976422,3.73612
0.667241,0.73081
-0.953874,0.772001
-0.663709,1.62813
-3.18011,0.464206
2.99266,-0.463468
-2.03926,1.09292
0.449656,1.61178
-1.81674,-2.95957
-7.15524,2.09018
-0.27136,1.33994
1.73294,2.72332
2.4862,2.335
0.222389,2.56923
1.57696,6.95785
-1.09629,-3.61436
1.99825,1.14874
4.1596,0.495499
-1.9287,1.58292
1.17532,5.94213
2.54991,0.379125
-1.32831,3.7465
3.98871,2.22466
0.457124,1.44849
1.77797,5.55533
2.0717,-1.24738
-3.07366,1.72794
-1.59422,2.13089
-0.589004,0.214011
-0.246351,-4.66567
2.70411,1.86711
1.01008,3.5524
-3.0246,-1.04573
4.96391,-0.693272
0.413416,2.50711
0.167479,0.866099
2.3112,-2.28246
2.18274,3.56552
1.13601,-0.399799
1.81964,0.254893
-0.524893,-1.70089
2.56845,-0.305198
0.677448,4.97412
-0.081666,1.68918
2.03043,2.72147
0.908532,1.563
0.556264,3.17729
-1.0365,1.9096
-0.351272,-1.99521
-1.00576,4.66188
-1.33561,2.62464
2.51541,2.69788
2.43297,2.29256
2.19572,-1.99028
-1.95237,4.01726
2.65064,-0.701338
0.904794,1.88095
3.29993,2.18512
3.70306,2.16086
1.81942,3.7161
0.210125,-0.122248
1.32962,0.173169
2.93324,3.0704
-1.70667,4.08895
2.8458,-1.88035
-1.94164,2.11946
1.85249,1.20352
0.384132,0.110737
-1.16206,-0.807966
2.57911,-0.371777
3.30408,-2.27813
4.31516,-1.76124
3.17655,2.00787
0.421899,2.36741
1.34854,0.197784
0.261448,1.46034
0.532666,1.60708
-2.57786,1.66608
0.68473,0.599255
-0.373196,-0.714059
1.77396,1.53312
1.81784,1.32365
0.435564,-0.324424
-1.38051,-2.05708
0.232081,3.12023
3.09544,2.89661
0.366747,0.0761725
1.34458,1.7941
1.25327,0.0387963
-0.260243,3.41969
2.05647,3.52993
1.27489,3.38814
3.02662,0.806961
-0.564442,1.28355
0.471021,0.319159
-0.370192,1.01978
-1.20003,0.0921228
2.79369,-0.0408915
-0.356757,0.312898
-1.73885,0.16033
2.84107,-1.82315
1.1065,2.22516
3.00026,2.13629
0.75229,1.67093
0.0121022,6.12015
1.59308,-1.90204
-0.464725,3.39515
1.14859,2.18202
5.42107,0.436261
-0.0320346,2.35927
1.50401,2.46901
5.09359,-1.89747
-1.66954,1.01388
1.78759,2.416
0.253143,-0.48666
3.98297,1.24939
2.71483,-0.714202
0.738659,3.64484
-5.83461,2.14862
2.02824,0.68983
0.486804,3.69479
1.02904,2.27315
0.937684,1.13174
4.76518,1.02179
1.24589,6.44453
0.894631,1.30259
-2.73429,-1.69581
-0.562596,3.35317
1.07309,0.424832
-1.16484,2.27262
-0.0487934,0.102784
1.70168,0.123576
-0.764168,6.90454
-2.0194,-3.45265
1.22026,0.809868
-2.71794,-2.59758
2.23598,5.61218
3.27349,3.74863
1.91197,0.823814
1.81745,-0.867499
3.35525,0.652884
0.628453,-1.85264
4.90069,1.06659
1.652,-0.522231
3.54733,1.90576
2.58967,3.04194
-4.18727,3.33437
1.49299,-0.924842
2.23914,-0.917482
0.352191,1.122
3.81032,0.236848
-1.57809,-0.603624
0.606808,-2.61191
0.160355,-4.59932
0.478174,1.19648
1.85563,0.232005
-1.96951,-1.32721
0.627474,-0.281196
3.08799,-0.746669
0.482258,2.41277
2.95549,2.62213
0.733804,0.573665
-1.33143,2.43825
4.1157,4.96673
2.19329,3.45835
-0.0513805,3.05415
-3.25747,0.256449
-1.10729,0.443871
-0.252584,-0.83691
0.603198,-0.253614
2.04654,0.0238968
0.415384,0.282281
3.72936,-1.084
1.56389,1.68735
3.81454,2.25919
1.25044,1.31354
0.16925,4.85166
1.25166,2.46195
2.2437,-1.24172
1.08828,-0.720501
2.92403,1.81636
2.98749,3.27292
-0.765302,0.865553
-1.43071,-2.65749
3.85663,0.55145
1.46983,0.201578
0.740239,2.31882
2.17115,2.97584
-1.24742,2.7663
2.98796,-1.3306
-1.63156,2.62291
1.26606,1.37533
3.20421,2.3527
0.550228,1.5415
3.30279,2.66281
-0.277399,1.29504
2.38348,-0.309552
3.04159,-1.74668
1.5689,5.02308
1.05121,2.28327
3.27008,2.09787
2.31623,0.893341
0.558383,1.13428
0.327999,1.5991
-2.83158,-1.30585
-3.25014,-0.44259
0.969277,0.649015
-2.80266,3.93658
1.12898,1.90011
-0.648098,2.80487
0.168024,0.9639
0.915444,-0.0159287
1.04503,3.11477
0.389523,0.68944
-1.3581,-0.186716
2.47362,1.30833
-0.315231,0.227212
1.67216,0.458854
-0.0949461,-0.933194
2.41052,2.06766
3.22347,0.872547
2.37292,4.7476
0.31828,4.08057
-0.114811,2.0614
-0.731804,-0.309721
2.32856,-0.503381
1.58995,1.49739
-0.858237,1.02772
0.837338,2.38894
2.726,0.164432
1.23233,0.76994
1.92241,1.02477
-6.69257,0.0451469
2.60505,-0.313165
3.19099,-4.28681
1.37512,4.67455
-2.41321,0.197511
2.06921,3.27784
-0.373634,2.40158
-1.25116,-1.13035
-0.690675,-1.02581
0.185557,1.61174
0.0991878,-0.295689
-0.59739,0.181305
-1.24729,2.00147
2.89723,4.96558
-0.0733703,-0.0238229
2.18726,-0.871595
3.371,3.78955
3.69242,-0.371826
2.6343,1.16367
1.87267,1.58309
2.3982,-1.31805
0.620558,1.56801
0.24459,1.76551
-0.659785,0.412032
1.20878,0.798907
2.96002,5.79067
-0.997107,2.69085
-1.59358,3.47816
4.73502,1.65633
-0.369179,3.55424
2.98515,-0.540675
-0.453599,0.152077
0.162844,-1.472
0.63795,-0.25243
-0.613721,1.08624
3.16524,0.860401
3.75689,1.1006
1.90033,2.18953
2.37411,0.801415
2.14236,2.96266
4.88708,6.36974
2.19512,-1.3477
3.30567,2.04054
1.80704,5.15152
-0.669351,5.77642
-0.420539,2.62587
3.35827,0.971294
0.156227,-1.06328
0.175235,2.50706
3.36819,-2.28778
1.03859,-0.567997
1.82315,0.251102
1.55851,-1.47617
-1.95177,2.92754
0.676804,-1.79288
-0.304715,2.07518
1.8807,1.98377
-1.36601,-0.73678
1.31057,1.50592
-0.182406,1.11754
3.80612,-2.20958
0.242485,1.61279
2.422,3.17196
1.87823,-0.259196
2.36849,0.375071
-0.738622,-0.422831
-0.678029,1.31174
2.40815,-0.448004
0.209416,-0.200291
-2.90811,1.72483
0.866203,0.335179
3.89652,3.90319
-0.557531,1.68271
0.858413,2.86793
1.18194,0.537768
3.17456,3.14403
1.69674,0.278818
-1.43089,-0.980384
1.30458,-1.13692
1.81075,2.92339
2.2397,0.698497
-3.37304,0.300753
1.42434,2.59344
0.908172,2.12948
0.59853,-1.58977
-1.85717,3.83159
2.83537,2.74981
2.6575,-2.01108
0.324884,1.03325
0.611166,1.24568
-1.53375,2.90011
2.38172,1.03
-0.542306,0.13611
-1.92675,0.0343711
0.564146,-1.80713
1.91903,1.4923
4.08527,1.01931
4.10838,-1.70015
4.18001,1.48823
1.45054,1.64134
2.51144,1.93291
0.630982,-0.478118
0.236263,-0.293501
3.98657,-0.227531
1.90133,1.8123
0.0388517,1.13786
1.17532,1.63378
0.328356,0.264647
-1.30795,2.72622
-1.61658,2.87897
-2.91988,-0.0562512
-1.25351,0.712557
-0.0701764,1.13274
1.7859,1.62375
0.936705,1.15541
1.94012,-0.455814
2.00468,-2.13312
-1.97711,0.243784
0.749806,-1.76173
-1.17279,1.27761
-0.258588,-0.713588
4.27373,2.54241
3.98798,-0.375079
2.09395,-2.26514
4.18681,3.36459
1.01047,3.03055
1.77017,-0.230057
0.0627835,2.45809
-1.28257,-2.15585
2.23858,1.11587
1.86274,-2.23203
0.6624,-0.318096
2.51281,4.28385
1.76303,1.36268
-0.912993,-2.86636
0.251627,3.60347
-2.4777,4.72921
1.53262,-2.67832
2.77333,1.88362
0.083349,-1.30269
2.89964,3.3082
-1.95685,1.96417
2.9317,-0.485849
1.26561,0.401831
0.812941,0.310257
0.519333,3.32844
-4.10801,1.96374
1.25842,-3.34078
0.640166,3.75156
0.277513,3.68648
-0.735034,1.48975
2.51543,-0.783695
-0.444316,1.61679
0.802659,-0.713617
1.36764,-0.747863
-0.221779,0.2322
2.10921,-1.462
-0.770039,-1.58735
3.00365,2.78928
2.83992,1.16309
5.66598,-0.34474
-0.74901,2.34432
-0.975095,1.8261
0.167445,1.55129
-0.315483,2.79189
2.12754,3.08394
2.99047,-0.918435
-0.811024,4.25197
1.93951,1.77536
2.0915,-2.30537
-4.4027,2.34696
0.50911,-0.126592
-0.479494,0.525266
0.211987,-0.389423
0.313393,-2.71021
0.651276,-0.0277028
-0.820221,0.371261
2.67351,1.52935
3.24582,3.35335
0.049988,0.440686
-2.46839,1.5413
0.905983,2.54809
3.24592,1.75285
0.457218,3.301
-0.232245,1.24868
2.41589,0.181352
-0.0296047,1.68627
1.13691,5.10713
3.76872,3.03879
1.54806,0.556416
-1.28502,-1.35489
-1.15379,2.17928
1.4106,-2.64742
1.575,-0.36483
-2.55562,2.12546
-0.776662,-1.31558
2.09147,-0.0099419
0.84782,-0.792216
4.10313,2.87174
-0.982877,0.621221
-0.37895,0.263474
0.992188,-0.788306
-0.477064,2.47629
0.0942828,-4.40828
0.728348,-0.0360267
1.95062,2.91352
2.1268,1.74644
-0.615072,0.639092
0.619443,-0.0442274
-0.138805,-1.64097
0.643784,1.97787
1.14325,-0.0553592
-0.189211,0.271568
2.72037,0.0480299
2.43511,-0.335551
-1.08114,1.89851
2.16975,-1.23212
2.23239,0.832604
1.00217,2.92241
3.06412,1.64556
-0.399438,-0.788687
2.97458,1.15554
4.61248,2.04717
2.2632,-1.70368
4.81357,-0.495001
0.300382,2.16158
-0.638795,0.966718
0.61231,0.195287
2.79264,-0.107574
-0.619424,3.62488
1.36454,-0.287587
2.18849,1.85279
2.1739,-1.17705
-1.13483,3.45156
3.25699,2.76481
2.6332,1.68373
0.620987,0.367027
0.319097,1.52847
0.855619,0.162683
1.93387,-0.717865
-5.22444,-0.0705933
2.36848,1.22283
1.19703,0.427186
-2.17561,-1.19644
-0.493868,2.32704
-0.543932,-0.724569
-0.516686,0.58524
5.40243,-0.184828
-0.520737,2.30229
2.81887,-0.941708
-1.37722,-2.53558
-0.27664,2.85551
0.913098,1.38634
2.16894,3.37635
2.0543,-4.47246
0.818098,-3.20768
-1.77056,3.6868
-1.31612,-1.13606
-0.438712,1.24795
-0.995976,1.99959
0.335882,2.73179
1.58553,1.48586
1.85496,1.44307
1.80317,3.81508
1.91505,2.55925
-0.0225417,1.18637
0.108771,0.669367
-0.933535,3.78953
1.95734,0.16046
1.17757,2.40826
1.35782,2.61547
0.392789,-0.732151
2.31755,-0.717856
0.714271,4.94869
0.112493,2.1713
-0.186718,2.70266
0.132625,3.35305
2.07528,2.13703
0.813858,-0.741576
3.48576,1.96381
0.220602,2.12908
0.303974,1.94953
0.107357,0.492289
0.141551,-0.0604803
-1.79618,-0.528609
1.01744,-0.381956
-1.23924,-0.443143
0.127148,2.46478
2.86731,1.29529
4.18895,-1.38491
-0.611469,-0.690383
0.603639,2.45571
-2.03374,3.92987
2.75732,2.46394
0.940272,3.8873
1.80932,0.754044
2.50826,1.73617
1.41898,-1.18123
4.06228,2.09977
2.8667,2.16277
1.66175,3.9248
-1.00913,0.927487
-0.00633711,4.06651
-1.18077,4.80921
-2.48374,2.51605
2.95003,3.54641
3.77647,0.389779
-1.05446,-2.77435
1.75922,-2.23646
2.34427,2.01264
0.212267,4.2107
2.37677,2.17584
0.310536,0.681767
3.06403,-0.770674
-0.104975,1.34504
0.945617,-0.795942
1.85703,-0.598904
3.3601,4.52913
0.442159,-0.308317
2.15801,1.80138
1.07606,-0.210986
2.06854,1.48595
0.961604,0.605084
-1.55281,3.68611
0.15591,-0.834265
1.15424,3.02064
-3.62206,0.446481
-0.942192,2.97417
2.58377,1.7754
-1.61929,2.8508
3.07989,1.89539
0.832465,-0.94328
-1.37918,4.29869
-0.289085,3.61461
2.71757,0.893429
0.328644,-1.20019
0.506766,-1.73619
-0.701364,0.8614
3.07968,3.69366
1.07919,1.63836
1.51943,1.62746
-0.580918,1.6268
1.10841,2.01209
-0.615391,1.3907
-0.499348,0.1949
1.34768,-0.500926
-0.564478,0.266191
2.22927,2.19261
-0.838082,0.993718
4.12579,0.866208
2.16692,-0.528917
2.48134,3.11675
3.48406,2.26028
1.9536,0.712378
3.61868,1.81661
4.30124,-1.88233
0.918876,0.918446
4.26669,1.41392
-0.116888,2.62106
-0.718562,3.6312
-0.701855,-0.861898
-0.134234,-2.1213
-0.653239,3.43497
1.73968,-5.76388
-1.12061,-0.131822
1.6864,1.20126
-0.477096,1.75426
1.47221,1.55372
-4.66083,-1.18438
0.083262,-2.6711
0.608706,-3.55834
1.06156,4.99478
1.17608,2.1786
0.426855,1.13301
1.66207,-0.573562
1.66857,2.71662
5.94467,0.671115
-0.597658,1.09106
2.31648,1.82738
1.9365,-1.08413
-1.38077,2.45734
1.49292,-1.20489
1.23473,1.60842
0.629193,0.234698
1.59024,-3.98159
2.65402,1.71497
4.90396,4.63017
1.21956,1.55117
-1.16602,-1.20832
-0.106964,1.54691
2.10275,0.424037
1.92375,4.96635
1.78965,3.74244
-0.268243,3.53099
1.81307,0.728992
-0.544343,-3.05111
0.88095,-0.867502
-1.71824,3.71404
0.90854,0.413528
2.19148,4.14444
1.23708,1.4289
-0.736717,2.1128
2.69354,0.439601
1.08165,1.35465
2.58497,-1.799
0.382191,-2.45769
2.26541,3.22521
3.41985,1.51736
1.00723,0.859674
-0.775469,2.0619
-0.0993341,-1.08531
0.781184,-0.304508
0.729603,0.0529194
5.34028,1.04751
1.93467,1.76951
-0.741029,-0.173078
-1.31273,1.54815
0.893396,-0.562498
3.4446,0.340312
0.657592,2.37647
-0.984341,1.14121
-2.85047,2.25198
-2.01491,1.27172
-0.652062,2.56445
-0.956582,-0.632513
2.11506,2.29778
1.3063,0.85418
3.24533,1.20327
-0.908975,-1.19936
-3.29503,0.211925
1.81834,-2.01842
1.60128,-1.5839
0.350098,4.56287
-1.21171,0.498491
-0.797619,-0.218078
0.529336,2.03475
-0.978838,1.62912
1.65574,0.600122
1.58893,0.871697
0.932704,0.277027
-2.80811,-0.23722
1.54533,1.33453
1.49431,-2.00827
5.64805,-1.12932
0.249764,-0.192646
4.22326,1.50626
-0.572367,1.55946
-3.47214,1.53034
3.70907,0.974043
0.339679,3.4231
1.59906,1.06734
0.556949,3.13735
-1.05631,2.24238
-0.794336,4.23944
-0.546277,2.91114
1.0588,2.15795
3.50993,4.40668
-0.128308,-3.58815
0.666457,-0.196096
-1.29127,3.67364
0.930986,3.04185
0.0387873,0.0660369
1.34143,3.08255
-0.934845,1.13575
-0.512641,-2.55783
-1.9431,8.05904
0.376176,-0.007763
1.10866,1.23809
1.0681,2.84646
-0.44448,1.98622
3.97321,0.0784752
4.87784,2.34801
2.65843,-0.41975
-2.22197,1.535
-0.465782,2.72969
-2.13759,-0.231286
1.81749,3.91945
-0.970748,0.575929
-1.66523,2.64187
0.233147,2.79448
-1.01788,3.88138
1.7466,0.423214
-0.413041,2.80321
0.563803,0.538372
-4.75355,1.72892
-1.70398,1.42664
-1.92355,-2.79165
-1.7421,0.222084
2.10254,-1.03945
4.6019,1.03893
2.42996,-0.0476028
0.453042,-0.694425
5.06476,-1.28844
-0.835299,-2.25545
1.20987,3.37446
1.83025,6.38348
-0.592382,0.348605
6.81757,0.829036
-0.378402,2.07162
2.26677,1.56343
-3.8797,1.25502
-1.8564,0.971876
1.72856,2.8274
0.421235,1.21896
-0.471714,0.419191
-0.517917,2.07078
-0.105487,1.20145
-0.353857,1.23637
-2.15799,2.24419
0.300615,-0.346493
-2.27132,4.19814
0.764627,-1.22715
1.85642,0.661648
0.243191,-0.610177
0.495941,0.621287
2.44853,0.966972
0.446285,4.18855
1.34665,0.940774
1.75696,4.60846
2.19586,1.4615
1.49615,-0.124308
4.06148,1.63728
-0.818103,0.631093
-3.58869,2.69129
-0.490784,2.76561
0.622046,2.82646
-2.59713,-0.705026
2.33647,0.0787437
-2.28176,0.115851
5.74066,0.623343
0.47833,2.99611
2.2383,2.48092
1.93637,2.27133
-2.31053,-3.00099
-0.147864,3.89619
0.845729,6.78431
-0.0975673,-0.956091
0.926733,1.65759
-0.108219,-0.271274
1.95362,4.09947
1.72842,2.55704
2.52431,-1.12188
1.21245,2.76654
1.67899,0.364244
3.71511,-1.59786
-1.03945,3.599
3.54017,2.19316
-0.64186,-0.946349
3.03403,1.45251
0.408161,5.94726
2.89132,1.45721
1.56265,-1.00215
1.30214,2.89203
-3.02815,2.10663
-0.778302,-1.86902
-1.15647,3.10126
2.86096,-1.29652
0.861054,-2.93841
-1.3967,-0.597551
2.60236,-2.57971
1.00488,-2.32431
-0.982,-3.68784
1.37088,2.67801
-3.84849,-0.559256
0.689366,-2.01614
0.538662,2.90048
1.91052,-0.0994664
1.95732,2.08229
1.44791,0.639891
3.88439,0.666782
4.81032,-3.73686
-0.604374,1.29225
