x,y
1.17787,2.75761
1.05678,-0.317071
0.181578,1.04804
1.89436,0.776348
2.47793,1.0558
2.57769,3.07802
-0.0516683,0.852601
4.14197,-2.8606
3.23122,1.73556
-0.263084,1.65966
-0.152747,1.72505
1.77921,3.13334
-0.675549,3.81452
-0.402065,2.808
2.75824,1.54501
-0.0617574,0.325861
-0.442849,-3.03608
1.36814,0.898381
1.65754,1.153
2.0305,-0.333633
2.4699,2.39736
0.406614,0.932647
-3.82086,2.43767
4.56653,2.94908
0.750247,-2.31665
-0.647571,0.996286
-1.18922,2.52551
5.92875,1.44131
1.2878,3.24645
-0.350309,4.18302
2.14146,-0.307554
0.848982,0.456802
-7.37563e-05,1.03813
2.68903,-1.42205
0.910984,0.463456
0.00277313,-2.46498
-0.547972,-0.4293
2.92936,-3.15215
-2.13946,-0.271699
2.61077,2.92392
2.69053,2.2633
-0.0876106,-1.43301
2.18398,1.27121
3.2861,5.79505
-0.268761,0.477013
0.703221,2.25422
1.05769,2.8205
2.75538,1.69614
2.46116,1.44575
2.80859,1.01894
2.15788,0.916033
2.64825,-1.17912
1.84554,-0.98932
-0.198351,2.47931
-1.29783,2.79569
1.31091,0.955994
1.47777,0.21455
0.547153,1.97965
2.84279,-0.228145
0.655115,4.36852
3.93626,1.42011
-2.42533,5.03718
-1.57428,0.264273
2.92803,0.21122
4.92969,3.5137
-0.592806,1.79169
-0.475529,2.18515
0.686895,1.58789
3.18836,2.76556
0.452841,-4.87746
0.0314073,-2.48693
3.16726,0.888215
1.55387,2.04257
-0.543647,0.593955
0.429137,0.995425
1.88052,2.52089
1.82747,-2.24399
2.54658,-2.40177
-1.83195,-0.418205
3.9809,-1.74224
1.51879,-1.75794
-0.89638,2.54434
-0.143663,2.97574
0.86671,3.46031
-1.49616,1.90027
2.08499,-0.23464
3.15567,3.0851
-0.211626,-1.42782
2.95924,2.09601
-0.788975,2.47052
0.746921,1.20773
1.37424,2.1573
0.360903,-3.2682
0.528272,-0.802088
1.76878,4.74773
1.86817,1.5465
3.37264,0.722389
-0.0837203,1.36521
-4.89745,0.884954
1.70936,-1.50771
2.58527,1.54983
0.814356,-1.94651
3.14748,1.60768
2.4562,7.70295
0.448394,2.04639
0.973837,-0.878064
-2.11919,1.87075
3.21121,2.01584
0.255823,4.05485
0.273236,0.00135956
2.288,-1.07762
1.35163,-1.75743
2.23497,0.361191
3.29223,0.865034
0.51446,0.353377
-0.222047,-0.0707929
1.41227,-0.18596
-0.33403,0.975461
-1.84569,3.04754
1.51113,-0.920323
1.88931,0.309779
-4.66432,1.46323
1.06297,0.444622
2.15933,-0.379105
2.66372,1.15191
1.15483,2.36052
-3.90746,7.17169
0.666828,-1.4411
3.41175,0.157573
3.69505,7.36999
1.24609,1.80328
0.36596,3.25866
-1.70108,3.07964
-0.483823,0.371311
4.6147,-0.0385616
2.40889,-0.922695
-0.827526,-0.29502
-1.39582,0.028057
-2.29852,0.647755
-0.995581,3.03689
1.37523,-1.65532
0.286112,1.7388
-0.409066,-2.74937
2.84975,-0.21597
1.3298,6.89267
0.469766,1.80199
2.3402,-2.46893
0.367128,4.49883
0.460181,-0.950885
0.924923,1.15221
3.78772,-0.104459
1.20092,-1.19039
1.73388,2.78269
-1.04637,0.850041
1.58568,4.66231
2.79525,3.52186
-0.302752,3.5862
-3.50269,2.90986
0.454154,3.43175
-1.73695,4.37269
2.56034,4.12921
1.56637,-0.267432
1.26747,-1.3156
0.968974,2.76913
2.93332,0.844133
-0.61354,3.47192
-0.108444,1.82096
2.06954,1.10829
-0.529015,2.8462
-1.27467,-1.78032
1.74111,0.903699
2.46088,4.77163
2.54292,-0.960639
-1.78072,1.59256
2.35601,0.157875
3.70268,-0.110096
-0.741472,-0.711704
0.618065,-1.39799
1.50495,0.572359
-1.09639,3.41126
-1.5069,0.333251
-0.700401,0.992471
0.795725,-2.504
2.08554,-4.9919
1.39443,0.686576
-0.305128,0.836592
-0.711707,2.35765
0.428863,0.360818
-0.22667,3.81742
7.44304,-1.48789
2.13998,5.2929
0.556381,-1.48439
1.30566,0.194571
-1.2719,5.71332
2.69681,-0.200717
-0.374752,-3.03248
2.90511,3.43013
2.32143,3.11893
-0.825192,0.276866
-0.012907,1.06796
1.87415,-0.19711
2.01409,1.01698
2.71326,-0.716361
-1.11848,1.5733
1.88078,-1.60136
4.06848,-2.31121
-1.98491,1.18177
1.09243,2.46175
4.98158,-0.315564
-0.450093,-3.81464
-2.4049,3.16586
3.93442,-1.11094
0.912307,3.63456
2.53909,-3.9192
1.57635,2.64447
0.757883,4.96107
1.21987,2.23512
-1.37712,1.83549
-2.84807,0.626559
1.11504,1.36444
2.89784,3.05995
1.31675,0.461542
3.49691,0.759573
-2.53905,-0.00187572
1.02493,1.18652
-0.812891,1.53097
4.10762,2.48543
-0.887455,1.20674
1.36419,2.59473
2.5595,2.87316
0.565315,2.97158
0.707501,0.364051
0.645269,0.4826
2.69549,3.02221
0.150072,-1.36072
1.27926,2.582
3.57968,-0.579314
1.58066,2.85014
1.46965,-2.99931
0.934663,2.99426
-1.54289,3.25995
4.38517,-2.74938
-1.28012,-3.24922
5.08213,1.79155
0.0504529,0.992707
2.09243,-0.385774
-2.77289,3.35122
4.79892,1.76255
0.190018,-0.402256
-2.02164,1.17901
0.354368,4.07674
2.48205,1.17759
-0.711624,4.73918
2.82351,3.66123
1.48444,0.231118
0.234664,1.51026
2.4676,1.45798
-0.829907,4.64259
4.03917,4.2441
-4.31346,1.93554
2.64835,4.53243
-3.12188,-0.77106
0.457942,4.83465
-0.438171,-1.02257
1.34195,3.60312
0.674139,-2.17802
-0.944833,-0.640935
-0.918214,0.388375
0.00973081,4.28359
-1.23458,0.363647
2.52009,1.65298
0.697919,-1.15997
2.08162,1.71401
0.995782,0.232222
1.66133,5.12757
2.87172,1.98069
1.76907,-0.810908
3.27978,-1.8759
0.267461,-0.422739
-3.05289,-2.84365
0.828631,0.858689
3.04341,4.20896
6.53562,-0.660797
-1.59394,2.23376
4.5993,1.0047
0.470041,0.446314
3.1392,2.46037
7.1376,0.433369
3.0768,-1.33025
3.6999,1.25949
-1.46623,0.455285
0.61352,5.43102
3.7295,-1.68845
2.88631,0.722389
1.1686,1.68754
-2.20071,-0.970226
0.726539,-0.15507
2.92113,0.260915
2.19205,0.13113
-0.256234,2.20807
0.60344,0.844825
1.59621,2.45107
2.03413,2.50775
-1.42396,0.165151
2.59129,3.32141
3.6218,-2.94375
3.26241,1.61049
2.05973,2.14772
2.65478,0.643333
0.561431,0.339356
1.97908,0.94937
-1.95559,1.69136
2.08323,-0.554572
1.25097,1.21118
-0.141794,-5.06273
0.310427,1.34412
-0.390163,0.651129
-1.19323,-1.46617
4.21999,3.24022
-5.32155,-0.299592
1.35622,-1.99351
0.485886,-0.00950928
3.56082,2.20452
-0.443743,0.122074
3.45954,-1.56613
1.27391,1.55885
0.588191,-0.212056
1.64586,4.00627
0.630799,1.71867
6.60083,2.94361
-0.821545,0.45021
2.17161,-0.299246
4.5133,-0.997835
2.62554,-0.322602
-0.225082,0.50019
0.193274,6.48542
1.00291,0.599252
0.438594,0.71052
1.77523,3.44776
1.41359,2.83787
-0.775049,0.739399
-2.36713,1.05843
1.38471,3.37822
0.800293,-0.401369
-1.44756,-0.734682
1.67833,2.13193
-1.67039,1.83085
0.626763,-0.411236
-2.47983,3.73502
3.87654,-0.0907014
1.57815,-0.41648
-0.446916,-0.486098
3.79205,1.43273
1.74462,2.30478
2.31691,1.21485
-0.0983236,2.02096
2.84296,1.17254
-0.909536,3.9586
-2.72099,-1.55499
-1.45603,0.538614
-1.54407,-1.19008
-0.517352,-2.27271
-1.09894,-1.83804
5.64166,1.12716
-2.60474,2.12088
2.87703,-1.55024
1.37852,3.41345
-0.879664,-1.16745
-1.08101,2.22792
-4.80324,0.887107
3.4882,-0.698258
1.73497,5.34528
1.88252,-0.000850314
-0.608742,-0.183612
1.08069,-0.399546
-3.24056,1.84237
4.42321,1.4824
2.20568,-1.67759
-0.935223,3.5717
1.72976,1.55416
-0.828737,3.93434
3.22736,-0.499561
1.89244,-1.44687
-0.307799,0.753134
-3.97317,-0.545002
5.24472,-0.791189
4.3543,1.51107
-1.65924,-0.361331
1.91318,-0.565635
1.33559,3.06552
2.17076,1.44559
3.14572,0.420921
0.420601,0.1283
2.43447,2.25696
4.06423,4.0222
1.02662,2.89695
5.06667,-1.16225
3.83159,-0.944012
3.42667,4.37767
-1.0751,1.51546
-0.194107,3.24352
2.18341,1.72308
2.18097,-0.268398
-0.881179,1.51566
-3.19779,1.76151
-0.0948129,-0.637014
4.12553,1.30258
0.0511992,1.64621
-3.27384,1.07946
-0.573721,-1.11877
-0.218196,3.51864
2.56997,-0.488355
0.775781,2.52849
2.5295,-1.44416
-0.646522,-1.04946
-0.0997783,2.3475
1.21194,0.754687
0.813504,-1.25423
2.21314,2.28308
2.0294,1.95481
4.2554,4.06723
1.84741,-1.11326
3.1066,1.0097
1.94119,0.813221
-1.63881,1.66159
1.76018,3.8524
0.119723,2.00232
0.81401,-1.24333
-1.79818,-0.531317
-3.04988,1.74862
-3.65451,0.622613
2.41054,0.137643
4.64977,-2.4544
1.38557,2.09768
4.07213,2.12626
-1.36009,-1.07325
0.615277,2.04708
1.21685,2.97892
2.97214,4.08937
1.77773,0.68765
1.01734,2.50224
-0.0840866,0.865508
3.44,0.140325
3.52301,-2.39576
0.483947,3.63462
0.850755,-0.729072
2.68488,0.562785
0.239227,-0.547915
0.358242,-0.313301
-0.811241,-0.646623
3.55962,1.22912
-0.440724,0.852908
-1.29513,2.97206
-1.64223,-1.50248
4.78318,1.23531
1.61714,2.54822
-1.53644,1.24486
1.42209,1.36783
0.389498,2.45583
2.22495,2.10585
2.23777,1.38408
2.74507,3.06787
0.769475,-0.428373
1.77076,-1.31942
-1.14612,1.16626
1.53505,4.89098
3.76802,-2.24919
-2.70468,-0.397082
2.31188,2.18972
1.34241,-1.54782
-0.0652403,1.26066
-0.512058,-0.366676
1.55366,-2.07038
2.64932,-2.00583
1.327,1.54487
1.02005,0.937565
2.00275,0.0499496
2.76579,0.731314
1.97753,-0.900804
3.79465,0.908539
0.721356,3.61281
2.08009,3.01457
0.955931,-0.112561
-1.64085,-0.385939
1.95337,2.1776
1.5085,-0.988936
0.0665955,3.24982
3.73335,-1.07601
1.85181,2.5301
3.03946,-1.29341
4.73008,1.26522
-1.10624,1.75777
5.87432,3.50667
1.61661,3.31176
-0.344697,-0.763206
1.51435,2.11178
0.284187,0.375187
2.38221,-0.691962
0.786699,2.32133
1.40646,2.33032
-0.0178634,0.610334
-1.21695,-1.78782
-1.38963,-1.3183
0.97667,1.2177
-1.00918,2.70955
0.060726,0.390557
1.74807,-3.69507
-1.15638,0.696392
-3.4518,-0.426225
2.3554,2.7343
-2.68111,-1.80598
-1.75108,0.397552
1.16234,-3.4163
2.44617,2.67285
-0.720764,0.276439
3.68916,1.58453
1.93199,0.462365
2.99777,1.04387
4.11838,-0.666029
1.41506,1.67366
3.53167,-0.495684
3.81287,1.91593
1.93188,3.19627
0.159428,-2.25026
4.70024,1.52695
0.767371,-2.66009
-2.16708,1.99193
3.18753,0.890345
1.02355,2.22312
0.748092,-1.80411
0.312088,0.864322
1.44124,0.808714
0.496052,-0.141169
1.50637,6.05622
0.45646,1.95061
3.58311,-0.223735
0.514324,3.4557
1.23305,0.216444
2.2193,2.44313
1.99275,-1.03725
0.115806,-1.11564
0.62183,1.6207
1.34249,-1.1769
-0.0636563,1.7308
1.73211,1.66576
4.55114,3.84109
1.26459,2.03433
1.25283,-1.28102
5.99804,0.892246
0.321973,-3.23305
-1.1093,2.73517
-0.987517,1.82648
2.83128,1.08494
1.24775,1.78908
-0.608172,-2.51195
-2.45253,3.52815
-1.38646,2.0385
3.23912,-2.05383
0.543844,-0.466816
-0.476567,2.11168
-0.34528,-1.18788
1.1784,0.154302
4.93319,2.74083
-2.02369,1.69517
-3.28173,2.39133
-1.45976,1.40996
-0.0879373,-3.97372
-0.939155,4.15162
3.24625,-2.31214
-1.53526,2.06733
0.82748,3.83863
1.36378,4.66872
2.78625,0.0371857
1.93246,3.20346
-0.41352,0.226447
-2.62253,2.10913
3.99188,-0.708828
3.15174,1.28152
-0.760623,2.32097
4.07599,2.09446
2.18829,-1.36454
-1.61511,4.85538
-0.822071,2.72951
1.40294,0.936863
0.498324,2.36344
-1.36251,-1.74977
0.845631,1.49344
-1.47352,0.43754
1.88207,0.25922
2.45869,1.44174
0.442843,-0.0241679
2.974,-0.214144
0.448932,0.175677
-3.47351,-2.32382
0.256585,5.59256
0.0838984,0.656057
2.69187,0.735934
-0.456195,-1.71718
-0.942625,0.285403
-0.371626,2.36401
-2.07529,2.72474
-0.313338,4.08208
2.91022,2.93135
0.571152,2.27632
0.23619,0.928027
2.16862,3.75453
3.81341,0.250717
0.00810913,0.817768
2.62639,0.221369
-1.60264,-1.01825
1.99103,0.750455
-1.53917,2.07398
-0.502864,0.444341
-1.48392,0.273538
3.68354,-1.55756
2.35918,1.18201
-0.611578,1.21877
-1.15014,2.82902
-0.327176,1.72828
1.83905,-1.59327
1.63178,-0.689369
0.497082,1.75606
-0.673624,-0.747843
5.55896,2.62309
1.82132,1.62984
2.05517,0.611662
-2.43469,1.64386
1.05104,-0.151989
-2.1904,-0.623425
-0.0580602,4.75818
1.51159,1.72926
0.691404,0.204846
0.0157256,-0.787685
0.0461674,-3.22724
0.0514943,2.39782
0.527374,-1.40502
2.68264,0.725241
3.45716,1.27839
2.28193,-1.17182
1.75354,0.706438
2.22541,3.16563
-0.727968,2.80586
3.82246,-1.76151
0.975786,3.05328
3.02873,-0.898606
0.832004,0.312557
2.19743,0.0681665
6.66734,-0.824988
3.60971,3.80662
-1.30878,-1.08809
-1.60012,-3.31149
-1.2599,0.899981
1.78635,0.508205
-0.849584,2.0043
2.02268,4.41215
1.85173,-3.18852
4.0659,2.66133
1.11912,1.92893
1.39845,-0.63731
-0.454294,2.76708
5.06656,0.294474
-0.181044,1.92108
-0.314462,0.738319
0.0444986,0.249632
-2.01181,3.77528
-1.02627,4.42027
2.55792,2.25138
-0.000966635,1.61531
2.09051,1.22708
2.30175,0.00959945
-2.34362,-0.746652
-0.834471,-0.693461
-1.17643,-0.687251
0.412899,0.209933
1.36101,2.17393
-1.11924,-0.463121
1.08534,2.76828
0.867462,3.87858
3.12685,1.98923
-0.918893,1.85546
2.5792,1.80667
-2.34055,1.34683
2.24306,1.48336
-0.415174,0.119869
0.485857,2.38345
1.41369,2.13581
0.521641,1.88004
-0.370964,1.91883
1.25131,0.928862
0.199134,1.61003
3.12633,1.21668
-0.322348,-0.196862
1.29581,1.81375
0.773709,5.16605
-0.647411,1.67723
1.19346,-1.72643
2.07751,0.598921
0.577784,-0.313451
1.23438,3.25604
2.63171,0.43311
4.18145,1.53124
3.39375,0.00571933
5.44017,0.12446
0.118839,1.87157
-0.37434,0.407688
-0.316939,1.77117
1.82117,-1.18064
4.74262,-0.171975
3.85247,-1.09551
2.88535,0.942791
1.96859,0.478374
1.01002,0.196264
3.83412,-2.36803
-0.648056,-0.749597
1.85051,-0.451801
-0.887113,2.30183
-1.66932,1.77803
0.455582,1.27163
3.75991,2.51308
2.76621,3.05052
-0.634065,2.01835
-3.17392,2.68773
2.50629,2.74798
0.123807,1.06536
-0.81296,2.00838
2.05457,1.9607
3.09047,-5.5734
1.26252,0.055839
2.09511,3.8047
0.743436,5.08533
0.768354,-1.79589
-0.591565,-3.24293
2.15176,1.84325
-0.300094,1.63869
1.77842,1.9126
2.03191,4.19789
2.79385,2.14523
-2.43745,-1.90722
1.04704,2.39775
3.51514,0.738824
0.514648,-0.752323
0.852936,-1.06769
-0.672601,-1.10845
0.451482,4.04337
-2.86436,0.370529
1.7663,-1.36256
1.82722,-0.112509
2.28502,0.949722
3.11693,-0.120122
-0.473818,-1.39367
-0.925472,4.57239
1.11173,0.0392941
3.10054,0.0681698
3.43382,0.0434425
4.00233,1.2531
4.96255,-2.07708
1.55574,0.366988
-0.123373,1.62157
2.31129,1.59134
-1.56117,1.74286
-1.13382,-0.293104
4.6702,-2.44458
1.74194,-0.894913
1.92167,1.97751
0.667044,0.847891
-0.887152,-0.429558
1.4541,-1.47147
1.1317,0.97976
-0.978625,2.99567
2.69835,-0.31861
3.22713,-0.573199
3.41161,2.1487
3.15799,-0.243654
-1.04534,-0.549456
-0.152819,-3.65554
-2.7988,-0.247492
0.451854,-1.69862
-0.733353,3.45284
1.01568,4.07655
2.10022,0.543939
1.89043,3.19159
5.12236,-0.466083
1.18752,5.44777
2.17014,-2.82347
-3.81409,-0.726855
-1.78058,3.99309
1.69101,1.56804
0.624001,2.20487
2.88191,0.591987
-0.249931,2.01198
1.17521,-0.0824004
2.91827,4.46235
2.58187,1.63081
2.33516,1.17779
0.286004,1.68738
2.35162,-0.056108
1.6467,-2.76195
0.217957,0.119191
-2.00704,1.7073
2.3559,1.45698
0.0986024,1.18931
0.385927,3.57771
3.15838,-0.334202
-0.928293,3.0777
0.222858,4.73272
-0.160561,1.49613
1.11503,2.79101
1.21206,-1.97431
3.48957,2.97357
1.26308,2.03268
0.367966,-0.00297609
3.74728,2.1253
-0.784873,-0.161748
-0.83095,2.01415
2.39191,1.99525
4.56437,2.81228
-0.807823,1.26272
1.16086,-2.36444
-1.67922,2.61805
0.441677,2.60804
2.9958,1.25364
4.34535,2.68888
2.37041,2.5815
1.48381,4.11898
4.6798,-4.57791
1.57062,1.37183
-1.72763,1.68087
1.6727,-1.61606
1.16046,0.418515
0.230833,1.98766
1.8406,0.177366
0.308727,-2.17429
3.67688,3.69376
1.00925,1.81554
2.06888,1.61321
0.239577,-0.849895
-0.0745094,2.24117
3.90751,-0.333178
3.81391,1.25345
3.24691,0.469606
3.44266,0.624292
2.37694,1.07565
2.82161,-1.99942
0.444659,2.12895
1.73073,0.107356
-0.469044,0.269762
3.38579,2.15544
0.0887242,3.09237
0.797,2.83874
-1.79472,-0.700621
0.205715,0.903808
3.01341,1.29537
1.79144,1.06705
2.42862,3.25336
-2.75348,-0.256756
0.81528,-0.179434
-1.809,2.02023
1.14668,1.82372
3.89817,0.0817379
6.43558,1.74812
0.762983,-0.852104
4.10261,0.099187
-1.86827,0.293893
-0.693055,2.18882
1.1174,2.54542
-5.34109,3.69948
-0.420077,2.25678
4.39163,1.60818
-0.481938,1.19771
3.14554,-1.053
-0.0504169,-2.83329
-2.44347,0.375777
-1.79294,4.47284
-4.21563,2.65217
-1.10922,1.80524
-2.327,3.48459
0.195754,0.617119
-0.543276,1.22396
1.92517,0.586839
1.61883,0.982457
0.41295,0.542211
0.261016,1.55513
-1.71243,4.23217
-0.111333,4.14575
-0.205421,1.16718
-0.359561,4.03667
3.43792,5.20452
0.00392632,1.00144
2.36051,1.51598
0.962083,1.32702
1.62195,0.197688
3.32254,2.35603
-0.196077,1.63674
0.691807,3.76792
-1.12363,1.29668
1.91729,-4.92862
-0.314466,1.43631
1.7639,-0.12938
-2.07651,-3.37408
1.90196,-0.0600096
1.85824,4.02538
-1.76317,2.56924
1.51966,1.68437
-1.63914,-0.138491
2.04152,0.295361
2.07735,2.3664
3.4011,2.04175
1.7755,6.15972
2.5195,0.47959
1.35443,0.786993
0.750034,2.56838
-0.537961,-1.52845
4.83163,1.03528
-0.875817,1.461
2.53194,0.594546
1.09598,-0.663454
2.3261,0.321825
-0.351561,1.70548
0.0466183,2.39215
-0.395428,-1.63103
3.93972,4.65234
0.427683,0.322581
1.64314,2.68057
-2.92482,-3.11417
5.20365,1.15813
-0.361741,6.39466
3.18742,-0.872058
1.04077,1.57673
2.76475,2.77845
-0.0296643,0.0864785
2.06921,0.894391
-1.11285,0.225627
-0.872987,1.81079
1.33085,0.577767
0.635289,-3.56598
1.68552,1.56806
1.06473,-0.649745
5.77717,0.0571813
3.03234,3.82591
1.61136,7.22457
-0.913743,-1.80843
0.765036,4.10306
3.24104,2.22763
3.51594,2.00734
-3.05705,0.519086
0.506974,-1.02733
5.01351,-1.56068
-0.389392,1.12751
1.00325,5.05319
2.20397,4.02983
-3.69758,-3.64337
2.43201,-2.72879
2.44003,1.5841
1.13096,-2.0607
4.52482,0.949101
-0.796113,1.41467
0.18029,2.8106
2.47189,0.409296
2.94084,-1.29311
4.19742,2.25141
3.61967,0.139286
-1.06764,1.48219
0.888555,0.0132861
2.47475,-1.37542
3.04894,2.91765
4.06805,-1.68903
-1.00563,1.67485
2.01214,3.79431
3.58417,0.769798
2.3281,-0.340574
1.23395,1.72852
-2.44297,1.18287
1.34606,1.07547
-0.808837,-4.13905
-0.497165,0.424112
-3.03464,-1.04308
-1.04753,0.835748
2.29865,1.64047
3.06044,-0.775589
0.317362,4.15112
2.67464,2.73261
-1.07437,-0.218526
-0.204592,-0.198232
1.13696,1.62245
1.68717,3.78467
3.36506,5.60518
0.555347,-1.11866
0.33258,1.19758
-0.928771,-0.570553
-2.1562,-0.0755118
3.33316,-3.42538
5.09885,0.249404
1.81876,1.12299
-0.660867,-0.120409
5.61502,0.253127
0.444164,0.00656923
0.215841,1.72161
2.23072,5.3257
4.53722,3.27461
1.22962,0.652066
2.82496,-4.49738
3.50678,-2.62611
-0.175657,0.122144
1.73107,0.120527
1.75519,2.86517
-0.310508,0.988183
0.819244,-1.92708
1.32366,-0.299978
0.828771,-0.524358
2.69652,-1.50396
1.10585,0.26205
2.57918,1.61001
1.24628,1.13786
2.62711,1.61807
-0.324535,1.27644
2.20972,-0.941299
0.345949,-0.0808297
-2.16431,0.684141
-1.43084,3.0173
0.236037,2.71032
1.87536,0.378907
-1.18671,-0.797489
0.794138,1.10073
2.56295,5.17988
-0.471559,3.51873
4.32642,-0.520148
2.07116,0.419352
4.01351,3.65687
0.194469,3.47604
1.94517,-0.72712
-0.250704,0.752345
1.44763,0.434348
1.75243,2.08324
0.371003,3.1118
-0.101735,1.70544
2.81801,3.21478
1.77087,-2.0658
2.64956,3.21939
5.435,0.0234865
0.800641,0.388866
-1.22037,2.1995
1.6194,2.64172
-0.837472,-1.89263
0.522214,2.10993
0.468129,-0.642808
3.55486,1.1336
-0.393556,0.131007
4.97161,1.81715
0.0904533,1.4086
0.108427,3.7078
3.3543,-0.570986
1.94858,1.71982
3.9704,1.13487
-2.05518,-0.321309
1.4463,2.45667
0.309288,0.636694
0.588431,-0.577291
1.14146,1.37696
0.961487,2.03585
-0.561433,-1.28107
2.67407,-1.99476
-0.375704,0.552182
-1.07972,-0.256625
1.63833,-0.179824
-0.139608,-1.88206
-0.788734,-1.5155
0.896858,2.72632
0.611596,1.5575
-0.345105,3.72607
3.7681,8.91284
2.07139,3.67249
-0.660506,1.72798
-1.67191,2.22494
-0.837174,1.35429
3.43765,3.68171
1.75655,3.187
3.03265,-0.137945
-1.82292,5.08889
1.21878,1.42945
4.07276,1.71769
-0.904661,2.33962
3.13674,-0.62894
-1.10478,-3.60585
2.98223,3.13564
-0.619493,3.88659
3.73194,1.98666
4.55631,-0.952078
2.90265,-2.51079
-1.33537,-0.629086
0.00205797,-0.373174
0.188217,0.451451
0.548645,1.27002
1.54203,1.77197
-0.0348539,2.8075
3.21133,-1.83334
6.14589,-0.698608
3.05001,-2.53682
-1.36786,-1.62972
5.75766,0.850902
-1.764,2.87321
0.554445,-0.229138
-0.147711,3.76629
1.23731,7.75121
-2.82158,-2.16349
-1.79977,1.35496
0.0113456,-1.04097
2.50596,0.615025
1.94135,0.873116
0.0106917,1.3543
2.03101,-0.534483
-1.82085,-1.06779
3.07378,1.49899
0.4537,-0.675551
3.18532,-2.74218
0.1859,3.79646
0.0889768,0.566113
2.84579,2.61013
1.76812,3.1369
3.66109,2.11996
1.16448,0.192781
3.25794,2.28961
3.21095,-0.0323663
3.87292,2.94649
2.49511,-1.16142
1.50292,2.59998
-0.526294,-0.296687
5.11578,2.51197
1.5076,2.73727
-1.46864,0.0318073
0.17319,1.49967
0.654792,0.312097
-3.61623,4.30594
-1.57657,-1.65024
3.20922,2.35317
0.630252,-1.14308
2.38022,2.30318
3.11752,2.38497
-1.10264,-0.257483
-0.023035,5.44317
1.42673,0.111003
4.63097,-3.14286
1.66141,0.32576
0.462728,3.04459
1.7011,-0.304777
-0.1371,-1.96385
2.86555,1.06052
1.04402,-1.29061
0.80611,0.411453
4.48472,1.11652
6.46889,0.508762
-1.57624,-0.19257
-0.907872,3.01445
-0.0814497,2.01329
-2.82106,3.37459
1.82638,2.15764
1.95366,1.15321
-0.171677,1.53547
-0.0875846,0.439558
3.10072,2.45181
2.23945,0.345234
1.16194,2.00585
4.0838,-2.42873
-1.81736,0.195071
-0.0748039,2.3205
1.28562,3.1705
-0.510715,0.870659
3.55127,-0.425516
4.25891,-1.13798
2.99881,-3.63311
0.353702,3.39059
2.68841,3.00477
1.03148,2.06105
5.35593,3.58939
-2.72494,3.83929
-1.68416,0.474044
-0.598231,5.08062
-0.563441,-0.440629
2.40246,-2.51703
-2.523,0.990846
-1.35379,-0.449971
1.2357,1.61441
2.17476,4.39154
-0.769293,2.15761
0.737227,2.38689
3.53441,-2.12416
-2.17844,1.07314
2.52461,0.799187
0.691105,-1.35839
3.58191,-0.201007
3.39751,-0.818886
0.589105,4.99824
0.141005,-1.39883
2.49928,0.736665
1.45488,1.82611
0.795491,1.61935
-2.12772,1.3385
2.54995,3.42817
-1.49625,3.42705
-2.55589,0.105187
0.406281,0.770954
0.474039,-0.991912
-0.663202,1.98265
0.345542,2.85858
-0.813271,-4.57245
1.89745,1.05842
1.31686,2.24113
2.59732,1.14722
0.241705,-0.330318
-0.610862,-0.80729
0.825864,0.325851
4.7787,-2.2158
-0.656069,1.71424
1.18295,-0.941777
1.98356,3.40073
-0.348406,4.76631
2.96058,2.12527
2.84358,-2.30603
0.261485,-1.42084
-1.36716,0.386234
2.34392,2.74541
0.212386,-2.29077
2.51252,-2.48477
3.69273,6.48993
3.24358,1.57616
2.73577,1.91099
1.13103,4.10582
-1.06594,-0.329631
1.63223,-1.03574
3.54778,4.44465
2.26622,-0.66702
3.20734,-2.15079
1.6835,1.1868
0.360794,4.75909
0.621055,0.172518
3.96119,2.19866
-2.27227,-1.80381
4.30114,0.321222
0.252546,1.73994
-3.41083,-1.3892
0.0114405,1.78762
0.872952,1.90684
2.10027,1.46087
-1.40476,3.66307
4.17891,-0.949404
3.67883,3.59589
-1.45404,-1.52507
0.157799,3.89128
0.219747,3.42977
0.542968,-2.68778
-0.512436,3.13155
0.845678,0.302394
2.14751,2.28296
2.48035,0.828131
0.361979,-0.801822
2.06521,2.40621
4.52408,3.75797
0.784894,4.99218
-3.10577,1.32389
2.96869,2.64122
4.19217,2.84299
3.12898,2.10324
0.0363381,2.21591
1.93758,0.520045
0.340728,-1.20745
-0.0691823,0.196336
1.18637,0.581654
3.22555,3.31163
1.30036,6.22023
-2.96722,0.625474
4.25475,-1.4193
-2.17338,-0.843334
-0.683308,1.67207
-2.25441,-1.16595
0.398075,0.36302
-0.228349,0.634819
-0.315418,-2.1398
2.46969,-0.714283
-2.45923,-0.210218
-0.29701,1.40983
1.33108,-1.33679
2.7687,-1.40899
2.65844,1.74274
0.944371,0.536878
-1.4908,-0.0502777
0.475955,1.48331
0.353809,-0.0400962
0.766902,0.762304
5.05934,-0.0975792
0.70514,0.635265
3.77427,2.97476
-1.20064,0.235467
4.9242,2.23927
-1.14012,2.35031
2.94742,1.8807
5.08583,1.20843
-0.45324,-0.937198
2.88253,-0.596193
-0.612724,0.205878
1.83171,2.59296
3.52995,0.413777
-0.532915,1.0381
0.980119,4.37773
1.83925,-0.683349
1.8297,2.3427
-2.77128,1.67554
4.08483,0.123041
1.61577,3.03948
-0.443065,5.1234
2.79229,1.18434
1.23709,-0.645815
2.6335,4.43066
