x,y
3.95759,-3.62712
0.189917,1.83567
3.29116,1.80037
0.0416766,5.05401
-0.615721,3.76448
-0.25542,-2.54179
-0.127326,1.97383
1.46484,0.515637
4.63198,0.525364
-0.704043,1.50443
-0.883052,0.771734
-0.442258,-2.97694
4.05294,1.45556
-1.31965,0.393864
0.628567,1.5992
0.484819,-1.27025
-1.86302,-1.65598
-0.950269,0.5061
-0.925834,2.65569
-0.124224,-0.254028
2.57924,4.4057
1.68862,0.959301
1.07886,3.18569
-2.02657,2.1059
2.51648,-1.45866
-2.30132,1.70317
-0.549991,-2.68566
-0.107307,7.86424
1.69637,0.149858
5.09265,1.1998
2.36687,3.22765
1.55651,-3.73973
2.25504,-0.864121
4.05992,1.40193
2.59686,1.66592
-0.0867041,3.0868
-1.80129,2.92865
0.601592,-2.31032
1.29809,-0.723001
0.431459,-1.93431
2.98278,0.765124
3.30552,4.50361
1.30268,1.06468
1.09768,0.78054
-0.528283,1.66612
1.36594,1.54345
3.97198,0.320674
1.13381,-3.58849
4.22496,2.7876
0.985288,-1.01992
0.762196,4.16838
0.559617,0.184949
-0.958057,1.09033
-2.55234,-3.12217
-3.48134,1.04419
4.42463,3.0051
0.99671,-1.15118
2.32238,3.97361
2.01246,-0.215024
-1.32695,2.25095
1.93237,2.04376
-2.28193,2.74944
0.670497,-0.994612
1.00725,5.19301
0.593662,1.37016
0.773582,5.50563
4.36136,0.665524
4.37287,0.307848
0.360354,-0.959449
3.7474,0.782575
0.56997,1.49043
2.24996,1.60909
1.03968,4.71119
1.38652,-0.439996
1.28985,1.09858
0.0407509,4.38819
1.31727,2.06178
6.89924,-0.915335
0.91421,-2.91136
0.597371,3.27462
0.997259,2.57488
0.717179,1.28831
4.62127,2.75955
0.94995,1.5922
0.640262,2.85783
2.39227,0.546225
2.32196,-0.323798
2.21108,-1.05121
0.832386,0.720941
-3.86409,1.61326
-1.1115,-1.72759
1.92822,-2.60498
-1.75624,0.682764
-0.226464,-1.35279
0.565609,4.30083
1.326,2.57896
-0.751432,-0.847048
-1.16317,-1.01785
1.74475,2.09864
-0.854893,-0.26618
2.91668,3.7493
1.92065,1.00323
1.8402,0.924567
2.1676,-0.626646
-1.3318,3.98293
-2.52436,1.4099
2.66758,0.296644
-1.04824,2.56817
1.98556,-0.0160483
1.30221,-0.376071
-0.794871,2.65808
3.79228,1.02294
1.09809,1.4722
2.07725,4.4676
0.769646,0.0710401
3.42619,3.06379
-1.71088,2.17952
-0.0397857,0.118258
2.24334,0.416765
3.85516,2.90497
0.483782,0.712889
2.90251,-0.760396
4.26268,3.39711
2.30003,2.03047
-1.31927,3.09815
0.177511,6.44229
3.58229,0.192792
2.02241,1.29586
1.55624,0.159445
5.27451,-1.83223
4.54963,1.26166
1.44799,-2.01471
-0.757079,-0.804901
0.668363,2.15203
1.86553,1.00869
4.35404,-1.59905
0.230808,0.524239
1.14131,0.375734
4.48539,-0.0145672
1.03027,0.564163
0.438929,1.60606
0.49359,0.980855
2.66761,0.98213
2.3577,0.347326
2.21841,0.655026
5.53042,0.909399
6.36371,-2.36662
2.71353,0.152975
2.01825,3.58595
-0.948736,-1.59644
0.395115,2.05685
1.20189,-1.38124
3.13793,3.68808
2.30449,2.14472
-0.0528061,-0.838049
6.89904,1.69681
-0.329149,-1.21277
-1.96584,3.49289
-0.177939,1.1102
0.711827,1.42206
-0.721847,2.75802
0.361024,-0.129909
0.594237,2.36311
0.319805,1.80097
-1.35748,3.49353
0.119976,2.02223
-0.257548,1.84786
-1.60997,-1.71954
-3.77186,3.43883
2.7702,0.866944
-1.20091,0.115823
0.903029,-0.0132547
0.0214298,4.35576
-0.521777,-1.94732
-1.70518,0.760293
0.0142895,2.04771
4.57523,2.39874
2.56627,-1.14541
2.90183,-1.65969
-0.368681,1.3315
0.930314,1.38548
1.22516,-0.397312
2.78693,-0.261219
-1.01549,1.54479
1.83234,-0.994213
-0.781051,0.459253
3.36654,-0.358966
0.484183,1.73131
1.88144,-0.00963244
-0.996464,1.08543
0.443895,0.706761
3.19983,2.94874
1.7789,1.49476
1.88087,-2.09719
3.03195,-0.166583
-0.415005,1.73313
-1.93477,-0.665026
-1.8682,1.6066
3.51048,0.00838922
-1.55684,1.73134
0.649147,-0.220286
2.18229,-0.657274
1.06943,2.2022
1.38289,0.227792
2.98847,1.14335
2.13842,0.520023
0.934858,-0.587119
5.98845,1.39201
-1.01784,1.68212
-2.26579,-0.404376
5.83764,0.123373
4.24073,1.62773
1.80438,0.942726
0.44523,-0.155661
2.39754,-0.68799
0.303938,4.81515
-1.39931,3.04909
0.893234,1.70518
1.29057,2.32889
1.61431,1.84812
3.30208,2.16455
-4.10755,2.94198
-4.13843,3.05913
2.97954,-1.5452
1.55282,0.621802
1.20601,2.18625
1.00904,1.75899
4.21579,3.49406
-1.20196,4.40879
1.88337,2.02129
2.13137,-1.13727
1.66157,-0.49566
3.09965,0.630284
0.753273,2.62496
0.193021,-0.159855
1.40706,0.881282
-0.013462,-0.274517
3.28786,2.39283
3.72715,-0.663846
1.94965,-2.06038
-0.389927,3.44104
-0.499799,-1.24452
-0.561503,5.40137
2.64786,-0.686768
1.78049,0.149008
-0.603049,0.767252
2.3399,0.637716
2.54567,-0.447571
-0.285656,0.311504
3.56575,2.13697
1.95531,2.7666
1.62843,1.32501
1.14735,0.600428
0.882815,3.2786
0.917611,2.70307
2.68696,2.43384
1.24457,2.13439
-0.776757,1.83263
2.60747,-0.00845105
0.890314,-0.61676
4.50024,0.154874
-0.0689484,-0.536168
3.18636,3.26708
3.20244,2.55296
-1.90676,-1.58626
4.46738,1.01947
-2.02472,2.23767
-0.864408,0.992503
0.132915,1.78891
-0.0932674,-0.207215
-0.857931,0.980282
3.26334,0.983287
1.53387,0.934756
2.5389,5.04991
4.73149,0.243445
4.48404,0.85899
3.29468,-2.17568
-2.99855,1.8217
2.99804,3.3996
1.49714,3.60065
-0.0307721,-1.0104
1.81896,2.71956
2.56848,1.1336
1.35581,0.0214177
-0.349881,0.0139208
0.513064,1.85249
1.94199,-0.274975
-2.43359,-1.48885
2.70463,0.240348
1.50229,0.20675
0.457319,1.19994
-1.77781,2.54339
1.87308,-4.00511
-2.1647,1.40562
1.74507,1.93437
2.05016,0.655256
-1.91239,-1.08139
2.14312,-2.59987
0.183291,-0.962666
0.766127,2.3823
-2.36604,3.9906
2.65216,-2.08605
1.34776,3.5453
3.19482,2.73405
0.863953,1.51469
-0.818645,-0.792458
1.16676,2.56822
2.51985,-0.91288
-0.967211,1.31671
1.65295,1.47127
2.50738,1.86004
5.05935,0.693455
0.478409,-2.43623
2.09608,-0.475617
3.2033,4.0342
-0.834948,1.07698
1.26181,3.64668
1.13064,0.803903
0.163149,2.9415
-0.293702,2.36854
1.18846,0.724104
-1.59364,3.4351
3.23652,3.53065
1.12495,-1.31243
-1.56625,-0.994702
1.79974,2.26945
1.52387,1.39501
1.136,1.93381
0.110652,3.88279
3.93171,0.0226716
-0.375218,-2.41164
-1.4599,3.27815
5.39883,3.96627
0.41247,0.678652
1.8465,1.75456
-1.27517,-0.914234
0.637949,-1.63608
3.27632,0.377526
0.95434,0.354603
1.49486,-0.323316
-2.39676,-1.52306
0.901957,-0.112087
0.538444,-1.56097
-0.555811,-1.87579
3.75774,2.89705
2.9621,3.46822
0.836979,1.47562
1.6472,0.90113
-0.427851,-2.47495
0.261711,0.088553
2.07983,4.65143
-0.484337,3.57155
0.597704,0.860822
1.73201,3.30548
0.621452,-1.11904
4.28727,0.299221
1.00424,-1.71985
1.0966,4.59795
0.26886,0.613888
2.2931,0.0999732
-1.47096,-0.902127
0.835439,0.248184
2.59796,-1.0733
0.0200301,1.54762
3.75275,1.46077
-0.212195,2.65274
0.621079,0.799423
-1.17941,-0.456289
-1.5836,1.08824
3.98067,2.45837
2.23119,2.70213
0.911493,-0.691227
2.80904,-4.48512
1.85923,3.98402
1.51861,0.322847
3.41836,0.743879
2.24693,4.39877
1.0322,4.19741
3.07814,2.00694
-0.0409527,-0.551909
2.2778,-1.49775
2.81906,5.15644
0.851333,1.93824
-2.14163,0.785532
-2.24386,1.20065
3.16395,0.851193
2.25421,4.11271
-2.06483,-3.35495
-1.57154,-0.0548517
1.89032,1.5469
-1.04851,2.61809
1.81604,0.0508492
1.99048,1.60815
2.30351,0.491288
-0.292556,0.357116
-1.79125,1.10416
1.72067,1.14323
0.646859,1.11603
1.58644,-1.53414
-1.26169,2.48764
1.46783,1.9231
1.59257,2.29761
4.74857,1.38709
3.08974,-0.0334956
1.21871,1.66773
1.78124,-1.08506
-0.785085,-1.65263
-0.24116,4.2145
1.86861,1.18844
3.1054,1.67723
2.06875,0.813077
-0.456456,-2.29196
1.49227,1.95029
-2.32828,2.13295
-0.832123,2.03962
2.88995,2.14608
-0.744274,-0.774219
-0.860834,0.290362
-0.810024,3.90718
1.53142,1.52836
1.04808,1.08082
-1.00248,1.46089
3.94644,0.805592
2.91145,2.68382
0.216456,3.09499
2.99188,-0.32552
1.16504,-2.42875
2.23248,1.68292
1.68171,0.26342
-0.864638,1.19016
2.84182,1.84414
3.50811,1.14712
1.75765,-0.420786
-0.227921,1.37058
3.17097,2.69689
-3.82919,0.863983
2.44159,1.51308
-0.0497948,1.29483
-0.61907,-1.89508
3.09803,4.20841
2.06068,0.895371
-0.588229,2.41722
2.79988,1.37574
0.394266,1.85306
1.56039,0.826808
2.6289,-0.0577532
1.73369,-3.9943
3.83933,-1.60622
-0.698583,1.11833
2.45865,0.927185
1.9288,-3.0481
1.07632,0.852416
-0.352974,2.52165
1.17619,1.4536
0.94813,-0.191082
1.24567,0.103638
3.66923,0.744224
3.97037,1.53681
3.16393,4.92451
3.43483,1.49444
-3.25612,0.238093
2.17975,-0.353309
-0.32145,-0.934164
3.73191,1.4647
-0.938657,3.45451
3.34584,0.510315
-0.562102,-0.700031
1.44252,-2.52313
0.455632,-1.29238
3.51472,-1.64052
1.00514,-1.98123
-2.41372,1.14459
-0.832371,-4.11382
-0.85488,2.59507
2.7955,2.67659
2.6195,2.69149
0.47021,1.51366
1.77985,-1.55991
2.02404,-1.75208
2.4534,0.129874
-0.135972,1.47153
-1.89884,-0.731334
0.187333,-0.310618
1.38401,1.254
-0.352975,4.56241
0.3881,-1.50852
0.223035,-1.00109
0.756492,0.0725614
-1.70625,0.185152
1.89728,-0.0689155
2.49489,0.613905
0.92543,0.375042
2.81725,2.00658
4.28247,0.274401
4.61252,3.50892
-2.22887,1.0198
1.38607,3.70698
-3.66643,3.29625
-4.07956,2.55549
-0.117078,0.858391
-2.91057,-1.56297
2.91285,3.57936
0.550592,0.190255
3.56768,-2.58941
1.15191,2.55426
-0.226381,1.244
0.124862,0.235086
1.72339,-1.31483
0.00648674,-0.277501
2.58235,1.39813
0.15249,-1.78908
0.127608,0.0433147
0.993344,2.44844
5.11477,1.59337
2.26959,-2.14237
1.39421,-0.490806
-2.50256,1.28462
6.00514,0.961528
-0.0671442,2.4731
0.769143,-1.92997
2.03369,3.68909
2.93535,2.32931
0.639331,1.39124
4.93544,3.93188
4.11409,-0.662381
-1.18413,3.03149
2.09662,-2.79431
2.6525,-3.47095
3.17459,2.01548
-1.9391,0.634199
-0.529511,0.370148
-2.94365,-0.43933
2.80446,0.0375954
2.29466,5.73975
-1.9292,1.78718
3.62962,3.24857
0.846992,-1.73149
-0.814446,3.54675
4.92128,5.88463
4.87122,2.55047
1.9821,-0.679832
4.24236,-1.20238
-2.15002,1.57448
1.07909,1.41852
1.55159,1.05502
2.6999,0.00638745
0.00258204,1.38771
-2.41154,-3.33459
1.19471,3.6427
2.46501,0.450403
-0.584649,1.31692
-0.139346,3.72836
0.544292,-1.58544
0.340314,0.960972
1.81009,1.50033
1.76053,3.01031
-1.8797,4.17096
0.520451,-0.437771
2.56947,0.997309
0.833017,1.62069
2.3424,3.72931
4.14469,2.17507
2.26498,-0.945893
-1.62852,5.47352
1.52883,1.90104
3.35833,3.47688
1.18694,2.09575
1.4647,-1.25735
2.69518,2.17616
-0.867574,0.433326
1.91062,0.015554
0.0309765,2.6745
-0.639013,3.21449
-0.523401,3.72584
-3.30402,3.96734
2.11934,1.21448
0.0832505,2.43435
3.5741,1.24671
2.37334,2.06851
-0.384501,1.40117
4.87278,2.76565
2.47777,-0.309369
-2.35887,2.34943
1.1523,3.785
3.24803,1.44713
-0.433407,1.71325
4.60805,0.729047
1.97963,0.632541
3.94303,4.66097
-0.561218,2.56938
-0.979533,0.86078
5.57513,-0.940318
-0.916274,-2.05132
-1.77046,4.65134
0.814405,0.557665
1.35364,0.605564
3.52874,1.62282
2.85315,-1.55483
0.550927,3.04223
-0.381804,-3.38673
0.736602,-0.584072
1.94006,-1.60183
-2.49467,0.501167
0.513349,0.57053
0.503728,4.12325
3.24906,2.43503
-2.2721,-1.10543
-0.262344,1.04365
1.25865,3.30258
5.34201,1.69681
-2.81073,-2.97205
2.1641,-0.106831
-0.811074,-2.85562
-1.19434,-1.01161
-0.452998,3.43746
0.365364,3.24032
2.93068,-1.71187
3.03973,0.788045
-3.40825,-4.18358
0.0268816,-1.95658
-0.637294,-1.99486
1.53195,0.64137
-0.0317513,-0.968536
4.11373,0.501029
-0.348731,3.86484
3.77187,-1.12108
-0.512728,1.56013
-0.578055,-2.17483
-3.43143,-0.25887
3.03712,4.72407
-0.28867,0.355382
-1.105,-2.50764
1.4732,1.02338
2.1759,0.0563515
5.00692,3.05077
1.35764,0.461011
2.68146,1.91183
4.80195,-1.86672
4.94496,0.575302
1.37276,-0.346985
-1.78612,2.91402
0.126274,0.292258
-1.58048,0.483929
-0.336885,0.684082
3.50568,0.840898
1.47687,1.8399
0.606941,1.21075
0.551021,-3.8446
1.51369,1.16476
1.82811,0.97556
-2.37977,0.944242
0.957508,-2.22277
5.23187,2.29714
-1.50319,1.49923
0.442497,1.54152
-0.205193,-1.97289
2.34178,7.3283
0.0121211,0.925223
0.106696,-0.104647
4.08181,2.34256
-0.820367,3.4986
2.05565,0.890467
-1.77374,3.93609
0.0540753,3.09635
2.71526,3.01033
2.91635,-1.33236
2.41324,0.1494
-4.2274,1.08279
3.37647,2.8006
1.38328,-0.969325
1.9516,2.12486
3.20796,-1.0686
-2.39105,1.45021
-0.377055,1.04759
1.57135,-0.314301
-0.085341,-0.743368
0.497072,1.83759
1.77395,-3.67171
-1.52442,-2.70845
3.26854,-0.67464
-1.91865,-2.18817
2.45967,0.252809
-0.550506,2.03845
0.816317,0.22205
-1.04078,3.3685
-1.99627,3.51831
2.25415,1.23302
1.64183,-4.89044
2.73753,0.849729
-0.516506,-0.770627
-0.337,1.56779
1.41791,3.92927
2.22441,0.249361
1.22568,-0.814285
2.92732,2.4453
2.72395,4.53266
-0.580049,-0.324921
1.92411,-0.993557
1.29354,-0.0792066
3.76121,-0.96576
0.283793,1.67002
3.2028,3.59158
-1.16791,4.4446
-0.59431,1.47484
3.14801,4.49897
-4.24807,3.30831
-1.75257,-0.810332
2.29728,-0.229332
-2.64095,0.552556
1.13669,2.02261
0.628132,1.6913
-2.96042,-1.26257
-0.654486,3.77855
1.7505,3.21351
1.9713,-1.53997
-0.92662,1.64513
0.0495534,0.55087
2.56878,0.225946
2.62789,2.92334
0.806824,-1.32933
1.32892,4.30341
0.0365333,1.1487
1.75552,-0.799043
-1.58466,3.5986
2.51968,4.73515
-1.55583,1.16619
0.045106,0.848946
-2.67986,3.37303
-0.726544,2.18301
0.497307,3.10729
-0.764645,1.64002
3.02377,2.16766
1.77771,1.7779
6.53554,3.94605
2.07326,0.987318
1.93777,-1.6459
3.17779,0.53842
-1.83968,-0.216053
3.87516,2.25853
4.98544,2.16663
-0.939276,-0.5029
4.33958,2.05989
2.80615,1.33386
2.37345,-2.805
0.628256,-3.09482
0.514951,-0.838643
1.09191,1.17081
-0.833691,1.59826
2.02431,1.21965
0.387036,2.26059
-1.23108,0.662923
0.684829,-1.65398
0.939551,-0.749119
4.47833,-0.887939
-2.65658,-0.188661
5.9337,4.14476
3.10442,2.74752
-0.80672,-0.264048
3.72912,1.67398
-3.86383,-0.959635
-1.9136,-1.04919
0.583043,2.30656
0.297915,1.78583
1.49406,-1.80534
2.03134,2.6136
2.59829,-0.667161
0.703838,-0.505556
2.4569,0.597905
1.67442,5.17015
2.96272,-4.64966
-1.95126,-1.53404
1.74993,0.630919
1.75052,1.69957
-0.517301,2.1222
2.33941,2.27396
0.0185638,-0.347609
-0.122315,-1.28939
2.97035,1.84902
1.69902,1.37199
-1.4018,0.345924
2.39535,-2.66758
2.91887,0.309891
-0.847817,2.18079
-0.0617289,-0.129082
1.19837,1.18547
1.82847,-1.29227
3.54974,-1.07537
0.333037,2.26695
1.42737,1.61617
0.373897,4.67045
0.634941,-0.283313
4.66418,2.62776
0.451485,2.70493
3.05685,-1.33673
0.172712,3.0217
-0.795159,2.21778
-1.02227,1.53978
-1.28611,1.1191
0.198876,1.05245
1.16414,4.1032
3.56016,0.495552
2.51487,2.12084
0.435495,2.03868
-0.491738,-2.18832
-2.24492,-0.0999789
4.41691,1.04678
1.84887,-1.39059
1.66521,0.228745
3.965,1.55605
-1.09664,2.58691
1.68559,1.18057
1.01653,0.93648
0.78682,1.72544
1.41915,1.48061
5.67122,2.7076
-0.250926,0.304912
1.36797,1.84149
-1.26363,3.13859
-0.432532,0.952632
6.24344,1.37111
1.54474,0.741343
0.864087,1.74961
0.313063,0.385173
2.53846,2.98316
0.846343,1.54133
3.58411,3.00295
-1.91948,-1.50018
-0.466875,2.19444
6.39009,1.86079
2.76582,-0.917293
0.0594156,-1.14843
2.27351,-1.48869
0.568801,0.194129
-0.183748,-0.619716
3.95543,-0.754607
-1.28596,1.12881
4.52031,-1.74721
0.97989,1.63292
4.64483,1.28863
2.13897,-0.887373
2.5415,-2.44009
-0.674331,-1.27895
2.03251,0.725962
3.94436,0.494046
4.71577,-1.07973
-0.72688,5.73246
-4.65974,3.36922
1.54166,1.64639
0.112091,0.276081
1.93363,-1.35851
0.374236,1.64361
0.267553,-1.62131
-3.93321,0.25935
-0.691852,2.69846
0.0453739,1.08562
1.90262,0.944681
0.281243,0.594437
7.26026,1.48999
4.48506,2.00623
1.65756,-1.64156
2.16589,0.364947
2.74503,4.57858
3.15804,2.75263
2.56333,2.24443
1.25369,3.3403
2.14441,1.42487
1.00104,3.674
0.877215,2.46445
-3.21589,3.39464
-0.746862,2.08056
2.9193,-0.193432
1.3693,-0.319389
-1.47404,1.96965
-1.76142,-0.600367
-2.60494,-1.15057
0.228155,2.99076
-0.688825,3.00277
-0.00115339,0.857465
-0.384904,-0.994603
3.10084,1.68907
3.33768,1.87504
3.18282,7.02744
1.4899,2.31523
2.21955,2.94701
2.24022,2.7575
-0.500947,0.626146
-0.855255,0.904907
-0.496886,2.93015
0.650953,2.89176
1.49678,2.25903
1.10241,1.70456
-1.36491,0.247065
0.366724,2.34133
0.407681,-0.563211
-0.146473,1.28525
1.37883,1.04295
1.66604,-1.66814
1.00717,3.6404
4.24971,3.29468
-1.16178,-0.145775
1.93665,1.18615
1.44784,-0.0363647
1.80421,-0.825451
2.11937,-2.51865
-1.28383,1.07968
-0.460039,2.82808
4.01466,-1.30354
2.78532,3.68064
1.39609,0.19446
1.60222,4.40255
4.03299,-0.554969
-2.10852,-0.416232
-0.981691,2.92695
0.5011,1.28368
2.22178,-0.562473
-1.02491,1.35662
2.08967,-4.53844
5.22414,3.85424
2.60767,3.3252
-0.249372,0.765161
3.55474,-1.47068
1.57794,-1.38166
4.34619,-0.730682
2.32242,-1.79485
0.555908,0.256223
3.17028,2.92203
0.0236147,0.260675
-1.19143,0.769336
1.40286,1.3174
-1.90458,-0.638556
1.15402,3.36556
3.1023,-0.0223109
0.83628,-0.534396
-1.19306,-0.995046
3.64098,2.71585
1.8728,3.87373
-1.03348,2.53265
0.146785,4.11165
3.28718,0.6218
0.844437,-0.559632
2.74749,-2.14276
0.504922,2.58318
2.58464,-1.60768
1.64101,0.587474
-0.502874,0.788062
0.264727,-1.14056
-2.66762,-0.186344
2.52027,0.120387
-0.876478,-0.251628
-0.391475,3.94608
3.3097,2.66483
4.39299,0.457692
0.982473,2.91119
0.385946,2.53091
3.16582,-0.290051
-0.0684463,0.726218
-1.59364,-1.08065
1.02685,2.08318
-0.928497,2.14872
4.55888,1.98398
1.70499,0.0957539
-0.508296,3.19
2.08126,0.306845
2.05524,2.37749
-0.137021,1.39569
-2.85483,0.500736
2.59037,0.453902
2.63148,2.12131
-1.24033,0.463406
2.81103,-0.204677
-0.0612667,0.893866
3.49216,2.56896
-0.0229392,-4.10635
5.32406,2.4256
1.45822,2.96467
0.528113,1.54315
4.24093,0.824332
3.3351,2.91096
-2.01198,0.371439
1.37979,-0.0531914
2.93338,2.84599
-1.76008,-0.155967
-1.86579,2.22253
-2.62498,-0.315987
2.90176,4.21271
3.87767,-2.62296
1.36019,1.16916
3.66927,0.433153
0.0222814,2.94402
0.751278,1.94171
-0.69289,1.07577
2.32332,0.155713
1.84031,0.391969
1.34847,-3.99733
0.468364,-4.06311
-0.538847,3.89703
-0.497577,1.84547
-0.511298,0.568327
-0.160604,1.31569
0.716567,-0.554692
4.37797,0.203007
-0.300187,0.184819
-2.7561,0.954671
3.05436,-2.23245
0.637415,-2.40168
1.33046,3.78642
-1.99337,0.311146
-0.378302,-0.706625
2.38251,1.13075
-1.44081,1.29266
1.07471,0.857633
1.05649,-0.486543
2.58191,0.668921
-2.45621,1.11985
-1.59144,3.33252
0.92753,3.61555
-0.0223497,1.86355
-3.89025,1.57075
3.14758,0.646303
0.194165,-1.58799
2.02203,1.17758
3.35068,0.707341
1.17192,1.30462
1.85005,3.20264
0.135455,3.4334
-0.0456178,1.04878
1.75442,-0.138402
2.86145,2.35366
1.43438,3.68332
0.3225,-2.02155
-1.9751,1.80112
0.837948,1.63643
0.843065,3.92224
0.410011,-0.252698
6.89638,0.922636
2.93712,2.50563
2.00841,-1.63592
3.07869,2.36021
3.97196,0.507083
1.17539,1.49531
1.05133,-0.103166
-1.24606,-0.00404767
3.29484,3.52347
2.93403,4.65556
0.439198,-0.549603
2.44729,-1.61693
1.83915,0.222953
-0.18879,0.198592
0.509059,-1.01919
3.0725,-1.91988
2.50908,2.22634
-3.38104,0.603097
3.67582,-0.960665
1.73829,1.29423
-0.627963,0.534803
6.17679,0.688732
2.22006,-3.24167
1.74224,-0.0254532
3.36981,-0.324272
4.30974,4.50218
-1.288,2.40899
0.751058,1.71324
2.33784,0.783903
2.26722,-1.43192
1.98887,-1.46081
3.94223,3.31186
2.18289,-0.599983
2.83508,1.98108
3.19697,-1.5385
-0.525731,0.423177
0.0369028,-0.393119
1.80015,6.92187
-1.35484,2.8083
1.39886,-0.589663
1.54888,4.79928
0.635934,3.16696
-3.66062,5.28581
0.168815,-0.721484
1.33682,2.6492
-2.93694,2.8694
-0.206168,-1.31105
0.21692,2.71205
3.44169,1.85176
0.191039,-0.451458
-0.487636,2.36206
-0.19449,0.571151
2.46585,4.70988
-0.132247,2.8308
-0.880376,1.06821
-0.221877,-0.935722
5.82082,1.99525
-0.581331,1.09316
2.96509,-1.99683
1.42824,1.54236
2.9232,-1.47205
0.598758,-0.353329
-3.71437,-1.00101
2.02258,1.23112
1.83316,-0.358543
1.83713,0.587057
-2.49471,2.29519
0.143623,1.25088
-0.47542,0.847724
-0.119799,0.404327
3.453,2.04449
1.38957,-1.14755
-0.108298,-1.60906
2.06154,0.293934
2.87426,3.49762
3.89296,0.0583775
2.97977,-1.62069
1.01947,0.434012
3.46545,1.01582
-1.43518,3.22323
2.5501,1.50813
1.57221,3.14791
0.381134,1.16362
0.853806,4.15602
1.87697,0.0751197
-2.56496,-0.722802
3.91633,0.256664
1.58789,2.13829
-0.900623,1.1205
-1.30318,2.97522
0.737924,3.27829
0.122427,-1.63427
0.759382,-0.469728
1.08772,0.667594
1.35764,3.23334
0.301732,-0.878765
0.4528,2.82669
0.543732,1.61097
2.33085,-1.01144
-1.4553,0.507474
-0.221208,2.51658
-1.5419,1.39518
1.47569,1.15388
-2.04943,2.63878
0.211477,3.01776
-0.347545,1.31853
0.527874,0.992725
2.01268,0.228556
0.0645912,1.56511
2.40483,3.59582
1.51492,-0.431956
3.01631,1.00356
2.69727,4.27094
0.0903364,2.82997
0.0923229,-3.26234
-0.843824,0.106533
1.90956,-0.940711
-0.442464,3.90073
0.106367,0.29164
1.02036,-4.10491
1.64112,1.84443
-1.80105,-1.06194
5.88269,-0.121757
-3.90012,-0.377737
3.44869,1.76749
-2.74576,-1.00269
1.10358,5.02146
2.05568,2.37684
0.489606,3.12094
3.5114,3.96579
0.363566,1.47046
2.52858,4.84685
3.09456,-0.936505
-0.83348,1.1398
1.78763,1.52956
2.43221,1.66453
3.91599,3.27854
-1.96581,0.327141
0.456315,-0.436238
-0.392576,2.98571
1.44919,-0.24549
0.697351,3.26947
-0.662565,1.11154
1.296,2.45612
4.64024,-3.04723
-0.854365,5.48836
1.36482,0.0961613
0.191337,-1.15645
1.57614,1.22316
-2.36769,-2.13761
2.78616,2.34453
-0.428722,-0.786339
4.27164,1.58566
1.37004,1.22434
-2.75474,0.174398
1.61168,4.68661
1.08171,1.77045
1.21931,0.817661
2.06405,1.39835
4.20579,0.522613
-0.485734,-0.158034
1.91232,3.53831
1.7466,2.48605
3.45924,-0.753435
2.89099,-2.27705
0.446168,-0.98909
-2.95345,3.73026
4.10784,1.47891
3.09146,2.04808
4.00843,-0.0683936
-2.16483,-1.59755
-0.879492,-0.166577
0.556545,2.1087
2.69127,4.94848
0.941363,-0.913782
0.906919,1.04156
1.81805,-0.717204
-0.530869,-0.134654
0.420714,5.5095
4.17597,2.90495
-2.77113,3.58838
0.526256,-1.12497
1.8066,4.18592
0.642787,3.51435
-1.13768,1.12952
2.56349,2.34883
-0.772862,0.658321
3.75033,2.35789
1.95617,1.48693
1.68665,-0.826827
3.09436,0.162981
2.07001,-3.6044
2.99079,5.54044
-3.81483,2.89794
2.20553,3.06126
0.576807,2.69932
-2.14111,0.58717
0.510532,-0.521402
1.20428,-3.48202
0.806189,-0.501302
0.00247876,1.23201
1.26536,-0.614418
-0.0972253,-1.87659
-4.63707,2.89173
2.3271,-2.16648
2.41608,1.68231
2.58322,2.0159
-1.46625,0.669696
2.0764,-0.703669
1.29005,0.287557
1.52618,0.0625447
-1.50604,-0.765312
3.11273,-3.15147
1.33937,2.34131
4.52701,1.20333
-1.17681,-0.0627414
1.22411,3.12379
-1.31212,3.13158
1.10681,3.34345
-1.08145,1.80465
-0.635548,3.34857
-0.320027,1.12418
0.676181,-0.620908
-2.40697,0.590898
0.804404,-2.34831
-1.45194,0.135418
-0.365477,1.43019
-2.91045,0.575224
-2.51031,2.32285
1.15468,-1.69079
-3.72605,0.348248
-0.0721622,1.7932
2.33121,1.24913
0.533922,1.27208
0.050293,0.645461
2.68792,0.327944
0.417276,-2.92152
2.20812,-0.174645
1.37157,0.227599
4.3813,2.81851
-1.81426,1.2444
1.88871,2.74519
4.16587,-2.05779
0.863302,0.669343
0.605523,0.608072
0.192449,-0.0753965
-2.28342,0.0421546
1.35016,1.00967
1.71059,1.02041
3.83448,0.304613
4.96771,1.35607
0.61693,0.607576
1.437,-2.66325
1.7127,-3.17285
1.44488,-0.207642
-1.7356,2.94493
2.50714,2.57678
0.33663,1.97316
-2.85348,2.16933
-2.4998,-0.601224
1.53889,2.34486
-0.724388,-2.91082
2.5044,4.8385
2.01792,1.4158
0.954722,2.27232
0.447544,-2.00438
-2.56685,2.59975
3.28576,4.17081
2.3755,0.760413
0.303119,-1.08059
2.79458,1.51752
4.05049,2.50124
1.94094,-2.95424
0.216511,-0.605659
-0.801047,3.144
-2.00638,1.80004
2.79661,1.15601
0.766327,7.21727
-0.99531,2.01586
1.95928,5.22197
