n3,n4
0.322165,0.964353
0.85727,0.611366
0.994457,0.728981
0.890831,0.907837
0.876734,0.888799
0.415435,0.61591
0.761766,0.722022
0.989609,0.900321
0.384696,0.759706
0.860084,0.944891
0.843871,0.520661
0.999789,0.975078
0.961122,0.852641
0.700994,0.587372
0.901035,0.895762
0.612736,0.897474
0.959432,0.834674
0.611405,0.716228
0.93858,0.658208
0.810564,0.944854
0.857756,0.630448
0.748574,0.518484
0.792878,0.8806
0.948257,0.814583
0.75627,0.96996
0.766128,0.864187
0.804359,0.978649
0.697553,0.841061
0.989961,0.970868
0.71605,0.922963
0.791595,0.823486
0.984247,0.565912
0.698831,0.76077
0.901213,0.592898
0.770574,0.986776
0.824567,0.919254
0.947137,0.900282
0.955358,0.879871
0.795555,0.993938
0.81439,0.982412
0.471141,0.5136
0.852103,0.954474
0.902127,0.618948
0.928627,0.889528
0.921943,0.90012
0.980453,0.832795
0.68702,0.93173
0.98454,0.907978
0.664038,0.981747
0.806727,0.771973
0.99016,0.819446
0.500369,0.807757
0.925478,0.988085
0.94446,0.983194
0.937947,0.954085
0.994212,0.698381
0.838631,0.692414
0.699335,0.987417
0.816799,0.693176
0.900065,0.656376
0.895458,0.557826
0.89124,0.800122
0.952247,0.374895
0.876845,0.79832
0.619557,0.675466
0.741096,0.953532
0.747362,0.888607
0.959511,0.897318
0.920469,0.841762
0.980724,0.686538
0.671962,0.956645
0.786753,0.991359
0.95653,0.839148
0.343593,0.771473
0.390464,0.710006
0.378771,0.915136
0.940953,0.974006
0.649983,0.833115
0.917679,0.985929
0.841445,0.734435
0.980148,0.936464
0.437662,0.70802
0.869689,0.991325
0.998217,0.967912
0.696328,0.674049
0.823666,0.923948
0.580133,0.892765
0.665283,0.851089
0.424639,0.867619
0.426022,0.966114
0.908625,0.899419
0.757555,0.926544
0.693104,0.988147
0.798294,0.957952
0.653796,0.843857
0.836447,0.664266
0.781934,0.710399
0.919582,0.684817
0.755933,0.414902
0.751107,0.854227
0.49009,0.964596
0.998608,0.844412
0.750811,0.898627
0.535552,0.784238
0.742515,0.962445
0.849505,0.620058
0.721486,0.941487
0.80597,0.951674
0.827946,0.81602
0.631089,0.914725
0.722025,0.834466
0.955039,0.561783
0.921208,0.783477
0.839237,0.955392
0.672805,0.999389
0.266089,0.769529
0.593894,0.736694
0.769987,0.623986
0.787845,0.990653
0.568955,0.98923
0.797696,0.926766
0.977522,0.982747
0.644859,0.950709
0.700298,0.853705
0.744653,0.898355
0.906466,0.919837
0.537028,0.488442
0.640538,0.939829
0.735904,0.954079
0.798978,0.693321
0.66301,0.955181
0.810872,0.735012
0.87349,0.786269
0.900033,0.75238
0.684251,0.939193
0.44819,0.966696
0.692561,0.883201
0.781597,0.7568
0.474039,0.812345
0.933528,0.644052
0.963617,0.804987
0.894639,0.887789
0.887469,0.726309
0.794538,0.99175
0.998652,0.795861
0.984314,0.690339
0.974166,0.854471
0.877718,0.507413
0.843163,0.565421
0.968739,0.967967
0.6409,0.884548
0.888925,0.955884
0.937967,0.874569
0.88573,0.824516
0.743615,0.627794
0.842144,0.789
0.821552,0.918325
0.858437,0.853834
0.989689,0.700012
0.887795,0.905886
0.577491,0.744833
0.890024,0.960238
0.868793,0.987462
0.515388,0.859477
0.524178,0.784854
0.970009,0.844842
0.671462,0.601212
0.641229,0.80535
0.949332,0.946467
0.67109,0.598346
0.808402,0.773792
0.650862,0.461452
0.956065,0.803436
0.509915,0.907987
0.679695,0.817152
0.553137,0.862667
0.552366,0.35908
0.886939,0.825894
0.625088,0.953954
0.939977,0.902088
0.3704,0.501321
0.967242,0.937423
0.622188,0.524598
0.527682,0.904464
0.971205,0.907518
0.538774,0.908292
0.727309,0.820901
0.700765,0.746863
0.492105,0.980649
0.835935,0.646529
0.981012,0.946587
0.950079,0.884056
0.650626,0.859012
0.747759,0.996058
0.558307,0.893286
0.894886,0.845662
0.938346,0.995358
0.629002,0.923028
0.934911,0.867429
0.851086,0.720745
0.875851,0.978747
0.931951,0.922454
0.808985,0.952158
0.898386,0.86067
0.67239,0.883076
0.863907,0.667233
0.996476,0.797626
0.957462,0.824679
0.968971,0.731972
0.867209,0.722831
0.90242,0.935466
0.90961,0.936801
0.985345,0.624721
0.938178,0.975071
0.985935,0.668384
0.614192,0.855181
0.764472,0.843302
0.918126,0.876028
0.607971,0.755432
0.894204,0.986042
0.872192,0.873347
0.90269,0.963833
0.653493,0.806756
0.851038,0.697651
0.714969,0.938977
0.978121,0.689431
0.750306,0.819978
0.753554,0.89076
0.571667,0.941732
0.596913,0.490321
0.653623,0.770561
0.932359,0.807288
0.988182,0.883216
0.790976,0.976423
0.621427,0.767304
0.994041,0.958016
0.960325,0.865819
0.792727,0.945333
0.927354,0.854746
0.987243,0.944885
0.921622,0.846691
0.993845,0.946745
0.952944,0.984584
0.907501,0.626433
0.740945,0.717584
0.876302,0.719043
0.82258,0.997119
0.392272,0.908359
0.817362,0.731177
0.765699,0.982472
0.989774,0.592794
0.953199,0.525521
0.562815,0.792302
0.803846,0.931398
0.824659,0.844841
0.835434,0.789794
0.742769,0.958736
0.93817,0.710194
0.843148,0.606647
0.823001,0.759079
0.957177,0.896026
0.726601,0.934517
0.975701,0.931169
0.778966,0.731054
0.900126,0.978731
0.839102,0.848254
0.514542,0.715673
0.762353,0.95041
0.976357,0.950305
0.922255,0.780405
0.865728,0.709098
0.656735,0.686405
0.824218,0.829955
0.697763,0.851993
0.813202,0.912964
0.805491,0.746159
0.649088,0.977583
0.866207,0.928182
0.938527,0.919576
0.733509,0.873289
0.923725,0.910054
0.882516,0.86793
0.723257,0.92366
0.968149,0.821552
0.578547,0.552036
0.65335,0.956623
0.634401,0.915041
0.900802,0.750586
0.960495,0.69647
0.813256,0.803107
0.894625,0.858713
0.488572,0.810243
0.581553,0.94025
0.772062,0.635655
0.747221,0.984723
0.917791,0.735249
0.800515,0.862688
0.638346,0.902078
0.862823,0.727962
0.864649,0.577301
0.786943,0.836932
0.865422,0.705984
0.703848,0.847815
0.909754,0.649754
0.659178,0.998957
0.59531,0.669086
0.526008,0.910436
0.95224,0.641436
0.871226,0.884567
0.905115,0.972801
0.747725,0.863539
0.832852,0.831441
0.711065,0.837328
0.489531,0.228718
0.987477,0.814354
0.842994,0.929534
0.69642,0.870288
0.978795,0.853713
0.907218,0.980266
0.459162,0.92798
0.912696,0.994512
0.685126,0.999298
0.929416,0.667917
0.992025,0.261628
0.440962,0.986402
0.746099,0.874042
0.892827,0.931687
0.64872,0.840421
0.942456,0.923776
0.672625,0.901959
0.996416,0.727028
0.903261,0.900096
0.996955,0.730157
0.543084,0.80619
0.766018,0.877862
0.821263,0.846721
0.898009,0.536573
0.91208,0.939929
0.951655,0.900334
0.975538,0.9731
0.975507,0.918867
0.960613,0.978242
0.609446,0.892922
0.922263,0.847554
0.694173,0.746748
0.884066,0.980844
0.759589,0.987554
0.998296,0.498676
0.539675,0.933868
0.964835,0.37183
0.66895,0.707497
0.859668,0.904736
0.818549,0.918972
0.876254,0.511517
0.964929,0.779938
0.897476,0.838841
0.727263,0.946764
0.932598,0.988514
0.968676,0.829046
0.777897,0.681436
0.586543,0.985283
0.772954,0.713397
0.624534,0.723335
0.922898,0.98556
0.82156,0.96966
0.926755,0.895097
0.624784,0.914888
0.888748,0.952357
0.699737,0.762852
0.983618,0.959162
0.982945,0.558492
0.239442,0.90223
0.839597,0.719293
0.5017,0.957282
0.825501,0.555128
0.909817,0.816369
0.753228,0.698221
0.479262,0.726329
0.908974,0.857197
0.693841,0.747857
0.819552,0.372679
0.993194,0.879841
0.977137,0.691151
0.720823,0.988216
0.693181,0.91311
0.802059,0.913191
0.799767,0.75826
0.944663,0.686899
0.886471,0.964933
0.973857,0.837537
0.904249,0.950176
0.650377,0.528272
0.990763,0.813487
0.901029,0.930727
0.764207,0.800538
0.776838,0.839575
0.856103,0.865801
0.756019,0.909489
0.781424,0.970099
0.771541,0.436337
0.998179,0.87293
0.620964,0.782366
0.912138,0.99793
0.82818,0.946074
0.60656,0.948352
0.95997,0.846761
0.905613,0.991077
0.853814,0.957069
0.8484,0.880161
0.907337,0.940979
0.992008,0.849126
0.830398,0.940856
0.853708,0.769869
0.580753,0.842717
0.862437,0.910639
0.958302,0.49579
0.971469,0.655999
0.834894,0.890817
0.796885,0.975489
0.600686,0.988667
0.579958,0.863563
0.713348,0.938274
0.70928,0.716845
0.784918,0.90469
0.716238,0.636604
0.742935,0.746685
0.726268,0.975734
0.744927,0.752299
0.957453,0.821951
0.97384,0.637488
0.786207,0.950647
0.656799,0.892824
0.838138,0.831019
0.854043,0.976593
0.683155,0.96073
0.903813,0.994395
0.950672,0.918266
0.860868,0.581739
0.88785,0.831238
0.695519,0.989607
0.853134,0.431154
0.959623,0.430575
0.636439,0.950018
0.714292,0.854675
0.715511,0.973241
0.899126,0.865567
0.859765,0.987359
0.950971,0.646719
0.884145,0.53267
0.947027,0.855608
0.917551,0.940897
0.755153,0.887004
0.583957,0.76312
0.566198,0.736555
0.958805,0.571424
0.593316,0.459478
0.818051,0.938218
0.97466,0.463915
0.957204,0.784011
0.812033,0.703633
0.858347,0.643538
0.694915,0.891233
0.755377,0.943915
0.507261,0.906688
0.903337,0.977899
0.547379,0.641366
0.801628,0.959208
0.49676,0.914203
0.962096,0.910543
0.814569,0.912842
0.673471,0.899223
0.478543,0.807222
0.882399,0.855775
0.966046,0.964697
0.950137,0.902567
0.555851,0.419424
0.801378,0.837746
0.505151,0.975592
0.881951,0.96538
0.903179,0.773981
0.872756,0.783982
0.859356,0.666781
0.64485,0.721335
0.659097,0.407426
0.641374,0.904546
0.903814,0.954167
0.895731,0.876514
0.766212,0.978208
0.963448,0.943601
0.699619,0.823669
0.782879,0.853464
0.421705,0.975609
0.848518,0.980764
0.660823,0.682913
0.625514,0.938101
0.640999,0.918494
0.637756,0.539367
0.812154,0.666605
0.598939,0.813791
0.924843,0.923365
0.75669,0.61352
0.731276,0.820245
0.550482,0.703205
0.788366,0.864096
0.886889,0.703266
0.704815,0.874326
0.716563,0.716982
0.982369,0.784042
0.709526,0.863486
0.831611,0.787622
0.787995,0.787806
0.983715,0.885773
0.335536,0.73131
0.955077,0.721881
0.897834,0.898303
0.504278,0.639281
0.832626,0.894888
0.637599,0.896765
0.898047,0.931364
0.804529,0.833644
0.857231,0.979837
0.903865,0.860066
0.911466,0.74442
0.916158,0.912236
0.874759,0.99378
0.773988,0.640839
0.348769,0.748358
0.889334,0.90714
0.72364,0.979357
0.67843,0.931205
0.785097,0.851333
0.605786,0.558359
0.525974,0.829957
0.942965,0.979874
0.996001,0.970965
0.696243,0.94221
0.981996,0.732412
0.529557,0.998683
0.845135,0.91826
0.761735,0.862887
0.827289,0.880779
0.329039,0.521447
0.445137,0.887498
0.972701,0.524188
0.847935,0.986696
0.947537,0.696961
0.940777,0.87125
0.735937,0.563007
0.988261,0.970075
0.814672,0.874694
0.913596,0.578059
0.917651,0.963908
0.58317,0.945655
0.696043,0.723558
0.853648,0.859784
0.822733,0.895526
0.933887,0.991732
0.663943,0.380957
0.984115,0.95288
0.84378,0.729412
0.982394,0.987407
0.955923,0.691387
0.710269,0.918615
0.859643,0.897322
0.905663,0.930778
0.719087,0.824982
0.547942,0.519826
0.777034,0.869521
0.616095,0.930265
0.898969,0.907407
0.562789,0.855904
0.864412,0.996068
0.936762,0.931799
0.959161,0.979627
0.996525,0.999904
0.876813,0.970432
0.902682,0.999035
0.981828,0.925941
0.96416,0.959203
0.772168,0.976259
0.898316,0.865197
0.845382,0.88861
0.664839,0.896715
0.924629,0.740894
0.916836,0.881151
0.334363,0.871718
0.861252,0.777746
0.922593,0.870043
0.947934,0.877733
0.596803,0.870512
0.793196,0.538087
0.822671,0.943877
0.825844,0.839081
0.921247,0.680133
0.806257,0.703691
0.678052,0.981315
0.948796,0.924711
0.89926,0.953918
0.757108,0.76229
0.825123,0.945399
0.891492,0.516709
0.472723,0.922115
0.721891,0.848479
0.878496,0.916993
0.655175,0.930417
0.970468,0.934759
0.928294,0.919677
0.984018,0.484035
0.698905,0.701386
0.483541,0.929551
0.645244,0.600571
0.98367,0.794555
0.82807,0.59298
0.599401,0.758128
0.986762,0.391609
0.975952,0.971722
0.872927,0.951047
0.854263,0.91009
0.835964,0.990192
0.881541,0.671679
0.652157,0.645947
0.653195,0.95245
0.951354,0.781501
0.813445,0.948208
0.859916,0.711934
0.846163,0.894557
0.946205,0.937234
0.900665,0.92911
0.808174,0.687284
0.857842,0.710731
0.742221,0.963675
0.651006,0.613446
0.904513,0.787445
0.997462,0.848443
0.686237,0.953473
0.921941,0.628001
0.749116,0.949033
0.865911,0.925648
0.764456,0.853675
0.880402,0.769147
0.814502,0.938713
0.856947,0.820684
0.863838,0.908238
0.979524,0.972296
0.659411,0.835328
0.545032,0.782758
0.369293,0.965848
0.730594,0.908133
0.884457,0.993207
0.982764,0.773342
0.851601,0.63385
0.80589,0.854024
0.87017,0.896901
0.632627,0.663221
0.779288,0.613585
0.943573,0.991492
0.635319,0.821499
0.989276,0.627167
0.168539,0.691281
0.763138,0.644488
0.551985,0.679726
0.744659,0.898944
0.905163,0.972364
0.896575,0.926517
0.713182,0.568238
0.999894,0.689085
0.933492,0.991118
0.683991,0.934262
0.640932,0.941171
0.789388,0.825609
0.837942,0.703759
0.972905,0.959413
0.787329,0.925558
0.627757,0.767599
0.580906,0.898472
0.660309,0.871782
0.604862,0.787254
0.697215,0.896294
0.66948,0.734993
0.916989,0.850233
0.941058,0.843608
0.97615,0.830192
0.955729,0.971538
0.909992,0.866818
0.908823,0.913603
0.807805,0.928862
0.941038,0.842822
0.582133,0.981812
0.371148,0.961826
0.899251,0.939163
0.731657,0.886828
0.962924,0.845574
0.889736,0.825782
0.818711,0.853176
0.914523,0.972746
0.31451,0.870012
0.930119,0.463473
0.999324,0.954502
0.959282,0.919966
0.958926,0.673847
0.927963,0.992949
0.894981,0.943932
0.626858,0.972222
0.821806,0.993806
0.724814,0.760055
0.85733,0.618099
0.622943,0.952841
0.838451,0.624328
0.64067,0.917467
0.979126,0.760798
0.941984,0.930263
0.945,0.897337
0.892245,0.993318
0.843704,0.6797
0.612026,0.582657
0.522867,0.85231
0.656581,0.997851
0.81545,0.945407
0.883575,0.732586
0.86261,0.984028
0.935946,0.721142
0.606292,0.787043
0.236927,0.832706
0.980132,0.947386
0.790346,0.659927
0.830422,0.614907
0.951832,0.927423
0.878353,0.901927
0.814655,0.694789
0.997924,0.793952
0.757833,0.674038
0.731019,0.802632
0.513751,0.724489
0.866812,0.931492
0.666156,0.650854
0.924087,0.844988
0.924323,0.865828
0.699442,0.726619
0.951786,0.659567
0.51263,0.668026
0.923474,0.747252
0.703783,0.978642
0.636,0.995838
0.926961,0.865669
0.809558,0.880755
0.860373,0.928678
0.777849,0.925549
0.61804,0.790556
0.953623,0.607554
0.664172,0.933339
0.590262,0.471871
0.853889,0.352504
0.716528,0.966068
0.774335,0.563224
0.911003,0.807802
0.91921,0.960635
0.893148,0.863099
0.764434,0.98696
0.955164,0.597021
0.947125,0.799561
0.741807,0.762928
0.916132,0.593627
0.907003,0.962852
0.925741,0.977212
0.88885,0.935182
0.825703,0.674319
0.503249,0.950498
0.915886,0.915567
0.889982,0.532567
0.907708,0.85557
0.441019,0.84988
0.898505,0.853321
0.9103,0.764554
0.877447,0.815108
0.760839,0.865317
0.658899,0.994483
0.896625,0.944699
0.474495,0.959234
0.841048,0.858557
0.796227,0.920263
0.3876,0.70373
0.501131,0.895444
0.824446,0.801201
0.29448,0.943654
0.982591,0.653944
0.909054,0.892067
0.603221,0.658664
0.957133,0.742503
0.608599,0.910077
0.895886,0.971389
0.514591,0.84553
0.903613,0.997636
0.833692,0.65778
0.932573,0.652755
0.740342,0.417593
0.79269,0.939777
0.583801,0.967071
0.928309,0.705099
0.86483,0.832342
0.930498,0.85985
0.889951,0.636348
0.927192,0.924624
0.672641,0.973444
0.819317,0.928313
0.953881,0.846747
0.450169,0.822022
0.871307,0.731249
0.631511,0.843681
0.906526,0.694769
0.726278,0.973038
0.496498,0.701224
0.586119,0.776942
0.857823,0.965987
0.600539,0.830116
0.848821,0.784329
0.823817,0.819914
0.825333,0.826577
0.875046,0.825189
0.756433,0.699712
0.930433,0.702489
0.731391,0.661558
0.522337,0.952668
0.792615,0.571624
0.810761,0.988051
0.98295,0.99238
0.540949,0.912745
0.937741,0.842186
0.886953,0.933942
0.715028,0.88266
0.86895,0.271531
0.94115,0.929888
0.855142,0.919567
0.959271,0.914134
0.946141,0.88527
0.525044,0.978095
0.847538,0.684566
0.351137,0.868702
0.873294,0.879777
0.835543,0.651816
0.940918,0.944306
0.868256,0.717328
0.798938,0.838435
0.866582,0.939562
0.815412,0.466831
0.989511,0.845688
0.74719,0.884227
0.93138,0.994124
0.845791,0.951757
0.993206,0.921218
0.593282,0.680732
0.653359,0.935933
0.396666,0.94171
0.328705,0.843155
0.960937,0.993294
0.653016,0.500854
0.807791,0.851332
0.945356,0.839578
0.783385,0.916756
0.731802,0.748104
0.471604,0.978976
0.698276,0.777355
0.822759,0.796399
0.962997,0.773433
0.987432,0.784498
0.819935,0.996986
0.888716,0.876474
0.8585,0.871118
0.664853,0.682168
0.813334,0.99855
0.979656,0.875475
0.876785,0.972652
0.796286,0.712106
0.773097,0.936671
0.762588,0.837169
0.994031,0.754188
0.74413,0.893749
0.327594,0.746986
0.843842,0.64068
0.786986,0.456323
0.786025,0.869638
0.93951,0.871815
0.926333,0.946884
0.886568,0.73966
0.780765,0.542649
0.862945,0.633537
0.717689,0.989743
0.825727,0.867897
0.309228,0.87884
0.758585,0.955659
0.853897,0.919114
0.765911,0.87433
0.918364,0.908988
0.996888,0.920354
0.443998,0.893536
0.813771,0.951686
0.878161,0.860915
0.969197,0.997232
0.689434,0.892923
0.923623,0.750524
0.891649,0.372293
0.806668,0.456087
0.974378,0.893895
0.409902,0.970601
0.807789,0.993378
0.585729,0.872545
0.904868,0.980719
0.913206,0.813015
0.93699,0.966976
0.623132,0.977097
0.851145,0.980744
0.768776,0.783203
0.869841,0.79412
0.784145,0.650029
0.745847,0.942702
0.756754,0.97805
0.791366,0.708898
0.746095,0.532109
0.970258,0.924478
0.378592,0.515948
0.981155,0.830645
0.947245,0.614877
0.506674,0.913127
0.952822,0.8554
0.658751,0.638956
0.618023,0.869732
0.854549,0.732835
0.89248,0.975155
0.988609,0.917402
0.909602,0.88055
0.713258,0.359257
0.981085,0.875575
0.911406,0.828208
0.680087,0.906456
0.915595,0.897042
0.631394,0.928594
0.931143,0.931037
0.839211,0.934254
0.678723,0.900469
0.450742,0.980089
0.840777,0.696266
0.498506,0.739422
0.8091,0.98053
0.706978,0.796522
0.991944,0.981431
0.927833,0.812637
0.769439,0.798717
0.773708,0.820925
0.895036,0.607578
0.991559,0.886045
0.988556,0.846552
0.917643,0.778566
0.978759,0.878941
0.77762,0.871974
0.823468,0.824665
0.733206,0.841362
0.612215,0.976375
0.688215,0.819455
0.707516,0.864141
0.963292,0.606883
0.833753,0.875115
0.946534,0.877933
0.362902,0.991112
0.680503,0.994674
0.693683,0.993282
0.673522,0.841586
0.717002,0.955951
0.895446,0.753604
0.888627,0.541085
0.932025,0.978026
0.699778,0.938222
0.648059,0.545775
0.486964,0.870415
0.858724,0.781549
0.999139,0.71669
0.826472,0.97205
0.768338,0.894202
0.565303,0.810156
0.756643,0.915035
0.897503,0.936658
0.811967,0.925788
0.698403,0.685166
0.760333,0.95524
0.599134,0.887891
0.388522,0.896651
0.612086,0.864461
0.960714,0.928996
0.845548,0.609474
0.937225,0.924484
0.884832,0.467746
0.910784,0.809156
0.259262,0.933914
0.904277,0.873574
0.897433,0.94845
0.896737,0.819739
0.901251,0.491938
0.761582,0.799599
0.924645,0.756167
0.660567,0.82825
0.69927,0.943154
0.899802,0.88371
0.998163,0.959587
0.941287,0.803448
0.141938,0.912784
0.987421,0.795253
0.921505,0.79432
0.921653,0.913832
0.989017,0.737274
0.818778,0.799382
0.959833,0.468822
0.661942,0.912386
0.985056,0.761298
0.76371,0.791355
0.797059,0.680535
0.868375,0.944703
0.907695,0.766359
0.477299,0.996644
0.793677,0.93046
0.778372,0.850089
0.730741,0.639318
0.746332,0.982353
0.750985,0.769681
0.948192,0.92024
0.876869,0.958529
0.939492,0.962998
0.795056,0.836167
0.552071,0.764165
0.545764,0.717286
0.783143,0.729655
0.844322,0.709863
0.524248,0.652759
0.822906,0.952625
0.826347,0.976983
0.833519,0.866996
0.870239,0.692033
0.710219,0.963773
0.912079,0.649751
0.584141,0.332765
0.735633,0.843992
0.84186,0.937813
0.995156,0.966409
0.696446,0.872822
0.605179,0.925524
0.937346,0.710361
0.847909,0.940723
0.824558,0.843631
0.652875,0.610088
0.971391,0.755389
0.914773,0.957355
0.75325,0.992235
0.575948,0.852998
0.781082,0.919308
0.658713,0.90442
0.844085,0.902699
0.715845,0.994749
0.843623,0.424551
0.959891,0.950382
0.456661,0.755946
0.986502,0.921828
0.861275,0.939032
0.852168,0.939496
0.60153,0.752179
0.818261,0.835006
0.698377,0.798821
0.6657,0.983661
0.743206,0.835882
0.966687,0.861269
0.77565,0.681044
0.9559,0.698332
0.569991,0.949751
0.334382,0.89325
0.831018,0.779669
0.804846,0.976297
0.618327,0.718157
0.914781,0.990792
0.740206,0.75125
0.987869,0.999184
0.870911,0.867731
0.822276,0.712153
0.714099,0.775002
0.714712,0.975722
0.968751,0.781123
0.904532,0.969947
0.898592,0.561717
0.810305,0.913368
0.871819,0.780251
0.952025,0.982411
0.691825,0.920148
0.763371,0.919292
0.905855,0.995005
0.99881,0.48748
0.970427,0.758418
0.397511,0.869794
0.918928,0.723914
0.910029,0.784158
0.575491,0.755638
0.411416,0.945116
0.810892,0.439313
0.989989,0.91145
0.989215,0.694348
0.763537,0.915388
0.667814,0.9662
0.981796,0.743921
0.881224,0.625325
0.851814,0.665667
0.614176,0.625448
0.86505,0.968409
0.68455,0.849628
0.663725,0.802661
0.997673,0.97456
0.543386,0.924865
0.894237,0.664682
0.892637,0.958912
0.753724,0.998927
0.614813,0.845764
0.406407,0.806664
0.830172,0.68761
0.785573,0.869032
0.882832,0.933726
0.911073,0.998185
0.695726,0.972661
0.863448,0.493172
0.924576,0.599348
0.987829,0.984877
0.961118,0.885458
0.668219,0.714771
0.903472,0.857112
0.74356,0.964224
0.632564,0.985049
0.90359,0.897034
0.853992,0.73743
