n3,n4
0.986187,0.928914
0.787772,0.671922
0.91406,0.805517
0.998374,0.917792
0.80104,0.953109
0.772179,0.997387
0.578651,0.807994
0.965144,0.864914
0.897917,0.531844
0.922137,0.952658
0.861293,0.97751
0.759953,0.999741
0.893127,0.657603
0.939108,0.635505
0.958548,0.924848
0.968746,0.960874
0.724305,0.93859
0.753334,0.993211
0.565383,0.966053
0.804542,0.489258
0.936328,0.898791
0.899974,0.78513
0.43784,0.99831
0.843497,0.979928
0.286566,0.991323
0.728396,0.992333
0.695873,0.93504
0.783759,0.887483
0.594517,0.593936
0.810473,0.857169
0.943818,0.751502
0.821363,0.925914
0.574752,0.594221
0.662757,0.946548
0.824368,0.928276
0.705243,0.839254
0.946405,0.904624
0.711213,0.490412
0.855942,0.864278
0.823946,0.986704
0.998272,0.848562
0.857963,0.901855
0.834201,0.843681
0.317962,0.93302
0.931486,0.980092
0.906245,0.984475
0.984153,0.881125
0.834504,0.698089
0.917437,0.928781
0.784421,0.994803
0.599185,0.70915
0.993545,0.805625
0.991189,0.960083
0.875083,0.787898
0.80624,0.891256
0.929904,0.970068
0.683616,0.991712
0.790721,0.824768
0.835013,0.916624
0.676829,0.684226
0.838542,0.908935
0.763707,0.953676
0.9309,0.877252
0.660251,0.975663
0.697956,0.878626
0.678021,0.940075
0.831752,0.825096
0.86159,0.485749
0.781542,0.75928
0.818101,0.899299
0.723191,0.959171
0.761147,0.884216
0.65004,0.941593
0.945888,0.758921
0.997719,0.436868
0.255743,0.977997
0.877059,0.729116
0.885391,0.875707
0.994216,0.904975
0.386465,0.808034
0.807141,0.901736
0.813061,0.781076
0.952556,0.987782
0.660797,0.964102
0.667987,0.942757
0.803127,0.805643
0.822801,0.935747
0.999083,0.885177
0.946571,0.881166
0.661122,0.928277
0.718868,0.589504
0.69014,0.444508
0.687971,0.594496
0.917218,0.502362
0.991954,0.846828
0.527326,0.992485
0.354181,0.804914
0.897228,0.578646
0.891126,0.839552
0.934151,0.971268
0.828101,0.830098
0.661767,0.763515
0.860354,0.949078
0.53786,0.508963
0.839784,0.928642
0.896261,0.825927
0.971535,0.993778
0.659358,0.965315
0.917949,0.809994
0.845133,0.840656
0.991826,0.862558
0.649939,0.875793
0.921274,0.87825
0.969519,0.746705
0.987323,0.886946
0.768623,0.959478
0.774051,0.835686
0.652837,0.606717
0.939241,0.616797
0.81689,0.944632
0.947428,0.868554
0.999508,0.809684
0.740484,0.537198
0.917437,0.93504
0.943575,0.670628
0.847366,0.625535
0.93635,0.945011
0.910562,0.795105
0.777407,0.976884
0.842744,0.548192
0.689415,0.949339
0.864382,0.860196
0.906416,0.866505
0.971698,0.842633
0.449976,0.870292
0.988308,0.941928
0.966983,0.72345
0.896473,0.843139
0.591192,0.65717
0.544617,0.906523
0.556969,0.749336
0.572579,0.877455
0.99983,0.914164
0.933675,0.832982
0.960328,0.618369
0.791592,0.995247
0.893767,0.935787
0.921758,0.923261
0.526446,0.86589
0.956232,0.986028
0.670522,0.783148
0.923984,0.559801
0.997704,0.853786
0.907524,0.695878
0.888784,0.657675
0.89568,0.990085
0.745619,0.917111
0.902844,0.845615
0.944342,0.639779
0.997394,0.948681
0.905054,0.954062
0.849495,0.482256
0.910853,0.964654
0.976626,0.949977
0.662139,0.926889
0.529306,0.936862
0.845556,0.588663
0.888413,0.948255
0.4678,0.625044
0.951671,0.925906
0.643756,0.882838
0.83152,0.960319
0.816436,0.897855
0.504124,0.669231
0.856046,0.843621
0.887159,0.822838
0.662842,0.88811
0.821084,0.923521
0.859042,0.970639
0.75662,0.750874
0.774898,0.731646
0.867998,0.856459
0.956995,0.926886
0.890679,0.872335
0.756128,0.949674
0.881165,0.981694
0.93944,0.858761
0.993818,0.941864
0.728618,0.638272
0.94653,0.732585
0.941735,0.904315
0.932867,0.837086
0.472081,0.666685
0.808177,0.950488
0.810884,0.99049
0.800379,0.897155
0.945555,0.985949
0.856952,0.887265
0.884931,0.937822
0.964705,0.9174
0.8544,0.755153
0.908098,0.92497
0.991646,0.532378
0.876695,0.932695
0.404299,0.435744
0.753314,0.938941
0.982882,0.663569
