n3,n4
0.942008,0.591203
0.674614,0.863937
0.956193,0.982107
0.897355,0.614085
0.541218,0.926515
0.884189,0.462558
0.969930,0.806159
0.964245,0.914917
0.548550,0.914878
0.942324,0.885776
0.971553,0.990036
0.732752,0.646672
0.558367,0.914983
0.959585,0.932684
0.746422,0.851748
0.584073,0.766146
0.944475,0.913016
0.578248,0.958751
0.649650,0.765709
0.621247,0.765817
0.654258,0.997732
0.786661,0.927389
0.500039,0.800706
0.914396,0.911029
0.958954,0.835819
0.901377,0.584580
0.778496,0.650781
0.813877,0.869204
0.986927,0.836834
0.798406,0.780948
0.582446,0.773010
0.940524,0.988718
0.992147,0.692474
0.810131,0.942677
0.917101,0.934262
0.916374,0.946279
0.998484,0.982233
0.897595,0.965354
0.994166,0.970623
0.723094,0.954935
0.984771,0.916158
0.974331,0.664682
0.853200,0.735624
0.891243,0.947332
0.798083,0.967188
0.859938,0.983300
0.802456,0.989415
0.951348,0.904072
0.948062,0.912566
0.933289,0.832895
0.470511,0.713100
0.923419,0.758557
0.750859,0.730640
0.754755,0.664897
0.948332,0.880336
0.859687,0.822869
0.967790,0.966752
0.679681,0.915856
0.973185,0.797726
0.996784,0.927171
0.207126,0.478058
0.908653,0.907632
0.621521,0.814565
0.859954,0.978322
0.818447,0.997355
0.868657,0.764241
0.802408,0.975883
0.973028,0.854482
0.588494,0.796035
0.967307,0.889610
0.375444,0.963093
0.654818,0.554284
0.786655,0.611962
0.923072,0.956465
0.672795,0.859508
0.938638,0.750392
0.898110,0.565479
0.797427,0.661689
0.928813,0.706778
0.951463,0.932054
0.734181,0.710710
0.969700,0.965367
0.955548,0.814289
0.817632,0.866289
0.830198,0.760935
0.977688,0.946449
0.971563,0.911438
0.961660,0.818486
0.905864,0.862274
0.781932,0.673399
0.744156,0.892335
0.966287,0.920072
0.314992,0.990028
0.985958,0.519945
0.973597,0.930301
0.841813,0.587352
0.752415,0.529753
0.878648,0.780483
0.831198,0.968508
0.953527,0.976693
0.992470,0.837143
0.820526,0.968557
0.548649,0.541558
0.773994,0.872610
0.993498,0.693528
0.964183,0.894086
0.905976,0.527550
0.819977,0.994593
0.450940,0.882876
0.853753,0.863014
0.905867,0.955593
0.885349,0.833637
0.920629,0.921860
0.936453,0.529704
0.896287,0.911702
0.986725,0.996462
0.604314,0.765298
0.908023,0.928434
0.736905,0.960797
0.331846,0.723462
0.977954,0.754192
0.733031,0.548416
0.926106,0.744631
0.938475,0.766620
0.324505,0.762774
0.958677,0.500090
0.980667,0.712854
0.899775,0.920900
0.710799,0.961365
0.537506,0.881852
0.777661,0.857628
0.932589,0.906884
0.647501,0.711275
0.933097,0.968619
0.956456,0.544545
0.897013,0.839023
0.789907,0.998621
0.763056,0.679403
0.842974,0.779759
0.949234,0.797476
0.973375,0.844941
0.596585,0.704117
0.733209,0.845287
0.792104,0.901427
0.926165,0.641397
0.698922,0.765418
0.811616,0.400715
0.908677,0.683640
0.884862,0.934320
0.818798,0.986340
0.914939,0.992661
0.996144,0.926449
0.858681,0.789597
0.974348,0.949926
0.974299,0.940180
0.609561,0.623692
0.866414,0.666646
0.990801,0.909153
0.571881,0.959381
0.577076,0.815891
0.559070,0.868702
0.915914,0.964908
0.963569,0.945646
0.949378,0.747415
0.957469,0.705207
0.231081,0.988808
0.825135,0.943899
0.980879,0.691479
0.531362,0.918196
0.862338,0.857339
0.589237,0.512688
0.851457,0.875652
0.892161,0.929751
0.980739,0.637478
0.686829,0.952423
0.983463,0.529995
0.270422,0.978428
0.704311,0.998376
0.998338,0.728523
0.757162,0.835684
0.819009,0.894384
0.822578,0.723015
0.947751,0.925838
0.758078,0.965871
0.444979,0.993966
0.905672,0.368075
0.825252,0.990283
0.992639,0.707593
0.989466,0.786115
0.641511,0.868124
0.951354,0.345639
0.787406,0.910493
0.974262,0.897467
0.723847,0.782939
0.678666,0.955046
0.881172,0.914680
0.722462,0.754518
0.947143,0.621627
0.749005,0.932446
0.828718,0.986998
0.965394,0.752418
0.897534,0.817153
0.793767,0.469559
0.952321,0.986252
0.916243,0.807188
0.600403,0.940505
0.832688,0.950619
0.828632,0.829067
0.694035,0.813380
0.997203,0.851333
0.924448,0.923560
0.920501,0.922116
0.816223,0.853651
0.898713,0.859497
0.907540,0.813553
0.758630,0.996029
0.803107,0.902975
0.973171,0.845139
0.996510,0.965392
0.738588,0.885586
0.910886,0.781170
0.912847,0.576235
0.540524,0.974007
0.967566,0.681733
0.728551,0.808968
0.794278,0.845993
0.995876,0.881625
0.829805,0.527695
0.935221,0.454961
0.344312,0.890181
0.685198,0.464683
0.759060,0.939425
0.858505,0.972364
0.639872,0.708216
0.993152,0.999425
0.416377,0.707141
0.722621,0.830889
0.903745,0.978801
0.856133,0.885333
0.986160,0.625329
0.925767,0.715135
0.645895,0.982471
0.659988,0.936945
0.885141,0.999817
0.820926,0.834524
0.883740,0.990936
0.769240,0.972377
0.908278,0.449903
0.928583,0.990157
0.707843,0.901621
0.850073,0.895967
0.352054,0.956028
0.713578,0.917629
0.926899,0.960651
0.506629,0.973454
0.675966,0.993487
0.789636,0.861548
0.777503,0.874483
0.985446,0.973641
0.964084,0.970717
0.919474,0.967650
0.839748,0.820211
0.699063,0.766329
0.446570,0.770175
0.925080,0.890591
0.824632,0.493486
0.645910,0.970122
0.909870,0.923649
0.925626,0.750171
0.844476,0.573192
0.690543,0.832802
0.989897,0.963730
0.878231,0.729988
0.629893,0.594549
0.731419,0.696641
0.714630,0.681959
0.793934,0.997053
0.826766,0.884745
0.919940,0.850355
0.975631,0.665118
0.708916,0.927026
0.810309,0.917272
0.918514,0.884184
0.997696,0.707908
0.616473,0.825945
0.991815,0.740468
0.989275,0.841880
0.767251,0.997613
0.912122,0.998418
0.744007,0.940724
0.924372,0.932403
0.721043,0.805089
0.840025,0.987357
0.832973,0.986397
0.610286,0.926982
0.625897,0.990313
0.891838,0.908516
0.601914,0.850009
0.984890,0.793531
0.795493,0.784410
0.863390,0.999766
0.920178,0.932970
0.829496,0.987734
0.983292,0.898346
0.975159,0.996785
0.767912,0.994264
0.993030,0.890502
0.711856,0.889686
0.982582,0.788415
0.974227,0.911176
0.527207,0.985700
0.812936,0.880355
0.989463,0.855191
0.989333,0.441814
0.533165,0.943567
0.970594,0.904161
0.957002,0.785577
0.798337,0.923842
0.766650,0.678550
0.899581,0.733914
0.731967,0.632751
0.781232,0.764693
0.425578,0.842124
0.984228,0.871327
0.752764,0.896321
0.762767,0.993892
0.791743,0.880796
0.877859,0.729402
0.959028,0.606089
0.413250,0.971883
0.998491,0.750613
0.836535,0.963305
0.922288,0.194543
0.774917,0.946421
0.843522,0.875135
0.682516,0.819241
0.958041,0.574415
0.902673,0.961809
0.688713,0.878734
0.807182,0.864330
0.860677,0.956769
0.953428,0.747413
0.856262,0.706699
0.950165,0.986492
0.709042,0.803143
0.850284,0.724470
0.796947,0.978120
0.538666,0.585214
0.936805,0.846873
0.910675,0.438000
0.897155,0.738328
0.882125,0.973263
0.968912,0.911445
0.927340,0.853088
0.301771,0.950688
0.908686,0.774925
0.819300,0.320966
0.772592,0.905331
0.711839,0.927972
0.531605,0.767638
0.838034,0.494524
0.920833,0.969710
0.797162,0.812551
0.915590,0.618407
0.977479,0.819770
0.378550,0.826961
0.887269,0.715457
0.683822,0.539823
0.908529,0.695372
0.685715,0.510531
0.835353,0.670389
0.872220,0.909367
0.964239,0.973169
0.928603,0.666735
0.990245,0.971827
0.871751,0.892039
0.847974,0.930110
0.897615,0.993119
0.889592,0.881698
0.842163,0.943597
0.753602,0.979984
0.810298,0.924021
0.738327,0.860551
0.638248,0.947607
0.743723,0.973465
0.857296,0.726932
0.879361,0.618898
0.910395,0.967075
0.940660,0.919421
0.810156,0.964930
0.584990,0.854245
0.525965,0.875604
0.791609,0.837717
0.894054,0.599655
0.636446,0.431958
0.940256,0.987677
0.805120,0.997762
0.724747,0.911619
0.940853,0.910415
0.745928,0.853405
0.823646,0.880830
0.760785,0.406245
0.771867,0.874754
0.990386,0.691329
0.787394,0.966188
0.779372,0.957499
0.474192,0.883301
0.658115,0.940596
0.770936,0.937180
0.847079,0.938748
0.984347,0.980903
0.983251,0.784916
0.470494,0.802567
0.836375,0.860882
0.839886,0.939739
0.760930,0.625535
0.562869,0.598796
0.880387,0.761523
0.938752,0.958875
0.983742,0.912330
0.869255,0.999224
0.811541,0.609319
0.893361,0.974361
0.874526,0.776671
0.949833,0.976413
0.991587,0.952336
0.993928,0.862187
0.494688,0.961131
0.861023,0.632293
0.859487,0.689052
0.830298,0.758031
0.600367,0.793427
0.829719,0.867258
0.856494,0.713643
0.982369,0.839753
0.831267,0.709546
0.905270,0.946316
0.988773,0.599290
0.918525,0.990782
0.687780,0.684092
0.918067,0.967356
0.975989,0.997833
0.642077,0.897551
0.775326,0.659207
0.723735,0.937075
0.971127,0.939879
0.851806,0.950063
0.965572,0.929260
0.864079,0.751698
0.693180,0.920132
0.891239,0.972906
0.587204,0.935313
0.939336,0.951808
0.662178,0.990713
0.488566,0.943496
0.510487,0.815641
0.995933,0.829290
0.986624,0.836622
0.787960,0.677738
0.852999,0.813362
0.233804,0.656547
0.499125,0.489307
0.739018,0.508755
0.952806,0.982081
0.766148,0.842477
0.861077,0.870576
0.986378,0.621864
0.718859,0.959020
0.899285,0.897694
0.554761,0.985326
0.858724,0.810746
0.859682,0.980067
0.968553,0.996133
0.821965,0.956504
0.900928,0.886015
0.774832,0.851316
0.688727,0.903092
0.878538,0.772632
0.757641,0.724197
0.524756,0.935402
0.479246,0.988581
0.667462,0.986272
0.998376,0.825241
0.937326,0.669902
0.932802,0.745135
0.575919,0.905624
0.922324,0.955275
0.469414,0.488078
0.471717,0.975202
0.322621,0.926898
0.903627,0.845269
0.773988,0.958770
0.740431,0.978739
0.864638,0.979149
0.982566,0.813994
0.778881,0.977602
0.964803,0.982997
0.858825,0.978718
0.654969,0.741360
0.839968,0.599743
0.881054,0.805749
0.680607,0.800119
0.719797,0.936368
0.987663,0.696888
0.929540,0.900377
0.822516,0.953596
0.749914,0.957578
0.927259,0.862403
0.875335,0.924200
0.583505,0.795631
0.448287,0.773574
0.868502,0.906955
0.737979,0.639542
0.640221,0.415552
0.826285,0.818114
0.829523,0.912303
0.868644,0.680042
0.980596,0.394769
0.983780,0.775407
0.906698,0.852376
0.598398,0.864196
0.991944,0.923753
0.514303,0.654253
0.787912,0.777901
0.910234,0.981058
0.619082,0.982258
0.962875,0.354077
0.562501,0.923807
0.912939,0.948303
0.905910,0.849017
0.857229,0.831196
0.472003,0.767665
0.931067,0.949718
0.770428,0.626192
0.859852,0.506731
0.980275,0.737677
0.778751,0.678097
0.751503,0.957864
0.855039,0.660868
0.889883,0.590806
0.894820,0.929837
0.931974,0.993120
0.733053,0.885266
0.515821,0.887881
0.638544,0.912629
0.280655,0.983708
0.856444,0.925673
0.862225,0.791455
0.702536,0.556592
0.867050,0.861988
0.672275,0.953726
0.646044,0.965524
0.675096,0.870816
0.890196,0.905018
0.900119,0.565116
0.733704,0.747245
0.608152,0.724961
0.853524,0.688579
0.887590,0.423310
0.717316,0.967254
0.645793,0.657996
0.873304,0.692360
0.608327,0.848004
0.900103,0.697547
0.789027,0.976952
0.863201,0.380053
0.959738,0.958965
0.596314,0.744670
0.720243,0.886129
0.935926,0.716605
0.986888,0.775352
0.779549,0.869206
0.762626,0.735011
0.752830,0.732239
0.644105,0.703047
0.864152,0.819121
0.906058,0.974931
0.885507,0.718476
0.940885,0.993274
0.915232,0.962410
0.686191,0.831884
0.958512,0.977287
0.977150,0.890526
0.723745,0.665027
0.639799,0.658590
0.793333,0.696843
0.817697,0.796559
0.699570,0.807885
0.922482,0.956998
0.711153,0.979259
0.836629,0.897309
0.986906,0.850154
0.375893,0.678044
0.631700,0.895612
0.823624,0.981273
0.904547,0.677745
0.625701,0.764175
0.990384,0.915675
0.803295,0.937768
0.804650,0.832028
0.978463,0.763986
0.962118,0.916607
0.493986,0.213909
0.880702,0.424004
0.474522,0.912739
0.866418,0.802702
0.868908,0.966611
0.797552,0.914557
0.825962,0.687366
0.443415,0.806503
0.964738,0.835604
0.885035,0.949302
0.794361,0.743692
0.794586,0.986598
0.770992,0.890506
0.914719,0.607276
0.593550,0.956231
0.962433,0.808114
0.905105,0.899222
0.784542,0.678304
0.885696,0.825491
0.890029,0.859078
0.934677,0.666054
0.946870,0.851317
0.953024,0.751187
0.712893,0.744270
0.626381,0.706083
0.765028,0.885335
0.859909,0.792374
0.295616,0.902982
0.619779,0.786119
0.977984,0.854525
0.711453,0.674271
0.621002,0.845574
0.889721,0.942285
0.999899,0.975152
0.757418,0.983218
0.940202,0.833616
0.960689,0.834479
0.792748,0.912910
0.739933,0.519913
0.682877,0.784150
0.749607,0.895526
0.796789,0.942946
0.974914,0.857803
0.747426,0.949909
0.936779,0.706604
0.999962,0.854062
0.590707,0.918701
0.693035,0.998549
0.707375,0.831045
0.785653,0.860870
0.964281,0.598568
0.891531,0.922258
0.842106,0.953483
0.633026,0.849925
0.592179,0.937564
0.967010,0.965259
0.951176,0.955417
0.570860,0.807523
0.430608,0.694074
0.747709,0.872314
0.961350,0.865195
0.953739,0.898730
0.816372,0.936970
0.913422,0.982055
0.959010,0.863578
0.891848,0.954064
0.604187,0.932317
0.938001,0.863054
0.999352,0.940234
0.757011,0.872434
0.836613,0.887404
0.771363,0.671876
0.981459,0.951547
0.958494,0.951232
0.947580,0.799168
0.898742,0.790054
0.978545,0.990290
0.793850,0.995380
0.906297,0.976061
0.717486,0.959550
0.885897,0.773133
0.898117,0.957782
0.807375,0.774718
0.507484,0.426879
0.994265,0.971596
0.805218,0.916304
0.810729,0.755741
0.290202,0.841336
0.357019,0.906075
0.815409,0.520980
0.633762,0.894561
0.679874,0.861460
0.925904,0.532088
0.849938,0.747916
0.958196,0.853231
0.834200,0.686904
0.632727,0.623818
0.819678,0.946131
0.795220,0.974565
0.695871,0.936536
0.813189,0.967392
0.962166,0.728814
0.955669,0.944218
0.543819,0.869770
0.741191,0.996147
0.672410,0.553724
0.956407,0.902428
0.793563,0.997099
0.725633,0.937822
0.926339,0.968340
0.858758,0.488368
0.709619,0.933567
0.811485,0.901892
0.783301,0.792207
0.980943,0.771321
0.965318,0.907701
0.743666,0.797164
0.872390,0.774786
0.962512,0.971235
0.866885,0.959319
0.816823,0.986773
0.616493,0.794741
0.988669,0.895173
0.903815,0.990768
0.444733,0.565030
0.721364,0.711918
0.824103,0.809147
0.981499,0.760523
0.559128,0.711050
0.727115,0.382469
0.822915,0.904093
0.855997,0.967356
0.984524,0.544551
0.801627,0.772338
0.862262,0.789773
0.935936,0.829537
0.724021,0.883638
0.165583,0.981411
0.969491,0.599463
0.935798,0.838677
0.979548,0.641908
0.941496,0.436291
0.742890,0.803525
0.950692,0.897565
0.838462,0.997068
0.867568,0.865334
0.645246,0.969533
0.552438,0.844681
0.581983,0.614491
0.937349,0.926597
0.551750,0.722443
0.950605,0.820394
0.652272,0.744145
0.849576,0.650567
0.841384,0.575398
0.802359,0.927292
0.938506,0.830730
0.557454,0.805405
0.496948,0.989557
0.959876,0.873439
0.502621,0.669075
0.804075,0.612713
0.810324,0.822857
0.635840,0.507519
0.509813,0.657791
0.995861,0.991669
0.521030,0.815308
0.984990,0.733093
0.520596,0.865154
0.874658,0.919364
0.831189,0.534195
0.827479,0.968284
0.851266,0.436958
0.822429,0.866023
0.783522,0.684420
0.657862,0.894128
0.999874,0.831711
0.813195,0.945065
0.608411,0.955330
0.985503,0.679045
0.855418,0.762853
0.984519,0.851351
0.593214,0.757186
0.790523,0.838076
0.610539,0.982551
0.770932,0.883736
0.746272,0.632436
0.864761,0.929178
0.741406,0.895463
0.885764,0.946105
0.980571,0.965576
0.712807,0.994391
0.782635,0.587182
0.935448,0.453665
0.835131,0.889480
0.860435,0.913938
0.814730,0.980549
0.474237,0.895997
0.744404,0.704027
0.932886,0.966191
0.844586,0.974718
0.945435,0.735333
0.748916,0.953556
0.961882,0.947426
0.813687,0.674183
0.943394,0.918876
0.641265,0.412918
0.952751,0.811198
0.822204,0.956308
0.794795,0.960835
0.853479,0.939940
0.988274,0.903562
0.796446,0.732512
0.926230,0.959790
0.909436,0.930419
0.720226,0.647533
0.706410,0.898788
0.754977,0.540717
0.996287,0.901187
0.871760,0.983314
0.862544,0.911369
0.203987,0.879989
0.858697,0.870376
0.831808,0.899562
0.917901,0.962279
0.591471,0.981175
0.665553,0.694171
0.968805,0.921169
0.802885,0.485093
0.901206,0.969130
0.387506,0.337059
0.911286,0.634520
0.488384,0.941328
0.892785,0.448430
0.803008,0.531191
0.624244,0.835256
0.782432,0.784170
0.295403,0.904852
0.692569,0.894523
0.598470,0.966807
0.951520,0.943753
0.474949,0.819741
0.819012,0.820954
0.732135,0.789736
0.927189,0.976143
0.748112,0.977098
0.804019,0.931884
0.936957,0.949574
0.565758,0.942231
0.646645,0.961716
0.895599,0.842220
0.639857,0.818387
0.862814,0.792127
0.667651,0.921953
0.865676,0.738105
0.809413,0.851430
0.660086,0.805329
0.922275,0.934196
0.514743,0.933904
0.851183,0.781016
0.754876,0.869283
0.929692,0.998477
0.955579,0.865652
0.765702,0.877161
0.995989,0.894304
0.908064,0.990360
0.924088,0.955629
0.822997,0.643652
0.967715,0.544097
0.209864,0.929195
0.973381,0.633581
0.828395,0.915781
0.990808,0.916465
0.914656,0.655602
0.912612,0.622842
0.978828,0.741059
0.939856,0.883032
0.636395,0.934229
0.780430,0.963077
0.891034,0.963267
0.999735,0.946389
0.415858,0.959158
0.674656,0.739561
0.854284,0.881326
0.849759,0.852474
0.952691,0.988758
0.766370,0.985739
0.747794,0.972087
0.821873,0.998904
0.951632,0.969338
0.746188,0.873258
0.813558,0.365655
0.862094,0.280096
0.677497,0.536260
0.993070,0.623950
0.919089,0.998260
0.758335,0.816387
0.967238,0.931237
0.840547,0.939121
0.971392,0.440331
0.789299,0.938205
0.727675,0.880516
0.991873,0.798771
0.922371,0.991930
0.575149,0.997310
0.782079,0.771998
0.540087,0.827760
0.823432,0.858582
0.892475,0.867401
0.998453,0.716419
0.508138,0.937342
0.828568,0.825234
0.920695,0.827694
0.814678,0.962414
0.745829,0.664519
0.984656,0.721049
0.589115,0.975495
0.900834,0.918009
0.846055,0.643025
0.960800,0.940803
0.825852,0.884845
0.820321,0.834029
0.969776,0.568698
0.889303,0.644682
0.825291,0.426246
0.927467,0.926192
0.962021,0.975425
0.951747,0.886974
0.975607,0.971290
0.953741,0.885534
0.888142,0.887201
0.991004,0.573441
0.859166,0.968460
0.783955,0.691765
0.993522,0.804726
0.483785,0.583602
0.712177,0.679257
0.923097,0.912807
0.269749,0.790077
0.959656,0.945489
0.898135,0.992071
0.934526,0.963255
0.905082,0.982467
0.819970,0.601219
0.820652,0.783743
0.968520,0.834968
0.968848,0.776325
0.549617,0.786696
0.826368,0.938307
0.597954,0.714727
0.706636,0.794871
0.804864,0.836730
0.711307,0.967151
0.916846,0.805945
0.712447,0.403430
0.790545,0.876058
0.965576,0.924738
0.916831,0.941255
0.998615,0.784289
0.712914,0.948796
0.948283,0.729093
0.880756,0.905294
0.952093,0.966805
0.918525,0.862581
0.310808,0.863650
0.769451,0.921957
0.673728,0.930446
0.813850,0.584178
0.759161,0.966806
0.865188,0.884447
0.616909,0.980353
0.648907,0.663710
0.873199,0.710224
0.742976,0.860601
0.795365,0.919843
0.925302,0.812199
0.600481,0.890105
0.755127,0.895992
0.974277,0.810039
0.730677,0.591376
0.674245,0.799926
0.957634,0.982341
0.902703,0.968212
0.256679,0.802988
0.654863,0.992714
0.860918,0.989964
0.831814,0.989570
0.536241,0.916084
0.838190,0.978347
0.813001,0.923032
0.566026,0.882590
0.882079,0.940004
0.656510,0.895229
0.764885,0.842825
0.842451,0.670541
0.834909,0.987887
0.744170,0.561335
0.972923,0.989811
0.973177,0.623342
0.972336,0.689128
0.601588,0.875523
0.931014,0.952839
0.947946,0.876196
0.553687,0.810856
0.917580,0.877283
0.974376,0.932956
0.587596,0.972314
0.782239,0.686213
0.769938,0.725688
0.865269,0.599308
0.981527,0.565135
0.910123,0.720398
0.981244,0.976187
0.936978,0.781884
0.789821,0.850417
0.647900,0.933372
0.903100,0.971740
0.890044,0.813312
0.948928,0.761617
0.938521,0.605557
0.820983,0.847207
0.690561,0.796091
0.826357,0.859109
0.840923,0.747501
0.861238,0.694647
0.753997,0.762752
0.453735,0.751969
0.662920,0.943937
0.765779,0.765806
0.823632,0.788356
0.618930,0.959963
0.892105,0.903927
0.966233,0.887137
0.834764,0.562165
0.789116,0.938425
0.972000,0.869259
0.598112,0.688808
0.858112,0.754604
0.525426,0.974753
0.866174,0.729711
0.725676,0.583998
0.820961,0.797964
0.984499,0.973115
0.850343,0.820819
0.899907,0.931634
0.940836,0.916562
0.385569,0.516530
0.799237,0.705425
0.913900,0.981952
0.882300,0.841816
0.836270,0.991536
0.788486,0.930738
0.769947,0.825668
0.615879,0.756659
0.945954,0.397163
0.939480,0.958669
0.716945,0.582265
0.928563,0.636295
0.746210,0.809079
0.673481,0.981977
0.925905,0.933261
0.856019,0.919014
0.702703,0.569410
0.440858,0.816170
0.826958,0.860816
0.974456,0.955718
0.968427,0.939486
0.617010,0.974681
0.435370,0.548322
0.768485,0.852120
0.858147,0.949159
0.979309,0.486494
0.917340,0.736788
0.658916,0.850162
0.893967,0.813259
0.703461,0.973929
0.928068,0.845852
0.960353,0.919741
0.893543,0.959097
0.815446,0.978407
0.705030,0.714112
0.506037,0.924131
0.877479,0.747526
0.838427,0.981106
0.744509,0.895067
0.702815,0.712005
0.473869,0.857807
0.543155,0.915382
0.714589,0.835563
0.527034,0.618122
0.408656,0.826757
0.976745,0.772181
0.853318,0.425788
0.681674,0.914969
0.675620,0.703149
0.853922,0.902667
0.879668,0.787917
0.717055,0.730737
0.826797,0.957446
