n3,n4
0.729578,0.773434
0.771443,0.964792
0.978551,0.998692
0.940372,0.779782
0.965364,0.862589
0.870031,0.478632
0.729123,0.879839
0.711866,0.874067
0.847357,0.927142
0.937617,0.985004
0.923394,0.621649
0.740147,0.784252
0.977121,0.933174
0.874439,0.997257
0.629956,0.869364
0.675972,0.753124
0.633536,0.848257
0.951643,0.829019
0.558276,0.746921
0.613486,0.84564
0.836923,0.854648
0.995465,0.853825
0.875264,0.840436
0.697913,0.677364
0.7828,0.906465
0.542287,0.961246
0.450092,0.864307
0.990503,0.974329
0.757324,0.757608
0.849173,0.797118
0.448849,0.692904
0.926302,0.949682
0.815413,0.703265
0.585368,0.64282
0.864839,0.908963
0.794237,0.392855
0.830429,0.574176
0.955948,0.871533
0.859191,0.76359
0.961984,0.795631
0.90921,0.480898
0.744678,0.904295
0.946149,0.893485
0.951009,0.838172
0.81222,0.856725
0.609768,0.754669
0.936945,0.913075
0.950775,0.582618
0.910567,0.982888
0.734823,0.966777
0.952163,0.897586
0.884936,0.89738
0.742583,0.810665
0.972055,0.951985
0.670756,0.434162
0.8128,0.963733
0.993676,0.968626
0.973102,0.738412
0.860868,0.664877
0.879867,0.945789
0.732608,0.938404
0.918428,0.588479
0.983301,0.550227
0.941458,0.706857
0.659409,0.885813
0.825434,0.990582
0.502441,0.859637
0.996455,0.816098
0.872236,0.933218
0.876181,0.943392
0.762767,0.678576
0.386414,0.826526
0.956626,0.489085
0.592424,0.951742
0.839361,0.939932
0.957782,0.898075
0.963341,0.949708
0.920563,0.994035
0.986265,0.804047
0.90157,0.784212
0.741335,0.82546
0.801089,0.880619
0.87009,0.979403
0.422407,0.839127
0.861976,0.797764
0.826482,0.342305
0.935109,0.853411
0.931974,0.7551
0.934532,0.903782
0.584813,0.579617
0.71788,0.928715
0.620084,0.668733
0.877679,0.511796
0.733813,0.901017
0.537447,0.755495
0.879492,0.974717
0.398486,0.958522
0.873963,0.988374
0.988599,0.780845
0.85423,0.745382
0.983127,0.917712
0.54377,0.997812
0.762048,0.930743
0.611487,0.874966
0.874011,0.482719
0.767729,0.967092
0.806275,0.846448
0.945996,0.791775
0.850199,0.446082
0.851038,0.452952
0.814999,0.948351
0.922666,0.68749
0.726598,0.812309
0.806356,0.710467
0.694167,0.905973
0.99801,0.968491
0.939509,0.826361
0.699925,0.832028
0.541157,0.907334
0.833086,0.76777
0.944382,0.814542
0.885471,0.993785
0.858311,0.634138
0.980623,0.869974
0.749064,0.450578
0.932183,0.813617
0.689082,0.981822
0.523774,0.961298
0.841546,0.983592
0.760825,0.868363
0.511878,0.94579
0.96531,0.861461
0.961344,0.913241
0.977746,0.419885
0.99705,0.850376
0.583037,0.930602
0.706272,0.837282
0.785276,0.976668
0.930019,0.669771
0.563924,0.913635
0.927614,0.927777
0.933692,0.895717
0.55138,0.516426
0.784365,0.96946
0.836153,0.715634
0.953329,0.863395
0.895664,0.601
0.64178,0.994592
0.867256,0.912756
0.991285,0.930039
0.525849,0.785272
0.874212,0.58279
0.974884,0.987782
0.966557,0.973615
0.935027,0.698514
0.919232,0.794147
0.80198,0.890929
0.859012,0.974422
0.848783,0.850429
0.947252,0.965761
0.771926,0.859889
0.902585,0.715883
0.777072,0.91652
0.961908,0.903261
0.631029,0.901624
0.996655,0.9161
0.957321,0.840733
0.94167,0.788954
0.706345,0.81351
0.304666,0.962276
0.970815,0.857156
0.996641,0.92045
0.78301,0.696091
0.67236,0.768523
0.917697,0.67504
0.751081,0.753668
0.929481,0.906741
0.602683,0.578299
0.967222,0.697896
0.772684,0.832669
0.91282,0.96062
0.838938,0.842366
0.840254,0.96197
0.788838,0.688336
0.429039,0.870946
0.898203,0.766772
0.807559,0.841958
0.650927,0.883993
0.838278,0.967965
0.713262,0.45641
0.812615,0.661175
0.811648,0.861936
0.811393,0.909255
0.456089,0.961109
0.927729,0.962971
0.742054,0.741332
0.727224,0.959322
0.950859,0.749187
0.86628,0.987153
0.75589,0.89078
0.472409,0.954991
0.709591,0.905625
0.74698,0.913193
0.958602,0.931896
0.984287,0.940735
0.779979,0.996763
0.965426,0.927347
0.851724,0.982714
0.747059,0.943902
0.855554,0.767427
0.984542,0.698782
0.407161,0.779555
0.930897,0.917815
0.317255,0.946106
0.974256,0.730334
0.579573,0.986359
0.335872,0.985791
0.495207,0.916741
0.786318,0.865055
0.854199,0.921342
0.823059,0.777948
0.926894,0.824214
0.753632,0.986507
0.990077,0.917642
0.705705,0.840902
0.706568,0.999394
0.965479,0.837392
0.423433,0.972275
0.894694,0.540662
0.707669,0.830388
0.999853,0.944966
0.72504,0.875345
0.883901,0.839773
0.931904,0.952793
0.947402,0.897986
0.931769,0.927309
0.933096,0.774967
0.676206,0.859918
0.839267,0.948609
0.598092,0.888021
0.794829,0.811649
0.963955,0.986107
0.959015,0.668503
0.772729,0.974155
0.888374,0.723691
0.528793,0.700596
0.929377,0.923499
0.802516,0.974196
0.999692,0.879153
0.597846,0.924178
0.989002,0.975872
0.703593,0.900637
0.966254,0.906269
0.805324,0.860242
0.676291,0.875938
0.999991,0.612595
0.989495,0.966308
0.919251,0.858481
0.968933,0.799777
0.836314,0.525816
0.81427,0.946422
0.675033,0.629085
0.854972,0.589384
0.876808,0.992214
0.68052,0.550532
0.524418,0.9414
0.743959,0.863748
0.837692,0.769931
0.963844,0.671834
0.716811,0.722737
0.790848,0.922217
0.92628,0.979563
0.55873,0.993825
0.861029,0.997324
0.657716,0.883037
0.864413,0.664738
0.967384,0.847975
0.973299,0.880637
0.805197,0.92851
0.837932,0.802315
0.915458,0.947415
0.680922,0.448914
0.479327,0.917075
0.908244,0.935522
0.920476,0.926222
0.831126,0.719958
0.991312,0.900844
0.479515,0.878441
0.948441,0.597809
0.797061,0.738153
0.945598,0.733729
0.749415,0.874341
0.514056,0.881756
0.994052,0.965073
0.823879,0.941665
0.740196,0.797381
0.820745,0.832829
0.801378,0.541507
0.898804,0.980041
0.759318,0.481153
0.87778,0.86687
0.844267,0.796876
0.955664,0.862807
0.610898,0.880243
0.785406,0.610601
0.951106,0.580031
0.874313,0.959268
0.848175,0.943146
0.95468,0.892414
0.91545,0.668244
0.692144,0.924215
0.898611,0.748712
0.811482,0.996776
0.673885,0.927282
0.742734,0.933387
0.793157,0.956275
0.866346,0.913525
0.862926,0.852597
0.781514,0.978013
0.965346,0.95658
0.659189,0.799318
0.872309,0.982174
0.926806,0.867802
0.581116,0.955067
0.816408,0.954052
0.905831,0.926052
0.575444,0.966489
0.875847,0.89807
0.621196,0.920601
0.583175,0.951039
0.997862,0.983407
0.656987,0.952412
0.907709,0.960905
0.849519,0.861568
0.994476,0.965846
0.866235,0.814982
0.978992,0.882004
0.542737,0.996335
0.55782,0.858579
0.776385,0.813421
0.756376,0.964364
0.8167,0.649882
0.842333,0.631057
0.814535,0.806215
0.837274,0.766625
0.615906,0.738712
0.971089,0.778618
0.875182,0.873399
0.986269,0.437817
0.812263,0.648158
0.955824,0.83262
0.883259,0.569904
0.82576,0.825594
0.929102,0.69508
0.830701,0.649315
0.603589,0.927784
0.944075,0.869063
0.688595,0.893447
0.662802,0.385112
0.847192,0.934233
0.681406,0.918885
0.868666,0.876466
0.528814,0.653863
0.606486,0.899732
0.822143,0.779685
0.96924,0.908692
0.470469,0.997531
0.630378,0.906557
0.796612,0.992583
0.888754,0.919495
0.856458,0.981799
0.984545,0.747442
0.815198,0.890263
0.871421,0.999351
0.940803,0.747674
0.815742,0.654796
0.773282,0.618971
0.946902,0.794316
0.836706,0.787908
0.584351,0.658372
0.545952,0.983633
0.75981,0.728811
0.794776,0.49478
0.754726,0.937536
0.377289,0.606414
0.949114,0.708538
0.920815,0.748321
0.889402,0.970397
0.917962,0.922955
0.672656,0.572903
0.93163,0.871898
0.968793,0.998526
0.824619,0.437734
0.442353,0.803597
0.710641,0.782237
0.963096,0.696905
0.805122,0.873144
0.752909,0.853175
0.635444,0.988044
0.988447,0.690086
0.637761,0.936213
0.861969,0.904868
0.798097,0.997426
0.278092,0.997465
0.962867,0.69726
0.924036,0.843558
0.839693,0.853362
0.848011,0.908976
0.35523,0.794717
0.654838,0.98622
0.994739,0.578632
0.870008,0.544875
0.698715,0.992218
0.951767,0.567254
0.487027,0.931003
0.960046,0.998877
0.852966,0.67972
0.999336,0.927639
0.965794,0.859213
0.682109,0.870804
0.960586,0.859782
0.800839,0.89883
0.82016,0.959482
0.943196,0.91505
0.906118,0.76717
0.496031,0.989231
0.582197,0.840301
0.729602,0.956299
0.918643,0.834729
0.4174,0.851619
0.907194,0.806852
0.978596,0.700072
0.900422,0.644542
0.947991,0.813287
0.7678,0.993436
0.982404,0.977975
0.99004,0.975472
0.73833,0.991364
0.615873,0.814282
0.960947,0.928441
0.865239,0.767669
0.546919,0.928461
0.981687,0.829186
0.979601,0.947828
0.942546,0.485732
0.994419,0.987055
0.929769,0.992596
0.933771,0.971315
0.740633,0.441611
0.529823,0.701328
0.778858,0.820964
0.891491,0.81437
0.798179,0.591645
0.335027,0.945035
0.557245,0.869429
0.626175,0.668204
0.382793,0.872115
0.893614,0.608355
0.727879,0.980476
0.984541,0.879398
0.861503,0.957519
0.83493,0.663999
0.847168,0.653379
0.787388,0.919243
0.67468,0.858494
0.89738,0.784999
0.823355,0.872437
0.486783,0.973506
0.499746,0.813315
0.711926,0.982981
0.823427,0.934961
0.909968,0.920596
0.786037,0.914619
0.623837,0.921772
0.991709,0.86267
0.896204,0.907878
0.871822,0.885231
0.961429,0.852514
0.999832,0.837665
0.786066,0.941771
0.821107,0.642287
0.913039,0.497991
0.890122,0.807218
0.778722,0.920429
0.748087,0.600076
0.526729,0.67025
0.818692,0.944739
0.840945,0.702068
0.737568,0.770231
0.818718,0.757793
0.53947,0.999391
0.744572,0.710633
0.949606,0.943425
0.666495,0.922512
0.786925,0.505589
0.520756,0.772698
0.910283,0.542974
0.956946,0.699976
0.866193,0.921975
0.749343,0.850748
0.941454,0.782866
0.803447,0.92181
0.951795,0.869688
0.633741,0.762235
0.915758,0.634218
0.514702,0.735262
0.926399,0.725689
0.688606,0.804971
0.965603,0.831749
0.971545,0.908392
0.623123,0.872579
0.970491,0.704132
0.812635,0.522935
0.608743,0.98529
0.926473,0.70832
0.914388,0.971857
0.642989,0.962062
0.914424,0.686678
0.887857,0.942301
0.676438,0.831053
0.540378,0.968809
0.683679,0.872455
0.973696,0.993496
0.783713,0.993371
0.986713,0.893685
0.304748,0.933582
0.753013,0.875464
0.951412,0.929346
0.868849,0.888838
0.992012,0.709698
0.83038,0.987758
0.725459,0.954885
0.798161,0.917129
0.589031,0.828565
0.954301,0.697681
0.803611,0.992831
0.82951,0.893355
0.978736,0.921151
0.846601,0.967129
0.819716,0.739613
0.656922,0.735704
0.672971,0.921615
0.529198,0.979376
0.819057,0.61165
0.598997,0.92583
0.750518,0.727302
0.848782,0.760613
0.997775,0.832799
0.611691,0.962786
0.826734,0.939267
0.986951,0.799118
0.644508,0.674524
0.920785,0.868634
0.828707,0.952825
0.804182,0.89955
0.499187,0.707752
0.633333,0.741246
0.706787,0.820789
0.829472,0.939196
0.500307,0.804939
0.792547,0.991413
0.724955,0.962896
0.893533,0.991351
0.632088,0.96676
0.989467,0.880467
0.705526,0.678946
0.965095,0.743641
0.926351,0.690532
0.890047,0.837843
0.692977,0.425555
0.631708,0.961657
0.85246,0.923635
0.77486,0.839048
0.452587,0.569865
0.933213,0.936625
0.86862,0.76597
0.979099,0.929705
0.999059,0.805802
0.666909,0.899237
0.719283,0.880363
0.7244,0.967892
0.516139,0.874599
0.798557,0.896002
0.880336,0.737041
0.865177,0.975741
0.763049,0.703789
0.525755,0.987426
0.965719,0.674894
0.866328,0.99469
0.869351,0.963596
0.663893,0.729389
0.610754,0.443005
0.855274,0.648696
0.896791,0.897496
0.604618,0.798745
0.985636,0.965249
0.746126,0.883955
0.695439,0.940519
0.951298,0.873592
0.913363,0.944445
0.823573,0.973239
0.869936,0.870125
0.844686,0.664838
0.949174,0.903308
0.531174,0.889143
0.793386,0.943675
0.955266,0.719737
0.924622,0.242009
0.717221,0.821703
0.507587,0.724914
0.438445,0.834313
0.966959,0.575789
0.881674,0.958094
0.872479,0.973695
0.985674,0.55669
0.74479,0.872353
0.95935,0.805518
0.473731,0.452666
0.918445,0.747707
0.740849,0.65045
0.972919,0.909385
0.954409,0.9764
0.770505,0.942148
0.794614,0.418839
0.961785,0.923784
0.666895,0.962454
0.895844,0.963752
0.889792,0.926098
0.958364,0.931695
0.944486,0.961544
0.797315,0.884061
0.685628,0.901632
0.42539,0.901895
0.838646,0.879675
0.483505,0.936679
0.938364,0.618199
0.970139,0.892602
0.664409,0.926614
0.81131,0.595386
0.871099,0.941087
0.746398,0.926547
0.750181,0.83836
0.751765,0.705666
0.946365,0.905178
0.733712,0.971024
0.674844,0.861209
0.823642,0.617345
0.552747,0.652582
0.952892,0.901591
0.964486,0.792129
0.932156,0.853809
0.992387,0.788315
0.762651,0.754288
0.915625,0.999471
0.578088,0.656683
0.87875,0.660317
0.614138,0.954544
0.748733,0.900472
0.945822,0.897103
0.698726,0.770626
0.989833,0.759735
0.904849,0.930637
0.918733,0.951609
0.817474,0.926846
0.780321,0.899865
0.903528,0.994782
0.842089,0.859309
0.646102,0.760426
0.747469,0.701284
0.965676,0.984825
0.668648,0.687553
0.576813,0.893866
0.848541,0.977897
0.926392,0.94818
0.745783,0.980435
0.845218,0.938304
0.489506,0.98368
0.933734,0.693473
0.910335,0.787046
0.966754,0.926677
0.466841,0.619619
0.569006,0.834636
0.882211,0.842936
0.8812,0.83072
0.811522,0.797686
0.586102,0.821065
0.916814,0.84361
0.807686,0.925027
0.744132,0.825979
0.939701,0.812459
0.948908,0.883128
0.558488,0.996588
0.525834,0.93865
0.678625,0.8854
0.516566,0.950913
0.992181,0.767908
0.759142,0.587686
0.703106,0.877975
0.701992,0.976041
0.835187,0.93355
0.976733,0.673659
0.90851,0.618081
0.865585,0.654667
0.940286,0.629172
0.941706,0.84168
0.912674,0.987821
0.973603,0.858927
0.66053,0.890525
0.879924,0.930316
0.888006,0.929708
0.885313,0.742825
0.737527,0.895472
0.903361,0.984117
0.91478,0.832297
0.905026,0.908697
0.930402,0.880181
0.600746,0.741584
0.837966,0.826667
0.922017,0.939444
0.76809,0.81312
0.971446,0.950727
0.879556,0.761895
0.880559,0.524882
0.966042,0.68779
0.698368,0.866954
0.915105,0.991702
0.833348,0.769191
0.982049,0.978313
0.653595,0.943813
0.835425,0.878261
0.797003,0.865681
0.973677,0.98851
0.431246,0.787705
0.772159,0.55721
0.74048,0.882707
0.690875,0.988492
0.932909,0.687972
0.828798,0.99516
0.945109,0.974575
0.974161,0.925043
0.999484,0.964505
0.802984,0.94866
0.986571,0.836607
0.637214,0.817654
0.929495,0.971121
0.503601,0.798466
0.964022,0.9233
0.307519,0.70639
0.739094,0.859958
0.822606,0.994607
0.711202,0.79508
0.932915,0.798819
0.525058,0.753585
0.221811,0.988749
0.985954,0.855491
0.67612,0.988436
0.723616,0.672043
0.720216,0.725012
0.918142,0.993522
0.972711,0.876891
0.636837,0.942936
0.600355,0.944284
0.807975,0.950756
0.761274,0.527891
0.966509,0.836672
0.646654,0.933521
0.985061,0.71492
0.871652,0.642447
0.682054,0.992793
0.966896,0.975295
0.756943,0.785614
0.662062,0.973701
0.397424,0.730813
0.744603,0.61878
0.887861,0.461776
0.925364,0.578564
0.910038,0.901774
0.999394,0.923481
0.856297,0.603563
0.514595,0.800432
0.864708,0.963877
0.985674,0.949664
0.988829,0.956009
0.903456,0.939396
0.856795,0.911866
0.940921,0.925881
0.816788,0.75917
0.901002,0.650033
0.738909,0.918758
0.791739,0.943781
0.979125,0.819186
0.851481,0.996571
0.520106,0.96475
0.781549,0.772106
0.964954,0.880377
0.794301,0.309508
0.789868,0.907633
0.900408,0.991607
0.828234,0.630218
0.593393,0.902136
0.764195,0.856167
0.563193,0.987676
0.88957,0.952681
0.978438,0.992795
0.853486,0.818122
0.881808,0.980483
0.642558,0.971707
0.346095,0.617525
0.805539,0.49225
0.950905,0.541665
0.576862,0.732611
0.388015,0.751493
0.985636,0.922469
0.712225,0.774503
0.724372,0.891001
0.913417,0.96496
0.655604,0.995957
0.840427,0.852022
0.921141,0.735704
0.498988,0.884909
0.724388,0.893652
0.647926,0.973115
0.87263,0.569371
0.632101,0.850911
0.970866,0.847063
0.768277,0.965977
0.805475,0.947898
0.636664,0.957389
0.628237,0.760964
0.929562,0.971119
0.95727,0.787255
0.965586,0.964815
0.68035,0.942914
0.511462,0.900484
0.866809,0.794458
0.999466,0.6914
0.763343,0.900775
0.612953,0.587228
0.94446,0.891986
0.406055,0.789099
0.966279,0.742763
0.650368,0.965957
0.89569,0.842653
0.885344,0.634058
0.66062,0.848483
0.845776,0.65357
0.375462,0.751338
0.969456,0.975256
0.815569,0.80581
0.958549,0.803877
0.769783,0.961804
0.834468,0.744023
0.951946,0.987947
0.899241,0.953962
0.951875,0.902133
0.840661,0.74299
0.523321,0.970508
0.999096,0.827478
0.754886,0.624652
0.8077,0.944535
0.994535,0.32244
0.701217,0.862455
0.958504,0.786815
0.672024,0.900248
0.922498,0.964022
0.903586,0.939749
0.882139,0.906746
0.841326,0.819946
0.924228,0.939129
0.654307,0.75251
0.993808,0.711553
0.772911,0.817997
0.781861,0.593808
0.971087,0.592417
0.947446,0.711727
0.599131,0.941971
0.72562,0.833583
0.793028,0.941444
0.953905,0.553022
0.692488,0.979368
0.683654,0.690509
0.816908,0.923638
0.755337,0.961913
0.719784,0.91148
0.380097,0.86016
0.94251,0.742483
0.973228,0.983838
0.817401,0.660686
0.771654,0.881108
0.955233,0.827362
0.954258,0.991224
0.750574,0.945694
0.768873,0.814133
0.749704,0.428301
0.864784,0.942136
0.987135,0.896396
0.86936,0.76186
0.819783,0.91661
0.640796,0.903313
0.92533,0.96534
0.749829,0.709437
0.482413,0.910861
0.846886,0.904483
0.902191,0.93733
0.906449,0.88491
0.950699,0.944868
0.44593,0.788724
0.924479,0.930108
0.775753,0.901971
0.728205,0.85227
0.939278,0.922424
0.782206,0.615811
0.540606,0.586823
0.994815,0.860399
0.881998,0.988667
0.915455,0.523751
0.908875,0.952998
0.517692,0.742836
0.575588,0.968978
0.892057,0.946998
0.954453,0.955129
0.68608,0.711942
0.536138,0.952457
0.976975,0.821565
0.925822,0.721509
0.834913,0.764837
0.34254,0.89416
0.841982,0.827259
0.698591,0.960134
0.806005,0.974708
0.986764,0.917603
0.737236,0.927351
0.903015,0.823293
0.459356,0.921747
0.95458,0.685539
0.913647,0.716301
0.880493,0.783498
0.956051,0.942902
0.665745,0.983421
0.693461,0.826874
0.883336,0.682547
0.924714,0.761436
0.777669,0.988477
0.859683,0.727428
0.82681,0.438077
0.467526,0.464662
0.254618,0.905089
0.922476,0.627351
0.715958,0.84819
0.745167,0.719927
0.471984,0.981763
0.395577,0.934328
0.657045,0.555307
0.937739,0.979852
0.984251,0.942585
0.511743,0.880849
0.951826,0.767432
0.793231,0.599676
0.990174,0.950555
0.548945,0.771188
0.866151,0.994128
0.798612,0.405827
0.546308,0.812912
0.658435,0.939675
0.93452,0.882074
0.975333,0.937454
0.869874,0.661416
0.699254,0.727968
0.877168,0.912111
0.752054,0.933935
0.276477,0.90884
0.825073,0.928964
0.872232,0.967804
0.61046,0.926168
0.810763,0.96485
0.907524,0.811851
0.722096,0.982202
0.965073,0.830944
0.579053,0.818416
0.93434,0.977942
0.950631,0.939549
0.903302,0.784635
0.926055,0.9729
0.92626,0.737792
0.961657,0.566678
0.512527,0.821709
0.834873,0.835757
0.992443,0.585293
0.958805,0.804988
0.718589,0.751077
0.988028,0.913763
0.400236,0.423346
0.999662,0.797853
0.807413,0.787861
0.682657,0.905344
0.936094,0.844302
0.931505,0.867679
0.994652,0.797049
0.858036,0.934945
0.951363,0.99483
0.826892,0.451095
0.662181,0.832018
0.843853,0.764839
0.950707,0.881154
0.826593,0.933027
0.757195,0.444276
0.959438,0.96508
0.501499,0.976545
0.926019,0.738603
0.945672,0.983878
0.553803,0.774317
0.758934,0.9959
0.923833,0.873876
0.652907,0.770291
0.990343,0.94944
0.927028,0.791977
0.952231,0.880017
0.796899,0.947656
0.876849,0.92611
0.725857,0.86154
0.944582,0.868384
0.987735,0.757163
0.640834,0.871546
0.605922,0.989716
0.382428,0.661327
0.987893,0.935869
0.857598,0.73341
0.593067,0.447377
0.772453,0.759552
0.619223,0.95129
0.78089,0.891955
0.564724,0.979401
0.654798,0.798347
0.855165,0.882865
0.351263,0.827185
0.68012,0.783813
0.778088,0.829411
0.648485,0.835922
0.607294,0.749265
0.61738,0.940249
0.779959,0.859219
0.772625,0.654053
0.925223,0.975826
0.44633,0.926037
0.978484,0.73877
0.72702,0.586267
0.695322,0.939971
0.853473,0.835295
0.989314,0.954683
0.628416,0.95682
0.737946,0.99146
0.676947,0.803117
0.991862,0.965174
0.970319,0.884334
0.869123,0.707402
0.935256,0.868556
0.770344,0.781223
0.926681,0.836262
0.994288,0.887198
0.890812,0.8313
0.468976,0.754518
0.500856,0.876324
0.883517,0.984002
0.822834,0.603876
0.686494,0.940357
0.926805,0.948309
0.777486,0.98324
0.935996,0.996375
0.991077,0.476059
0.909021,0.797088
0.72519,0.658558
0.726076,0.894008
0.948121,0.878939
0.995268,0.988917
0.995402,0.836124
0.249429,0.737146
0.709589,0.783975
0.916287,0.771683
0.929248,0.986932
0.897564,0.952448
0.925922,0.944868
0.726997,0.987193
0.934232,0.90549
0.98965,0.926575
0.599075,0.90713
0.988106,0.918056
0.800567,0.763215
0.787861,0.868788
0.905196,0.64413
0.498583,0.8732
0.797925,0.992408
0.836116,0.839749
0.537871,0.946534
0.895929,0.980539
0.763109,0.991681
0.946795,0.84762
0.708302,0.96596
0.973481,0.711625
0.534249,0.93795
0.756257,0.85577
0.482921,0.896309
0.736803,0.840624
0.738521,0.674479
0.981808,0.863717
0.782598,0.806684
0.779566,0.760877
0.927943,0.824177
0.536001,0.942093
0.924564,0.711027
0.873553,0.989338
0.879036,0.737235
0.96735,0.835633
0.674946,0.973076
0.844592,0.865492
0.991788,0.70366
0.639824,0.719396
0.949201,0.676987
0.858722,0.672126
0.830504,0.895997
0.894609,0.962313
0.777433,0.898311
0.824616,0.283789
0.595267,0.744787
0.600852,0.751051
0.743644,0.573922
0.905936,0.762743
0.96006,0.753897
0.574437,0.599364
0.693095,0.723779
0.940106,0.95988
0.453543,0.643429
