n3,n4
0.97264,0.674551
0.555476,0.845062
0.865076,0.887578
0.686029,0.954332
0.814451,0.711568
0.831099,0.914784
0.945911,0.854502
0.971448,0.51587
0.973422,0.764988
0.450857,0.940252
0.970871,0.962894
0.720238,0.629092
0.993085,0.81605
0.623569,0.502533
0.949868,0.967663
0.876958,0.917459
0.976372,0.823027
0.981789,0.892955
0.882107,0.897525
0.705522,0.795945
0.571311,0.660927
0.954836,0.971186
0.89863,0.92467
0.672974,0.929337
0.868178,0.905096
0.721715,0.94045
0.992536,0.622818
0.891696,0.966856
0.976229,0.549539
0.667713,0.92014
0.921867,0.831043
0.832711,0.827223
0.93442,0.959417
0.775663,0.728454
0.996179,0.855839
0.592309,0.719599
0.836308,0.900609
0.890804,0.779789
0.655224,0.916159
0.962228,0.836548
0.937114,0.831981
0.95929,0.531871
0.81786,0.790343
0.983888,0.779068
0.965377,0.9747
0.678539,0.822583
0.88898,0.984637
0.81102,0.784538
0.955504,0.852976
0.929254,0.964641
0.873804,0.988869
0.730555,0.997851
0.596419,0.78707
0.662026,0.854949
0.732381,0.969416
0.788663,0.953206
0.924593,0.94704
0.820795,0.800616
0.962531,0.770855
0.983948,0.670593
0.760814,0.914601
0.867281,0.89371
0.898367,0.844154
0.893331,0.647822
0.571568,0.831946
0.775344,0.991312
0.946044,0.904509
0.658443,0.789499
0.631707,0.883384
0.711515,0.958795
0.708505,0.985692
0.778176,0.885474
0.618448,0.978736
0.848995,0.974157
0.929388,0.974522
0.939985,0.919837
0.860618,0.879416
0.743307,0.933629
0.920496,0.930027
0.966048,0.847483
0.986004,0.90253
0.573577,0.941322
0.94877,0.274599
0.64079,0.690609
0.558594,0.792801
0.934702,0.942558
0.93898,0.956112
0.961591,0.939245
0.93361,0.907507
0.768699,0.998739
0.727977,0.84799
0.805873,0.957574
0.835129,0.807642
0.897795,0.858905
0.953684,0.93108
0.850556,0.923851
0.783467,0.892268
0.513228,0.941076
0.957312,0.846361
0.701866,0.9293
0.78951,0.803247
0.956924,0.693021
0.500084,0.876507
0.43004,0.875136
0.896646,0.800004
0.365416,0.980788
0.361741,0.925308
0.998702,0.718993
0.565343,0.824202
0.825875,0.955226
0.81458,0.975466
0.794982,0.961695
0.916199,0.96246
0.536889,0.913193
0.978502,0.731797
0.95401,0.841563
0.664116,0.900396
0.849692,0.692996
0.844823,0.918457
0.990763,0.782522
0.992225,0.977102
0.698057,0.682158
0.752946,0.811338
0.764214,0.653048
0.982212,0.761039
0.855622,0.602296
0.938241,0.521804
0.85164,0.869191
0.82813,0.677588
0.384449,0.842557
0.953558,0.821613
0.802849,0.703365
0.952726,0.362566
0.948878,0.896444
0.806198,0.675289
0.589868,0.726633
0.684463,0.913814
0.634832,0.952759
0.7919,0.994231
0.944974,0.750258
0.349029,0.904762
0.789121,0.717482
0.930989,0.955606
0.885579,0.880474
0.773326,0.885778
0.851837,0.992405
0.779383,0.787323
0.705469,0.673767
0.958423,0.985898
0.67955,0.866056
0.989712,0.973618
0.924906,0.982805
0.829911,0.530395
0.82303,0.73859
0.98314,0.625755
0.539078,0.696906
0.876005,0.978101
0.828044,0.966595
0.96114,0.976377
0.71695,0.986028
0.910273,0.832075
0.902802,0.938654
0.595999,0.932373
0.922615,0.768864
0.974436,0.882794
0.939697,0.925334
0.86254,0.815264
0.85422,0.826613
0.929582,0.651864
0.873572,0.93008
0.970215,0.963014
0.778473,0.956001
0.943531,0.975367
0.770356,0.848136
0.812788,0.946625
0.997752,0.603362
0.664738,0.678898
0.810581,0.363877
0.859265,0.995765
0.707345,0.793812
0.752036,0.914792
0.485385,0.911624
0.817559,0.962263
0.435363,0.858387
0.710589,0.97674
0.865449,0.727869
0.743787,0.95921
0.896566,0.77525
0.912633,0.654159
0.845273,0.8687
0.876673,0.954421
0.777011,0.940231
0.954978,0.984498
0.572022,0.653199
0.891997,0.981033
0.985621,0.93801
0.733172,0.895703
0.949193,0.781366
0.881491,0.780352
0.982078,0.800836
0.74271,0.923945
0.749641,0.59043
0.273552,0.846961
0.949002,0.823766
0.705167,0.906777
0.913128,0.671045
0.760476,0.949086
0.801974,0.839579
0.967869,0.666696
0.743182,0.69899
0.417228,0.689078
0.985676,0.997267
0.709181,0.386516
0.801584,0.840197
0.780574,0.841813
0.538157,0.927552
0.997797,0.839873
0.848066,0.894405
0.99967,0.895128
0.859237,0.78144
0.716929,0.709247
0.912981,0.956368
0.978974,0.840791
0.900181,0.704116
0.717726,0.881047
0.783769,0.879868
0.713853,0.970514
0.686995,0.907572
0.898472,0.603409
0.794421,0.587974
0.783492,0.880787
0.942925,0.68961
0.86975,0.832546
0.77432,0.980347
0.841149,0.900286
0.969566,0.742894
0.974307,0.851386
0.460841,0.592914
0.649875,0.965333
0.882752,0.892864
0.939624,0.951484
0.918334,0.856628
0.995318,0.991065
0.905789,0.967682
0.621064,0.835177
0.834037,0.935179
0.990792,0.771965
0.725078,0.907758
0.86872,0.734015
0.298255,0.660549
0.740202,0.926675
0.946212,0.813787
0.789298,0.986634
0.733349,0.7948
0.950369,0.904569
0.905654,0.988922
0.511223,0.93035
0.820082,0.680984
0.846339,0.831643
0.988118,0.951171
0.996735,0.847543
0.876046,0.85124
0.513766,0.865656
0.772909,0.821735
0.951495,0.71388
0.853997,0.74068
0.863391,0.884153
0.95606,0.808054
0.677995,0.934397
0.727562,0.921678
0.955632,0.637402
0.652246,0.879135
0.881665,0.898935
0.626207,0.812527
0.710785,0.79826
0.642901,0.801043
0.974966,0.809286
0.631848,0.930046
0.775501,0.892661
0.666494,0.810047
0.488753,0.924461
0.782029,0.988016
0.785787,0.928125
0.360677,0.949808
0.288076,0.636224
0.765637,0.502426
0.479442,0.763239
0.557852,0.896405
0.437895,0.928221
0.636467,0.941567
0.839023,0.906584
0.536109,0.934561
0.956105,0.995538
0.743551,0.599451
0.77759,0.948387
0.710714,0.867139
0.984523,0.902665
0.961392,0.43099
0.912712,0.877637
0.399344,0.99376
0.930701,0.94396
0.670186,0.856067
0.877817,0.925886
0.877934,0.761911
0.969749,0.9335
0.87743,0.894131
0.895085,0.277225
0.577766,0.946406
0.893634,0.673299
0.768741,0.735634
0.79856,0.981631
0.807878,0.910309
0.784018,0.816566
0.372433,0.78468
0.842557,0.68348
0.994642,0.604597
0.670481,0.738645
0.468409,0.924463
0.499793,0.875252
0.832077,0.920042
0.838717,0.912704
0.977555,0.960484
0.725538,0.94932
0.849717,0.99637
0.891596,0.675394
0.757268,0.897096
0.547133,0.875663
0.774079,0.727943
0.90091,0.961569
0.935197,0.898197
0.862189,0.810393
0.835294,0.790378
0.930786,0.767233
0.796195,0.782565
0.937928,0.931698
0.743773,0.397696
0.887183,0.643816
0.629193,0.651992
0.614653,0.907961
0.958797,0.922276
0.950823,0.940161
0.618489,0.97377
0.975198,0.874249
0.925175,0.816377
0.891998,0.907866
0.842395,0.963838
0.827731,0.925578
0.815426,0.197058
0.874766,0.978631
0.706752,0.634453
0.640609,0.906036
0.92839,0.543955
0.475169,0.910296
0.834059,0.92187
0.936012,0.898969
0.916662,0.785692
0.728606,0.9501
0.989019,0.984633
0.727332,0.802647
0.887837,0.892028
0.998465,0.927474
0.982182,0.692238
0.987505,0.971249
0.487982,0.85142
0.95388,0.908311
0.560088,0.818084
0.421086,0.865894
0.884499,0.998497
0.748337,0.979828
0.446597,0.956668
0.713313,0.87755
0.758367,0.645292
0.805568,0.603978
0.597292,0.886195
0.815408,0.929584
0.955723,0.265953
0.594956,0.80351
0.849485,0.659723
0.938467,0.885871
0.76346,0.631907
0.893012,0.890769
0.915671,0.861184
0.834745,0.994329
0.70171,0.544436
0.645104,0.638109
0.406477,0.896936
0.757151,0.953675
0.542684,0.95209
0.494892,0.742212
0.426863,0.937128
0.687392,0.851031
0.936001,0.887983
0.955676,0.731011
0.861144,0.926623
0.963405,0.976233
0.630775,0.944415
0.797079,0.636585
0.983064,0.82066
0.964244,0.892533
0.847656,0.806247
0.935354,0.904938
0.307042,0.872665
0.57535,0.726204
0.981577,0.662269
0.571359,0.823361
0.924847,0.543852
0.893923,0.689129
0.978097,0.886954
0.796127,0.950547
0.838786,0.525711
0.558047,0.924823
0.906765,0.882136
0.700654,0.669191
0.973319,0.927285
0.756512,0.7597
0.974593,0.872285
0.629354,0.617626
0.651656,0.734083
0.883325,0.968502
0.701838,0.936439
0.800132,0.85027
0.84935,0.966647
0.734593,0.898553
0.771108,0.747818
0.745376,0.972768
0.86196,0.836553
0.835364,0.977822
0.587253,0.927496
0.869937,0.82279
0.737377,0.909582
0.972097,0.947676
0.917808,0.98386
0.976851,0.875841
0.808262,0.939648
0.966404,0.712108
0.703634,0.856886
0.948561,0.437433
0.709586,0.811249
0.832481,0.876445
0.655912,0.718695
0.742128,0.807686
0.982304,0.578063
0.891544,0.607083
0.973346,0.689642
0.92848,0.625192
0.886504,0.861387
0.894976,0.970358
0.442246,0.849577
0.898346,0.830912
0.904374,0.770726
0.652778,0.738692
0.531355,0.781921
0.704222,0.997698
0.999847,0.900235
0.916395,0.739069
0.892825,0.728929
0.668639,0.648671
0.901223,0.985844
0.453377,0.750417
0.903254,0.889753
0.908067,0.909401
0.708124,0.950155
0.650651,0.75257
0.958262,0.821703
0.960322,0.956493
0.768451,0.998098
0.811089,0.879628
0.989127,0.993034
0.780159,0.895021
0.897866,0.893834
0.658898,0.813586
0.685957,0.68508
0.931671,0.978902
0.957494,0.157641
0.776376,0.863799
0.236759,0.65201
0.705731,0.400911
0.621698,0.9106
0.953009,0.648045
0.998759,0.641729
0.622791,0.983131
0.472036,0.928006
0.911172,0.531658
0.751442,0.878397
0.940056,0.992141
0.888863,0.591691
0.990027,0.933452
0.897323,0.95979
0.964076,0.732159
0.882359,0.852564
0.599978,0.880885
0.887108,0.618206
0.486057,0.897548
0.818011,0.86718
0.88251,0.831522
0.872938,0.624817
0.917722,0.985487
0.901462,0.91902
0.888262,0.759177
0.350968,0.907605
0.46806,0.833941
0.702852,0.649244
0.858282,0.956112
0.862026,0.968277
0.965922,0.952899
0.729821,0.776972
0.412811,0.978689
0.403181,0.897026
0.647133,0.925967
0.786006,0.580816
0.878999,0.775393
0.47414,0.963909
0.892294,0.82064
0.893549,0.650677
0.84786,0.956304
0.767403,0.484261
0.594271,0.611732
0.724181,0.847892
0.811632,0.784737
0.926039,0.859681
0.997637,0.948678
0.684121,0.895223
0.755123,0.647602
0.948309,0.834878
0.548875,0.795414
0.940313,0.928465
0.962174,0.742271
0.995134,0.941577
0.792549,0.967454
0.874512,0.765136
0.98256,0.986868
0.811777,0.756161
0.801324,0.751567
0.89063,0.973987
0.968211,0.879401
0.966999,0.837283
0.607586,0.991677
0.716037,0.718364
0.907683,0.912232
0.507416,0.971138
0.993949,0.969348
0.944568,0.828443
0.729933,0.76527
0.896321,0.748953
0.965474,0.841612
0.643525,0.844212
0.869803,0.798045
0.852309,0.65695
0.722438,0.78952
0.631351,0.657249
0.857488,0.773262
0.920737,0.838019
0.74183,0.995829
0.863252,0.914918
0.797174,0.824595
0.583488,0.982584
0.97063,0.341758
0.989706,0.80048
0.927615,0.64616
0.891964,0.858657
0.776377,0.953712
0.635358,0.793874
0.715732,0.893333
0.891953,0.772149
0.90312,0.978671
0.993548,0.956109
0.871947,0.798122
0.963205,0.949765
0.999395,0.4718
0.652217,0.889007
0.83117,0.752636
0.987065,0.737414
0.992549,0.898288
0.984732,0.835265
0.970627,0.678736
0.850261,0.957551
0.958867,0.878051
0.732349,0.981682
0.532739,0.813567
0.793005,0.884693
0.545719,0.982849
0.906761,0.919105
0.883998,0.43722
0.960312,0.908367
0.893503,0.955593
0.986922,0.737317
0.917839,0.673503
0.79366,0.626602
0.936944,0.963176
0.991222,0.894186
0.857988,0.727587
0.750266,0.962367
0.699673,0.865247
0.63134,0.982145
0.973763,0.885182
0.674871,0.780056
0.697441,0.930676
0.764221,0.983996
0.874325,0.72298
0.439512,0.606664
0.600656,0.932921
0.910693,0.873488
0.787026,0.854863
0.963897,0.82114
0.878422,0.958381
0.556766,0.758867
0.388036,0.980042
0.55896,0.952253
0.786994,0.843182
0.884798,0.813836
0.589556,0.828811
0.812127,0.930536
0.752431,0.988431
0.693057,0.959503
0.823631,0.470705
0.996952,0.833446
0.705183,0.734946
0.772783,0.819419
0.605828,0.62419
0.686674,0.944671
0.994985,0.984271
0.849538,0.805419
0.976964,0.780317
0.85565,0.903425
0.816474,0.616949
0.843324,0.89038
0.663412,0.977809
0.696032,0.726513
0.97246,0.96939
0.590677,0.921876
0.807064,0.997153
0.960741,0.858602
0.491473,0.955677
0.976039,0.876956
0.952938,0.989286
0.966171,0.995259
0.443461,0.717264
0.967013,0.883746
0.92706,0.995689
0.930468,0.675019
0.858408,0.998564
0.931811,0.926306
0.948697,0.87363
0.989777,0.972569
0.490987,0.898005
0.866363,0.901824
0.921414,0.93788
0.7551,0.95858
0.908187,0.560982
0.583067,0.76498
0.664134,0.735725
0.963991,0.464202
0.985773,0.934096
0.902511,0.962889
0.824365,0.778125
0.506465,0.782495
0.659137,0.69447
0.61298,0.829849
0.894331,0.886
0.902771,0.993493
0.853428,0.437936
0.830166,0.974349
0.952337,0.952789
0.887767,0.664014
0.547629,0.929283
0.97089,0.81749
0.68212,0.650345
0.774565,0.93405
0.928821,0.973972
0.972998,0.832781
0.954581,0.768079
0.999325,0.890097
0.809438,0.964178
0.668874,0.853309
0.941641,0.685377
0.939439,0.915795
0.90583,0.982803
0.901874,0.959408
0.951948,0.869627
0.966364,0.953783
0.778819,0.789796
0.864295,0.854179
0.95267,0.917962
0.515935,0.597128
0.992986,0.922356
0.778238,0.808553
0.896745,0.486193
0.99293,0.843282
0.866886,0.820567
0.709025,0.692163
0.903498,0.928556
0.741786,0.829714
0.752779,0.998588
0.592517,0.904931
0.342548,0.571728
0.923714,0.96698
0.4594,0.819986
0.688491,0.893341
0.974346,0.974504
0.970857,0.716098
0.955557,0.967713
0.339559,0.997168
0.852367,0.907952
0.645928,0.64384
0.872995,0.925437
0.982301,0.808436
0.794139,0.670985
0.939891,0.949926
0.91464,0.876798
0.942646,0.950795
0.821505,0.934852
0.650041,0.781238
0.704059,0.948972
0.907868,0.996796
0.925666,0.617677
0.8545,0.922632
0.995022,0.987098
0.684115,0.901756
0.738901,0.960267
0.551299,0.947826
0.573317,0.460089
0.912306,0.937275
0.983258,0.977789
0.7705,0.885174
0.858695,0.905048
0.308092,0.661813
0.93961,0.7818
0.947811,0.967213
0.866991,0.92568
0.985878,0.694078
0.965691,0.984023
0.999371,0.981638
0.70314,0.951146
0.557726,0.760581
0.727879,0.69654
0.606072,0.944893
0.957715,0.789516
0.879075,0.93978
0.803053,0.857224
0.677236,0.727216
0.97339,0.966938
0.46242,0.996881
0.592773,0.618028
0.821211,0.652043
0.942697,0.99356
0.775998,0.940664
0.923878,0.903597
0.934047,0.985239
0.788586,0.999809
0.365451,0.977382
0.805546,0.960984
0.813348,0.878389
0.65155,0.734407
0.573344,0.951226
0.873534,0.875885
0.562229,0.904459
0.963705,0.996225
0.849495,0.987126
0.42708,0.806176
0.939753,0.999703
0.583725,0.751169
0.61773,0.455054
0.912855,0.989921
0.97969,0.778847
0.576039,0.763137
0.568069,0.991922
0.584072,0.755906
0.583824,0.87971
0.749863,0.995778
0.740902,0.981076
0.865951,0.841172
0.802285,0.687539
0.978412,0.920556
0.923111,0.383389
0.751524,0.577555
0.913673,0.818218
0.938719,0.470415
0.876394,0.797172
0.818377,0.867418
0.804799,0.658814
0.29447,0.800815
0.893114,0.830682
0.904044,0.968154
0.954851,0.881578
0.835252,0.869093
0.604336,0.991348
0.952678,0.843868
0.90912,0.768531
0.816291,0.876259
0.490942,0.940719
0.803717,0.917398
0.882043,0.837785
0.97699,0.9266
0.990742,0.730837
0.962807,0.88155
0.959298,0.931902
0.97457,0.82926
0.944908,0.57314
0.987537,0.877238
0.816163,0.945224
0.676271,0.788933
0.913095,0.982511
0.907904,0.940688
0.717758,0.879241
0.94121,0.989327
0.812506,0.670785
0.389151,0.949041
0.706176,0.818353
0.986216,0.756127
0.925999,0.890855
0.95874,0.984758
0.727148,0.557987
0.800325,0.935787
0.708951,0.822419
0.971451,0.775534
0.758104,0.932116
0.686751,0.941033
0.865488,0.574485
0.852787,0.692843
0.781908,0.859122
0.885006,0.813045
0.979059,0.919613
0.845013,0.928501
0.603142,0.935344
0.835157,0.815836
0.991928,0.927515
0.732431,0.706481
0.995391,0.913459
0.995818,0.862304
0.975521,0.832758
0.344801,0.965534
0.979678,0.700919
0.590206,0.946606
0.496015,0.829041
0.974714,0.949521
0.914208,0.989877
0.947965,0.736062
0.65605,0.954611
0.766503,0.689459
0.821104,0.976988
0.99062,0.813422
0.913124,0.663502
0.751037,0.93347
0.956042,0.77651
0.996408,0.771604
0.995161,0.820989
0.735377,0.703861
0.795685,0.888755
0.545434,0.971352
0.871131,0.999644
0.922949,0.784606
0.910726,0.814144
0.899103,0.876725
0.49057,0.962379
0.844596,0.922048
0.959399,0.882617
0.965194,0.869218
0.960158,0.892802
0.754864,0.732663
0.74781,0.770441
0.903985,0.96187
0.916096,0.838011
0.600475,0.997048
0.900451,0.907135
0.649499,0.776255
0.970911,0.863619
0.954799,0.941804
0.905302,0.979237
0.80635,0.999813
0.693623,0.97109
0.980174,0.712523
0.553282,0.749612
0.491339,0.967651
0.781556,0.94727
0.871792,0.965034
0.92844,0.281528
0.857194,0.989197
0.995809,0.872489
0.717096,0.99051
0.384626,0.843229
0.948466,0.944902
0.932405,0.8926
0.810543,0.796965
0.933093,0.829972
0.865224,0.854339
0.9422,0.773491
0.98174,0.777946
0.959508,0.680631
0.32707,0.925301
0.780284,0.735743
0.909019,0.96518
0.485046,0.932334
0.810584,0.849668
0.881312,0.991852
0.771598,0.973804
0.545944,0.769311
0.957072,0.427219
0.911819,0.900917
0.813766,0.788221
0.639038,0.999452
0.618236,0.641118
0.451983,0.677746
0.866541,0.936415
0.896211,0.942
0.603296,0.860969
0.869466,0.976945
0.934469,0.995419
0.703368,0.602549
0.389795,0.885181
0.887807,0.964339
0.399781,0.969772
0.876862,0.637083
0.605024,0.927696
0.7947,0.888515
0.72883,0.910222
0.856321,0.935446
0.865863,0.998471
0.585567,0.999738
0.988161,0.980977
0.722484,0.827008
0.955159,0.940488
0.494355,0.765304
0.919915,0.850094
0.435092,0.637551
0.836681,0.900507
0.926708,0.555906
0.979733,0.795579
0.394795,0.754488
0.755158,0.89449
0.6729,0.996356
0.260241,0.945829
0.976589,0.41178
0.664039,0.997726
0.854323,0.924015
0.677921,0.978332
0.828396,0.844496
0.92913,0.894713
0.584619,0.743193
0.713209,0.969938
0.723803,0.436804
0.824996,0.787066
0.69085,0.939218
0.826269,0.862187
0.765596,0.484095
0.964496,0.970168
0.567285,0.836265
0.995566,0.939237
0.872951,0.886824
0.998063,0.90297
0.728355,0.937956
0.842759,0.794827
0.710306,0.835298
0.803946,0.686532
0.901807,0.693851
0.982348,0.987304
0.820237,0.943432
0.876579,0.814391
0.844485,0.880447
0.447317,0.894121
0.634959,0.786293
0.747982,0.838874
0.79232,0.86145
0.678936,0.910225
0.516337,0.748626
0.709254,0.691403
0.93881,0.880656
0.684534,0.835553
0.82805,0.516115
0.793595,0.955072
0.702288,0.917182
0.991697,0.616747
0.871041,0.956513
0.847774,0.935786
0.574903,0.933433
0.977496,0.983271
0.775214,0.96495
0.3652,0.773521
0.772191,0.770779
0.837822,0.825637
0.999415,0.996862
0.898769,0.689032
0.849258,0.874924
0.913329,0.910346
0.969596,0.963194
0.939714,0.967626
0.772667,0.863418
0.813396,0.720235
0.578025,0.910761
0.566441,0.742541
0.946089,0.77488
0.864073,0.745414
0.602963,0.982616
0.736775,0.953778
0.469289,0.617521
0.806121,0.803143
0.412228,0.991323
0.74503,0.407238
0.975882,0.956261
0.922202,0.908743
0.722076,0.835851
0.373572,0.650908
0.809353,0.777068
0.94735,0.59412
0.87824,0.863942
0.71214,0.92626
0.858583,0.737997
0.788926,0.991412
0.935958,0.873013
0.982429,0.820092
0.874146,0.696356
0.760879,0.954372
0.874583,0.839462
0.86939,0.85139
0.853602,0.993497
0.88646,0.719694
0.895392,0.971264
0.928007,0.707508
0.654014,0.89214
0.931443,0.942004
0.664299,0.975649
0.539031,0.856001
0.823408,0.884623
0.68635,0.959836
0.891578,0.96346
0.924453,0.847227
0.994472,0.838494
0.577984,0.812296
0.730366,0.685024
0.775293,0.754986
0.834526,0.808845
0.434112,0.658091
0.523987,0.942959
0.422753,0.937046
0.998056,0.999958
0.774423,0.912019
0.690832,0.755931
0.897956,0.662443
0.551582,0.646712
0.916369,0.853102
0.99048,0.784447
0.902955,0.944096
0.829659,0.929619
0.977328,0.606941
0.895943,0.825348
0.888292,0.893019
0.727663,0.91868
0.814423,0.892919
0.701209,0.726082
0.963724,0.995073
0.950658,0.629458
0.862027,0.985136
0.749689,0.645127
0.886046,0.959911
0.713033,0.685333
0.773764,0.555586
0.901295,0.980951
0.598665,0.980844
0.463005,0.972542
0.661434,0.943301
0.748913,0.964903
0.828485,0.608823
0.896904,0.794295
0.85103,0.968932
0.236013,0.801663
0.897949,0.973918
0.907523,0.850254
0.976177,0.945928
0.728111,0.88029
0.736772,0.719744
0.841602,0.753486
0.946312,0.9316
0.819055,0.873871
0.857694,0.909397
0.725042,0.78907
0.678712,0.707036
0.780277,0.740558
0.956728,0.965786
0.800447,0.994714
0.968967,0.627416
0.37794,0.75259
0.522615,0.842544
0.92541,0.750961
0.942896,0.693561
0.801599,0.878166
0.993209,0.99538
0.899726,0.856233
0.649233,0.585247
0.70383,0.526314
0.80976,0.697745
0.846367,0.984438
0.802589,0.851035
0.64256,0.918911
0.835898,0.867935
0.667965,0.511595
0.802217,0.920359
0.788927,0.780092
0.610721,0.965591
0.785981,0.981622
0.968332,0.823893
0.878267,0.853005
0.956918,0.873917
0.81127,0.841772
0.736356,0.662639
0.453199,0.923369
0.748322,0.990808
0.770153,0.90612
0.648415,0.979521
0.988037,0.479965
0.709048,0.455704
0.640221,0.878984
0.999155,0.752547
0.840002,0.879323
0.707071,0.802578
0.882093,0.812816
0.951419,0.890502
0.759675,0.691307
0.622314,0.942692
0.898029,0.774724
0.927776,0.939404
0.910055,0.961323
0.86804,0.985686
0.688043,0.812598
0.906857,0.666682
0.759384,0.869193
0.812138,0.884366
0.943495,0.584408
0.561697,0.66561
0.670693,0.937428
0.693028,0.933393
0.441946,0.963866
0.914033,0.742877
0.93582,0.842107
0.986532,0.944674
0.907518,0.748067
