n3,n4
0.709203,0.779892
0.539103,0.91565
0.673415,0.594401
0.985444,0.812515
0.786295,0.875983
0.890231,0.968778
0.970057,0.913939
0.675694,0.697058
0.916817,0.808381
0.712654,0.885647
0.770241,0.573553
0.768521,0.856979
0.918583,0.88098
0.806869,0.936093
0.949466,0.910008
0.422971,0.839726
0.786117,0.677217
0.925401,0.937624
0.913032,0.607709
0.843857,0.614527
0.937796,0.939636
0.9088,0.935199
0.867175,0.919497
0.722681,0.311822
0.806784,0.944742
0.881178,0.652124
0.726632,0.646499
0.815655,0.837835
0.563911,0.909994
0.974229,0.734908
0.985064,0.975663
0.724803,0.728299
0.846863,0.845282
0.908475,0.813813
0.881726,0.691548
0.950016,0.870783
0.732131,0.968655
0.629927,0.726185
0.857602,0.669174
0.947331,0.8864
0.829513,0.809013
0.804611,0.899402
0.712331,0.99916
0.767464,0.746224
0.948153,0.7191
0.787123,0.769427
0.946669,0.983997
0.840648,0.624541
0.710261,0.524396
0.641174,0.570677
0.906456,0.881168
0.877472,0.328144
0.296486,0.880413
0.879558,0.699323
0.739533,0.992025
0.902512,0.855334
0.549285,0.60854
0.602618,0.834574
0.897686,0.852197
0.71153,0.766387
0.789915,0.390619
0.970368,0.939287
0.921505,0.954897
0.901192,0.900753
0.925817,0.961774
0.992698,0.689784
0.737364,0.927445
0.49378,0.982325
0.911989,0.964851
0.726583,0.749296
0.627171,0.693321
0.49516,0.986106
0.584212,0.797612
0.929551,0.913727
0.879493,0.823199
0.996817,0.793494
0.983682,0.819632
0.925142,0.936576
0.87333,0.964952
0.810108,0.84178
0.741383,0.877741
0.372949,0.835276
0.991514,0.874641
0.812633,0.770516
0.966658,0.719873
0.983704,0.451313
0.854147,0.994144
0.928584,0.983273
0.987777,0.92093
0.760002,0.965734
0.67036,0.97773
0.817124,0.80916
0.85742,0.776308
0.881399,0.805665
0.77507,0.981794
0.591904,0.613693
0.838707,0.904083
0.458101,0.551046
0.873988,0.785603
0.756293,0.715574
0.996803,0.871209
0.977224,0.623774
0.98557,0.937336
0.491625,0.941124
0.886556,0.871421
0.836115,0.908677
0.787166,0.475497
0.963357,0.847772
0.867718,0.879684
0.979518,0.89902
0.4428,0.730496
0.967492,0.942081
0.668843,0.926957
0.849747,0.680111
0.941126,0.661074
0.687481,0.827144
0.923591,0.491628
0.67627,0.926319
0.746247,0.773702
0.698648,0.926233
0.748753,0.956486
0.974236,0.92843
0.789201,0.788197
0.869502,0.796869
0.583596,0.997216
0.950184,0.886053
0.892433,0.972936
0.811001,0.700858
0.886363,0.90218
0.691955,0.837573
0.513104,0.929853
0.911033,0.859536
0.913153,0.734453
0.936171,0.788036
0.95442,0.970062
0.843733,0.805538
0.948673,0.94753
0.93393,0.817691
0.636108,0.790202
0.790264,0.679407
0.848529,0.906855
0.903401,0.924808
0.66637,0.908255
0.976735,0.904182
0.755087,0.537573
0.705965,0.79631
0.817481,0.48831
0.861508,0.857038
0.919738,0.920503
0.996158,0.857066
0.686069,0.75484
0.805592,0.962786
0.761877,0.982485
0.805445,0.613008
0.804481,0.784505
0.672424,0.704526
0.648267,0.829861
0.266246,0.951301
0.982831,0.557368
0.849183,0.713353
0.920274,0.967034
0.591329,0.995309
0.968608,0.897456
0.999322,0.937068
0.928948,0.877549
0.980658,0.537426
0.939694,0.852567
0.958102,0.699802
0.660606,0.841721
0.299639,0.850301
0.957269,0.973938
0.937883,0.888081
0.988114,0.591136
0.971325,0.728063
0.558473,0.760328
0.962746,0.961674
0.850145,0.930134
0.825212,0.902132
0.461748,0.940615
0.961072,0.549164
0.988294,0.732185
0.958111,0.915745
0.826581,0.782919
0.940662,0.90998
0.808426,0.80461
0.898025,0.888117
0.98306,0.981814
0.66508,0.984706
0.477716,0.892227
0.951007,0.881174
0.94576,0.742085
0.994953,0.815309
0.659028,0.771083
0.812407,0.902626
0.804736,0.881214
0.624121,0.889835
0.857317,0.893901
0.844364,0.968469
0.719875,0.885133
0.721562,0.94627
0.972875,0.650796
0.680517,0.599624
0.432323,0.981441
0.923081,0.920544
0.965271,0.969098
0.959389,0.987552
0.873777,0.96519
0.353867,0.749885
0.992693,0.95591
0.845467,0.947115
0.281367,0.704952
0.911964,0.900877
0.715097,0.976841
0.919309,0.661668
0.928857,0.874342
0.959893,0.811722
0.676946,0.974143
0.688274,0.973058
0.937105,0.974358
0.795689,0.980073
0.961034,0.999454
0.940011,0.531865
0.515202,0.989559
0.624164,0.965328
0.81702,0.961177
0.802396,0.706243
0.467812,0.904171
0.952647,0.901192
0.864766,0.801435
0.683004,0.727055
0.90295,0.824279
0.832946,0.973928
0.882543,0.960552
0.998859,0.544668
0.457232,0.975724
0.975085,0.671556
0.997649,0.680942
0.775799,0.99649
0.675241,0.997221
0.989586,0.934486
0.391853,0.967298
0.985386,0.863802
0.973849,0.998702
0.83445,0.952459
0.899933,0.998819
0.920354,0.739123
0.698604,0.919751
0.931512,0.450836
0.656266,0.871681
0.895299,0.673554
0.893943,0.943586
0.992455,0.7686
0.704435,0.90263
0.958181,0.745644
0.691119,0.912993
0.494977,0.55079
0.96876,0.853968
0.973983,0.992348
0.709102,0.775068
0.900817,0.841799
0.69752,0.890976
0.584693,0.985252
0.817096,0.925565
0.934019,0.835713
0.731729,0.958704
0.643542,0.893231
0.992032,0.870491
0.570037,0.923245
0.431887,0.977105
0.702102,0.810451
0.984427,0.819618
0.988088,0.964438
0.94905,0.593918
0.964195,0.934418
0.813345,0.961785
0.588032,0.811312
0.881583,0.680427
0.989021,0.740128
0.84905,0.871811
0.995712,0.767498
0.810379,0.931114
0.996578,0.852362
0.703791,0.944855
0.766859,0.995322
0.976086,0.974025
0.945702,0.596618
0.63535,0.572766
0.817962,0.686684
0.873666,0.864863
0.823318,0.844185
0.892421,0.747532
0.630733,0.883604
0.731246,0.999524
0.566482,0.777837
0.691524,0.959
0.696205,0.918695
0.853412,0.956455
0.779659,0.862953
0.310842,0.825639
0.939952,0.90733
0.678803,0.936069
0.96716,0.929209
0.608219,0.881556
0.981232,0.854609
0.970396,0.992466
0.88231,0.868574
0.665083,0.984236
0.834697,0.787661
0.976088,0.99027
0.421941,0.650331
0.923483,0.932838
0.996539,0.927131
0.966553,0.980956
0.892954,0.930443
0.981374,0.304785
0.898408,0.573712
0.734108,0.772914
0.909889,0.959506
0.93592,0.959029
0.889655,0.989679
0.746365,0.63666
0.964264,0.461018
0.732056,0.896806
0.930728,0.998387
0.976719,0.97806
0.942653,0.937065
0.648486,0.992721
0.430547,0.922943
0.812329,0.971162
0.81735,0.899028
0.927043,0.576908
0.720998,0.84555
0.646404,0.714148
0.791962,0.940869
0.640449,0.869096
0.846672,0.877662
0.873161,0.998468
0.577201,0.672646
0.918214,0.955892
0.852959,0.753746
0.783532,0.742457
0.751696,0.510227
0.564242,0.622767
0.773565,0.737868
0.953144,0.948291
0.924129,0.822186
0.978001,0.806662
0.980739,0.860674
0.94613,0.850527
0.728959,0.899838
0.990057,0.55406
0.91676,0.997483
0.863106,0.928184
0.833986,0.758035
0.947003,0.991756
0.992942,0.741125
0.822673,0.537092
0.420739,0.941207
0.848756,0.789892
0.668747,0.984796
0.955604,0.979747
0.985215,0.901264
0.941252,0.815364
0.767177,0.588179
0.367036,0.879399
0.791574,0.933996
0.813915,0.852608
0.84261,0.967298
0.974395,0.951021
0.596213,0.825083
0.487019,0.33912
0.89025,0.948001
0.969344,0.983046
0.866019,0.984688
0.351144,0.992425
0.738934,0.848422
0.645269,0.983187
0.943565,0.766731
0.688486,0.882776
0.959835,0.991871
0.874124,0.85049
0.684153,0.79041
0.851743,0.970825
0.611781,0.914608
0.878588,0.921395
0.852562,0.929444
0.968397,0.74513
0.927087,0.895816
0.836233,0.965797
0.940651,0.871632
0.569631,0.999442
0.702639,0.821338
0.77714,0.90186
0.409742,0.970854
0.928272,0.837936
0.833592,0.931362
0.870751,0.907086
0.436913,0.936641
0.966328,0.978453
0.706741,0.863835
0.73473,0.849061
0.713261,0.853223
0.791814,0.946723
0.757366,0.825707
0.925638,0.546459
0.856826,0.78886
0.443707,0.691241
0.990565,0.793296
0.852212,0.74283
0.693727,0.895227
0.82687,0.699698
0.546743,0.621733
0.970355,0.663505
0.862393,0.999956
0.999868,0.658505
0.714424,0.997477
0.862812,0.923663
0.814764,0.975946
0.482022,0.958103
0.884486,0.964512
0.829145,0.958338
0.597302,0.377984
0.752422,0.696525
0.548307,0.933031
0.787944,0.503817
0.643626,0.942878
0.47717,0.700845
0.899164,0.932022
0.480719,0.732666
0.907573,0.794974
0.577815,0.991789
0.93961,0.93135
0.863126,0.999236
0.948216,0.683532
0.975668,0.979069
0.927808,0.893647
0.809734,0.897052
0.940556,0.895737
0.943077,0.926888
0.963655,0.833746
0.953211,0.783591
0.490927,0.936687
0.834214,0.772942
0.875872,0.581745
0.900105,0.944937
0.889717,0.554174
0.840607,0.913407
0.875985,0.764165
0.913956,0.88264
0.619734,0.923323
0.889982,0.957868
0.854417,0.993461
0.622079,0.926582
0.935427,0.925228
0.929361,0.941356
0.954283,0.897699
0.504388,0.602171
0.951398,0.807543
0.788027,0.587324
0.472785,0.78001
0.683495,0.917838
0.687011,0.813261
0.77584,0.512669
0.959821,0.887019
0.720237,0.86629
0.994495,0.947127
0.653149,0.839608
0.68042,0.831651
0.911523,0.932116
0.849315,0.936585
0.847191,0.994441
0.773042,0.95091
0.80637,0.952704
0.95735,0.886869
0.407246,0.674273
0.837941,0.89238
0.768059,0.957544
0.869511,0.665103
0.985738,0.931354
0.230557,0.64538
0.554652,0.907121
0.932462,0.903372
0.868102,0.962672
0.553223,0.62744
0.817326,0.665527
0.972741,0.906727
0.664487,0.748322
0.748127,0.866426
0.927096,0.99883
0.741543,0.628201
0.947955,0.98589
0.877645,0.984662
0.944888,0.863141
0.790198,0.909173
0.788211,0.88876
0.756118,0.637844
0.746005,0.91565
0.689085,0.911071
0.270226,0.940004
0.880296,0.853993
0.983586,0.611028
0.624885,0.897514
0.907316,0.427689
0.956797,0.749973
0.844942,0.927622
0.957486,0.669906
0.978834,0.909342
0.683791,0.897006
0.842862,0.645652
0.95537,0.869548
0.929369,0.756348
0.914834,0.954902
0.759864,0.788144
0.854451,0.96406
0.919076,0.810577
0.614498,0.85601
0.972819,0.890469
0.579314,0.7907
0.9535,0.797626
0.850872,0.898002
0.787175,0.885492
0.875814,0.687954
0.721126,0.806532
0.804018,0.909153
0.876452,0.803496
0.493598,0.924202
0.951247,0.841547
0.589053,0.937663
0.861474,0.899607
0.933449,0.934121
0.727814,0.935593
0.869723,0.955558
0.904531,0.804972
0.552119,0.872126
0.475136,0.861584
0.762847,0.999554
0.867153,0.77169
0.884319,0.955827
0.639966,0.481276
0.678461,0.884095
0.910446,0.83567
0.960141,0.96234
0.675476,0.916758
0.958505,0.920847
0.884576,0.769019
0.750341,0.950689
0.833433,0.996401
0.712525,0.874109
0.958727,0.982213
0.800491,0.902843
0.995932,0.861817
0.95407,0.996652
0.865956,0.601046
0.972361,0.95028
0.915579,0.677812
0.884181,0.792892
0.934723,0.599092
0.880757,0.557336
0.780011,0.981128
0.814783,0.902334
0.877416,0.829355
0.830463,0.961486
0.760631,0.855204
0.986342,0.8725
0.971376,0.93861
0.533234,0.457778
0.906215,0.867407
0.633077,0.969569
0.671462,0.913472
0.458918,0.688261
0.65147,0.749868
0.745587,0.943496
0.883015,0.979059
0.525984,0.969772
0.544745,0.975711
0.46215,0.89021
0.927221,0.964179
0.938476,0.77824
0.709256,0.80807
0.968405,0.801824
0.881564,0.988257
0.847054,0.867714
0.794465,0.62803
0.820875,0.884002
0.436928,0.931892
0.532984,0.73587
0.866067,0.899227
0.733949,0.954343
0.713536,0.979125
0.860955,0.993893
0.92602,0.751425
0.577703,0.77747
0.708615,0.986849
0.520803,0.959144
0.681786,0.951764
0.741464,0.995133
0.858989,0.920653
0.854638,0.710974
0.762655,0.944538
0.732817,0.97001
0.894802,0.894099
0.183161,0.906969
0.714341,0.929593
0.791628,0.631059
0.976175,0.898506
0.588868,0.793253
0.642206,0.784408
0.389234,0.636209
0.528661,0.632783
0.905156,0.829228
0.642387,0.795089
0.889173,0.936409
0.769083,0.984762
0.953121,0.543373
0.949681,0.769347
0.951733,0.862047
0.799839,0.957577
0.898096,0.901663
0.838229,0.994679
0.577546,0.887506
0.830213,0.816584
0.658075,0.952191
0.633871,0.632396
0.821126,0.909536
0.462411,0.913123
0.424381,0.763318
0.968332,0.931411
0.931628,0.925968
0.980529,0.783034
0.989064,0.990954
0.891628,0.670064
0.945909,0.994152
0.870556,0.813095
0.749353,0.937527
0.996347,0.525659
0.942395,0.890567
0.585028,0.954176
0.92887,0.751548
0.951972,0.570102
0.996685,0.269568
0.993398,0.812057
0.89836,0.845427
0.971962,0.948585
0.843246,0.719399
0.962264,0.884108
0.640476,0.891677
0.955154,0.894074
0.939983,0.525857
0.634541,0.908011
0.481329,0.857068
0.849768,0.909462
0.942596,0.699183
0.805642,0.732946
0.854302,0.965959
0.967252,0.552558
0.956179,0.940182
0.283685,0.893652
0.762369,0.72333
0.804918,0.866023
0.800946,0.943273
0.731166,0.761791
0.873905,0.736745
0.526554,0.633238
0.252249,0.90205
0.929893,0.873912
0.666795,0.974632
0.904882,0.882212
0.994095,0.648392
0.709782,0.876445
0.410965,0.839607
0.83561,0.852178
0.857514,0.933854
0.985978,0.841673
0.839555,0.664463
0.828347,0.986171
0.837649,0.89845
0.616827,0.959803
0.967255,0.771385
0.966202,0.977129
0.889284,0.655892
0.919906,0.993434
0.699142,0.741219
0.957927,0.814473
0.847857,0.827672
0.823784,0.894978
0.995309,0.784529
0.964825,0.939
0.919865,0.858312
0.956192,0.736545
0.832858,0.87337
0.906576,0.98755
0.749117,0.704413
0.868983,0.679246
0.932498,0.973622
0.874892,0.832936
0.827175,0.994924
0.765211,0.937784
0.767852,0.930357
0.882922,0.519848
0.986241,0.873047
0.947191,0.883288
0.976963,0.630247
0.910887,0.922139
0.89505,0.958279
0.863286,0.710519
0.996754,0.725382
0.93155,0.817351
0.837099,0.853555
0.913946,0.772068
0.851642,0.74791
0.885083,0.939329
0.945671,0.499942
0.983742,0.941124
0.898516,0.979832
0.892663,0.905065
0.590907,0.779988
0.524993,0.990191
0.810957,0.921041
0.476926,0.983002
0.709985,0.900339
0.903042,0.699993
0.930299,0.907779
0.86623,0.853417
0.909755,0.860369
0.951967,0.757295
0.978043,0.984473
0.956075,0.747241
0.979601,0.825937
0.350553,0.936613
0.846977,0.820312
0.882992,0.990928
0.961054,0.919462
0.826042,0.917461
0.53272,0.433298
0.875172,0.75646
0.52631,0.743438
0.89009,0.995718
0.985545,0.961933
0.739059,0.777417
0.841746,0.918811
0.647566,0.798701
0.82028,0.885762
0.780028,0.794112
0.983328,0.96473
0.580192,0.755222
0.836668,0.86843
0.81298,0.911243
0.785357,0.936602
0.866955,0.737753
0.942128,0.917959
0.954609,0.558898
0.979811,0.725488
0.959144,0.566305
0.585174,0.913261
0.992615,0.717751
0.853818,0.98101
0.778957,0.695112
0.893708,0.876772
0.721694,0.935738
0.840061,0.849005
0.892473,0.647171
0.658469,0.897645
0.844243,0.941953
0.871686,0.891125
0.690575,0.977068
0.74682,0.973946
0.800673,0.942755
0.79368,0.932301
0.936178,0.993594
0.814331,0.966777
0.577381,0.903578
0.614441,0.794752
0.539806,0.93385
0.590221,0.973662
0.4387,0.934737
0.850715,0.844155
0.797553,0.903051
0.91964,0.468347
0.943772,0.974497
0.625161,0.522707
0.824338,0.734618
0.867301,0.950536
0.922313,0.83725
0.76714,0.961086
0.846782,0.853643
0.949235,0.627171
0.985065,0.939319
0.700357,0.861554
0.928112,0.981987
0.442093,0.835501
0.8826,0.859292
0.597812,0.680376
0.871959,0.871148
0.830461,0.919909
0.459937,0.462267
0.554274,0.913245
0.77359,0.970271
0.482343,0.96824
0.753284,0.688566
0.774341,0.746295
0.838557,0.546189
0.881218,0.61401
0.915809,0.95382
0.927016,0.878792
0.979407,0.968942
0.270667,0.842367
0.555146,0.965995
0.781619,0.950625
0.925945,0.875748
0.914016,0.851573
0.39963,0.90395
0.81119,0.933579
0.61404,0.987464
0.850864,0.845359
0.722844,0.45265
0.927559,0.825643
0.957034,0.885675
0.766253,0.841646
0.719968,0.753846
0.93577,0.907263
0.860216,0.60931
0.863386,0.810181
0.88511,0.948355
0.730049,0.703744
0.482749,0.885683
0.727131,0.817886
0.982628,0.990824
0.960512,0.739753
0.25782,0.503301
0.898278,0.849264
0.92658,0.810748
0.481872,0.98906
0.925284,0.811946
0.995006,0.796218
0.414814,0.923442
0.757315,0.754591
0.484065,0.935719
0.781607,0.850912
0.974803,0.620419
0.872525,0.714091
0.941663,0.924513
0.973667,0.704106
0.980156,0.823492
0.848505,0.363327
0.911783,0.994022
0.818363,0.837525
0.940501,0.789594
0.985881,0.890619
0.454264,0.867784
0.770452,0.80625
0.818768,0.821436
0.964027,0.908931
0.821558,0.472487
0.912083,0.848761
0.971897,0.860219
0.700205,0.812007
0.866435,0.783306
0.862228,0.936963
0.875066,0.991335
0.70331,0.761034
0.903569,0.852537
0.881211,0.945077
0.856201,0.830685
0.869429,0.842004
0.927411,0.945605
0.985397,0.923664
0.930454,0.92974
0.650916,0.843964
0.999222,0.690801
0.663167,0.695792
0.911107,0.661674
0.773516,0.484517
0.636522,0.606267
0.999852,0.967082
0.786635,0.727613
0.818021,0.81227
0.970545,0.845714
0.591508,0.837306
0.767805,0.914195
0.876338,0.973366
0.842111,0.542669
0.920596,0.832638
0.893858,0.845464
0.711213,0.782467
0.779243,0.577906
0.973386,0.587027
0.751251,0.793205
0.955141,0.518712
0.559005,0.996286
0.861731,0.844006
0.876813,0.975854
0.971044,0.84062
0.877287,0.91033
0.844589,0.700328
0.734444,0.834765
0.878565,0.962338
0.502052,0.893223
0.970687,0.893164
0.674374,0.264389
0.906038,0.982884
0.739543,0.395955
0.998836,0.969051
0.964418,0.662715
0.948912,0.897341
0.580137,0.77979
0.996948,0.989634
0.938375,0.874215
0.890927,0.597098
0.875374,0.890709
0.793473,0.994981
0.67369,0.665751
0.927644,0.850456
0.836148,0.647657
0.850927,0.612403
0.815019,0.82162
0.980618,0.963025
0.976365,0.634287
0.995685,0.940888
0.937657,0.757253
0.9366,0.897174
0.978056,0.796351
0.958756,0.939284
0.489948,0.947023
0.846179,0.39239
0.88456,0.997424
0.965449,0.767983
0.992442,0.363729
0.654443,0.777998
0.855855,0.695958
0.858162,0.790044
0.842121,0.887517
0.531478,0.394312
0.393327,0.671704
0.792718,0.845693
0.911468,0.620329
0.93355,0.930072
0.720052,0.909127
0.911536,0.945813
0.999154,0.971246
0.893563,0.839405
0.829981,0.737473
0.640096,0.87433
0.94413,0.973909
0.859987,0.780565
0.960838,0.926891
0.959198,0.995939
0.918096,0.737305
0.890847,0.994132
0.994033,0.699582
0.597248,0.701136
0.899433,0.967942
0.67906,0.847728
0.73815,0.975844
0.80593,0.677579
0.957607,0.79607
0.754653,0.384861
0.481075,0.744372
0.845774,0.639225
0.668848,0.988355
0.861184,0.921995
0.992734,0.859928
0.846694,0.598182
0.692743,0.987731
0.766805,0.738635
0.85875,0.796532
0.880935,0.711926
0.494853,0.513498
0.976353,0.961835
0.980267,0.92627
0.567728,0.911642
0.857128,0.713988
0.880721,0.814807
0.845451,0.726408
0.619,0.491908
0.783304,0.870205
0.885301,0.893629
0.846328,0.821044
0.785463,0.854839
0.740926,0.698164
0.861816,0.997082
0.945467,0.775869
0.408375,0.536112
0.8889,0.69711
0.864157,0.998688
0.932161,0.98476
0.915536,0.896115
0.593392,0.850515
0.703609,0.82237
0.978611,0.870174
0.906239,0.824549
0.980842,0.68905
0.688509,0.967604
0.831406,0.777167
0.403505,0.525931
0.880133,0.932917
0.898162,0.672004
0.962974,0.72233
0.798766,0.798731
0.537435,0.991511
0.656241,0.875169
0.938837,0.657633
0.892911,0.982684
0.778005,0.901448
0.690354,0.812938
0.487417,0.844293
0.666139,0.841356
0.391974,0.994792
0.812441,0.654726
0.5779,0.991344
0.714798,0.467742
0.911083,0.553725
0.985536,0.923494
0.88293,0.926735
0.876049,0.988568
0.893591,0.87284
0.829725,0.959648
0.898194,0.973611
0.862652,0.957361
0.978115,0.96243
0.943279,0.632405
0.929305,0.86427
0.432908,0.738887
0.732832,0.8949
0.595167,0.771913
0.89284,0.795826
0.7523,0.961477
0.912781,0.628421
0.983879,0.525396
0.82914,0.981286
0.725553,0.482827
0.865071,0.956143
0.611185,0.646169
0.83774,0.776896
0.946007,0.893224
0.8354,0.64091
0.490913,0.76288
0.910203,0.65299
0.815662,0.94004
0.766228,0.995773
0.999376,0.89273
0.973549,0.903303
0.797184,0.995678
0.52458,0.839961
0.932796,0.608307
0.984529,0.617208
0.696133,0.806016
0.977238,0.916823
0.717337,0.87372
0.885395,0.920989
0.862916,0.9955
0.940457,0.874921
0.97287,0.990795
0.84134,0.699362
0.567445,0.525344
0.697413,0.373453
0.506969,0.851961
0.888732,0.797601
0.614906,0.66744
0.949608,0.976936
0.958766,0.691999
0.328112,0.647432
0.755388,0.804292
0.662605,0.940362
0.846964,0.95289
0.821294,0.746793
0.915341,0.881962
0.820135,0.736797
0.984782,0.706321
0.679337,0.611126
0.547112,0.904321
0.747527,0.939032
0.970634,0.686839
0.731577,0.847729
0.788158,0.956042
0.942259,0.975764
0.85971,0.859158
0.898252,0.892873
0.59729,0.997592
0.948681,0.973428
0.777899,0.620991
0.825561,0.712318
0.979522,0.974088
0.712469,0.964712
0.956184,0.99529
0.933117,0.633232
0.62464,0.973959
0.291113,0.605502
0.67729,0.986873
0.974363,0.845505
0.632295,0.891455
0.883427,0.913658
0.852191,0.983497
0.512897,0.755588
0.86212,0.997313
0.997643,0.810154
0.564592,0.894982
0.506805,0.909821
0.605605,0.740027
0.940985,0.933127
0.53647,0.982232
0.870531,0.673796
0.952624,0.965526
0.59756,0.919539
0.92384,0.449994
0.966876,0.789609
0.852641,0.784154
0.995596,0.843257
0.949372,0.585146
0.776003,0.814706
0.83179,0.816236
0.682354,0.899892
0.987495,0.994482
0.851515,0.999328
0.968404,0.909174
0.945729,0.419517
0.939041,0.957004
0.993059,0.98453
0.79296,0.989554
0.801789,0.890145
0.979075,0.698321
0.406164,0.839823
0.698278,0.994392
0.906697,0.92357
0.825695,0.960401
0.994882,0.93811
0.893007,0.935439
0.985763,0.880032
0.976061,0.82531
0.708395,0.910573
0.994393,0.447414
0.932286,0.995766
0.897379,0.580411
0.583515,0.769838
