energy,magnet,clus_size
-1446,68,9
-1454,76,4
-1458,80,2
-1454,84,2
-1454,86,1
-1458,88,1
-1458,86,1
-1454,88,1
-1458,92,2
-1454,80,6
-1450,74,3
-1446,72,1
-1454,70,1
-1454,72,1
-1454,74,1
-1442,66,4
-1450,72,3
-1458,64,4
-1458,70,3
-1454,66,2
-1454,70,2
-1454,64,3
-1446,62,1
-1450,46,8
-1450,48,1
-1442,60,6
-1446,58,1
-1438,62,2
-1438,64,1
-1438,66,1
-1442,70,2
-1442,72,1
-1442,60,6
-1446,46,7
-1442,40,3
-1446,42,1
-1454,46,2
-1454,44,1
-1458,56,6
-1462,58,1
-1466,46,6
-1462,56,5
-1462,54,1
-1470,50,2
-1478,54,2
-1482,50,2
-1498,24,13
-1510,48,12
-1530,56,4
-1530,58,1
-1518,122,32
-1522,124,1
-1522,126,1
-1518,128,1
-1522,122,3
-1510,94,14
-1518,90,2
-1518,88,1
-1526,90,1
-1514,74,8
-1514,72,1
-1510,48,12
-1506,34,7
-1502,36,1
-1506,18,9
-1510,-12,15
-1514,-10,1
-1510,-8,1
-1514,-22,7
-1514,-26,2
-1494,8,17
-1490,12,2
-1486,14,1
-1482,24,5
-1486,20,2
-1498,6,7
-1502,8,1
-1490,-2,5
-1478,-18,8
-1482,-28,5
-1482,-26,1
-1494,-14,6
-1486,-22,4
-1486,-20,1
-1490,-16,2
-1490,-12,2
-1490,-10,1
-1486,-12,1
-1478,-10,1
-1478,-14,2
-1478,-16,1
-1478,-18,1
-1474,-22,2
-1474,-20,1
-1482,-24,2
-1482,-30,3
-1482,-34,2
-1486,-32,1
-1486,-40,4
-1486,-46,3
-1486,-50,2
-1490,-52,1
-1490,-46,3
-1502,-32,7
-1502,-28,2
-1514,-14,7
-1522,-18,2
-1534,-10,4
-1526,-14,2
-1522,-22,4
-1514,-18,2
-1510,-10,4
-1510,-16,3
-1510,-14,1
-1506,-10,2
-1510,-18,4
-1502,-26,4
-1502,-22,2
-1490,14,18
-1490,-2,8
-1494,-6,2
-1502,-2,2
-1502,-6,2
-1502,-10,2
-1514,-22,6
-1506,0,11
-1506,2,1
-1506,14,6
-1502,12,1
-1498,16,2
-1494,20,2
-1502,-4,12
-1510,-6,1
-1502,12,9
-1498,18,3
-1494,16,1
-1494,10,3
-1498,12,1
-1498,16,2
-1498,18,1
-1502,16,1
-1486,48,16
-1482,50,1
-1490,48,1
-1490,50,1
-1494,84,17
-1474,68,8
-1474,70,1
-1474,82,6
-1470,78,2
-1470,76,1
-1462,80,2
-1462,72,4
-1458,76,2
-1462,70,3
-1442,62,4
-1446,60,1
-1442,58,1
-1454,64,3
-1442,70,3
-1442,72,1
-1434,68,2
-1430,70,1
-1426,68,1
-1422,64,2
-1426,66,1
-1426,54,6
-1426,52,1
-1410,36,8
-1406,52,8
-1406,34,9
-1406,32,1
-1394,40,4
-1398,42,1
-1398,38,2
-1398,46,4
-1406,36,5
-1410,34,1
-1414,32,1
-1414,34,1
-1410,32,1
-1414,26,3
-1410,12,7
-1402,10,1
-1406,-20,15
-1390,-14,3
-1382,-22,4
-1386,-20,1
-1378,-28,4
-1398,-18,5
-1402,-14,2
-1406,-18,2
-1406,-20,1
-1402,-18,1
-1414,-12,3
-1426,24,18
-1434,32,4
-1434,30,1
-1438,28,1
-1430,30,1
-1430,28,1
-1430,30,1
-1438,22,4
-1438,20,1
-1434,14,3
-1434,12,1
-1438,14,1
-1450,24,5
-1434,10,7
-1426,-20,15
-1418,-22,1
-1422,-10,6
-1426,-2,4
-1418,-4,1
-1418,-6,1
-1402,-26,10
-1402,-28,1
-1398,-30,1
-1406,-28,1
-1414,-26,1
-1406,-30,2
-1402,-28,1
-1410,-32,2
-1410,-34,1
-1398,-44,5
-1394,-46,1
-1398,-60,7
-1394,-66,3
-1402,-64,1
-1398,-74,5
-1402,-72,1
-1406,-74,1
-1406,-72,1
-1402,-74,1
-1402,-72,1
-1406,-68,2
-1410,-72,2
-1414,-70,1
-1406,-78,4
-1414,-48,15
-1394,-38,5
-1394,-40,1
-1390,-36,2
-1394,-26,5
-1398,-24,1
-1402,-22,1
-1390,-32,5
-1374,-14,9
-1378,-18,2
-1374,-28,5
-1366,-44,8
-1366,-46,1
-1362,-40,3
-1362,-44,2
-1366,-56,6
-1366,-60,2
-1370,-58,1
-1358,-52,3
-1362,-50,1
-1358,-58,4
-1366,-54,2
-1370,-52,1
-1378,-56,2
-1386,-40,8
-1386,-28,6
-1378,-20,4
-1390,-12,4
-1390,-10,1
-1394,-12,1
-1394,-18,3
-1390,-16,1
-1394,-14,1
-1390,-6,4
-1382,8,7
-1374,-2,5
-1350,-26,12
-1362,-32,3
-1366,-30,1
-1378,-2,14
-1378,-4,1
-1378,-8,2
-1374,-4,2
-1370,-8,2
-1378,-10,1
-1390,-4,3
-1398,-8,2
-1406,-22,7
-1406,-12,5
-1406,-10,1
-1402,-6,2
-1398,-2,2
-1402,8,5
-1402,6,1
-1402,18,6
-1402,10,4
-1398,8,1
-1414,22,7
-1410,34,6
-1414,30,2
-1418,48,9
-1414,50,1
-1410,52,1
-1418,54,1
-1422,58,2
-1422,52,3
-1418,50,1
-1414,70,10
-1414,72,1
-1418,76,2
-1418,66,5
-1414,64,1
-1406,66,1
-1410,54,6
-1418,56,1
-1418,58,1
-1418,52,3
-1422,54,1
-1422,56,1
-1410,64,4
-1406,70,3
-1414,76,3
-1410,66,5
-1410,68,1
-1402,56,6
-1398,62,3
-1394,66,2
-1394,64,1
-1386,68,2
-1382,54,7
-1386,72,9
-1390,74,1
-1390,70,2
-1390,66,2
-1394,70,2
-1398,72,1
-1414,102,15
-1414,114,6
-1410,120,3
-1410,118,1
-1406,122,2
-1406,120,1
-1402,122,1
-1394,116,3
-1398,114,1
-1398,120,3
-1390,112,4
-1390,114,1
-1398,132,9
-1394,128,2
-1394,126,1
-1402,122,2
-1398,120,1
-1402,126,3
-1406,130,2
-1406,132,1
-1414,130,1
-1414,136,3
-1414,132,2
-1418,126,3
-1414,116,5
-1414,114,1
-1414,106,4
-1406,120,7
-1390,112,4
-1398,110,1
-1398,112,1
-1394,106,3
-1398,100,3
-1394,98,1
-1390,104,3
-1398,108,2
-1418,98,5
-1414,108,5
-1410,112,2
-1414,104,4
-1410,100,2
-1402,90,5
-1406,92,1
-1402,90,1
-1402,92,1
-1402,90,1
-1398,92,1
-1398,88,2
-1398,90,1
-1398,80,5
-1398,82,1
-1406,78,2
-1414,74,2
-1422,72,1
-1418,74,1
-1426,78,2
-1426,74,2
-1414,66,4
-1414,68,1
-1410,64,2
-1414,60,2
-1414,62,1
-1414,60,1
-1398,66,3
-1402,68,1
-1406,70,1
-1410,72,1
-1410,74,1
-1410,76,1
-1410,78,1
-1410,70,4
-1418,62,4
-1418,60,1
-1422,62,1
-1418,70,4
-1422,74,2
-1426,64,5
-1426,68,2
-1426,66,1
-1430,70,2
-1406,32,19
-1386,40,4
-1398,34,3
-1398,38,2
-1406,32,3
-1398,24,4
-1402,32,4
-1398,18,7
-1402,16,1
-1402,14,1
-1406,10,2
-1406,-4,7
-1410,-6,1
-1402,-10,2
-1406,-8,1
-1406,-6,1
-1402,-8,1
-1386,-24,8
-1386,-8,8
-1406,6,7
-1414,8,1
-1406,-6,7
-1410,-12,3
-1414,-8,2
-1414,-12,2
-1418,10,11
-1430,4,3
-1430,2,1
-1438,20,9
-1442,26,3
-1446,30,2
-1454,32,1
-1470,24,4
-1474,20,2
-1474,28,4
-1458,16,6
-1462,14,1
-1446,28,7
-1450,26,1
-1442,20,3
-1442,22,1
-1438,28,3
-1438,20,4
-1434,26,3
-1430,8,9
-1442,18,5
-1442,22,2
-1446,20,1
-1450,0,10
-1446,-14,7
-1446,-16,1
-1430,2,9
-1418,-4,3
-1418,-8,2
-1406,-22,7
-1406,2,12
-1394,8,3
-1406,-48,28
-1422,-30,9
-1426,-32,1
-1402,-18,7
-1406,-16,1
-1406,-10,3
-1418,4,7
-1402,-4,4
-1406,-2,1
-1414,-12,5
-1418,-10,1
-1414,-8,1
-1414,-6,1
-1406,-8,1
-1410,-10,1
-1410,-14,2
-1410,-18,2
-1426,-8,5
-1422,-12,2
-1418,-34,11
-1418,-30,2
-1414,-22,4
-1414,-8,7
-1418,-14,3
-1414,-16,1
-1414,-18,1
-1414,-16,1
-1422,-14,1
-1422,-12,1
-1426,-18,3
-1426,-22,2
-1398,-34,6
-1402,-32,1
-1398,-28,2
-1398,-26,1
-1390,-24,1
-1398,-22,1
-1406,-18,2
-1390,2,10
-1394,4,1
-1386,2,1
-1394,0,1
-1402,2,1
-1402,6,2
-1406,4,1
-1406,-4,4
-1410,-8,2
-1406,-6,1
-1402,-16,5
-1390,6,11
-1394,-2,4
-1394,-4,1
-1386,-2,1
-1386,0,1
-1382,-2,1
-1394,-14,6
-1398,-24,5
-1410,-14,5
-1410,-16,1
-1422,-6,5
-1422,2,4
-1422,-4,3
-1418,-8,2
-1414,-10,1
-1414,0,5
-1414,-4,2
-1418,-8,2
-1422,-6,1
-1414,-12,3
-1414,-10,1
-1406,-8,1
-1402,-2,3
-1406,0,1
-1410,8,4
-1414,14,3
-1414,26,6
-1418,28,1
-1406,44,8
-1406,46,1
-1406,34,6
-1386,8,13
-1382,-2,5
-1382,14,8
-1374,16,1
-1378,14,1
-1374,8,3
-1374,10,1
-1386,22,6
-1382,24,1
-1374,26,1
-1374,32,3
-1370,38,3
-1386,20,9
-1390,22,1
-1386,18,2
-1390,12,3
-1390,14,1
-1418,30,8
-1410,24,3
-1418,30,3
-1418,40,5
-1426,44,2
-1430,46,1
-1426,40,3
-1418,36,2
-1430,48,6
-1426,56,4
-1430,58,1
-1430,60,1
-1430,62,1
-1426,68,3
-1426,66,1
-1430,68,1
-1434,70,1
-1438,74,2
-1442,76,1
-1458,94,9
-1450,98,2
-1454,96,1
-1458,98,1
-1466,94,2
-1470,100,3
-1474,102,1
-1482,104,1
-1482,102,1
-1482,96,3
-1470,104,4
-1478,102,1
-1478,106,2
-1486,102,2
-1478,98,2
-1482,102,2
-1490,104,1
-1498,100,2
-1490,94,3
-1494,96,1
-1502,102,3
-1502,90,6
-1498,84,3
-1510,78,3
-1502,76,1
-1498,80,2
-1498,84,2
-1502,82,1
-1494,86,2
-1486,88,1
-1478,82,3
-1482,94,6
-1458,118,12
-1458,128,5
-1458,132,2
-1458,134,1
-1458,132,1
-1454,134,1
-1454,132,1
-1446,134,1
-1442,128,3
-1442,132,2
-1434,140,4
-1438,138,1
-1446,130,4
-1458,144,7
-1458,126,9
-1446,144,9
-1438,166,11
-1434,168,1
-1438,170,1
-1434,152,9
-1430,176,12
-1426,174,1
-1422,166,4
-1422,164,1
-1414,160,2
-1410,156,2
-1402,152,2
-1406,150,1
-1418,164,7
-1430,174,5
-1434,176,1
-1450,198,11
-1446,206,4
-1454,212,3
-1450,206,3
-1450,210,2
-1446,214,2
-1438,198,8
-1450,194,2
-1446,196,1
-1454,204,4
-1450,208,2
-1438,202,3
-1438,206,2
-1446,208,1
-1462,222,7
-1466,220,1
-1466,226,3
-1466,224,1
-1466,226,1
-1470,224,1
-1462,210,7
-1462,206,2
-1462,218,6
-1454,220,1
-1454,232,6
-1450,230,1
-1446,228,1
-1454,234,3
-1438,222,6
-1426,216,3
-1430,210,3
-1442,218,4
-1426,210,4
-1430,212,1
-1442,184,14
-1446,186,1
-1438,192,3
-1434,190,1
-1438,186,2
-1438,190,2
-1434,184,3
-1434,182,1
-1438,188,3
-1426,182,3
-1422,174,4
-1414,176,1
-1426,172,2
-1430,176,2
-1426,182,3
-1426,184,1
-1414,176,4
-1406,174,1
-1410,172,1
-1406,166,3
-1414,168,1
-1418,166,1
-1426,172,3
-1430,176,2
-1430,188,6
-1434,182,3
-1438,188,3
-1434,180,4
-1442,188,4
-1446,190,1
-1426,158,16
-1418,164,3
-1426,140,12
-1426,142,1
-1438,148,3
-1442,120,14
-1446,122,1
-1430,144,11
-1422,142,1
-1414,140,1
-1414,144,2
-1418,146,1
-1414,148,1
-1398,124,12
-1390,116,4
-1378,132,8
-1374,134,1
-1374,116,9
-1374,102,7
-1374,100,1
-1390,92,4
-1382,100,4
-1390,98,1
-1394,94,2
-1394,90,2
-1390,92,1
-1390,98,3
-1386,96,1
-1378,86,5
-1374,84,1
-1382,90,3
-1390,84,3
-1390,86,1
-1386,90,2
-1370,98,4
-1378,96,1
-1382,104,4
-1386,110,3
-1378,112,1
-1382,118,3
-1378,116,1
-1370,114,1
-1366,112,1
-1374,106,3
-1374,92,7
-1374,74,9
-1374,72,1
-1374,74,1
-1370,76,1
-1366,74,1
-1374,80,3
-1378,74,3
-1374,76,1
-1378,74,1
-1378,76,1
-1382,66,5
-1378,76,5
-1366,70,3
-1362,72,1
-1358,76,2
-1358,80,2
-1366,76,2
-1390,86,5
-1386,88,1
-1382,90,1
-1386,74,8
-1370,62,6
-1366,60,1
-1358,52,4
-1354,60,4
-1362,66,3
-1362,98,16
-1358,94,2
-1366,102,4
-1370,104,1
-1374,106,1
-1370,98,4
-1374,104,3
-1370,100,2
-1366,102,1
-1366,100,1
-1358,116,8
-1338,94,11
-1346,88,3
-1354,92,2
-1334,76,8
-1326,92,8
-1326,90,1
-1318,106,8
-1318,104,1
-1322,102,1
-1342,120,9
-1342,122,1
-1358,108,7
-1370,114,3
-1374,110,2
-1370,114,2
-1370,100,7
-1374,102,1
-1370,104,1
-1366,82,11
-1358,88,3
-1362,82,3
-1346,106,12
-1342,108,1
-1342,116,4
-1350,114,1
-1350,112,1
-1346,94,9
-1338,96,1
-1334,92,2
-1338,94,1
-1338,92,1
-1334,94,1
-1350,112,9
-1338,102,5
-1342,106,2
-1338,92,7
-1342,96,2
-1346,92,2
-1334,102,5
-1330,98,2
-1334,100,1
-1330,104,2
-1326,86,9
-1330,90,2
-1334,88,1
-1330,84,2
-1334,78,3
-1350,102,12
-1350,100,1
-1346,98,1
-1350,86,6
-1346,84,1
-1350,82,1
-1362,78,2
-1362,72,3
-1366,70,1
-1366,64,3
-1370,66,1
-1382,80,7
-1378,82,1
-1382,86,2
-1386,82,2
-1394,84,1
-1386,90,3
-1374,84,3
-1362,80,2
-1354,84,2
-1338,106,11
-1334,104,1
-1318,76,14
-1298,94,9
-1298,96,1
-1298,100,2
-1294,104,2
-1306,122,9
-1310,120,1
-1310,118,1
-1314,120,1
-1314,124,2
-1318,126,1
-1318,124,1
-1326,128,2
-1314,132,2
-1322,122,5
-1326,130,4
-1326,124,3
-1330,126,1
-1330,124,1
-1338,132,4
-1338,146,7
-1346,148,1
-1354,134,7
-1354,132,1
-1358,114,9
-1350,116,1
-1346,118,1
-1346,116,1
-1346,106,5
-1354,110,2
-1338,124,7
-1342,130,3
-1338,128,1
-1330,116,6
-1342,94,11
-1342,90,2
-1346,92,1
-1338,100,4
-1334,104,2
-1338,102,1
-1342,104,1
-1346,102,1
-1350,100,1
-1346,96,2
-1342,92,2
-1346,94,1
-1346,90,2
-1342,92,1
-1342,88,2
-1346,92,2
-1342,90,1
-1346,92,1
-1354,74,9
-1338,58,8
-1342,54,2
-1342,50,2
-1350,44,3
-1354,48,2
-1354,56,4
-1350,58,1
-1350,74,8
-1346,78,2
-1342,76,1
-1338,82,3
-1338,78,2
-1350,62,8
-1354,64,1
-1354,66,1
-1354,76,5
-1342,72,2
-1338,74,1
-1334,62,6
-1326,58,2
-1314,70,6
-1314,74,2
-1314,70,2
-1314,72,1
-1318,68,2
-1314,76,4
-1318,82,3
-1318,84,1
-1314,68,8
-1322,66,1
-1318,64,1
-1330,42,11
-1330,52,5
-1326,50,1
-1330,52,1
-1326,54,1
-1334,50,2
-1330,52,1
-1334,50,1
-1330,68,9
-1330,70,1
-1334,80,5
-1326,78,1
-1334,80,1
-1342,76,2
-1350,92,8
-1370,100,4
-1370,102,1
-1370,100,1
-1366,96,2
-1362,94,1
-1354,96,1
-1362,82,7
-1350,76,3
-1354,70,3
-1354,66,2
-1370,80,7
-1362,76,2
-1358,74,1
-1354,68,3
-1362,78,5
-1374,70,4
-1370,72,1
-1370,70,1
-1374,74,2
-1378,80,3
-1382,82,1
-1378,62,10
-1378,60,1
-1374,56,2
-1370,58,1
-1378,44,7
-1378,80,18
-1370,78,1
-1370,86,4
-1370,74,6
-1354,88,7
-1358,90,1
-1354,92,1
-1358,88,2
-1358,86,1
-1354,82,2
-1362,90,4
-1374,100,5
-1374,102,1
-1366,106,2
-1378,102,2
-1374,104,1
-1374,112,4
-1374,116,2
-1374,114,1
-1370,112,1
-1362,114,1
-1362,118,2
-1354,116,1
-1354,118,1
-1362,114,2
-1354,104,5
-1350,108,2
-1346,112,2
-1338,108,2
-1334,106,1
-1334,104,1
-1342,106,1
-1338,108,1
-1338,112,2
-1338,110,1
-1338,112,1
-1338,108,2
-1338,92,8
-1326,82,5
-1326,74,4
-1326,80,3
-1326,82,1
-1330,84,1
-1334,82,1
-1330,74,4
-1334,76,1
-1346,64,6
-1358,78,7
-1362,74,2
-1378,40,17
-1390,44,2
-1382,62,9
-1386,60,1
-1386,72,6
-1386,70,1
-1382,42,14
-1374,34,4
-1378,38,2
-1378,40,1
-1386,22,9
-1382,24,1
-1382,18,3
-1382,-2,10
-1390,-18,8
-1390,-32,7
-1390,-34,1
-1398,-32,1
-1406,-34,1
-1410,-38,2
-1414,-28,5
-1418,-30,1
-1418,-20,5
-1426,-26,3
-1430,-30,2
-1426,-26,2
-1426,-28,1
-1430,-32,2
-1438,-28,2
-1438,-34,3
-1446,-36,1
-1442,-38,1
-1442,-28,5
-1450,-34,3
-1462,-26,4
-1454,-24,1
-1450,-22,1
-1450,-26,2
-1446,-30,2
-1442,-34,2
-1438,-42,4
-1434,-40,1
-1450,-18,11
-1446,-20,1
-1442,-16,2
-1434,-18,1
-1454,-8,5
-1462,-10,1
-1474,-2,4
-1470,4,3
-1462,20,8
-1466,22,1
-1474,26,2
-1474,24,1
-1466,20,2
-1462,30,5
-1458,20,5
-1454,18,1
-1462,22,2
-1462,18,2
-1458,32,7
-1450,28,2
-1446,22,3
-1438,28,3
-1442,34,3
-1442,32,1
-1434,14,9
-1434,16,1
-1434,18,1
-1426,20,1
-1410,38,9
-1422,-8,23
-1422,-6,1
-1410,0,3
-1418,-2,1
-1414,0,1
-1406,12,6
-1402,16,2
-1394,-2,9
-1402,-10,4
-1402,-4,3
-1398,-2,1
-1402,-4,1
-1406,-12,4
-1410,-14,1
-1394,2,8
-1402,0,1
-1406,8,4
-1390,26,9
-1410,40,7
-1414,36,2
-1410,48,6
-1418,46,1
-1422,44,1
-1422,40,2
-1422,36,2
-1426,46,5
-1426,32,7
-1434,52,10
-1418,36,8
-1414,38,1
-1422,42,2
-1414,30,6
-1414,28,1
-1414,30,1
-1418,26,2
-1414,24,1
-1418,28,2
-1426,34,3
-1434,42,4
-1430,40,1
-1422,10,15
-1418,6,2
-1414,10,2
-1430,18,4
-1422,16,1
-1426,10,3
-1430,30,10
-1426,32,1
-1426,30,1
-1422,36,3
-1422,32,2
-1414,36,2
-1422,34,1
-1426,36,1
-1410,26,5
-1406,12,7
-1402,22,5
-1402,34,6
-1402,38,2
-1402,44,3
-1394,38,3
-1398,34,2
-1402,12,11
-1398,-8,10
-1402,-4,2
-1402,-6,1
-1402,-8,1
-1402,-4,2
-1402,-10,3
-1402,-8,1
-1398,-16,4
-1398,-22,3
-1402,-24,1
-1394,-18,3
-1390,-20,1
-1394,-24,2
-1406,-28,2
-1398,-36,4
-1398,-26,5
-1406,-14,6
-1406,-16,1
-1406,-26,5
-1406,-24,1
-1414,-28,2
-1406,-26,1
-1414,-12,7
-1422,-18,3
-1430,-14,2
-1426,-16,1
-1434,-2,7
-1426,-16,7
-1426,-20,2
-1426,-12,4
-1434,-14,1
-1434,4,9
-1430,10,3
-1434,2,4
-1430,4,1
-1422,-6,5
-1422,-8,1
-1410,-22,7
-1426,-12,5
-1434,-10,1
-1438,-26,8
-1438,-22,2
-1442,4,13
-1446,-16,10
-1438,-12,2
-1450,-24,6
-1446,-50,13
-1434,-34,8
-1422,-12,11
-1426,-10,1
-1418,-14,2
-1426,-24,5
-1422,-20,2
-1410,-14,3
-1410,-20,3
-1406,-14,3
-1410,-8,3
-1410,-10,1
-1410,-8,1
-1418,-22,7
-1438,-6,8
-1442,-2,2
-1450,-4,1
-1454,-8,2
-1450,-2,3
-1454,0,1
-1450,12,6
-1450,18,3
-1450,24,3
-1458,20,2
-1450,16,2
-1442,14,1
-1446,10,2
-1454,16,3
-1458,8,4
-1458,10,1
-1454,4,3
-1466,10,3
-1462,6,2
-1458,4,1
-1462,26,11
-1462,24,1
-1466,26,1
-1466,28,1
-1458,20,4
-1450,4,8
-1442,14,5
-1430,4,5
-1426,6,1
-1430,14,4
-1430,16,1
-1418,0,8
-1414,-2,1
-1414,-4,1
-1410,14,9
-1414,10,2
-1418,14,2
-1418,26,6
-1410,34,4
-1406,32,1
-1406,26,3
-1406,28,1
-1394,16,6
-1394,18,1
-1394,20,1
-1402,36,8
-1402,32,2
-1402,34,1
-1402,36,1
-1398,38,1
-1406,44,3
-1410,42,1
-1418,58,8
-1414,60,1
-1410,62,1
-1406,28,17
-1406,26,1
-1410,18,4
-1410,20,1
-1406,22,1
-1402,20,1
-1398,24,2
-1390,32,4
-1390,34,1
-1386,28,3
-1390,32,2
-1402,28,2
-1402,26,1
-1410,28,1
-1410,24,2
-1418,26,1
-1414,38,6
-1398,66,14
-1398,68,1
-1398,66,1
-1398,78,6
-1394,76,1
-1406,90,7
-1406,86,2
-1402,88,1
-1410,94,3
-1402,84,5
-1402,82,1
-1418,94,6
-1422,84,5
-1430,76,4
-1426,72,2
-1426,74,1
-1430,58,8
-1422,60,1
-1422,56,2
-1418,58,1
-1426,62,2
-1422,58,2
-1418,48,5
-1418,46,1
-1414,48,1
-1422,54,3
-1422,52,1
-1410,24,14
-1414,6,9
-1414,8,1
-1410,0,4
-1406,18,9
-1402,16,1
-1398,18,1
-1418,10,4
-1422,8,1
-1430,10,1
-1434,14,2
-1450,2,6
-1446,6,2
-1442,8,1
-1442,10,1
-1450,6,2
-1450,4,1
-1454,-2,3
-1454,-8,3
-1450,-2,3
-1438,8,5
-1426,16,4
-1434,22,3
-1430,16,3
-1410,28,6
-1414,24,2
-1410,26,1
-1410,22,2
-1414,10,6
-1410,8,1
-1418,14,3
-1422,46,16
-1422,48,1
-1426,46,1
-1422,48,1
-1422,46,1
-1426,42,2
-1422,38,2
-1422,28,5
-1414,38,5
-1410,34,2
-1406,32,1
-1406,40,4
-1398,38,1
-1390,40,1
-1378,30,5
-1374,34,2
-1374,44,5
-1374,48,2
-1374,56,4
-1362,72,8
-1362,76,2
-1366,72,2
-1370,64,4
-1362,68,2
-1362,70,1
-1370,66,2
-1366,78,6
-1370,74,2
-1366,84,5
-1366,80,2
-1370,82,1
-1366,72,5
-1366,78,3
-1382,72,3
-1386,70,1
-1386,72,1
-1386,58,7
-1386,56,1
-1370,22,17
-1370,16,3
-1374,6,5
-1390,-2,4
-1386,-8,3
-1390,-16,4
-1402,-34,9
-1410,-40,3
-1410,-44,2
-1402,-56,6
-1402,-58,1
-1402,-64,3
-1410,-70,3
-1406,-64,3
-1402,-62,1
-1402,-60,1
-1402,-64,2
-1402,-62,1
-1402,-60,1
-1398,-64,2
-1406,-56,4
-1394,-50,3
-1402,-42,4
-1398,-46,2
-1394,-42,2
-1390,-50,4
-1398,-38,6
-1414,-56,9
-1410,-54,1
-1406,-52,1
-1398,-48,2
-1398,-46,1
-1398,-48,1
-1398,-58,5
-1414,-44,7
-1414,-48,2
-1418,-64,8
-1418,-66,1
-1422,-68,1
-1426,-72,2
-1430,-74,1
-1418,-70,2
-1410,-68,1
-1410,-70,1
-1414,-68,1
-1390,-46,11
-1394,-48,1
-1394,-50,1
-1394,-66,8
-1398,-86,10
-1398,-84,1
-1394,-68,8
-1370,-46,11
-1374,-28,9
-1370,-22,3
-1374,-16,3
-1378,-18,1
-1382,-16,1
-1382,-14,1
-1378,-12,1
-1386,-14,1
-1378,-6,4
-1378,8,7
-1374,10,1
-1382,4,3
-1394,10,3
-1402,22,6
-1406,12,5
-1406,10,1
-1402,-14,12
-1406,-40,13
-1402,-36,2
-1394,-34,1
-1382,-26,4
-1382,-24,1
-1382,-18,3
-1382,-16,1
-1386,-18,1
-1382,-28,5
-1386,-30,1
-1390,-20,5
-1394,-22,1
-1398,-24,1
-1398,-26,1
-1398,-24,1
-1386,-18,3
-1386,-14,2
-1374,-2,6
-1382,-4,1
-1386,0,2
-1382,2,1
-1378,-14,8
-1386,2,8
-1374,-20,11
-1378,-18,1
-1390,-34,8
-1382,-30,2
-1374,-24,3
-1382,-28,2
-1374,-38,5
-1370,-34,2
-1378,-36,1
-1382,-30,3
-1386,-32,1
-1390,-34,1
-1398,-30,2
-1398,-32,1
-1406,-30,1
-1410,-24,3
-1406,-32,4
-1406,-28,2
-1402,-30,1
-1410,-56,13
-1418,-54,1
-1406,-44,5
-1406,-40,2
-1410,-42,1
-1410,-44,1
-1418,-50,3
-1422,-48,1
-1422,-46,1
-1426,-50,2
-1426,-56,3
-1430,-44,6
-1430,-46,1
-1430,-30,8
-1442,-2,14
-1434,10,6
-1438,0,5
-1434,6,3
-1430,-2,4
-1430,-8,3
-1426,-12,2
-1426,-18,3
-1410,-30,6
-1402,2,16
-1402,4,1
-1402,-2,3
-1402,0,1
-1402,-2,1
-1398,-8,3
-1406,-4,2
-1418,-28,12
-1422,-30,1
-1418,-28,1
-1430,-22,3
-1430,-18,2
-1430,-20,1
-1430,-8,6
-1430,-6,1
-1430,-2,2
-1426,-8,3
-1422,10,9
-1426,-2,6
-1426,-4,1
-1422,-2,1
-1418,2,2
-1414,18,8
-1422,16,1
-1426,36,10
-1418,54,9
-1426,42,6
-1422,40,1
-1434,32,4
-1434,38,3
-1434,34,2
-1430,36,1
-1426,38,1
-1426,36,1
-1414,48,6
-1414,46,1
-1410,44,1
-1410,42,1
-1410,44,1
-1426,56,6
-1422,54,1
-1418,52,1
-1402,40,6
-1398,38,1
-1402,40,1
-1394,38,1
-1382,34,2
-1382,40,3
-1378,36,2
-1370,28,4
-1358,36,4
-1350,34,1
-1354,30,2
-1358,28,1
-1354,-18,23
-1350,-4,7
-1346,0,2
-1346,8,4
-1338,6,1
-1350,18,6
-1346,20,1
-1346,22,1
-1350,26,2
-1350,28,1
-1354,30,1
-1354,28,1
-1350,26,1
-1342,18,4
-1338,10,4
-1346,20,5
-1350,18,1
-1346,20,1
-1346,18,1
-1334,28,5
-1318,38,5
-1326,34,2
-1342,24,5
-1342,22,1
-1338,26,2
-1334,20,3
-1318,26,3
-1322,28,1
-1310,34,3
-1306,30,2
-1310,32,1
-1310,30,1
-1310,28,1
-1306,24,2
-1310,22,1
-1318,26,2
-1318,22,2
-1306,38,8
-1314,46,4
-1310,48,1
-1322,60,6
-1322,84,12
-1326,96,6
-1318,102,3
-1318,106,2
-1326,102,2
-1314,98,2
-1318,92,3
-1322,90,1
-1314,86,2
-1314,84,1
-1314,88,2
-1306,110,11
-1298,112,1
-1290,106,3
-1294,108,1
-1298,104,2
-1282,94,5
-1282,90,2
-1286,98,4
-1294,102,2
-1290,106,2
-1302,84,11
-1294,86,1
-1286,82,2
-1274,70,6
-1270,62,4
-1270,66,2
-1266,64,1
-1270,66,1
-1286,80,7
-1294,88,4
-1298,80,4
-1294,78,1
-1290,90,6
-1302,52,19
-1298,50,1
-1298,38,6
-1290,36,1
-1286,34,1
-1294,30,2
-1282,16,7
-1282,18,1
-1290,16,1
-1270,28,6
-1258,70,21
-1262,68,1
-1258,70,1
-1258,72,1
-1250,64,4
-1250,60,2
-1254,64,2
-1258,60,2
-1250,64,2
-1242,70,3
-1246,74,2
-1246,72,1
-1234,50,11
